,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783041748185284,0,0,0,0.0976664779514928,0,0.0657811121378213,0,0,0,0,0.0999227262050594,0,0,0,0,0,0,0,0,0,0,0,0.0558492644903179,0,-0.16174859669096,0,0,-6.93889390390723e-18,0,0,-0.0479139073385505,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291448414882718,0,0.373420144260444,0.114062102017483,0,0,0,0.249018749086612,0.0462884798050059,0,0,0,0,0.0205268740455418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0614617554479977,0,0,0,0.190385464952902,0,0,0,0,0,0,0,0,0,0,0.575158408648484,0,0,0,0,0,0,0,0,0,0,0,-0.276410500290011,0,0,-0.171695112141003,0,0,0,0,0,0,0.0202240805843193,0,0,0,0,0,0,0,0,0.166151180070004,0,0.0157226452395247,0,0
X601818.CH.EQUITY,0,0,0.0409993523133151,0,0,0,0,0,0,0.0959834780620268,0.100656021463755,0.00779121900580525,0,0,0,0,0,0,0.234697090490141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15551702834246,0,0,0,0,0,0,0,0,0,0.064700942758553,0,0,0,0,0.0730279203702642,0,0
X601939.CH.EQUITY,0.0246551270568992,0,0.0166156702777044,0,0,0,0,0,0,0,0.772028718688045,0,0,0,0,0,0,0,0.0880012809260873,0,0.0419086599601305,0,0,0,0.0133567589458674,0,0,0,0,0,0,0,0,0,0,0,0.0844021939306528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01899842982126,0,0.0304997969719449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068192708319987,0,0,0,0,0,-0.0230981992483862,0,0,0.0633212000480794,0,0,0.0739603844556325
X601998.CH.EQUITY,0,0,0,0.0550336258876096,0,-0.112265169037563,0.112724290372444,0,0.509359488354461,0,0,0,0.223138634959228,0,0,0,0,0,0,0,0,0,0.00905730954895126,0.0288387563609048,0,0,0.111166074807565,0,0,0,0,0,0,0,0.0693501717980817,0,-0.0573054278810807,0,0,0,0,0,0.127021976052272,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.174559463745924,0,0,0,0,0,0,0,0,0,0.229554960331916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283636726342663,0.0194989968383069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147345877686371,0.068449244306441,0,0,0,0,0,0,0.0490040154213661,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.618609460018001,0,0,0,0,0.054588578869566,0,0.0950648623094069,0,0,0,0,0,0,0,0.139353245534475,0,0,0,0,0,0,0,0,0,0,0,0,0.137779760898344,0,0,0,0.0141327048789478,0,0,0,-0.0700632151377542,0,-0.126057691395287,0,0.0608262692983634,-0.0982347379805764
X11.HK.EQUITY,0,0.0704698493619377,-0.0412057775854643,0,0,0,0,0,0,0,0,0,-0.0812676300514832,-0.0604773240722792,0,0,0,0,0,0,0.362970808467173,0.349825258130611,0,0,0,0,0,0,0,0,0.148258939472604,0,0,0,0,0,0,0,0,0.0749011038719228,-0.141613916553257,0,0,0,6.93889390390723e-18,0,0.083263139977536,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479031584089021,0,0,0,-0.121889900429849,-0.0309138402804433,0.121722475531742,0,0,0,0,0,0,0,0,0.0195786723874954,0,-0.049042625593411,0,0,-0.169947229688638,0,0,0,0,0,-0.0647711094292884,0.409130606429392,0,0,0.178743291951725,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164098806975218,0.490075379316423,0.229688002163728,0,0,0,0,0,0,0,0,0,-0.0224804976242321,0,0,0,0,0,0,0,-0.0316678116190167,-0.103653935334901,0,0,0,0,0,0,0,0.0902623556302119,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0176777603244116,0,0,0,0,0,0,0,0,0,0,0,0,-0.21621200023056,0,0,0,0,0,0.926399167135653,0,-0.0513494174392984,0,0,-0.0679165781861169,0,0,0,0,0,-0.0806219150919693,0,-0.236942772029569,0,0,0,0,0.132095419122489,0.315410901347859,0.0126974059748473
X2886.TT.EQUITY,0,0.190054861156863,0,0.00772437284665531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804519680591552,0,0,0.125401911815023,0,0,0,0,0.0346336872401579,0,0,0,-0.267104420812091,0,0,0,0,0.158606815412493,0,0,0,0,0,0,0,-3.46944695195361e-18,0.27094998046476,0,0,-0.181896446181834,-0.173603313878032
X2891.TT.EQUITY,0,0,-0.236159434858263,0,0.791411556398975,0,0,-0.239650905334132,6.93889390390723e-18,-0.121609478824619,0,0,0,0,0,0,0,0,0,0.180613959002573,0,0,0,0.0895841653522623,0,0,0,0,-0.0652605908138872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396546459851551,0,0,0.00206565852339704,-0.0787540535581007
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0820825611794073,0,0,0,0,0,0,0,0.0368697018121724,0,0,0,0.269104233613251,0,0,0.165315393191049,0,0,0.0717479689138639,0.0372892445820629,0.0313932766926293,0,0,0,0,0,0,0,0,0.0645300469031987,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00381544980247664,0.170630920592421,0,0,0,0,0,0,0,0,0,0,0,0.067104612911444,0,0,0,0,0,0,0,0,0.0248380323598447,0,0,0,0,0.188195434938477,0.00281612179353069,0,0.111388317848795,0,0.113558448126444,0,0,0,0,0,0,0.431595129659964,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.229924345950005,0,0.0202349309901065,0,0,0.100848072372909,0,0,0,0,0,0,0,0,0,-0.114643219212162,0,0,0,0.191488470751808,0,0,0,0.304787937180928,0,0,0,0,0,0,0.0322377144358192,0.0268477039347407,0,0.149504176585849,0,0,0,0,0,0,0,0.114631548238123,0,0,-0.0393728804786345,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118200755112452,0,0.204337155809687,0.010099454019737,0,0,0.130322014420403,0,0,0,0.075241033209357,0.0940356667424041,0.0349994087478012,0.106104010834527,0.118842583977741,0.0143355593908369,0.265757255524636,0,0,0,0,0,0,0,0,0,-0.0477497110979181,0
X600030.CH.EQUITY,0,0,0,0.0137323993192837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387536120515793,0,-0.0449278389951463,0,0,0,0.065784419956218,0,0.143635711686566,0.0182282815123725,0,0.104840802297213,0,0.290194999100417,0,0.133663579623343,0.143332318823314,0,0,0.0387391397690796,0,0,0,0,0,0,0.144514858161981,0,0.0822830062039386,0.0691732579991621,0,0,-0.0687248979916346
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765535749979952,0,0,0,0,0,0,0,-0.00454941197080209,0.0756482983558129,0.121762971874693,0,0,0,0,0.0262609731990941,0.461385790497613,0,0.170210950342269,0.0272245226549148,8.67361737988404e-19,-0.0421029488280427,0,0,0.0173099709059408,0,0.0301512637645244,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532331804910097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558561597947372,-0.0906099607946599,0,0,0,0,0,0,0.171291680511528,0,0,0,0,0,0.133343189341746,0,-0.0382941091368803,0,0,0,0,0,0,0,0,-0.0050347544663559,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760815618078894,0.0375618310803113,0,0.00855271039393184,0.0937446364973285,0.126437338900108,0.408817725891045,0.252835731477671,0.00266249943107638,0,0,0,0,0,0,0,0,0.0137679229734554,0,0,0,-0.0181674852906678,-0.0235554204891374,0,0,0.0626909013072455,0,-0.0496339010114278,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107515685356471,0,0,0,0,0,0,0,0.0574671370585369,0.091402705822547,6.93889390390723e-18,0,0,0,0,0.232445378833103,0.140601370755553,0,0.0856845928159731,0,0,0,0,0.185901257536132,0,0,0,0,0,0,0,-0.0826380186443237,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786650584386043,0,0,0,0,0.107280560940562,0,0,0,0,0,0,0.0836833411499391,0,0,0,0,0.0967766490731543,0,0,0.302617031869593,0,0.21146951777413,-0.0817994271898932,0.124292095697786,0,0,0.0675265531354333,-0.0755467391614286,0,0,0.113274037254198,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0146333898936266,0,0,0.0636148111106614,0,0,0,0,0,0,0,0,0,0,0.0481564698063748,0,0,0.0896380649679775,0,0.210578628503691,0,0.228695974582018,0,0,0.345171230493636,0.075607109174706,0,0,-6.93889390390723e-18,0.0674126025302232,0,0,0,0,0,0,0,0.0178509288005149,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0697862262869411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277977811654535,0,0,0.171554059758995,-0.0350129161674827,0,0,0,0.574313038145138,0,0.0507170041189238,0,0,0.186077444378947,-0.200582196727401,0,0,0,0,0,0.0364631245443155,0.20950143693428,0,-0.0980138957173646,0,0,0,0,0,0,0,-0.183761382925368,-0.0356316160835465,0.1778327854488
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0882434488523031,0,-0.036849058640528,0,0,0.0213024399783906,0,0,0,0,0,0.148194557584413,0,0,-0.0315103147427947,0,0,0,0.501851302974121,0,0,0.0148680157310185,4.33680868994202e-19,0,0,0,0,0.201684135165489,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0672940147717798,0,0,0,0,-1.73472347597681e-18,0,-0.0709851841064973,-0.00049264253544322
X600918.CH.Equity,0,-0.165886770892254,0,0,0,0,0.0490031528084637,0,0,0,0,0,0,0.0431209407377752,0,0,0,0,0,0,-0.0849707269336501,0,0,0,0,0,0.0528045462671114,0,0,0,0,0,0,0,0,0.413444472526048,0.0693193781701028,0,0,0.0827660603234715,-0.0198296567201029,0,0,0.106771376527508,0,0,0,0.0226393420032302,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.129487983757393,-0.0492486772325677,0,0,0.131889207842326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636996244111136,0,0,0,0,0,0.11620150768717,0,0,0.0926201700706571,0,0,0.184631517681868,0,0.0952519948119009,0,0.187619909720551,0,-0.048887223564745,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0120435093638423,0,0,0,0,0,-0.149144347853276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253895313082558,0,0,0,-0.066501955470504,-0.0486793307975548,0,0.100839220117351,0,0,0,0,0,0,0,0,-0.0412255522715047,0.146595658737223,0,0,0,0,0,0,0.442731303965661,0,-0.258244156492445,0,0.297374538390622,-0.0502463574439824,-0.0953616381329278
X601318.CH.EQUITY,0,0,0,0,0,0.206614052916574,0,0,0.333353406160261,0,0,0,0,0.0239260207052428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092319011894652,-0.0296394304816755,0,0.124250834275303,0.247296375521974,0,0,0,0,0,0.0775804623240571,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0769577655586259,0,0,0,0.179053765269613,0,0,0,0,0,0.0913578373900709,0,0,0,0,0,0,0,0,0,0.284280700597766,0,0.0257504431793159,0,0,0,0,0,0,0.0101206616377056,0,0,0,-0.0278622599175446,-0.0358477695339814,0,0,0,0.207264152847756,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0467156691246439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547313301617264,0,0,0,0,0,0,0,0,0.187627077120543,0.106564916859699,-3.46944695195361e-18,0.0471423035887672,0.0770010783625226,0,0.213265174884045,0,0,0,0.203187052740774,0.000628833992993707,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144984792810602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164542805722969,0,0,0.301929798869724,0.236735928140482,0,0,0.346909743567294,0,0,0.21860236335484,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354495727750735,0,0,0,0,0,0,0,0.316294091314485,0.154745986926563,0.125153840239225,0,0,0,0.26237919461758,0,0,0,0,0,0,0.0114995696597184
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209225789031675,0,0,0,0.623191976244032,0,0,0,-0.0127846001519498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783728520176357,0.00750472525052203,0.194377424498135,0,0,0,0,0,0,0,0.311514535519528,0.0896866828545454,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000514170169046365,0,0,0,0,0,0,0,0,0,0,0.130786511934004,0.0761873523965453,0,0.296033844392954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185760554434423,0,-0.250598673752947,0,0,0,0.688083245866074,0.127335030108138,-0.0258253438954725,-0.0439647018419414
X2882.TT.EQUITY,0,0.0674868841267327,0,0,0,0,0,0,0,-0.210754031198521,0,0,0,0,0,0,0,0,-0.0827061639681769,0,0,0,0,0,0.0151171096985483,0,0,0,-3.46944695195361e-18,0,0,0,0.238977811058752,0,0,0,0,0,0,0,0,0,0,0,0.130245362504715,0,0,0.88863415446622,0,0,0,-0.0492893262861517
X267.HK.EQUITY,0,0.117946278095282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26035535759721,0,0,0,0.0848156328734686,0,0,0,0,0,0,0,0,0,0.306300148530059,0,0,0,0,0,0.223543496536873,0.0402902389783842,0,0,0,0,0,0,0,0,0.0401501685540213,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048226824337163,0,0.124473716470158,-0.334504817707187,0,0,-6.93889390390723e-18,0.0569117110988045,0,0,0,0,0.0333412685898014,0,0.108087946167203,0,0,0,0,0,0,-0.459894259520686,0,0,0,0,0,0,0.140444416682605,0,0,0,-0.123659962511959,0,0.0821491613837516
RealEstateDiff,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.210590132827124,0,0,0,0,-0.271762780132355,0,0,0,0,-0.024870150897843,-0.181998825645708,0,0,0,0,0,0,0,-0.0273228246359438,0.166535521722627,0,0,0,0,0.121541555648007,0,0,0,0,0.263368743335021,0,0,-0.143818182423979,0,0,0,0,0,0
