,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.241610722161059,0,0,0,0,0,0,-0.0442114860162453,0,0,0,0,0,0,0,0,0,0,0,-0.108332642673673,0,-0.0378786937066077,0,0.012227553980544,0,0,0,0,0.0551893117021315,0,0,0,0,0,0,0,0,0.41972625060956,0,0.0631518366946619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.168173833563006,0,0,0,0,0.203603568304873,0,0.0640752343146774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296438734722502,0,0,0,0,0,0,0,0,0.115729138441101,0,0,0,0,0,-0.0352307213794676,0.0496446830942842,0,0,0,0.18296700569432,0,0,0,0,0,0,-0.0389593110500415,-0.0332974156090243,0,0.0232706397047778
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75184435308507,0,0,0,0,-0.0921983099812873,0.0379111524335265,0,-0.0108547856827822,0,0,0.0325114541969043,0.00656926169294067,0,0,-0.0731390214878597,-0.0901574235123438,0,0,0,0,-0.0922898387139985,0,0,0.15289993330786,0,0,0.135181164328404,0,0,0,0,0,-0.118131716486046,0,0.0599714607652084
X600015.CH.EQUITY,0,0.177535698083889,0,0,0,0,0,0,0,0,0.0751707297228166,0,0,0,0,0,0.349153128349317,0.0361849481881555,0,0,0.00405842675421128,0.0993654647708888,0,0,-0.0562808533769858,0,0,0,0,0,0,-0.0801509357877981,0,0,0,0,0,0,0.945818702294372,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720201045463762,0,0,0,0.283479188196128,0,0,0.0657678588148984,0,0.178389945210067,0,0.128724291401276,0,0,0,0,0,0.00456763330068405,0,0,0,0,0,0,0,0,0.198286380461146,0,0,0,0,0.136871274678035,0,0,0,0,0,0,0,0,0,0.0359710979750574,0,0
X600036.CH.EQUITY,0.536860124731716,0.0314083885280003,0,0,0,0,0,0,0,0.00791325323196825,0,0,0,0.0117205807489087,0,0,0,0,0,0,0,0,0.0633946579138877,0,0,0.129723404039198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390942661164704,0,0.178448553791217,0,0,0,0,0,0,-0.0152313966973224,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356499897961902,0,0,0,0,0,0,0,0,0.0979802605205623,0,-0.211171464737844,0,0,0,0,0,0,0,0,0,0.35617661575088,0,0,0,0,0,0.57987698320915,0,0,0,0,0,0,0,0.08110578861754,0
X600926.CH.EQUITY,0,0.223769632493923,0,0,0,0,0.0446648616648864,0,0,0,0,0.0915826484370258,0,0,0,0.213254912782665,0,0.229223278376849,0,0,0,0,0,0,0,0,-0.0481117940686285,-0.0678819272506416,0,0,0,0,0,0,-0.110760394919143,0,0,0,0,0,0,0,0,0.1847811950169,0.00638631829303344,0,0,-0.0111117975065085,0,0,-0.039916587342276,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0107127699963387,0,0.235150468850156,0.0610113861179155,0,0.0270619485816266,0.0752800173065329,0,0,0,0,0.0814581229170607,0,0,0,0,0.0880676766066932,0,0.0323224475973504,0,0,0,0.0827004077434218,0.0490779433756399,0.046776550940659,0.317262603502423,0,0,0,0,0,0,1.73472347597681e-18,0,0.0329953265395426,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.065391863625174,0.0196349611214107,0,0.17900678623693,0,0,0,0,0.0298406434880937,0,0,0,0,0.0523057585908229,0,0,0,0,0,0,0,0,0,0,0.0849936763356294,0,0,0,0,0,0,0.157220483205981,0.341869874188656,0,0.0263207142045805,0,0,0,0.0268552484833811,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.442745703449655,0,0.119872313323902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292347295378583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321996290459001,0,0,0,0,0,-0.0116382234337564,0,0,-0.143905779069692,0
X601229.CH.EQUITY,0,0,0,0.0257603560849642,0,0,-0.092717997011309,0.100509076766252,-0.0294151031906243,0,0,0,0,0,0.790020929890626,0.21126701081767,0,0,-0.0628241115290328,0,0,0,0,0,0,0,0,-0.0847702999582571,0,-0.0377729505814694,0,0,0,0,0,0.0733299961440255,0,0,0.2625928672923,0,0,0,0,0,0,0,0,0,0,0,-0.208062821984167,0.046917170561148
X601288.CH.EQUITY,0,0,0,0,0.22296704166263,0,0,0,0,0,0,0,0,0,0,0,0,0.114360033090874,0.225370764868898,0,0,0.24679306653071,-0.0903433086133333,0.0308905277299906,0.249569715130766,0,0,0,0,0,0,0,0,0.0204443580558705,0,0,0,0,-0.0052366936354534,-0.126247008805468,0,0,0,0,0,0,0,0,0,0.083200781056318,0,0
X601328.CH.EQUITY,0,0,0,0,0.192762115954311,-1.73472347597681e-18,0,0,0,0.174932629699449,0,0,0.0449562823576561,0,0,0.090622439332068,0,0,0,0,0,0,0,0,0,0,-0.0361540488790858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380022268680291,0,0,0,0,0,-0.059210935354457,0
X601398.CH.EQUITY,-0.0701042197368579,0,0,0,0,0,0,0,0,-0.00469982465672039,0,1.00462310319742,0,0,0,0.0192366518466243,0,0,0,0,0,0,0,0,0,-0.0271834914891114,0,0,0,0.0173778076828194,0,0,0,-0.0188112174537692,-0.00334074516033603,0,0,0,0,0,0,0,0,-0.0394682754569895,0,0,-0.168445831865136,0,0,0,-0.124593719384582,0
X601577.CH.EQUITY,0.0123025641067022,0,0,0,0,0,0.18124419964236,0.40782296568426,0.143389626410273,0,0,0.291208002013816,0,0.0611725444300153,0,0,0,0,0.0664191010752034,0,0,0,0,0,0,0,0,-0.0646610087987765,0,0,0.132865977027572,0,0.0542827531490062,0,-0.289361655712511,0,0,0,0.063237329940709,0,0,0,0,0,-0.0513813575570857,0,-0.0302653251769732,0,0,0.140072718083501,0.168036452155188,0.00595136543147262
X601818.CH.EQUITY,0,0,1.02071604057076,0.0135212954308751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606996048311261,-0.0198016023748216,0,0,0,0,-0.151115883429635,0,0.0743408830775896,0,0,0,0,0,0,-0.122652523190759,0,0,0,0,0,0.0632686355779508,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.00588563712650237,0.543307293479323,0.05820063963909,0,0,0.149327541042747,0.0501633330186414,0,0,0.110615228907013,0,0,0,0,0,0,0,0,0,0.0297721493776691,0,0.195694060473826,0,0,0,0,0,0,0,0,0,0,0.0313080367140297,0,0,0,0.11439318535007,0,0.0336528914090459,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0370102360715054,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0171692652835285,0,0,0,0.238736785490047,0,-0.0573627615274136,0,0,0,0,0.0486909393589301,0,0.0364648875407802,0,0,0,0,0,0,0,0,0,0,0,0,-0.332076549892666,-0.265594581132444,0.601775901474435,0,0,0,-0.179691622105296,0,0,-0.0304147282297431,0
X601988.CH.EQUITY,0,0,0,0,0.404445185172507,0,0,0,0,0,0,0,0.183592492822855,0.0407679096042473,0,0,0,0,0,0,0,0.0705845924564453,0.100703951641173,0,0,0,0.0563253795181821,0,0,0.0363747996995871,0,0,0,0,0.0250777453156312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.247325941224746,0,0,0,0,0.0965804535685,0,0,0,0,0,0,0,0,0,0.0208161125047,0,0.0487544490682486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241385928845171,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0347409311186023,0,0,0,0,0,0,0,0.0283686020040329,0.447177616737993,0.0468297835893249,0,0,0,0,0,0,0,0,0,0,0,0.0323968182335237,0,0,0,0,-0.0456039873245092,0,0,0,0,0,0,0,0,0,0,0,0.101770934450605,0,0,0,0,-0.245719776861828,0,0,0,0,0.0574317341502272,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0257895550450716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268927220766462,0,0,0,0,0,0.0997664651161451,0,0,0,0,0,0,0,0.0282647874510563,-0.0693757227930967,0,0,0,1.1442390971966,-0.31756980543703,0,0,-3.46944695195361e-18,0,0,0,0.151494876836738,0.091179852534273,-0.21703407245465,0
X601077.CH.Equity,0,0,0,0,0.294672174965158,0,0,0,0.117672752913486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05136614357691,0,0,0,0,0,0,0.0191991923920843,0,0.0398593218773435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.05648665013017,0,0,0,0,0,0,0,0,0,0,0,-0.24556943781681,0,-0.0550594112691576,0,0,0.0786119093996345,0,-0.0332597899470461,0,0,0.0508840970265179,0.314670872349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812071239654007,0,0,-0.0630072856505939,0,0.00946258361204457,0,0
X2388.HK.EQUITY,0,0,0,0,0.231196599958588,0,0,0,0,6.93889390390723e-18,0,0.0157820159798502,0,0,0,0,0,0,0,0.0773777774165243,0,0,0,0,0.365363997423279,0,0.00197433065107396,0,-0.0618574426073329,0,0,0,0,0,0,0,0.277318809263316,0,0,0.00934315803441215,0,0,0,0,0,0,0,0,0,0,0.105972706959075,0
