,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0446752439439585,0,0.00116650813994166,0.270612281584996,0.114744211639465,0,0.0213053416334114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159061879440721,0,0.0854241809935941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138583839548456,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0607558745852412,0,0,0,0,0,0.0381792456725468,0,0,0,0,0,0,0,0,0,0,0.0493845501820846,0.0878566774321335,0.174837997810802,-0.0577394297547992,0,0,0,0,0,0,0,0,0,0,0.0627390795204709,0,0,0,0.0598429903185654,0,0,0.680215261823192,0,0,-0.148816811328255,0,0,-0.0964715824817804,0,0
X600000.CH.EQUITY,0,0,0,0.34645360254225,0,0.322687719754197,0,0,0,0,0,0,0,0.0786072743382028,0,0,0.359932261608419,0,0,0,0.00117582645058368,0,0.023602706897679,0,0,-0.101177653024067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627673745758682,0,0,0,0.0462409145773124,0,0,-0.175658528084557,0
X600015.CH.EQUITY,0,-0.00855777721841637,0,0,0,0,0.632409686488763,0,0,0,0,0.0717543017980011,0,0,0,0,0,0,0,-0.0145523428686905,0,0,0,0.270756419501169,0,0,0.194776383210151,0,0,0,0,0,-0.0493817604887425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860572930947464,0,0.00609398831166396,0.0117766796348301,0,-0.0138130189142522,0
X600016.CH.EQUITY,0,0.261883365473367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104348616899982,-0.0609931707172185,-0.0765221170481727,0.668614410653318,0,0,0,0,0,0,0,0,0,0,0,0,0.0923807511369125,0,0,0,0,0,0,0,0,0,0,-0.251719110910619,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0.105830519677464,0.0998983221392155,0.129376283421623,0,0,0,0,0,0,0,0.354146268769209,0,0,0,0.0194590330879742,0.00470306968195143,0,0,0,0,-1.73472347597681e-18,0.124779218680119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146077480952074,0.000953591719487685,0,0,0,0,0,-1.0842021724855e-19,0,0.0801611537126384,0,0
X601009.CH.EQUITY,0.0717928164049079,0,0,0.803482281360594,0,0,0,0,0,0.0970951389109051,0,0,0,0,0,0,0,0.0112346456919876,0,0,0,0,-0.045776873911197,0,0,0,0,0.0515675582151819,-0.151870631334375,0,0,-0.0214928982851509,0,0,0,0,0,0,0,0,-0.0389411944316412,0,0,0,0,0,0.123932185533035,0,0,-0.067651927531413,0,0.027604368607013
X601166.CH.EQUITY,0,0,0.0398054952435789,0,0.0676358903526268,0.171279840516838,0,0,0.359425073338365,0,0.0180792048097097,0,0,0,0,0.244626747831087,0,0.0534197691911452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532036912665959,-0.0151305787057833,0.0390662891190976,0,0,0,0,0,0,0,0,0,0.0114503751947478,0.00184268596265086,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710627628202529,0.163594595518803,0,0,0,0,0,0,0,-0.0351762601795232,0,0,0.0377727132033139,0.0386529009023616,0,0,-0.0491126391725411,0,0,0.0296755195191218,0,0,0,0,0.0266581929576043,0,0,0,0,0,0,0.0773343499039797,0,0,0,0.018612233798256,-0.0371965453347187
X601229.CH.EQUITY,0,0,0.101362026016789,0,0,0.152678030168154,0,0,0,0,0,0.0148807427546409,0.267311742329809,0,0.271267911751767,0,0,0,-0.35499653591927,0,0,0.284765735312816,-0.0549232383013261,0,0,0,0,0,0,0,0,0,0,0,0,0.0788515634948987,0,0,0,0,-0.0478674094453117,0,0,0.0857192726724883,0,0,0,0,0,-0.170502344931899,0,0.0969109413717201
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325721634971955,0,0.794536578071539,0,0,0,0.0973379758052552,0,0.050669720558916,0,0,0,0,0.0551744326450573,0,-0.0287347667556131,0.017379861108716,0,0.0626536791680905,0,0,0,0,0,0,0.0312798368897948,0.00833350064202397,-0.142923040533176,0,0,0,0,0,-0.0640712316345529,0,0,0,0,-0.00115400024348664,0
X601328.CH.EQUITY,0,0,0.0289628489113901,0,0.373204051203288,0.112011466044363,0,0,0,0.250129328607831,0.0463296908941094,0,0,0,0,0.0205383876358498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0677420737435329,0,0,0,0.191403892994691,0,0,0,0,0,0,0,0,0,0,0.560403798381258,0,0,0,0,0,0,0,0,0,0,0,-0.264345675814151,0,0,-0.164618210657513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171441980282793,0,0.0153142711392904,0,0
X601818.CH.EQUITY,0,0,0.0583414505837105,0,0,0,0,0,0,0,0.0832787374480266,0,0,0,0,0.0410796386314636,0,0,0.201822495211519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722905544157608,0,0,0,0,0,0,0.0528016269416205,0,0,0.0185177578637589,0,0,0,0,0.193178103636247,0,0
X601939.CH.EQUITY,0.017784641535314,0.00127249226335116,0,0,0,0,0,0,0,0.0343158079461942,0.734529104935767,0,0,0,0,0,0,0,0.145332926874994,0,0.0526144741447175,0,0,0,0.00928434635677978,0,0,0,0,0,0,0,-0.0168349444387796,0,0,0,0.0595508570617852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025077057747632,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.02099162604493,0,0.0284626572247597,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254275490026151,0,0,-0.0659871266363046,0,0,0,0,0,0,0,0,0.0509127238953092,0,0,0.0682818347806106
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0879400940573512,0,0.513695592349751,0,0,0,0.198333093341695,0,0,1.73472347597681e-18,0,0,0,0.0163460273113309,0,0.0302314856071126,0,0.000547394153476272,-0.0417209143540496,0,0.325388360599561,0,0,0,0,0,0,0,0,0,-0.0901896607892614,-0.0196620579537811,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.181354974485993,0,0,0,0,0,0,0,0,0,0.221877795901617,0,0,0,0,0,0,0,0.0174534069239614,0,0,0,0,0,0,0,0.0456896395771595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129896675242184,0.0449507588638867,0,0,0,0,0,0,0.050416878774766,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.148622425440179,0,0.01272749009531,0,0.501528172747529,6.93889390390723e-18,0.0274814139470369,0.0458849570715503,0,0,0.151071911011873,-0.101765079237046,0,0,0,0,0,0,0,0,0,-0.0284601308776175,0,0,0,0,0.0624373939935819,0.0253613761391421,0,0,0,0,0.16048915300316,0,0,0,0,0,0,0,0.0789668588303201,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715947334287993,0,0,0,0.166060741894199,0.479163527858537,0,0,0,0,0,0,0,0,0,0,0,0,0.0904416984717226,0,0,0,0.0356035998398372,0.014456290312901,0,0,0,0,0,0,0.105419477767837,0,0,0,0.0531483816383625,-0.0115304465455134
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387251490009962,0,0,0,-0.127710951607829,-0.00923898824381007,0.318425460270777,0,0,0,0,0,0,-0.101008700752678,0,0,0,-0.126082566499414,0,0,-0.0918778156703847,0,0,0,0,0,0,0.169706222735054,0,1.73472347597681e-18,0,0,0.107682257401043
X5.HK.EQUITY,0,0,0,0,0,0.0576410183012166,-0.0755092814783945,0,0,0,0,0,0,0,0,0,0,0,-0.149560215410117,0.496187737779366,0.246621706687143,0,0,0,0,0,0,-0.0479076285850451,0,0,-1.73472347597681e-18,0,0,0,-0.179857419717055,0,0,0,-0.0301983853491793,0,0,0,0,0,0,-0.00846395662098975,0,0.0836350467547049,0,0,0,0
X2884.TT.EQUITY,0,0.0997564286847746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806093177029488,0,-0.0495897526976642,0,0,0,0,0,-0.179863792731521,0,0,0,0,0,0.951517906008579,0,0,0,0,0,-0.0274945313653186,0,0.0584651154324671,0,0,-0.235978895853271,0,0,0,-0.0162924794376112,0,0,0,0.183343920899059,0
X2886.TT.EQUITY,0,0.126096602823384,0,0.0912462911180558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267634119331403,0,0,0.158084342090993,0,0,0,0,0,0,0,0,0,0,0,0,-0.129695235442406,0.0789107119697293,0,0,0,0,0,0,0,0,0,0,0,-0.165349356767533,0
X2891.TT.EQUITY,0,0.0305073095190715,-0.226213689587607,0,0.800684085416019,0,0,-0.246494274413431,0,-0.119513573067803,0,0,0,0,0,0,0,0,0,0.185120361389518,0,0,0.0710028521598767,0.0869304077392602,0,0,0,0,-0.101134023257831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343457636082038,0,0,0,-0.0441938476283446
X000166.CH.EQUITY,0.119476540806203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423377423388904,0,0.026396608748186,0,0,0,0,0,0,0,0,0,0.301190843876502,0,0,0.152437088561954,0,0,0.0862011394007941,0,0.0518791596866379,0,0,0,0,0.0473517968588223,0,0,0,0.0183498431018751,0,0,0,0
