,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152727649277072,0,1.38777878078145e-17,0,0.0408883903604131,0,0.164718652972391,0,0.0148760977225996,0,0.0377079731704101,0,0,0,0,0.00831463622689966,0,0.053303940789548,0,0,0.227006679709486,0,0,0,0,0,0,0,0,0,0,0,0,0.163752606956641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214661087781066,0,0,0,0,0,0,0,0,0.517554038522955,0,0,0,0.106236973097087,0,0,0.0362375777748859,0,0,0,0.0246993764254887,0,0.0019570010487097,0,0,0.0481421334690512,-0.271419116148956,0,0,0.0386141499869866,0.0610158623055893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135033088003601,0,0,0,0,0,0,0,0.0741806466882777,0.0316253865934222,0.216877093705061,0,0,0,0,0,0,0.234399854336282,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.062080655795723,0,0,0,0,0,0,0.166169592424716,0,0,0,0,0,0,0,0.0435755082988928,0,0,0,0,0,-0.0440821834919409,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920430069222643,0.0350443649652628,0,0,0.436579482498718,0,0,0,0,0,0,0,0,0,0,0,0.174097642695768,0,0.00582133911046471,0,0,0,0,0.0705783456723721,0,-0.166789073466903,0,0,0,0.0345637034531654,0,0,0.0190539518475037,0.0324417307952283,0,0,0,0.0839889807234139,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363430557835736,0.00666993982822277,0,0,-0.0481203317361076,0,0.115657456770955,0,0,0,0,0,0,0,0.348076508818115,0,0,0,0,0,0,0.0906129293330019,0,0,0.0405467552828982,0,0,0,0.0241706744497235,0.0552191456163229,0,0.150853435853329,0.244995181277232,0,0.102215214752139,0,0,0,0,0,-0.0548498411485341,0.237860707222375,-0.0728337509607726,0
X600036.CH.EQUITY,0.202140193636864,0.106836727688969,0,0,0,0,0,0.0183568279119494,0,0,0,0,0,0.0854267472200361,0,0,0,0.147668032109515,0,0,-0.0357210748123897,0.436574830580927,0,0,0,0.0971945647742977,0,-0.00901821609880122,0.100048098770391,0,0,0,0,0,0,0,0,0,-0.136375801580984,0,0,-0.0122179679753644,-0.0538317534506912,0,0,0,0.0525301912020059,0,0,0.199885029838137,0,0.0246953527409728
X600919.CH.EQUITY,0,0,0.152948074282365,0,0,0,0,0.0653682699578769,0,0,0.0948351555442139,0,0,0,0.0393672887432048,0,0,0,0.00100743631740935,0.0344865767782608,0,0,0,0,0,0,0,0,0.0930927195833215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316080587724049,0,0.133616604427677,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106669689380715,-0.059756306123934,0,0,0.217769268789755,0,0,0,0,0,0.115732354987021,0,0,0,0.100523481469431,0,0,0,0,0,0,0.121074162585624,0,0,0,0,0,-0.0417743355718306,0,0,0,0,0,0.170648573885106,0.0199302667607314,0,0,0,0,0,0.174833620319337,0,0,-0.0615713114648488,0,0,0,0,0
X601166.CH.EQUITY,0.586942503058733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119106950865947,0,0,0.131306739971784,0,0,0,0,0.0309720882755376,0,0,0,0,0,0,0.00370924095261388,0,0.166163351259186,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391278287397898,0.317198380062267,0,0,0.279784745401267,0,0,0,0,0,0.0563139295861685,0,0,0.0162816990922499,0,0.0957086874070666,-6.93889390390723e-18,0.106400344657741,0,0,0,0,0,0.0458623222127218,0,0,0,-0.0601492827068082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801881306622806,0,0
X601229.CH.EQUITY,0,0,0,0.095575540254806,0.0225921286312266,0,0,0.076039613829211,0,0,0.194723375961692,0,0,0.119661474459898,0,0,0.125036068638865,0,0,0,0,0,0.0448198269212591,0.0679151920619801,0,0,0,0,0,0,0,0,0,0,0,0.251892101502689,0,0,0,0,0.0168045535516059,0,0.016416443757275,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.149619297584902,0,0,0.109274723191531,0,0,0,0,0,0.0850272502656945,0,0.0393750410283132,0,0,0.521983715709783,0,0,-0.0196302267840598,0,0,0,0,0,0,0,0.120292639520135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642993943579924,0,-0.106230536182308,0,0.0824984538625637,0,0,0.0821560597237961
X601328.CH.EQUITY,0,0,0,0,0,0,0.0454299359540077,0,0,0,0,0,0,0,0.0734969485568405,-0.0479996948145521,-1.38777878078145e-17,0,0,0.410176452082777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226111943004734,0,0,0,0,0,0,0,0,0,0,0,0,0.170443178127739,0,0.078422645861858
X601398.CH.EQUITY,0,0,0,0,0.190912853729198,0,0.0368189690598724,0.0336591755978678,-0.0472229260538364,0,0,0,0.120476333144519,0.00590354635675001,0,0,0,0,0.373538815148664,0,0,0,0,0,0,-0.0524941640677849,0,0,0,0.0994215193427745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322210248829809,0.127611410296055,0,0,-0.399133595957791,0
X601577.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400791381293519,0,0.179487639322492,0.465129131265161,0,0,0,0,0,0,0.0601833923976442,0,0,0.233759143329478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757789131206043,0,0,0
X601818.CH.EQUITY,0.134216879999355,0,0,0.248114164267301,0,0,0,0,0,0,0.146851520251723,0.0884437213085932,0.172246343991312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125228334038449,0.014535885043306,0,0,0,0,0,0,0.0965298760743776,0.0203292625658952,0,0,0,0,0,0,0,0.0742805543103572,0,0.0575198244442171
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.012590704708275,0,0,0.118617027509296,0,0.0681235158400537,0.0549420393131434,0,0,0.303303649687809,0.0539273893749969,0.0642870234100313,0.362321460034929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564066081604048,0.0641502819835167,0,0,0,0,0,0,0,0,0,0.116809125447538
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871479837706662,0,0.217473560138312,0.13257520386806,0,-3.46944695195361e-18,0,0,0,0.0842367795225338,0.105548696204996,0,-4.33680868994202e-19,0,0,0.0177746115483052,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.104902104664979,0,0,0,0,0,0,0,0.00187561856162595,0,0,0,0.0230683093784706,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013224360083951,0,0,0,0,0.392537357132676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104460436093579,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.193911040549804,0,0,0,0,0,0
X601658.CH.Equity,0.330307879309514,0,0,0,-0.206759984439772,0.625828453891314,0,0.163260759823696,0,0,0,0,0,0,0,0.0657303053477278,0,0.0854212344357678,0,0,0,0,0,-0.121999414394464,0,0,0,0,0,0,0.0796298477145024,0,0,0,0,0,0,0,0.232549861331799,0,0,0,0,0.0217417769051298,-0.157021959639,0,0,0,0,0,0.0303865202060748,0
X601916.CH.Equity,0,0,0,0,0.49301918763806,0,0,0,0,0,0,0,0,0,-0.209314329245481,0,0,0,0,0,0,0,0,0,0,0,0.402201850570722,0,0,0.0649776331336184,0,0,0,0.116309889703954,0,0,0,0,0,0.0995271112214393,0,0.130406318355182,0.23869584676868,0,0,-0.0235149050069117,0,0,0,0,0,0
