,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.668103952206433,0.271606603837825,0,0,0,0.0540376430791658,0,0,0,0,0,0,0.0949696534735884,0,-0.11316243813048,0,0,0.103224173767762,0,0,0,-0.0368301638144955,0,0,0,0,0,0,0,0.0133273632361181,0,0,0,0,0,0,0,0,0.227371839028338,0,0,0,0,-0.0794096648903156,0,-0.0898977882529727,0,0
X601229.CH.EQUITY,0,0.0275488228784097,0,0,0,0,0,0.0737511685336655,0.471515230201333,0,0.0579128805731149,0,0,0,0,0,0,0,0,0.187475996034616,0,0,0.168169878765669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420747303883926,0.0950786207077002,0,-0.107920365637045,0,0,0,0,0,0,0,0,0,0,-0.0887055761933427
X601288.CH.EQUITY,0,0,0,0.0127730636826415,0,0,0,0,0.0628222685939069,0,0,0,0,0,0,0.148147825809858,0.0921005443063422,0.416096830361702,0.0448966913550273,0.0665138670543076,0.0821630416601844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352363276397733,0,0,0,0,0.0222592620108704,0,0,0,0
X601328.CH.EQUITY,0,0,0.263026371070454,0.0408271790405713,0.109029538058238,0,0,0,0,0,0,0,0,0,0,0,0.0562662782015402,0.0308913896580735,0,0.165838900986373,0,0,0,0,0,0.0824004707617706,0,0,0,0,0,0.0794669667880252,0,0.00610853781966442,0,0.0920245995953258,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.10720289044161,0,0
X601398.CH.EQUITY,0,0.104056081043532,0,0,0,0,0,0,0,0,0,0,0.15384576948315,0,0,-6.93889390390723e-18,0.265755113303606,0.251800004281132,0.112248103497114,0.0292998041855392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296430576042714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806972026810086,0.0761166650827617,0
X601818.CH.EQUITY,0,0.147880254833494,0,0,0,0,0,0,0,0.231112463019138,0,0.00869324262098248,0,0,0,0,0,0,0.333646539538609,0,0,-0.00916841205009337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957934499561737,-0.0389833762815521,0.35091302530321,0,0,0,0,-0.140303775080861,0,0.0925679017907942,0,0.228421920941917,0.135451150105851
X601939.CH.EQUITY,0,0,0,0.0689566602683398,8.67361737988404e-19,0,0,0,0.0788557247889395,0,0.100389917246156,0,0,0,0.661993345938235,0.0920736402738546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204815048086265,0,0,0,0,0,0,0,0,0,0,0,0.22107644432769,0,0,0,0.0012552097941193,0,0,-0.152260323107535,0,0.213092684470753,0
X601988.CH.EQUITY,0.152658032504459,0,0,0.0490635415718459,0,0,0,0,0,0,0,0,0.503663666045991,0.0667170383579329,0,0,0.0350478006237482,0,0.0575136344520701,0,0,0,0,0,0,0,0,0,0,0,0,0.0150881645783115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143493708706652,0,0,0,-0.260858580898701,0,0,0.404096398981606,0,0,0.405056905272364,-0.0386488199711419,0.137230743552704,0,0,0,0,0,0,0,0.0205438319048426,0,0,0,0,0,0,0,0,0.0129342331617011,0,0,0,0,0,0,0,0,0,0,0,0.27169029199378,0.00638877969811455,0,0,0.0790486837317248,0
X601658.CH.Equity,1.73472347597681e-18,0,0,0.428825284291955,0,-0.274547959660146,0,0.289876710145481,0.0473537843068895,0.33894925741738,0,0,0,0.0681298593171394,0,0,0,0.163795850128208,0,0,0,0,-0.0391043009815872,0,0,0,0,0,0,0,0,0,0,-0.0375317768739215,0,0,0,0,0,0,0,0,0,-0.116973501240375,0,0,0,0,0,0,0.0245941321707054,0.0332168750201422
X11.HK.EQUITY,0,0,0,-0.0728452761560307,0,0,0,-0.0315021038149816,0,0,0,0,0,0,0,0,-0.066374552259642,0,0,0,0,0.235948489304053,0.583876596654986,0.0228238589977451,0.187452746558649,-0.0520736065661833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123500116552706,-0.163999943647345,0
X2388.HK.EQUITY,0,0,0,0,0,0.18433742077811,0,0.0287218440590834,0,0,0,0,0,0,0,0,0,0,0,0.0270171131089359,0.273897728012615,0,0.209144155580798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237274958026103,0,0,0,0,0,0,0,0,0,0.0204064692408255,0,0.0499484775471483
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.11340896777285,0.294999694338582,0.217428656125144,0,0.0516742391811129,0,0,0,0,0,0,-0.0803966551387997,0,0,0,0,0,0,0,-0.304160046435774,0,0.00958730255184632,0.197485567104549,0.127855453268973,0,-0.0625039639334919,0.0796761604158381,0.0949901210260541,0.174941159653344,0,0,-0.0176350824287861,-0.0611244002996164
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.057308999648819,0.177041464255411,0,0,0,0,0,0,0,0,0,-0.0465497223046678,-0.105753402499646,0,0,0,0,0.105780737325022,0.115666061763221,0,0,0,0,0,0,0.364115223416993,0.0584126478117855,0,0,0,-0.0220925218752259,0,0,0.032394923575444,0,0,0,0,-0.0646608794218555,0,0.404461739888629,0,0,0,-0.00996084611554094
X2886.TT.EQUITY,0,0,0,0,0,0.0265250078997308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389185769038971,0.0997617401159652,0,0,0,0,0.395916329578146,0,0,0.0159533540368757,0,0,0,0,0.0632407485562956,0,-1.73472347597681e-18,0,0,0,0,-0.141874861393082,0.0550230010362571,0,0,0,0,0,0,0.220491620852616,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0339852438250665,0,0,-0.196004195008064,0,0,0,0,0,0,0,0,0,0,0.171174507024461,0,0,0,0,0,0.324213722613855,0,0,-0.0239678960363168,0,0,0,0.144969803906447,0,-0.00219585483155429,0,0,-3.46944695195361e-18,0,0,-0.157134302844078,0,0,0,0,-0.0130322036548627,0,0,0.354575228261727,0,0,-0.152569199889453,0
X000166.CH.EQUITY,0,0.0127952638467347,0,0,0,0,0.126431370050709,0,0,0,0,0,0,0.033201881687043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185791536677071,0.160047902882002,0,0.124056074779033,0.226395913790559,0,0,0,0,0,0.229019393094469,0.0807083845554813,-2.71050543121376e-20,0,0,0.0366231052782649,0,0.0076134154380774,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475608770739172,0,0,0,-1.73472347597681e-18,0.157286298632015,0.228314922403507,0,0,0,0,0.0768895157913761,0,0,0,0,0,0,-0.0372273313594876,-0.0262323210598082,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.211441182456889,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0632105759475426,-0.249000735463933,0,0,0,0.3030545222305,0,0,0,0,0,0,0.100511151031942,0,0,0,0.225677228364987,0,0,0.262349133270418,0,0,0,0,0,0,0,-0.109181849854108,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109783613644435,0,0,0,0,0,0,0,0,0,0,0,0.0099421193748093,-0.0213597487159065,0,0,0,0,0,0.473260192622297,0.170515337888529,0,0,0,0,0.033000939520154,0,0.282308329029673,0.000819800027350376,0,0,0,0.0315539292060889,0.0856312455091968,0,0,0,0.00281768525148493,-4.33680868994202e-19,0,0,0,0,0,0.037473674107716
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0120064734304448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184517851659312,0.11884718497309,0,0.0647965725622249,0,0,0.0686876029461097,0,0.0706121867229745,0,0.185891249993659,0.112409096739781,0,0.0939173774257535,0,0,0,0.0841015880308497,0,0,0,0,-0.0117324163835532,0,0,0
X600837.CH.EQUITY,0,0,0,0.152437613289205,0,0,0,-0.606154542640953,0,0,0,0,0,0.300387002141164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.304175001171648,0,0,0,0.0447010113903284,0,0.107677261876489,0,0.0605542168644112,0,0,0,0,0,-0.0462476781191239
X600958.CH.EQUITY,-0.0682946063276808,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0807731463149163,0,0,-0.223168997931701,0,-0.0378990927627156,0,0,0,0.176965645540523,0,0,0.290138131781801,0,0,0,0,0,0.194531570205518,0,0,0.12231420362887,0,0,0,0,0,0,0,0,0,0,0,-0.141216601428578,0.0408344925451255
X600999.CH.EQUITY,0,0,0,0,0,0.0163328177282023,0,0,0,0,0.0996949853089706,0,0,0.181994107069364,0,0,0,0.0266574422626084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148813649769049,0.341527507148221,0,0,0,0,0,0,0,0,-0.0720192598299623,0,0.0713819694944427,0.176059879944157,-0.00518968027214374
X601066.CH.EQUITY,0,0,0,0,0,-0.0570321333120723,0,0,0,0,0,0,0,0,0,0,0.0556821462824267,0,0.113659753976891,0,-0.117304689044266,-0.109273211781789,0,0,0,0,0.00177614430477406,0,0.0794676405968448,0,0.481854168498746,0,0,0,0,0,1.73472347597681e-18,0.100882289785775,0.0587235222364113,0,0,0,0,0,0,0.117623609908368,0,0,-0.0423364566646157,0,0.115230598303705,0
X601211.CH.EQUITY,0,0,0,0,0,0.0670383565606459,0,0,0,0,0,0,0,0.190384714975054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505864594085283,0,0,0,0,0,0.0406375371436977,0,0,0.413284941066987,0,0.121998340979476,0.0453895171284153,0,0,0,0,0,0,0.0480431355796817,0,0.00733871656818394,0,0,0
X601688.CH.EQUITY,0,0,-0.106551426609595,0,0.0330882296465975,0,0.235078632287841,-0.109052395374901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202259880924685,0,0,0,0,0,0.418821433654277,0,0,0,0,0.328433777020567,0,0,0,0,0,0,0,0.224295353686001,0,0.0163007419923716,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287833758629356,0,0,0,0,0,-0.0910162759699704,0,0,0,0,0,0,0,0,0,0,0,0,0.475892070949456,0.0192058905646176,0,0,0.349989073692062,0,0,0,0,0,0,0,0,0,-0.000521426427448605,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0107220362718299,0,0,0,0,0,0,0,0,-0.0332052024996306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549624714417206,0.0923485881468704,0.00749902013956987,0,0,0,0.258534577016506,0,0,0.113057612629139,0.355924598519412,0,0,0.187211172030215,0,0,0,0.0662912274008532,0,0,-0.0503546976211312,0.0774963546121742,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224695499243108,-0.0753452470778396,0,0,0,0,0,0,0,-0.0400059595145466,0,0,0,0,0.00573263231640078,0,0.288987516133244,0,0,0.250235789560632,0.142128792774032,0.097702071581799,0,0,0.0532540707936158,0,-0.0204827356597073,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.163741941659643,0,0,0,0,0,-0.240927222990064,-0.0251971745369039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138156243631053,0.0963055879272599,0.506249997672828,0,0,0,0,0,0,0,0,0.168858946350434,0,0,0,0,0,-0.0225619584702385,-0.135433067354702,0.0868256136962188,0,0.0942878840314768,0,-0.0490803646887316,0
X601318.CH.EQUITY,0.0690234963005041,0,0,0,0,0.215995568040518,0.120628577459696,0,0,0,0,0,0.0257743960226229,0,-1.73472347597681e-18,0.0850727254320903,0.0982537159782043,0,0,0,0,0,0.138798690294512,0,0.0853605699013135,0,0,0,0,0,0,0,0,0,0,0.000493871723134507,0,0,0,0.219957926479192,0,0,0.0812069728955245,0,0.0292726894045866,0,0,0,0,0.0214961365550833,0,0
X601319.CH.EQUITY,0,0,0,0.0863069394676653,0.0572859719530582,0,0.0413325332141304,0,0.20715375509838,0,0.0530512415418437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159333086258942,0,0,0,0,0,0,0,0,0,0,0,0.309046043452968,0,0.114603478678404,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0398761861086984,0.154666386157949,0.069685648388858,0,0,0.0153419220457471,0.078226167249411,0,0,0,0,0,0,0,0,0,0,0,-0.209365086817827,0,0,0,0,0,0,0,0,0,0,0.0940907314325147,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.10319791625766,0,0.0460811907237578,0,0,0.567312419468883,0.0129574258715939,0,0,0,0,0
X601601.CH.EQUITY,0.129147175277998,0,0,0.023254358175785,0,0,0,0.0714861174710219,0,0,0,0.0855750741480654,0,0,0,0,0,0.0764969803142401,0,0,0,0,0.0687636786082783,0,0,0,0,0,0,0,0,-0.0163946699450321,0,0,0,0,0,0,0,0,0,0.419930861521784,0.247154841352636,0,0,0,0,0,0,0,0,0.021028949095268
X601628.CH.EQUITY,0,-0.0943575922843042,0,0,0,-0.0808243801134994,0,0,0,0,0,0,0,0,0.153529014514575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171920930219805,0,0,0,0,0,-0.124275324825672,0,0,0,0,0.0789590727920799,0,0,0.584527789924635,0,0,0.0370648250136708,0,0.037589085752076,0,0,0
X1299.HK.EQUITY,1.38777878078145e-17,0,0,-0.0644183149474424,0,0.131543598377306,0,-0.0126542176170329,0,-0.148241063711101,0,0,0,0,0,0,-0.0174463892606838,-0.210086253566243,0,-0.0925570857478681,0.194517001970105,0,0,0,0.211617795622985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164759008135385,0,0,0,0,0,0,0,0,0.330299887707713,0,0.0377375554501949
X2881.TT.EQUITY,0,0,0,0,0,0,-0.223066396976429,0,-0.0913918806675353,0.0870139521368805,0,0,0.178538153556852,0,0,0.0942769914371313,0,0,0,0,0,0.0159745836115346,0,0,0.138156772808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120386898425556,0,0,0,0,0,0,0.31824584834665,0.231996601909837,0,-0.160644566121394
X2882.TT.EQUITY,0.0527489711068304,0,0,0,0.0425154239621371,0,0,0,0,0,0,0,0,0.0190064351886117,0,0,0,0,0,0,0.124128928581878,0,0,0.180026161903036,0.227728054512013,0.0675476475106726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304699470956344,0.382815689110045,0,0.0190265265845482,-0.048446858704102,0
X267.HK.EQUITY,0,0,0,0,0,0.199237787393559,0,0.0789281326351774,0,0,0,0,0,0,0.187461864206852,0,0,0.249130449827249,0,0,0,0,0,0,0,0,0,0,-0.264199027572995,0,0,0.00141775740496877,0,0,0,0,0,0,0,0.132248011661183,0,0.0778552289502619,-0.733292255930037,0.247428362367461,0.156580380387171,0.143713820693759,0.0695194888776063,0,0,0,0,-0.0783414950732865
TED,-0.168579443452382,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0335319486202297,0,0,0,-0.110834743901148,0,0,-0.0400989376043934,0,0,0,0,0,0,0,0,-0.237858246085118,0,0.215520988209968,0,0,0,0,-0.0385127593783817,0,-0.0304060503238185,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.181363466090046,0,0.0315693750852556,0,-0.00773089680170154,0,0,0,0,0,0,0,0,0,0.179228692201905,0,0,0,0.0807958083341361,0,0,-0.223131819844138,-0.339681205049782,0,-0.0508214686681996,0,0,0,0,0,0,0,-0.12872887342343,-0.138010986281289,0,0,0,-0.198145436670793,0,-6.93889390390723e-18,0,0,0,0.119319674552113,0,0.241526607251498,0,0,0,0,0
