,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.155540780756838,0,0.105757837048001,0,0,0,0,0,0,0,0,0,0.173445302404411,0,0,0,0,0.286820298038869,0,0,-0.0508696095482981,0,0,0,0,-0.0128588839596719,-0.0306553989768172,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.190688691600946,0,-0.0754790730226748,0,0,-0.0410022827519539,0,-0.0563075774555977
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0666338899168879,0,0,0,0.202963372192875,0,0.075141474243937,0,0.00741050301643643,0,0,0,0,0,0,0,0,0.386706953858185,0,0,0,0,0,0,0,0,0,0.0125678581763967,0.14724051779065,0,0,0,0,0,0.01830879336111,0.119583893252728,0,0,0,0,0,0,0,0,-0.0717840096245687
X600015.CH.EQUITY,0,0.0557627329748806,0,0,0,0,0,0.0104160713114117,0,0,0,0,0,0,0,0.188324714397508,0.30418078758346,0,0,0.192934071809893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105540067082403,0,0,0,0,0,0.0991021150831947,0,0,0,0,0,0,0,0.053332205881269,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217295792992216,0,0,0,0.00432638962149573,0.570654543885902,0,0,-0.157822979686942,0,-0.0593015104680099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206160617664785,0,0,0,0,0,0,0.204211052755258,0,0
X600036.CH.EQUITY,0.121869607775858,0.104222384167294,0.0248198751015551,0,0,0,0,0,0,0,0,0.00674636788931718,0,0,0,0,0,0.227739624421222,0.0721400633644698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442417181415171,0,0,0.0691258199261777,0,0,0,-0.0383235192921826,0,0,-0.0992363442582955,0,0
X600919.CH.EQUITY,0,0.0562938967787607,0,0,0,0.0380086842456178,0,0,0.0862740671358364,0,0.201238902134549,0,0,0,0,0,0,0.0640999129650965,0.00224305976334911,0.030607353542086,0,0,0.454867815350629,0,0,0,0,0,0,0,0,0,0,0,0.0152400229978207,0,0.0395186706904761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107693259423436,0,0.323891530647283,0,0,0,0,0,0,0,0,0.0620294472493974,0,0,0,0,0.0399572778559348,0,0,0.144837774575614,0,0,0,-0.045934857414409,0,0,0,0,0.255834967185788,0,0,0.111159725579224,0,0.141470774147844,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.185074646037911,0,0,0,0.0931258457429663,0,0.35129867765151,0.0471064801091121,0,0.2215905883909,0,0,0,0,0,0.0757656393280262,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0787018046265244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699909237743428,-0.112224585334066,0
X601166.CH.EQUITY,0.274254374483618,0,0,0,0,0,0,0,0.191153047228326,0,0,0,0,0,0,0,0.142875069979738,0.200718678019396,0,0,0,0,0,0,0,0,0,0,0,0,-0.261755035725079,0,0,0,0,0,0,0,0.101965144838476,0,0,0,0,0,0,0,0,0,0,0.151961445068646,0,-0.0621166939350945
X601169.CH.EQUITY,0,0,0.00920329604977511,0,0,0,0.0213210986154013,0,0,0.0205812799372244,0,0,0.0440925807049793,0,0,0,0.0499474720892975,0,0,0.283801759286265,0.353991984544079,0.122898886348744,0,0,0,0,0,0,0,0,0,0,0,0,0.000900382526619254,0,0,0,0,0.0163216371122305,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305301594008891,-0.185433631617333,0,0,0.28127172351554,0,0,0.169206504283853,0,0,0,-0.0170678979809536,0,0,-0.0729621059556294,0,0,0,0,0,0,0,0,0,0,0,0.444476012718419,0,0,0,0,0,0,0.0146356545355687,0,0.0624913856462239
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.347288557901507,0,0,0,0.0962221949637462,0,0,0,0.192534988062975,0.0586562942553554,0.019603174640251,0,0,0,0,0,0,0,0,0,0,0.00619936415206412,0,0,0,0,0,0,0,0.0599785898482744,0,0,0,0,0,0,0.0249001708615707,0.0673762614937449,0,0,0,0.0338516552342813
X601328.CH.EQUITY,0,0,0.0627592733382977,0,0,0,0.0215894474204463,0,0,0,0,0,0,0,0,0,0.141200590332507,0.0732818439199771,0.204913141206913,0.113418422666053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101330252975755,0.224449694185202,0,0,0,0,0,0,0,0,0,0,0,-0.0983285913188073,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0363497847287596,0,0.249371237436548,0.120613500286103,0.0644528835336086,0,0,0,0,0.394907095697868,0,0,0,0,0,0,0,0,0.0958255182701906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0715416440463711,0.0303200618681665,0.0472128820845033
X601577.CH.EQUITY,0,0,0,0.103257510132286,0,0,0,0,0,0,0,0.188693738518862,0,0,0,0,0.0653333316532868,0,0,0,0.457222612433467,0,0,0,0.112085827651733,0,0,0,0,0,0,0.0308673413424912,0,0.0296457350459146,0,0,0,0,0,0,0,0,0,0,0,0,0.0393425540481722,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220557232934326,0.19107663197859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783659592397237,0,0,0.0561054108307905,0,0.248261277652597,0,0.00331358496500444,0,0,0,0,0,0,0.0147597228896502,0,0,0,0,0,0,0,0.0644392495884903,0,1.38777878078145e-17,0,0.0907083702374482,0,0,0,-0.0203860948601484,0.10232781746418,0,0.0293732972105181
X601838.CH.EQUITY,0,0,0,0,0,0.433259919917262,0.0514516401250305,0,0,0.216591878759853,0,0,0,0,0,0,0,0,0,0,0,0,0.0925015793927801,0,0,0,-0.0684574798126433,-0.143540516460613,0.130095995684014,-0.0454381148451476,0,0,0,0,0,0,0,0.0129849304994881,0,0,0,0,0,0,-0.159696786245575,0.215053833655745,0,0,0,-0.0022544748966175,-0.0613257678735768,0
X601939.CH.EQUITY,0,0,0,0,0.24785081032131,0,0.00624348205776935,0,0,0.17345121981926,0.219425771053136,0,0,0.0638173398527552,0.0028841472249026,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0222414717856241,0,1.73472347597681e-18,0,0,0,0,0.11794790124283,0,0,0.00664892055772771,0.459786033807325,0.192538461577922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1381968793654,0,0,0,0,0,0,0.000180255167113238,0,0,0,0,0.064594936522259,0.0208500092978494,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0370842262226144,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0.133966590009701,0.262266400484424,0.0706406254409827,0,0,0.232442391979448,0,0,0,0,0,0,0,0.0963105346583343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112853581766307,0,0,0.119896560357397,0,0,0,0.0127733064657943,0,0,0,0,0,0,-0.0757143712107015
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3823981963012,0.154132395099986,0,0,0,0,0,0,0,0,0,0,-0.238560019003686,0,0,0,0.102027110979622,0.0984094751897919,0,0,0,0,0,0,0,0,0,0.0257285575921703,0,0,0.110116538045686,0.0829076901802063,0,-0.129425374860981
X601658.CH.Equity,0,0.411714725330627,0,0,0,0,0,0,0.11622576001644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888025706642376,0,0,0,0,0,0,0,0,0,0,0,0,0.201712209597398,0,0.0140170397956663,0,0,0,-0.074865248294327,0,0,0,0.049343236036212,-0.0113679750070725,0.105408263299636
X601916.CH.Equity,0,0,0,0,0.310633009425889,0,0,0,0.0719912472749929,0,0,0,0,0.0334241249266156,0,0,0,0,0,0,0.426791047642597,0.0483239489849953,0,0,0,0.0203969906718409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10472053244638,0,0,0,0,0,0,0,-0.0271307306487546,0,-0.0225152832389466,0,-0.0141232197428139
X601077.CH.Equity,0,0,0.163510119664052,0,0,0,0,0,0,0,0.228872390454733,0.164552421747159,0,0.215234082629178,0,0,0.0764202990031863,0,0,0,0.0904336132960589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.149925042487064,0,0,0,0,0,0.332935757877111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317256181687291,0,0,0,0.335854254467558,0.416657391322827,0,0,0.134767766553068,0.0567672664334369,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.23910509015967,0,0,0,0,-0.215997997272411,0,-0.0632694494543912
X2388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.117454576229194,0,0,0,0,0,0,0,0,0.374038645639724,0,0,0,0.154623167579609,0,0,0.0714725101076863,0,0.213229322795004,0,0,-0.0116247986336086,0,0,-0.0879836637673059,0,-0.224112348470928,0,0,0,0,0,0,0,0,0.0415171316961777,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622086957402162,0.0636538231711795,0,0,0,0,0,0,-0.318935468013731,0.227192489031205,0,0,0,0,0,0,0,0,0,0,0,0,0.284730603483927,0.138746270286433,0.105422246623465,0,0.0938857374698914
X2880.TT.EQUITY,0,0.0793776629173118,0,0,-0.0237028797101406,0,0,0,-0.0918581005905064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629492159542954,0,0,0,0,0,0,0,0.0435158224574277,0,-0.0214018818892024,0.259492130252901,0.352134915006895,0,0,0,0.127024463243167,0,0,0,0,0,0,0,0.0754201609830742,0,0,0.158023727668678,0,0,-0.0494883836334287
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0806559815024189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196708134856469,0.0995941189988523,0,0.201580336251058,0,0,0,0.220969156746781,0,0,0,0,0,0,0,0,0,0,0,0.0179622185188591,0.039446043458796,0,0,-0.0659952016672132,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201772556908983,0,0,0,0,0,0,0,-0.00920948326264435,0,0,-1.73472347597681e-18,0,0,0,0,0,0.254934862130542,0,0.382278668203798,0,0,-0.0172322652242791,0,0,0,0,0,0,0.21562150177474,0,0,0,0,0.0415186768987212,0.00939457887772073,-0.0951054142945373,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0133601459235047,0,0,0,0,0,0,0,0,0,0,0.262322581372189,0,0,0,0,0,0,0.0014517479261362,0.0231488898836034,0,0,0.146473938865365,0,0.0984329007625863,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.088930301135635,0,0.302984014583604,0.113272706202204,0.120899735874823,-0.00358410821511624,0.0156159422860972
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0769775761579609,0,0,0,0,0,-0.0103174024545016,0,0,0,0,0,0,0,0,0,0,0.167077949824278,0.195957867400359,0.13117009936413,0,0,0.406761298466965,0,0,0,0,0.167581393092325,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00316442954453816,-0.0928295934488183,0.0620128963814458,-2.43281644817219e-05,0
X5880.TT.EQUITY,-0.0355143772852763,-0.0675524835619795,0,0,0,0,0,0,0,0,0.0080943185749302,0,0,0,0,0.0834047239900364,0,0,0.0669158465455059,0,0,0,0,0,0.0413210389252103,0,0,0,0.241680287001483,0,0.148713930663427,0,0.214153281603531,0,0,0,0,0,0.00597024491988159,0,0,0,0,0,-0.0714999540218188,0,0,0.296977919507656,0,0,-0.0169781610396072,-0.106717214936941
X600030.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0234924011313411,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0975405905661887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803608693061755,0.144422862699838,0,0.279321557120963,0,0,0,0,0.256558671727148,0,0.0035908104947291,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0935890907052658,0,0,0,0,0,-0.00137709538603629,0,0,0,0,0,0,0,0,-0.0394059383510419,0,0,0,0,0,0,0,0,0,-0.00826709007432815,0,0,0,0,0,0,0,0,0.174372549067818,0.0770637915015779,0,0.0630035622387837,0.567619024367013,0,0,0,0.0136225582841851,0,0,0,-0.0294825071806291,0,-0.0871404759740957,-0.144500100211349
X601211.CH.EQUITY,0.0464485283579953,0,0,0,0,0,0.0474246370669307,0,0.0379606442489241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366137348255124,0,0.426073613858658,0.073683301810042,0,0,0,0,0,0,0,0,0,0,0,-0.0205762568243738,0
X601688.CH.EQUITY,0,0.0348438056314915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914999209028999,0,0,0,0,0,0,0.0854255031055486,0,0.681529549490026,0,0,0,0.325415839247528,0,0,0,0,0,0,-0.0194089233337109,0,0,-0.104853868234814,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028200910788,-0.0172030740728492,0,0,0.161110489792926,0,0,0.435023837596958,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.292892198987225,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0956173604739735,0,0,0,0,0,0,0,0,0,0,0,0,0.00248262460037913,0,0,0,0.0246891098468884,0,0,0.209316700359066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169879569080499,0.13297272818903,0.133575181232845,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0425474798326908,0.0226950567691441,0,0.137705836856016,0.124897934453056,0.175019800477548,0,0,0,0,0,0.021563646573401,0,0,0,0,0,0.0366365313066512,0,0,0,0,0,0,0.230821591551283,0,0.16517576555804,0,0,0,0.0202923855015799,0,0,0,0,0,0,0,0,0,0
