,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.11720437484316,0,0,0,0,0.00157751037354094,0.453241891958906,0,0.0662316757273014,0,0,0,0,0,0,0,0,0.154479762452036,0,0,0.14402699401161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458948100438521,0,-0.0614757361766128,0,0,-0.00429225440038428,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0619022114051916,0,0,0,0,0.0714864636506916,0,0,0,0,0,0,0.158528735607646,0.0349234785009343,0.418346498044312,0,0.0846795042850873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817504722501798,0,0,0.02134473323242,0,0.00984886637588906,0,0,0,0
X601328.CH.EQUITY,0,0,0.330615717291386,0.0959086037834561,0.118631201958694,0,0,0,0,0,0,0,0,0,0,0.0135785584235135,0.0346518612621171,0,0.160153606865127,0,0,0,0,0.0790064326746362,0,0,0,0,0,0,0,0,0,0.102964793537641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130513028540673,-0.0323521063105976,0
X601398.CH.EQUITY,0,0.0279605487037609,0,0,0,0.0771332837022345,0,0,0,0,0,0,0,0,0,0.242768293124873,0.36435822803786,0.104240552403457,0.137958046795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107180727569469,0,0
X601818.CH.EQUITY,0,0.234445868156334,0,0,0,0,0,0,0.110058831670331,0,0,0,0,0,0,0,0,0.278050206039246,0.0484660421174347,0,-0.0125693377088701,0,0,0,0,-0.0478413490094733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019420748385678,-0.075486969857136,0.320389490157086,0,0,0,0,0,0,0.0407866554486813,0,0.191210499261606,0.0292411651067318
X601939.CH.EQUITY,0,0,0,0.0256230281461659,0.0346912992780301,0,0,0.262306797587496,0,0.119750141844277,0,0,0.0618753735262892,0.56493054228748,0.129833528897728,0,0,0,0,0,0,0.15686672546422,0,0,0,0,0,-0.0990732716835351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180445258988881,0
X601988.CH.EQUITY,0.076239072992033,0,0,0.0143400953126372,0,0.0273785274888227,0,0,0,0,0,0.41244388661168,0.229586201494172,0.123781865082686,0,0.0886180823995737,0,0.0231324874382373,0,0.010947382215449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107740797986316,0,0,0,-0.0243079605376922,0,0,0,0,0.0178105528950877,0,0
X601998.CH.EQUITY,0,0,0.258477138527633,0,0,0,0,0,0,0,0,0.328259011563188,0,1.73472347597681e-18,0.0796386011180402,-0.0447361532347728,0.149413930895371,0,0,0,0,0,0.174879453285003,0.00533172344344913,0,0,0,0,0,0,0,0,0.162721561138856,0,0,0,0,0,0,0,0.0434866954117919,0,0,0,0,0,0.073080387599798,0,0,0,0.0572361744132781,0
X601658.CH.Equity,0,0,0,0.416437626624593,0,-0.308842135423314,0.30582083358907,0.0741985460699231,0.268828044090876,0,0,0.142942663859119,0.139440832725014,0,0,0,0,0,0,-0.0773167050034476,0,0,0,0,0,0,0,0,0,0,0,-0.0581828951804734,0,0,0,0,-0.0294041530507952,0,0,0,0,0,0,-0.0512292500279665,0,0,-0.0130574723891138,0,0,0,0.107508772604646,0.0330082414462551
X11.HK.EQUITY,0,0,0,-0.168450277494277,0,0,0,0.0899494301361944,0,0,0,0.0274734292551252,0,0,0,-0.0909282079999149,0.0458808124611571,0,0,0,0.164414495170876,0.673402200389751,0.165500379618834,-0.135513678916227,0,0,0,0,0,0,-0.133755003804778,0,0,0,0,0,0,0.177230516150179,0,0.0232077566674255,0,0,0,-0.0135851980904193,0,0,0,0,0,0.102867732656927,-0.0783179406283311,0
X2388.HK.EQUITY,5.42101086242752e-20,0,-0.0708281522999178,0,0,0,0,0,0.0300045958616101,0.102393686366727,0.153411292255356,0,0,0,0,0,0,0,0,0.386628970287873,0,0.191382430172013,-0.0202632439953261,0,0,0,0,0,0,0,0,0,0,0,0.0368645861476852,1.73472347597681e-18,0,0,-0.257289716874193,0,0,0,0,0,0,0,0,0,0,0,0.0175552579400342,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.114717732335012,0,-0.128115610418741,0,0,0,0,0,0,0,0,0.0508249705446974,0.307371453798908,0.216679528263387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109216147668237,0,0.418915491207621,0,-0.190007303179228,0,0,0,0.085648484660954,0,0,0,-0.124311650070717
X2886.TT.EQUITY,0.0668698327643422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664322013286121,0,0,0,0,0.341365611211526,0,0,0,0,0,0,0,0,0.0626813499994512,0,0,0,0,0.0757967408036367,0,0,-0.168175166324243,0.0888039546906367,0,0,0.0189765686638146,0,0.126385676043259,0,0.261107674831172,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.12301721542843,0,0,0,0,0,0,0,0,0,0,0.200755560711721,0,0,0,0.150635762848975,0,0,0,-0.00275178070511638,0,-0.00950318885389969,0,0.115466451377028,0,0,0,0,0,0,0,0,0,-0.147163891989234,0,0,0,0,-0.126006662589895,-0.116252897899038,0,0.407196013599084,0.221155578563431,0,0,0
X000166.CH.EQUITY,0,0,0.0378840320282252,0,0,0,0,0,0,0,0.00660259865655658,0,0.00955415245447548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187678562709537,0,0.11656307101977,0.390118515808785,0,0,0,0,0,0.163871421437731,0,0,3.46944695195361e-18,0.0542816932474384,0,0.150350048158072,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00462559909438419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10175926568981,0,-0.0750943860007127,0,0.11259209932265,0,0,0.292208000841732,0,0,0,0,0.181459996268063,0.191944103681124,0,0,0,0,0,0,0.0649534657709978,0,0.0809201157638336,0,0,0,0,-0.0329363190706941,0,-0.0142100989781429,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208378024701716,0,0,0,0,0.0713558040206904,0,0,0,0,0,0,0.22903291457328,0,0.124210363169948,0,0,0,0.0834051377766084,0.107025203403987,0.0829546451479769,0.212624612389351,0,0,0,0,0,0,0,-0.0667183654815036,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236079656787965,-0.07435319102615,0,0,-0.027959664367339,0,0.48226578071532,0.158986527485057,0,0,0,0,0,0,0.263234913466832,0,0,0,0,-0.02155359645252,0,0.0032244947570727,0.0754668527702579,0,0,0,0.102233983128313,0,0,0,0,0,0.0581968942998413,0.0278773788339459
X600030.CH.EQUITY,0,0,0,0,0,0.0315851760434636,0,0.0227817841629838,0,4.33680868994202e-19,0.00426528608373602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132542915944803,0,0,0.0355099433108178,0,0,0.139944112952429,0,0,0,0.239538493949606,0.101751415434032,0.0253032698656848,0,0,0.105385530178059,0,0,0.0154142594652249,0.0805059563396772,0,0,0,0,0,0.00829390192231834,0,0
X600837.CH.EQUITY,0,0,0,0.121678030116933,0,0,-0.268363878896946,0,0,0.213651483270122,0,0,0.0100037450517872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159251333779146,0,0,-6.93889390390723e-18,0.051647901017209,0.131921861052153,0,0,0,0,0,0,0,0,0,0.0119771854790664,0.0682471768707103,0,0,0.0494303688082496,0,0
X600958.CH.EQUITY,-0.135427168971219,0.00441035722420295,0,0,0,0,0,0,-0.0204809981866117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550873512951808,0,0,0.0308009894737152,0.0678817587014063,0,0,0.0828021863120511,0,0.0825392515833624,0.101180021663288,0,0.0773738270510491,0,0,0,-0.0203066899048698,0,0,0,0,0,-0.0771829893558518,0,0.0323950526820664,0,0,-0.152306226615602
X600999.CH.EQUITY,-0.031533079932011,0,0,0,0,0,0,0,0,0.119173125682289,0,0,0,0.0406159988129002,0,0,0.00766844948560883,0,0,0,0,0,0,0,0,0,0.0854082509209499,0,0,0,0,0,0,0,0.489655826068584,0,0,0,0.110866834181721,0,0,0,0,0,0,0,0,0,0,0.05582695255793,0.195583051566595,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828472443237594,0,0.121854743702162,0,-0.142742185653418,0,0,0,0,0.00394998706137191,0,0,0,0.274942708114305,0,0,0,0,0,0,0.229658510405991,0.0410078824006041,0.254667193820626,0.0237830022245076,0.0134404159481132,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170738010195994,0,0.0596820676251207,0,0,0,0,0,0,0,0,0,0,0.0288668742575697,0,0,0,0,0,0.128240965497056,0,0,0.441626291974259,0,0.131873205909292,0,0,0.011735272011443,0,0.0210936349980214,0,0,0,0,0,0,0.0773095045140665,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015298303944355,0,0,0,0,0,0,0.0382482593443737,0,0,0.323476071717465,0,0,0.0265103392388612,0.354184212416766,3.46944695195361e-18,0,0.0717272790869915,0.229396711674325,0,0,0,0,0,0,0,0,0.0677376177195077,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156061249107601,0,0,0,0,0,0,0,0,0,0,0,0.0713283066031126,0,0,-0.0178819425208856,0,0,0,0.204089366790068,0,0.126343805331214,0,0,0,0,0,0.0704379214513071,0.205413862516164,0,0,0,0,0,0,0,0,0,0,0,0.0523130221627088,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0233406649924543,0,0.0133189373835196,0,0,0,0,0,0,0,0,0,0,-0.0167400695545175,0,0,-0.0164954961351359,0,0,0,0.0298395564188993,0,0.28122962926834,0,0,0.169110516371173,0.133654625803474,0,0,0,0.0553435866006765,0,0,0.183596694606627,-0.174503509621368,0,0,0,0,0,0,0,0,0,-0.0153352586493398,-0.011709551509175
X601696.CH.Equity,0,0,0.0717275036921944,0,0,0,0.0172301436607036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25025354400244,0,0,0.0838714674957703,0,0,0.11265633966766,0,0,0,0,0.00792385805199923,0,0,0.549115353377194,0,0,0,0,0.016600910328105,-0.0700587581441375,0,0,0,-0.0978471768625634,0,0,-0.00528761247069272
X388.HK.EQUITY,0,0,0,0,0,-0.274725025598075,0,0,0.161140714249389,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.109775412560145,0,-0.295767492516438,0,0,0.114123421643035,0.0945353622276857,0,0,0,0,0,0,0,0,0.158364629205024,0.227393672438344,0,0,0,0,0,0,0,-0.116660560531053,0.492193596270446,0.0649964845754148,0,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0661956823129053,0.054996274055542,0,0,0,0,0,0.00926260768981173,0,0,0,0,0,0.165080482255672,0,0.00306716520146032,0,0,0,0,0,0,0,0,0,0,0.255743811749234,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.123670462095791,0,0.12539700346149,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,-1.73472347597681e-18,0,0,0.0220914363156752,0,0,0.0741396349328258,0,0.0530885095192268,0,0,0,0,0,0,0,0,0,-0.0880415840709974,0,0,0,0,0,0,-0.000534453530009823,-0.110281238572853,0,0.167210012439326,0,0,0,0,0,0,0,0,0,0,0.211285025335887,0.10932235403346,0.0217972708001271,0.114475954364197,0,0,0.496072403085886,0.0300993634697682,0,0,0,-0.0910504600632816,0
X601601.CH.EQUITY,0.0560572287227553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.101157630044834,0,0,0,0,0.0951612224870596,0,0,0,0,0,0,0,0,0,0,0.121076504078956,0,0,0,0,0.0205183891050643,-0.179201638185968,0,0.0542077209703995,0,0.538106595117459,0.113419567325306,0.0325477288258787,0,0,0,0,0,0,0,0.029432562560389
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420416499455082,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228205,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171256,0,0,0
X1299.HK.EQUITY,0,0,0,-0.148964569140436,0,0.0520338347439727,0,0,0,0,0,0,0,0,-0.0286693529043603,-0.0121910311791819,0,4.33680868994202e-19,-0.176854367902732,0.241734906705669,0,0,0.164106159219223,0,0,0,0,0,0,0.0523986549647854,0,0,0,0,0,0,0,0,0,0,0.175612935319738,0,0,0,0,0,0,0,-1.73472347597681e-18,0.21306965797565,0.133961116462662,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0692279064643695,0.137544664981262,0,0,0.148659615550224,0,0,0.021947517076609,0,0,0,0,0,0,0.0757867782650782,0.177893567069424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324406978865504,0.232340700875236,0,-0.207918494314154
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668143166987647,0,0,0,0,0,0,0.0728880990749606,0,0,0.184594956458735,0.0303169582766987,0,0,0,0,0,0,0,0,0,0.0282249076341619,0,0,0,0,0,0,0,0,0,0,0,0,0.122567455813165,0.473307539787983,0,0.00585904845461159,0,0
X267.HK.EQUITY,0,0.0390230069228363,0,0,0,0,0.0610537028699725,0,0,0,0,0.292334126183917,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0428499950245636,0,0,0,0,0,0,0,0,0.181435184424999,0,0,0,0,0,0,0.310184447890725,0,0,0,0,0,-0.647156593566559,0,0.321986103753068,0.0813409102412389,0.0441435984912086,0,0,0,0.09869033020619,-0.369468874318985
TED,-0.162027961654487,0,0,0,0,0,0,0,-0.113654911522023,0,0,0,0,0,0,0,0,0,-0.11034972445992,0,0.195021003831755,-0.127878967567343,0,0,0,0,0,0,0,-0.133121600013327,0,0.40863777792114,0.0451913929080711,0,0,0,0,0,0,0,-0.0122917114852688,0,0,0,0,0,0.0759370885322519,0,0,0,0,0.0458899798246135
RealEstateDiff,0.122746327077557,0,0,0,0,-0.391890369949821,0,0,0,0,0,0,0,-0.0428042949387388,0.308275083557119,0,0,0,0,0,0,-0.0173380861301229,0,-0.0639377620462194,0,0,-0.117449604687136,0.273684661699438,0,0,0,0,-0.0124147858960703,0,0,0,-0.239484982665179,0,0,0,0.0363415173834456,0,0,0,0,0,0,0,0,0,0.00287842097959795,0
