,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466844659095624,0.339437193533344,0,0.154160436737335,0,0,0,0.151921611386386,0.0508527250691943,0,0,0,0,0,0,0,0,0,0.0326940776940122,0.117557291838512,0,0,0,0,0,0,-0.0631648772872054,0,0,0,0,0,0,0.0870369380384335,0,0,0.122050047138043,0,0,0,0,0.00607320503349476,0.09417342477436,0
X002142.CH.EQUITY,0.300791241835406,0,0,0,0,0.0874319743172406,0,0,0,0,0,0,0,0,0.0272441449816902,0,0,0,0,0,0,0.408723281167199,0,0,0,0,0,0,0,0.197158623058151,0,-0.0984076617357012,-0.0995715935586511,0,0,-0.323515290324072,0,0,0,0,0,0,0.319911556960814,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141231103260064,0,0,0,0,0,0.147176207186643,0,0,0,0.0849167817102292,0,0,0,0.207382192126821,0,0,0,0,0,0,0,0,0,0,0.0500325569080741,0.23843101284052,0,0,0,0,0,0,0.127876120778363,0,0,0,0,0,0,0.0370325988574003,0,0
X600015.CH.EQUITY,0,0,0,0,0.0818960697758108,0,0.0166672773046835,0,0,0,0,0.0714221063236907,0,0.0907083491149735,0,0.0941653004009695,0.265876998963154,0,0,0.118558123604855,0.0542845421305395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470780427878762,0,0,0,0,0.137431380244692,0,0,0.0440925427274473,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853917188184332,0,0,0,0,0.179860511129327,0,0,0.304661241480645,0.303580129646647,0,0,-0.291628177096862,0,0,-0.0770149378583265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109070649390872,0,0,-0.125686194528317,0,0,0,0.290562777495548,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399208481137716,0,0.0427980416922444,0,0.0838801903691614,0.102859147186255,0,0,0,0,0,0,0,0,0,0,0.0208120751335161,0,0.362875625085631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888458591748134,0,0,0,0,0.049178797749369,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.00919015973479311,0,0,0.0197781932940399,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.317648067390203,0,0.408369857528043,0,0,0.0732081470027366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145293239309064,0,0,0,-0.138618786427741,0,0,0,0,0,-0.0415757320306328,0.0589715919847914,0,0,0.0335102899744385,0,0,0,0.460033014624835,0,0.0944133057390908,0,0,0
X601166.CH.EQUITY,0.146117509550775,0,0,0,0,0,0,0,0.34308957641703,0,0,0,0,0.110109088236918,0,0,0.01214671106972,0.107928837024536,0,0,0,0,0,0.0467814480329632,0,0,0,-0.21098987069445,0,0,-0.132836731225207,0,0,0,0,0,0,0,0.00479805803912309,0,0,0,0,0,0,0,0,0,0,0.173434290600116,0.0365435864656059,-0.0629534865687849
