,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131795051154463,0.262048724068269,0,0,0.23743989666843,0,0,0,0,0,0,0,0,0.147025394724731,0,0,0,0,0.0326893440920275,0,0,0,0,0,0,0,0,0,0,0,0.0715934111064179,0,0,0,0.0274758457761955,0,0,0,0,0.102806378097398,0,0.0461141421491946,0,0,-0.0279584735150645,0,0,0,0,0.0820193052532138,0
X002142.CH.EQUITY,0,0,0,0,0,0.502382667758878,0,0.151628543213451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701494870365197,-0.169789762001008,0.2330015195833,-0.124216792377949,0,0,0,0,0,0,0,0,-0.075243704895482,0,0,0,0.14402378537047,0.171604855183218,0,0,0,0,0,0,-0.017772380979118,0,0.0663320040995335,-0.254998770056348
X600000.CH.EQUITY,0.1648531631027,0,0,0,0,0,0,0,0,0.125737351356964,0,0,0.525611200500536,0,0,0,0,0,0,0,0,0,0,0,0.00434104435111361,0,0,0.0811437232791833,0,0,0,0,0,0,0,0.117023172202031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0312702661443861,0,0,0,0,0.142546305589647,0,0.0886406502464958,0,0,0,0,0.108547473970707,0,0,0,0,0.0286825142931417,0,0.0832174167123644,0,0,0,0,0,0,0,0.206222086943096,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.206789221048146,0,0,0,0.0982746303188898,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.0701481646834863,0,0,0,0,0,0.471952127485301,0,0,0,6.93889390390723e-18,0,0,0.0918911072039894,0,0,0,0,0,0,0,0,0,0.144757344277405,0,0,0,0,0,0,0,0.130192218630261,0,0,0,0,0,0,0,0,0,0,0,0.0979585403035903,0,0
X600036.CH.EQUITY,0.522075165491248,0.00512668625759144,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146777904495188,0,0,-0.0292137625748685,0,0,0,0,0,0,0,0.0192880155671894,0,0.134096351876378,0,0,0,0,0,0,0,0.210528913858048,0,-3.46944695195361e-18,0,0,-0.0196971053488843
X600919.CH.EQUITY,0,0,0,0,0.355936132279749,0,0,0,0,0,0.0265953924901137,0,0.071998046311698,0,0,0.243077906258915,0,0,0,0,0,0,0,0,0,0,0,0,0.198018620657321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0598176882758214,0,0,0.158886589009522,0,0,0,0,0.0632744819243681,0,0.0647395809839842,0.15091635187764,0,0,0.196428630410736,0.145955664786353,0,0,0,0,0.0409745278431475,0,0,0,0,0,0,0,0,0,0.0815510452941956,0,0,0,0,0,0,0,0,0,0.0212934699313512,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39560353205626,0,0.310265552040652,0,0.0400762247750333,0,0,0,0,0.159962365947872,0.035175873405144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481362662364599,0,0
X601169.CH.EQUITY,0,0,0.116307404100026,0.242121777737643,0,0,0,0,0.10002137594912,0,0,0,0,0,0,0,0.147124164736332,0,0,0,0,0,0,0,0,0,0.055439216699059,0,0,0,0,0,0,0,0,0,0.0156030943052882,0,0,0,0,0.0817734300976993,0,0.196592667878221,0,0,0.0940356967843411,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.189784525190372,0,0,0,0,0,0,0,0.231382453780641,0,0,0,0,0,0,0.136861415294658,0,0,-0.179620353781016,0,0,0,0,0,0,0.498953581575889,0,0,0.0100907341143817,9.49434406622216e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117771401897244,0.0434951260975477
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222984711054648,0,0,0.40977824407043,0,0.0165685689898048,0.248825150168728,0,0,0,0,0,0,0,0,0,0,0.0181949927593922,0,0,0,0,0,0,0,0,0,0,0,0,0.0506534455540024,0,0,0,0,0,0,0.0230193755362267,0,0,-0.030155750024342,0
X601328.CH.EQUITY,0,0,0.698616529405633,0,0.104191716816835,0,0,0,0,0,0.0730209760460345,0,0,0,0,0,0,0.0422506573002073,0,0,0,0,0,0,0,0,0,0.03972909520752,1.73472347597681e-18,0,0,0,0.0150134579880181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.167327414898547,0,0,0,0.340527299652908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776407241263973,0.0815100684971133,0,0,0,0,0,0,0,0,0,0,0,0,0.190747257194321,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.299232864221781,0,0,0,0,0,0,0.463753505576044,0,0,0,0,0,0,0,0,-0.0795951236556882,0.256224172585834,0,0,0,0,0,0,0,0,-0.0880391065165481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496978316417638,0,-0.0354141952359979,-0.0917473976699879,0,-0.0414425100635314,0,0.100956554917042,0.106056554305841
X601939.CH.EQUITY,0.014267364415144,0,0.108766646600321,0,0,0,0,0,0,0,0.129062007898892,0.0225861190448149,0,0.511804914721169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489401726049299,0,0,0,0,0,0,0.0909328354793529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716217555832536,0,0
X601988.CH.EQUITY,0,0.0161240203657054,0,0,0,0,0,0,0,0.0364373932766963,0,0,-6.93889390390723e-18,0.12560677126799,0,0.397847122410451,0,0,0,0,0.180363411837652,0,0,0,0,0.0144618623219734,0,0,0,0,0,0,0,0,0.0574559593436898,0,0,0,0,0,0,0.155274692206058,0,0,0,0,0,0,0,0,0.0492535884923959,0
X601998.CH.EQUITY,0,0,0,0.200794551408874,0,0,0.0600221248763633,0,0,0,0,0,6.93889390390723e-18,0,0.216880891227345,0.255987929724809,0,0,0,0.269608412088305,0,0,0,0.0793226676095187,0,0,0,0,0,0,0,0,-0.0406804650516237,0,0,0,0,0,0,0,-0.0294862756096276,0,0,0,0,0,0,0,0,0,0.0912256194314749,-0.0428571519024379
X601658.CH.Equity,0,0,0,0,0,0,0,0.569692044093978,0,0,0,0,0,0,0,0,0,0,0,0.170612940502985,0,0,0,-0.0821807695254704,0,0,0,-0.308588758172121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328604477521051,0.0992735133586387
X601916.CH.Equity,0,0,0,0,0,-0.235060679740217,0,0,0,0,0,0,0,0,0,0,0,0.921366701416877,0.118939158974536,0,0,0,0,0,0,0,-0.0100569911833328,0,0,0,0,0,0,0,0,0.0203460540070881,0.0669957140305705,0,0,0,0.115047589091475,0,0,0.0153480155026574,0,0,0,0,0,0,0.0793444972863469,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000690930101455609,0,0,0,0,-0.037845470055943,0,0,0,0,0,0,0.592639411113421,0.151836271621803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600316391017204,0.0829494750356845,0,0,0,-0.111950707072122,0.131722067545891,0,0,0.0137447032481482,0,0
X2388.HK.EQUITY,0,0,0.0632288208702351,0,0,0,0,0.0636908785031428,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.528149122468765,0,0.0905445065455843,3.46944695195361e-18,0.0552913169895614,0,0.102217402485622,0,0,0.0132426120883072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107611721706479,0,0
X5.HK.EQUITY,0,0,0,0.136352843755149,0,0,0,0.0266284822993411,0,0,0,0.0987149493824005,-3.46944695195361e-18,0.312056239830408,0,0,0,0,0,0,0.610024084691038,0,0,0,0,-0.0540478618623468,0,0,0,0,0,0,-0.190689424977911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204439474445262,0,0,0,0.0870724326269843,0
X2880.TT.EQUITY,0,0,0,0.0158996963153351,0,0.0975933568601206,0.194177507418176,0,0,0,0,0,0,0,0.14414077366458,0,0,0,0,0,0,0.034629866433886,0,0,0.0898905205950607,0,0,0,0.0853845283204029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863121432487598,0,0.136698838948054,0,0,0
X2884.TT.EQUITY,0,0,0.0295136815472885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721543847816122,0,0.162445026650379,0.363872141372132,0.069647717072859,0,0,0,0.0615913833111806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145650916633448,0,0,0,0,0.194288328192445,0.199403977852567
X2886.TT.EQUITY,0,-0.407058290083235,0,0,0,0,-0.0737620016438262,0,0,0,0,0,0,0.184421790899173,0,0,0,0,0,0.165060436603425,0,0,2.77555756156289e-17,0,0.281712709408105,0,0.122387761271217,0,0,0,0,0,0,0,0,-0.378171841605733,0,0,0,0,0,0,0,0,0,0,0,0.207106729772781,0,0.395567709151003,0,-0.12823312972178
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127318052484623,0,0,0,0,0,0,0,0,0.046203987348629,0,0,0,0.464003645763563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938825959046583,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0353307366515801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148024933151608,0,0,0,0.482718184879293,0,0,0.0674807876548045,0,0,0.0802265059571845,0,0,0,0,0.0373197119846267,0,0,0,0,0,0,0,0,0.0371375615323921,0,-0.204166159538686,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0479649455215911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256377448598516,0.206189010578099,0.474740064796649,0.0921816132782066,0,0,0,0,0,0,0,0,0,0,-0.00180766200608641,0,0,0,0.270411143825103,0,0,0,0,0,0,-0.0911569972597089,0,0,-0.037997165319177,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.086989300166721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114166172045013,0.0481031832812039,0,0,0.467349549473143,0.212995646507969,0,0,0.0291700193602605,0.0810492701365853,0,0,0,0,0,0,0,0,0,0,-0.0536532424794271,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.354405562837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624929526439266,0.0347330070007685,0,0,0,0,0,0.293244777214989,0,0,0,0,0.0867807002748653,0.206993147729587,0.109371197898562,0,0,0.0812632343131981,0,0,0,0,0,-0.0988425960140679,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0270412297743024,0,0,0,0.0708400340024709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028406082513775,0,0.357800330987883,0,0,0.0479736304748152,0,0,0.173968612228275,0,0.0683218173543503,0.158627959765671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465810222412763
X300059.CH.EQUITY,0,0.0169592909531218,0,0,0,0,0.0200527537887668,0.101205936106588,0,0,0.0795671465144196,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.124116873451415,0,0,0,0,0,0,0.664043355890297,0,0.155665127469909,0,0,0.049155648902244,0,0,0,0,0,0,0,-0.040745983755235,-0.194595179830357,0,0,-0.00916917434920011
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238242737384506,0,0,0,0,0,0,0,0,0,0.0536729824167909,0.0482767879585729,0.010132693513639,0,0,0,0,0,0,0,0,0,0,0,0.142601160636181,0.130829712750112,0,0,0,0,0,0,0.204303843614439,0.242872685514781,0.118014860961775,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0128568308280108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441081275819539,0,0,0,0,0,0.00542251271955413,0,0.00861817143562629,0,0.0563178687921977,0,0.295102385041169,0,0,0,0,0,0.475411055734993,0,0,0,0,0,0,0,0,0,0,0.0486718656365503,0,0,0.0869025121607842
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.281517266954251,0,0,0,0,0,0,0,0,0,0,-0.0583475187252541,0,-0.106267627958498,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.720737464751307,0,0.330147604456441,0,0,0,0,0,0,0.123563467866676,0,0,0,0,0,0.0447281806254452,0,0,0.0808586672599647,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.396261061271223,0,0,0,0,0,0.0563687311946198,0,0,0,0,0,0,0,0,0.0110401121048506,0,0.0586383998738051,0,0,0,0,0,0,0,0.0272581552573787,0,0.117512934345025,0.0814418828980416,0,0.0609049470781187,0.184104563890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0648563997170577,0,0,0.226778405124418,0,0,0.0610265531599135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120170006724632,0.174865091137612,0,0,0.18675757328636,0,0.0938882796977429,0,0.00557148258239039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.284342544963026,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0366297348053884,0,0,0,0,0,0.026574958221246,0.36705845550213,-3.46944695195361e-18,0,0.260297902799855,0,0,0,0,0,0,0,0,0,0.0592015890133659,-0.0975062858718041,0,0,-0.311616012422401,-0.0583012735013603
X388.HK.EQUITY,0,0.0246214129450327,0,0,0,0,0,0,0,0,0,0,-0.0602231955258866,0,0,0,0,0,0.0757709195425168,0,0,0.512217112520423,0.193564239507257,0,0,-0.0230527969834697,0.0482770175294936,0,0.155913270042389,0,0.0982403153503852,0,0.0437349187126975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723915578844366,0,0,0,-0.0493475846565618,0
X601318.CH.EQUITY,0,0.231164202535219,0.285062778295083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150053746264082,0,0,0,0,0,0,0,0.123173880390665,0,0.255263683345949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804144373306019,0
X601319.CH.EQUITY,0.115013159427408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699655393369902,0,0,0,0,0,0,0,0,0,-0.00333369196565955,0,0,0,0,0,0.324208046251063,0,0,0,0,0.156692905714356,0,0,0,0,0,0,0.235121822704916,0,0,0,0,0,0,0,0
