,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0469575284474066,0,0,0.113807818086625,0,0,0,0.532084189355216,0,0,0,0,0.0529936771770859,0,0.152279359504808,0,0.0673342284895211,0,0,-0.0601576091744685,-0.118434022537212,-0.0989942698043835,0.190242026103898,0,0,-0.076511523911548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278215454930382,0,0,0.0699561166783802,0,0,0
X002142.CH.EQUITY,0,0,0.0149027668157501,0,0,0.193427076010563,0,0.0512052886170448,0.356257875762642,0,0,0,0.19422023646538,0,0,0,0,0,0,0,0,0,-0.0013369480130907,0,0,0,0,0,0,0.0883653024821347,-0.13816715012953,0,0,0,0,0,0,-0.192527029575234,0,0,0,0,0,0,0,0,-0.0468384604546299,0,0,-0.143924458361463,0,0
X600000.CH.EQUITY,0.282820298000379,0,0,0,0,0.778032050196019,-0.472832767938826,0,0,0,0,0,0,-0.186197023191014,0,0,0.0755388821425188,0,0,0,0,0,0,0,0.151687237383832,0,0,0,0,0.120408899529765,0,0,0,0,0,0,0,0,0,0,0.0263452225781271,0,0,0,0,0,0,-0.011142541909217,-0.0614866698542256,0,0,0.0677772528036719
X600015.CH.EQUITY,0,0,0.0222583446092678,0,0.122382406558715,0,0,0,0,0,0,0.120798674304753,0.0343065321320276,0,0,0.206658589356926,0.0462088230222934,0,0,0.0307864059404604,0.0838469143532678,0.0857433201949404,0.138299288968358,0,0.169849820018559,0,0,0,0.0219836615839515,0,0,0,-0.00882530018106081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570041254521494,0,0,0.00911471372304495,0
X600016.CH.EQUITY,0,0.0543179779057029,0,0.134228219688652,0,0,0,0,0,0,0,0,0.243107484787969,0,0,0.0689993601897831,0.44893189073261,0,0,0,0.0988270612246884,0,0,0,0,0,0,0,0,0,0,0,0,-0.000514450728342277,0,0,0,0,-0.0824301269706605,0,0,0,0,0,0.0232904738540775,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,-0.143436398717678,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.123152251329107,0,0,0.0591233352386263,0,0,0.118106579863296,0,0,0.429141182660051,0,0,0,0.0174669430129474,0,0,0,0,0,0.372542561163942,0,0,0,0,0.118962051336714,0,0,-0.0431425144736663,0,0.220930543816241,0,0,0,-0.033148276297935,0,0,0,-0.0474055790343207,0,0,-0.179162514547078,0,0.110682711285034,0
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,-0.0527447271961476,0
X601009.CH.EQUITY,0.149079952944107,0,0,0,0,0,0.06071625616602,0,0,0.327109041118088,0,0,0,0,0.0670500409491525,0,0.0997919586048553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22524422922717,0,0,0.0171759815444177,0,0,0,0,0,0,0,0,0,0.0468517688263497,0,0.00666781575329677,0,0,0,0,0.0380686913139392,0
X601166.CH.EQUITY,0.0822033836225997,0,0,0,0,0,0,0,0.169392878548354,0,0,0.0602561973327985,0,0.185152054531295,0.125151446366326,0,0,0,0,0,0.100397283544194,0,0,0,0,0,0,0,0,0,0,0,-0.0148760034801116,0,-0.0415637805763377,0,0,0,0,0,0,0,0.059266985225754,3.46944695195361e-18,0,0,0,0,0,0.0976828082912913,0,0.0548999823897125
