,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,-3.46944695195361e-18,0.0907565995523468,0,0,0,0,0,0.110997776460274,0,0,0,0,0,0,0,0,0,0,0,0.13096460656417,0,0.110606766619231,0,0,0,0,0,0,0.219994793769163,0,0.0882936253309266,0,0,0,0,0,0,0.0555293806000223,0,0,0,0,0,0,0,0.0425893118435412,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0805784240883522,0,0,0.489821281846927,0,0,0.235117834834437,0,0,0.102858777958399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492125095373492,0,0.0293437339296949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388213375502056,0,0.126548670977359,0.219865141102506,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0952616469248235,0,0.00110901712166568,0,0,0,0,0,0,0,0.167823653944276,0,0,0,0,0.0552296170008234,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.220803772702184,0,0,0,0.421996403692276,0,0,0,0,-0.0925442902960467,0,0,0.0813170775537661,0,0,0.0676001347858467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832036002401507,0,0,0,0.149442882157274,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.15430607711142,0.101575012804706,0,0.188582425183543,0,0,0,0.0633315965521837,0,0,0.340457019209571,0,0.0155963968276501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108515915427892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730990880209477,0.0901558988400233
X601939.CH.EQUITY,0,0,0.362594148539012,0.0435708514076866,0,0,0,0,0,0,-0.0129477224869296,0.0402390301534556,0,0.489753856772171,0,0,0,0,0.0850207553967871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302538531081832,0,0,0,0,0,0,0,0,0,0,-0.034636882267868,-0.131128999077059,0,-0.0224142392915621,-0.0437120124837128,0,0.0335901976981554
X601988.CH.EQUITY,0.0660942426593438,0,0,0,0,0,0,0,0,0,0,0.380347356350276,0,0,0,0.0508494254004749,0,0,0.317015057324685,0,0,0,0,0,0,0,0,0,0,0,0.140466506193733,0,0,0,0,0,0.0475991963781494,0,0,0.0511491053467793,0,0,0,0,0,0,0,0,0,0,0.138393237188781,0
X601998.CH.EQUITY,0,0.0493908688639502,0.0998115190870447,0,0,0,0,0,0,0.41386242748934,0.0702744551898893,0,0.179990043916626,0,0.162841100075066,0.0576384981163404,0.0971513737621428,0,0,0.0336272046208722,0,0,0.00455051678057345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116915779562972,-0.0328825125964746,0,0,0,0,0
X601658.CH.Equity,0,0,8.67361737988404e-19,0.280144913581641,0,0,0.41059495824431,0,0,0,0,0,0,0,0,0,0,0,0,0.265493543366553,0.0018553276583348,0,0,0,0.0995022439841132,0,0,0,0,0,0,0,0,0,0.192969859536097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.139881261178155,0.205958957816818,0,0,0,0.188049131739714,0,0,0,0,0,0.274551207287109,0,0,0,0,0,0,-0.0408365328470555,0,0,0,0,0,-0.0847007414812507,0,0.0164694539222978,0,0,0,0,0,0,0.0995995451024746,-0.00560144120219606,0,0.137975847094765,0.059164975589108,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.126437788009247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113787204810381,0,0,0.333491214636859,0.332027626093366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709965497136587,0,0,0,0,0,0.0773416444088711,-0.231095465641509
X2388.HK.EQUITY,0,0.0809462238231134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222593299982072,0,0.154774805291732,0,0,0.122064709738523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399396616886121,0,0,0,0,0,0,0.00863051084483338,0,0,0,0
X5.HK.EQUITY,-0.0260167219433376,0,0,0,0,0,0,0,0,0,0,-0.0417345850397113,0,0,0,0,0,0,0,0,0.52037101476778,-0.235237259396138,0,0,6.93889390390723e-18,0,0,0,0,0.356005370033821,0,0,0,-0.182377301524161,0,0,0,0,0,-0.221443971961194,0,0,0,0,0,0,0,0,0.0689375432585125,0.509531402587336,0,0
X2884.TT.EQUITY,0.383686045268587,0.0132680745843703,0,0,0,0,0,0,0,0,0,-0.0844871922737603,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.172932599913255,0,0.0412294255975442,0,0.633949418175917,0,0,0,0,0,0,0,0.0716881123700095,0,0.0198041932223289,0,0,0,0,0,0,0,0,0.0756014220016687,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0654522179730818,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00761338974280631,-0.00438874849071635,-0.00628033250260795,0,-0.0776889293724527,0,0,0,0,0,0,0.0758566174172472,0.0612886810076475,0.450200828575478,0,0,0.132389693913524,0,0,0,-0.0290143771478706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253477621150269,6.93889390390723e-18,-0.0229673178171829,0.0997518436066283,0.0724307981288846
X2891.TT.EQUITY,0,0,0,0.0472448617791268,0,0,0,0,0,0.0351589988713273,0,0,0,0,0,0,0,0,0,0,0,0.00911427572558923,0,0,0.138759476555193,0,0.493321378435448,0,0,0,0,-0.00952659171125897,0,0,0,0,0,0,0,0,0,0.00546404206915788,0,0,0,0.265904506318614,0,0,0,0,0.0637146438080555,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078125038993782,0.0300684664415706,0.0847503840264759,0,0.450423741251279,0.0906982189039121,0.415879038796416,0,0,0,0,0,0,0,0,0,0,0,0,0.0464505693584057,0,0,0,0,0,0,0,0,0.0480958977813427,0,0,0,-0.0329967607681072
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145335861054482,0,0,0.0847438396794998,0,0,0,0,0,0,0,0,0,0.225902337971596,0,0.194474187871108,0,0.143439295198634,0.188448315049863,0,0.0357978871041214,-0.0367704910701887,0,0,0,0,0,0,0,0,0,0.0440232772844185,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0360979654505615,0,0,0,0,0,0,0.0651174525901647,0,0,0,0,0,0,0,0,0,0.22327933319089,0,0,0.00802387467258601,0.0433093534308285,0.347111073829267,0,0.021073833806282,0.0595576842538676,0,0.149492720588162,0,0,0,0,0,0,0,0,0,0,0,0.00809577548249209,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700581985300281,0,0,0,0.0491796065282393,0,0,0,0,0,0,0,0,0,0.0359573211511317,0.202076678612481,0.186143635732151,0,0.304872962608851,0.190028578788759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0202857660294461,0,0,0,0,0,0,0,0,0.126548113031874,0,0,0,0,0.071770296671192,0,0,0,0,0,0,0.0239516440849449,-0.0298405919601983,0,0,0,0,0.159439741917501,0,0,0,0,0,0,0,0.132932785707048,0,0.379039328661156,-0.175823201656462,0,0,0,0,0,0,0.0664411116241443,0,0,0,0,-0.11983493108325
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195867017886128,0.042333712939642,0,0,0,0,0.128224676289327,0.18131237145814,0.207886356616459,0.0657035006689125,0.129184432844377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.221051516104254,0,0,0,0,0,0,0,0.0713574339234455,0,0,0,0,0,0,0,0,0.0207701808853901,0.297002637788172,0.146904320454178,0,0.17578578380004,0,0,0,0.0447881700058072,0,0.295476681075836,0,0,0,0,0.139972888500407,0,0,0,0,0,0,0,0.0148880080245377,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750128558926838,0,0,0,0,0,0,0,0,0,0,0,0.341971226525609,0,0,0,0.0240007938852649,0,0,0.138598018936798,0,0.205772273958877,0.00754698586977417,0,0,0,0,0,0,0,0.219413253812299,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214085502447,0,0,0,0.0517955921089869,0,0,0,0.00952945596831575,0,0,0.0915548804608103,0.0131091221810254,0.365070415880664,0,0,0,0,0.0789047174553246,0.153187278657629,0,-0.169961903763428,0,-8.67361737988404e-19,0,0,0,-0.113003190899471,0,0,0.0308178418019748,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176549633423521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438489713291653,0.102221929016307,0.00591904339633109,0.010323092156106,0,0,0,0,0,0.126272967935345,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0766588192099148,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583455074380533,0,0,0,0,0,0.0138479774379195,0,0.0511839580610738,-0.108636659489695,0,0.489881859542331,0,0.112487797653965,0.364970259764937,0,0,0,0,0,0,0,0,-0.00602572094828142,0,0,0,0,0,0,-0.151461379208562,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.00345090868685116,0,0,0,0,0,0,0,0.032009383111935,0,0,0,0,0,0,0,0,0.217083437874727,0,0,0,0,0,0,0,0,0.286982884245833,0.116997989201677,0.194410479826319,0,0.105449810589806,0,0,0,0,0,0,0,0,0,0,0,0.0261601188688733,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0.0177909465112964,0,0,0,0,0,0,-0.0165303049101948,0,0,0,0,-0.169576589209373,0,0,0.0666408389056827,0,0.0220775430652551,0.087370435617852,0,0,0,0.0734054809080441,0,0.149971506330396,0,0,-2.71050543121376e-20,0,0.304380453828057,0,0.134139921430263,0,0.443492154146279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347993756647888,0,0,0,0,0,0,0,-0.302661633295838,-0.0464448186497866,0,0,0,0,0,0,0,0,0,0,0,0.163997231952166,0,0,0,0,0.395265238747863,0,0,0,0,0.102562872533997,0,0.09120674081965,0.0577575481494447
X388.HK.EQUITY,0,0,0.164191964146177,0,0.0175043830115847,0,0,0,0,-0.120418997245533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138536808737671,0,0,0,0,0,0,0,0,0,0.125924000697367,0,0,-0.0229341532066962,0,0,0,0,0.262467388416247,0,0,0.0599153887320342,0,0.0971730752704187,0,0,0,0.183577640271576,0
X601318.CH.EQUITY,0,0,0,0.173703231484065,0,0,0,0,0,0,0.111069694982477,0,0,0,0,0,0.199523257926773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148461757662404,0,0,0,0,0.101759337121736,0,0,0,0,0,0.26401521008999,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.211673139616521,0,0,0,0.0166014630156404,0,0,0,0,0.0562242689478773,0,0,0,0,0,0,0.220983492378137,0,0,0,0,0,0,0,0.272099329502559,0.0671288903934166,0.0446538310428651,0,0,0,0.0339129825492903,0,0
X601336.CH.EQUITY,0.127134089674263,0.00922256264245474,0,0,0,0.217058863912214,0,0,0,0.00568674206883095,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0635309696573351,0,0,0.041021137669614,0.0978818883551079,0,0,0,0,0.205215830047373,0,0,0,0,0,0.140821694220714,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015511725426865,0,0.129776915312525,0,0,0,0,-0.0615422728825298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448841603064088,0,0.105221575582348,0,0,0.13944764810179,0,0,0,0.0327147069688421,0
X601628.CH.EQUITY,0.234267231868293,0,0,0,0,0,0,0,0,0,0.211582437511885,0.00614488158573698,0,0,0,0,0,0,0,0,0,0,0,0.0336468090833719,0.0365240347665085,0.173881895718295,0,0,0,0.0692404410723907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136698242552403,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0971483565062024,0,0,0,0,0.117765720000546,0,0,0,0.1064872282127,0,0.00526735731432386,0,0,0,0,0,0,0,0.030255220489413,0,0,0,0,0,0,0,0,0,0,0,0.0231870338479216,0,0,0,0,0,0,0.212194698077161,0,0,0,0,0,0,0.222480964321265,0,0.0958581079626921,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0586352953629535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187180736147402,0,0.148014454792861,0,0,0,0,0,0,0,-0.0556817944119437,0,-6.93889390390723e-18,0,0,0,-0.139282071745672,0,0,0,0.0507274542525245,0,0.12956535804699,0,0.511588885030839,0,0.112762954893253,0.0402433433842237
X2882.TT.EQUITY,-0.0372482777169398,0,0,0,0,0,0,0,0,0.027978942020174,0,0,0,0,0,0,0,0.133066742570476,0,0,0,0,0,0,0,0.19515018322219,0.0995686103568659,0,0,0,0,0,0,0,0,0,0,0,0.0376087184251754,0,0,0,0,0,0,0,0,0.505101471011113,0,-0.0240140377951042,0,-0.125778436568254
X267.HK.EQUITY,0,0,0,0,0.223846618643087,0,0,0,0,0,0,0.00419938322845158,0,0,0,0,0,0,-0.110878291322862,0,0.232207543720097,0,0.173462654476293,0,0,0,0,0,0.0247903682212766,0,0,0.12416850841593,0,0,0,0.164589882724331,0,0,0,0.117000940898324,0,0,0,0,0,0,0.131821030585809,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.250065812939297,0,0,0,0,0,-0.14023932487192,0,0.0047589630236087,0,0,0,0,0,0,0,0.0888016301412491,0,0,0,0.205532338974258,0,-0.131706969373407,0.0889958481945555,-0.111325931016917,0,0,0,-0.0201731495371809,0.283695819483867,0,-0.0236359587443546,0,0,0,-0.0864999875894173,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.000607858756218887,0,0,0,0,-0.0397649015388534,0,0,0.168789730902208,-0.023213762271808,0,0,0.114085881684075,0,0,0,-0.0293457213176468,0,0,0,0,0,0,0,0,0,0.188353442544588,0,0.0329036039092366,-0.223487737583779,0,0,0,0,0,0,0,0,0,0,0,0.0381999548115605,0,0,0,0
