,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.155351620049114,0.242512319712475,0,0,0.154712032913938,0,0.0331586117156678,0,0,0,0,0,0,0,0.220735867735564,0.296569030382849,0,0,0,0,0,0,0,0,0,0.0420512599399323,-0.0593285910149849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113531884907305,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0539349687399996,0,0,0,0,0,0,0,0,0,0.262717239825862,0,0.278011279083231,0,0,0,0.0558512515477959,0,0,0,0.00751996438153141,0.0631036988052035,0,0,0,0.00908134100042236,0,0,0,0,0,0,0,0,0,0,0.17901491651485,0.0544017910292609,0,0.0849937766210135,0,0,0,0.05774419382983,0,0
X601328.CH.EQUITY,0,0,0,0,0.181185595101895,0,0,0,0,0,0.0388514402142718,0.089221413591411,0,0.0857388949644074,0.0681365356156477,0,0.248557769974197,0,0,0,0.0668363488638878,0,0,0,0,0,0.0970710200748632,0,0,0,0.0723641409672826,0,0,0.0973988789088608,0,0,0,0,0.0244795456407562,0,0.0257355452538443,0,0.00849220386609846,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.467774850003743,0,0,0.220005358903969,0.168337510450306,0,0,0,0,0.0491456927303266,0,0,0,-0.0279280429986904,0,0,-0.176375303871032,-0.0834210346555559,0,0,0,0,-0.139762365495082,0,0.176078922593126,0,0,0,0,0,0,0,0,-0.101087055191107,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.165129148088242,0,0,0,0,0,0.149757250746776,0,0,0,0,0,-2.16840434497101e-19,0.184961439335664,-0.0267874022091542,0,0,0,0,0,0,0,0,0,-0.0683220071276335,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342671976153019,0.00087999550559925
X601939.CH.EQUITY,0,0.352843894393008,0,0,0,0,0,0.134821394899688,0,0,0.127007533366979,0,-6.93889390390723e-18,0.204166146609629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.202979164067672,0,0,-0.0910551327238029,0,0,0,-0.0106615175478868,0,0,0,0,0.0530970903452807,-0.111034774116003,0,0,-0.129083221248242,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,-0.0997305574868643,0,0.145275709134114,0,-0.0263393095712519,0,0.118665197734462,0,0,0.468873353179048,0,0.326664478850378,0,0,0,0,0,0,0,0,0,0,0,0,0.0143865270018077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.19222246313269,0.143175276075165,0,0.317861243914473,0,0,0,0,0.00126956684031202,0.0574697896862031,0,0,0,0,0,0,0,0,0,0.145431493653477,0,0,0,0,0,0,0,0,0.123653544578411,0,0,0,0,0,0,0,0,0.0102690307504245,0,0.135969538563865,0,0,0,0,0,-0.183876088777706,0,-0.111321061703074,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107024382453828,0,0,0.227243926274093,-0.0722088230225546,-0.080561983567201,0,0,0,0.308093941518028,0.170258840015755,0,0,-0.0321386236513329,0,0,0,0,0,0,0,0,0,0.0246066541242702,0,0,0.0910171390846751,0,0,0,0,0,0,0,0.257937044885087,-0.0432175825219358,-0.0508425601816452,0,0,-0.082029521419162
X2388.HK.EQUITY,0,0,0,0,0,-0.0865999080003543,0.0401212165908947,0,0,0,0,0,0.107355367081682,0,0,0,0,0,0.260737595305772,0,0.425769894901906,0,0.060367190273445,0,0,0,0,0,0,0,0,0,0,0,0,0.162368427104497,0,0,0,0,0,0,0,0,0.243055613289583,0,0,-0.100117289011177,0.180899581399436,-0.000172689958773778
X5.HK.EQUITY,0,-0.120352578738752,0,0,0,0,0,-0.00459077733105523,0,0,0,0,0,0,0,0,0,0.40800258637176,0,0.335283141015153,0,0,0,0,0,0.257096874583812,0,0,0,0,0,0,0,0.0928059258973778,-0.0265700433914945,0,0,0,-0.155397398714639,-0.208803385617415,0,0,0,0,0,-0.0844815553252005,0.31279155029037,0,0,0
X2884.TT.EQUITY,0,0.165051961602208,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465412898694064,0,0,0,0.0893663131635888,0,0,0,0,0,0.0752691108800237,0,0,0,0,0,0,0,0.219043879780756,0,-0.0761464645723121,0,0,0,0,0,0,0,0.142420026183576,0,0.0185516190808697,0.118162638017061
X2886.TT.EQUITY,-0.16085302335807,0,0,-0.0442092309220399,0,0,0,0,0,0,0,0,0,-0.063399724032026,0,0.0274618010876717,0,0,0,0,0,0,0,-2.16840434497101e-19,0.825494701257202,0.0910365848617119,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.110394106786849,0,0,0,0.00625111751638306,0,0,0,0.0249724969554579,0.0888864583812399,0.0269026384292545,-0.0390336506560085
X2891.TT.EQUITY,0.0364020378089568,0.325259076101188,0,0,0,0,0.00514192901711959,0,0,0,0.224704022254225,0,0,0,0,0,0,0,0,0,0,0,0.0973765681825079,0,0,0.12132733472503,0,0,0,-0.830950291667147,0,0,0,0,0,0,0,0,0.0179061070131632,0.402673752761459,0,0,0,0,0,0,0,0,-0.525021340249861,0
X2892.TT.EQUITY,0,-0.0792754829799276,0,0,0,0,0,0,0,0.0441535775227757,0,0,0,0,0,0,0,0,0.122131714990881,0.106375601580481,0,0.0655876986821088,0.690939622682666,0.0505229772213093,0,0,0.0634393150196296,0,0,0,0,0,0,0,-0.0270896488764683,0,0,-0.146185831415925,0,0,0.169065921144044,0,0,0,0,0.00981806968608789,0,0,0,-0.0262490444163079
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.57991119618583,0,0.0452813534708204,0,0,0,-0.414533363509491,0,0,0,0,0,-0.0494473462160299,0,0.242330014350259,-0.144437634695896,0,0,0,0,-0.0699603539099285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465526834581527,0.164664925609571,0.10594135805598,0.0177937358025581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188579992390153,0,0,0,0,0,0,0,0,-0.0148426446226841,0,0,0,0,0.287584262332454,0.278329595955155,0,0,0,0.257596947773015,0.10229078990534,0,0,0,0,0.0168991002641821,0,0,0.0470982649437288,0,0,0,0,0,0,0.0169518476634246,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044558034310261,0,0,0,0,0,0,0,0,0,0.176175815615182,0,0,0,0,0.239614102033021,0,0,-0.0604729150175796,0,0.369032237414669,0,0.0451552424165754,0,0.0934041960983176,0.0137086784553108,0,0.00930377895513471,0,0,0,0,-0.0804820384548784,0
X002736.CH.EQUITY,0,0,0.041377180400735,0,0,0,0,0,0.18473417856357,0,0,0,0,0,0,0,0,0.141495244201351,0,0,0,0.0591185453951061,0,0,0.0695600317820851,0,0,0,0,0,0,0,0.265796973857424,0.165181239129943,0,0,0.0213362924818691,0,0,0,0,0,0,0,0,0,0,0,0,0.0713760953123196
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0,0
X600837.CH.EQUITY,0,-0.0485845125494707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144613280312415,0,0,0,0,0,0,0,-0.168418488881547,0,0,0,0,0,0.123704243909006,0.242821578520288,0,0,0.0451590318393419,0,0.144970599158229,0.378179734159806,0,0,0,0,0.00390788727686799,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157466715181292,0,0,0,0,0,0,0.000989926234370306,-0.0290166726414767,0,0.00306126797712311,0.234495173748938,0,0,0,0,0.152106311382293,0,0,0,0.0893927709414894,0.278318676663919,0.161110869423979,0,0,0,0,0,0,0,0,0,0,0,-0.0715089848854816
X600999.CH.EQUITY,0,-0.0159522929234803,0.192785018218726,0.0697291826963861,0,0,0,0,-0.0339647099932583,0,0,0,0,0,0,0,-0.145066628067096,0,0,0,0,0,0,0,0,0,0,0,0.00335808563021573,0,0.0280241999993081,0.16889475046442,0,0,0,0.502337382690889,0,-8.67361737988404e-19,0.121149846957882,0,0,0,0.157279282825874,-4.33680868994202e-19,0,0,0,0,0,0.0249629641947934
X601066.CH.EQUITY,0,0,0,0,0,0,0.04529169604534,-0.0538551676601386,0.118533262374299,0.103678123327103,0.042335880749591,0,0,0,0,0,0,0,0,-0.0084226047759281,0,0,0,0,0.0455125343507725,0,0,0,0,0,0,0,0,0,0,0,0,0.350117094104868,0,0,0,0,0,0,-0.233312761685015,0,0,0,0,0.0326512898456206
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423393083496,0.160826253265868,0,-0.0797409418001669,0,0,-0.309090918515215,-0.0404864924109433,0,0,0,0,0,0,0,-0.067888244510097,0,0,-6.93889390390723e-18,0.778467553401947,0,0.115801607506221,0,0,0,0.203802663041524,-3.46944695195361e-18,0,0,0.0455272203267966,0,0,0,0,0,0,0,-0.0599712400706993,0,0,0,0
X601881.CH.EQUITY,0,-0.0164259173784896,0,0,0,0,0,0,0,0,-0.0231788242454757,0,0,0,0,0,0,0.0815506795902944,0,0,0,0,0,0,0,0,0.0110745132657493,0,0.00411918584995811,0.205641444522487,0.473343247661954,0.0265176261525784,0,0,0.0417590636206797,0.0247605447615269,0.0392347982295281,0,0,0,0.0444791150270826,0,0,0,0,0,0,0.145127184029471,0,0
X388.HK.EQUITY,0,0,0,0,0,0.137119396820441,0,0,0,0,0,0,0.0995562093868029,0,0,0,0,0.0739275959004264,0,0,0,0,0.0240530779291381,0.0156054303692102,0,0,0,0,0,0,0,-0.488061234552125,0,0.414720426612226,-0.034329241752131,0,0,0,0,0,0,0,0.0575854796298075,0,0.432391919197165,0,0,0,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462672,-0.0241784635233727,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954115,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0816467797152509,0,0,0.070632636310259,0,0,0.15713726583476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269453544255622,0.153819995872214,0,0,0,0,0,0,-6.93889390390723e-18,0.0273128153334918,0.237202528498998,0,0,0,0,0,0,0,0.0337459590764076,0,0.0626188946907076,0.272778201675331,0,0.0652670602555402,0
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901281243781493,0,0,0,0,0,0,0,0,0,0,0,0.0809612782160685,0.0155851418071469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12116187936391,0,0.197739555037551,0.222526077765419,0,0,0,0,0.0749852680843874,-0.0780520980798343,0
X1299.HK.EQUITY,-0.200873291830817,0.0949465319509973,0,0,-8.67361737988404e-19,0,0,0,-0.0605523382788403,0,-0.192847038344449,0,0,0,0,0.0166171162356511,0,0,0.302870683117421,0.0327743411371004,0,0.0123995071797376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782887922856943,0,0.333499721424392,0.247949001769762,0,0,0,0,0,0,0,0.198923258839181,0,0
X2881.TT.EQUITY,-0.161104848624171,0,0,0,0,0,0,0,0.146100527491348,0,-0.0768388278422353,0.186938482264019,0,0,0,0,0,0,0,0.0324521796847457,0,0.188245238150907,0,0.0254532642764631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934132387604283,-0.0903738316996729,0,0.105318295734195,0,0.366883509823534,0,0,-0.141382438530061
X2882.TT.EQUITY,-0.113708909727877,0,0,0,0,0,0.027310874712238,-0.0330712045276499,0,0.0327430416534594,0,0,0,0,0,0,0,0,-0.11198836217488,0,0.0608732768225053,0,0,0,0,0.177134850873242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263312893638539,0,0,0.168760552521501,0,0,0,0.311094484385805,0,0,0,0
X267.HK.EQUITY,0,-0.0385615292550147,0,0,0,0.0923117178104504,0.240198494765588,0,0,0,0,0,0,0,0,0,0,0.0575896535104821,0.0981723953754515,0,0,0,0.0188749025637419,0,0.199559429772757,0,0,0,0.0432124750656958,0,0,0,0,0,0,0,0,0.0961659552156185,0.184128771272944,0,0,0,0,0,0.0357043746001422,0,0,0,0.113873638933654,0.0335854495904182
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459345048502229,0,0,-0.0468275938246272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517484137908156,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.279115115368537,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0729109142466861,0,0,0.068554774693151,0,0,0,0.379348908570889,0,0.000691943636321695,0,0,0.0556889840877037,0,0,0,-0.337418334614305,0,0,0,0,0,0,0,0
