,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0211795954360834,0,0.382550507916352,0,0.0790031070521544,0,0,0.0253890056127759,0,0.0828493037603884,0,0,-6.93889390390723e-18,0,0,0.0682192884224661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203598074112384,0,0,0,0,0.118521968009994,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.00996714497638026,0.257150616431113,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.566455430775124,0,0,0,0,0,0,0,-0.00308699168661964,0,0,-0.0723648072697648,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329426132932182
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0856087175553465,0,0.154635633649113,0,-1.73472347597681e-18,0.0547081227178614,0,0,0,0,0,0,0.111094340555471,0.0227100280395117,0,0,0,0.294800251447375,0,0,0,-0.0608139840291009,0.120558927331944,0,0,0.072667854749195,0,0,0.255163766045979,0,0,0,0,0,0,0,0,0.0618350755867704,0.025241109235239,-0.153424413327411,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.23682914066284,0,0.08568922073084,0,0,0,0,0.0146629927031035,0,0.0893873529690314,0,0,0.169705945286001,0,0,0.0633624782172061,0,0.0599922798901858,0,0,0,0,0,0,0,0,0,0,0,0,0.0672555024473903,0.150361423198611,0,0.0431871292455974,0,0,0,0,0,0.0131578666297094,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135038652489094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294802813337266,0,0.153581744099818,0,0,0,0,0.207851331206438,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235311645347976,0,-0.0601044085268525,-0.0569206906178737,0,-0.050808979173937,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.156215963877149,0,0,0,0,0,0,0,0.149731090017975,0.135228869505847,0,0,0,0,0,0,0,0,0.21442235876845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087436953768623,0.110773153526544,0,0.321500536093943,0,0.0948289551625167,0,0,0,0,-0.118295941049499
X600919.CH.EQUITY,0,0.0953119096148128,0,0.377812525278976,0,0,0,0.0133328354594839,0.135750438376092,0,0,0,0,0,0,0,0,0.0113834677703172,0,0,0.0361012290955745,0,0.307692431774205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.296024522514349,0,0,0,0.0659308815247686,0,0,0,3.46944695195361e-18,0.120202250051702,0,0,0,0,0.0426063032521311,0,0,0,0,0,0,0,0,0,0,0,0.308690747263955,0,0,0,0,0.0676950460564122,0,0.0221844780540264,0.0576088650429757,0,0,0,0,0,0,0.0237256434745523,0,0
X601009.CH.EQUITY,0,-0.0548117323223652,0,0,0,0,0,0,0,0.425747839929023,0,0,0,0,0,0,0,0.256711207024494,0,0.203095513970083,0,0,0.0132333603769025,0,0,0.236562768075477,-0.239605784485139,0,0,0,0,0,0,0,0,0,0,0,0,-0.102128424777591,0,0,0,0.00742423677374647,0,0,0,0.248391000882789,0,0,0,0.0632619519672627
X601166.CH.EQUITY,0.283955215022673,0,0.108866065380057,0,0,0,0,0.0476748462488422,0.382341850596586,0,0,0,0,0,0,0,0.0436536319373269,0,0,0,0,0,0,0.0540798019964368,0.0606304058230629,-0.221385644298076,0,0,-0.0204850631981438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0224735845806171,-0.156336145052158
