,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.25369807752039,0,0,0,0.172251839903875,0.363330765914923,0,0.315411532227653,0,0,0,0,-0.060202525076179,0,0,0,0,0,0,0,0,0,0,0,0,0.0212976439138321,0,0,0,0,0,0,0,0,0.0388915286774158,0,0,0.0610428787322191,0,0,0,0.0168669098035646,0,0,0,0,-0.0161440411346542,0,-0.11444298578894,-0.189123002788499,0.160222827157141
X002142.CH.EQUITY,0,0,0,0,0,0.192943881493062,0.190153518242487,0,0.0230666364155873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207575001030428,0,-0.0239007383710836,0,0,0,0,0,0.0176785781236659,0,0.227221449607988,0,0,0,-1.38777878078145e-17,0,0.0189356759990159,0,-0.0663686689380777,-0.105866536928239,0,0.218839287391729,0,0,0,0,0,-0.0153973742229421,0,-0.0381972454135914
X600000.CH.EQUITY,0,0,0,0,0,0.189828542959628,0,0,0,0,0,0,0.440435751339628,0,0,0,0,0.0903138901064237,0,0,0,0,0.00736041590503886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018959572421794,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0643627703218562,0,0,0,0,0,0.259646526385681,0,0,0,0,0,0.0959844348186826,0,0.0718088140701819,0.0220983744228307,0,0.136758253732205,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.206137262535149,0.0304943285792243,0,0,0,0,0,0,0,0,0,0,0,0.157185223844464,0.0206150191059269,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.303457105414057,0.0786011208684032,0,0.233185506576777,0,0.0120848418059029,0.0973507275398887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198293349274259,0,0,0.227501876450578,0.370264522510882,0,-0.407448719111987,0,0,0,0,0.093248650295609,0,0,0.153465689903533,0,0,0,0,0,-0.0261555346971105
X600036.CH.EQUITY,0.171792569416727,0.151959367592133,0,0,0,0,0.0247076895170554,0,0,0.416081127778301,0,0,0,0,0,0,0.0709283255249431,0.135056821049391,-0.079061858238788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808632197276598,0,0,0,0,0.225440494114646,0,0,0.00567668347876046,0,0
X600926.CH.EQUITY,0.340171123426371,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264529706054428,0,-0.123530320164793,0,0,0,0,0,0,0.0978449831602954,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121282828971518,0,0,0,0.064814112562651,0.163649536036681,0,0,0,0,-0.0646216900832702,0
X601009.CH.EQUITY,0,0,0,0.183270211972878,0,0,0,0,0,0,0.164730522477801,0.166703757536365,0,0,0.238597062908897,0,0,0,0,0,0,0,0.0945395292749256,0,0,0,0,0,0.080252713427226,0,0,0,0,0,-0.137996482849564,0,0,0,-0.117979880749128,0,0,0.143059468698644,0.189168578140663,0,0,0.0590412355220267,0,0,0,0,0,0
X601166.CH.EQUITY,0.232993587345562,0.0276515334423663,0,0,0,0,0,0,0,0,0,0,0,0,0.366276015798408,0.10125104868013,0,0,0.065328950596724,0,0.00790123970872328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708928999151115,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00992643657002367,0,0,0,0.0651881264650096,-0.0697365042770796
X601169.CH.EQUITY,0.0539659827262867,0,0,0,0.642974870777743,0.35742671793807,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.094404636207896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781821950818121,0.0165236788315537,0,0,0,0,-0.100813283450057,0,0,0,0
X601229.CH.EQUITY,0,0,0.0607041179412526,0,0,0,0,0.414049787749987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578630402431915,0,-0.0620036647550776,0,-0.153062434218313,0,0.0174303276611053,0,0,-0.0344833892430145,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.00196620657311751,0,0,0,0,0,0,0,0,0,0,0.126203926242799,0.0532073682430213,0.487130463150171,0.101201009924862,0.0747953885608149,0.128519445998722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482084609197258,0,0,-0.0655898652679755,0,0,0,0,0,0,0.0467715010561916,0,0,0.0165680079601424,0
X601328.CH.EQUITY,0,0,0.291429048367156,0,0.12740635496549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140708203465263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199166668817607,0.149643601963603,0,0
X601398.CH.EQUITY,0,0.0740683320512511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296002321800887,0.420060918092284,0.128083367774976,0.0190049612943245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673273989819314,0,0,0,0.0865070351818676,0.0258358168863504,0
X601818.CH.EQUITY,0,0.292066663828576,0,0,0,0,0,0,0.252887770983203,0.00167818248469203,0,0.161676618043293,0,-0.0536634577352514,0,0,0,0.267755036320672,0,0,0,0,0.0240598799420064,0,0,0,0,0,0,0,0,0,0,-0.0205971866949443,0,0,0,0,0,0,0,0,0,0,0.025977255010207,0,0,0,0.0223605818172326,0,0.203697572717866,0.097190644222036
X601939.CH.EQUITY,0,0,0,0.105818021292585,0,0,0,0,0,0.0978829389061881,0,0,0,0.684860178007536,0.150900620682048,0,0,0,0,0,0,0.0199704371982999,0,0,0,0,0,0,-0.196760748750173,0,0,0,0,0,0,0,0,0,0,0,0,0.199166648819644,0,0,0,0.00901915925302736,0,0,-0.143420312398196,0,0.202574656064449,0.0361431411764522
X601988.CH.EQUITY,0.14929221395968,0,0,0,0,0,0,0,0,0,0,0.43434283271042,0.178602981292213,0,0,0.0692732240570103,0,0.0689564947448439,0,0,0,0,0,0,0,0,0,0,-0.00371815707192229,0,0.000263472632092332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290979124008908,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.210868752020366,0,0,0,0,0,-0.00611071441620089,0,0,0.377459525427758,0,0,0.289430717259747,0,0.173930933569366,0,0,0,0,0,0,0,0.00715372519577178,0,0,0,0,0,0,0,0,0.0330702171844462,0,0,0,0,0.0332527161473058,0,0,0,0,0,0,0,0.16391976751436,0,0,0,0.0167367814375751,0
X601658.CH.Equity,0,0,0,0.358069571959258,0,-0.325290348042135,0.210257120820858,0.0736615600700255,0.317209560137688,0,0,0.243009115246972,0.0880565931125599,0,0,0,0,0,0,0,0,-0.0389850856912065,0,0,0,0,0,0,0.0539607806768572,0,0,0,-0.0964222157916065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238606626618895,0,0.0483269628491108,0,0.0194140991270537,0.0998777452274801
X11.HK.EQUITY,0,0,0,-0.164497077115384,0,0,0,0,0,0,0,0,0,0,0,0,0.0528235453785286,0,0,0,0.177050129236219,0.632744080430231,0.00458662436215623,0.173478768017387,-0.0519377067683979,0,0,0,0,0,0,0,-0.00911272391289227,0,0,0,0,0,0.0645403538788749,0,0,0,0,0,0,0,0,0,0,0.0674874398993396,-0.137621184938335,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.142641658681102,0,0,0.0895764332957437,0,0,0,0,0,0,0,-0.0313879011730192,0.10897704109609,0.013383237930628,0,0.38922228378387,0,0,0,0,0,0,0,0,0,0,0,-0.0617216855575499,0,0,0,0,0,-0.00724202640287511,0.0816723268620025,0,0,-0.185393372720259,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356500063603512,0.110416635121491,0,0,0,0,0,0,0,0,-0.173112058425308,-0.00994034479502319,-0.0300502422404886,-0.0103136798744212,0,0,0,0,0,0,0,0.135963202135853,0.365990120612123,0.0450193915513143,0,0,0,0,0,0.235105882348999,0,-0.00326742579946998,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.133479551078945,0,0.0109368946762745,0,0.0143177832699111,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0467568845369301,0,0,0.173768509690504,0,0,0,0,0,0,0,0.16081432109355,0.0653714598845256,0,0,0,0,0,0,0,0.117080440160131,0,0,0,0,-0.0721863272381518,0,0.387907355797183,0,0,0,-0.0716629726835684
X2886.TT.EQUITY,0,0,0,0,0,0.0277650581244346,0,0,0,0,0,0,0,0,0,0,-0.00205831577063956,0,-0.0364256031664061,0.0987624640250093,0,0,0,0,0.392294775549887,0,0,0.0132223889740094,0,0,0,0,0.0693085697221664,0,0,0,0,0,0,0,-0.135825135190759,0.0582853933670119,0,0,0,0,0,0,0.219110705262601,0,0,0
X2891.TT.EQUITY,0,0,0,0.0201225946221002,0,0,-0.0663392598817129,0,0,0,0,0,0,0,0,0,0,0.176053600263003,0,0,0,0,0,0.276512214263185,0,0,-0.141931035078975,0,0,0,0.187422328228514,-0.037094039499889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425924390042415,0,0,0.364339933974113,0.013823261968237,0.0857360339255706,-0.00993685353223226,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126322260963839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220041840391349,0.144465544688912,0,0.0894137281569567,0.228801133651566,0,0,0,0,0.000479015454364635,0.216843650539989,0,0.110845130409145,0,0,0,0.0572264170655908,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256656169375087,0,0,0,0,0,0,0,0,0,0,0,0,0.461024565856941,0,0,0,0,0.163657784882426,0.0998966489746297,0,0,0.237215704148553,0,0,0.0206544627890096,0,0,0,0,0,0,-0.0478652422665181,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.198911857171064,0,0,0,0,0,0,0,0,0,0,0,0,-0.147208961874301,0,0,0,0,0,0,0,0,0,0,0,0.196964568670095,0,4.33680868994202e-19,0,0,0,0.429999809618888,0.161541442459499,0.147831522541221,0,0,0,0,0,-0.148139069455326,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726032369857398,0,0,-0.106381675851411,0,0,0,0,0,0.0943194301940093,-0.0137292172406246,0,0,0,0,0,0.393419926422958,0.2810347784332,0,0,0,0,0.0321080399882571,0,0.158513401805924,0,0,0,0,-0.0537141115326409,0.127471208485555,0.107151764043932,0.0418671094640572,0,0,0,0.0603130256822624,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0257551093036931,0,0,0,0,0,0.0481098789858028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236217019996945,0.0461289545275544,0,0,0,0,0,0,0.231293064510821,0.238627836771004,0.104141601100004,3.46944695195361e-18,0.0909482871092415,0,0,0.0237830803043213,0,0,0.0740427480194483,0,0,0,0,0,0,0,-0.0308537009363202
X600837.CH.EQUITY,0,0,0,0.129777017377621,0,0.0313530530518693,-0.549717302474923,0,0,0.0565903495968235,0,0,0.2448604138454,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.278784730400116,0.0353949856997,0,0,0,0.052976777883303,0,0.0672755877433992,0,0.115973853584996,0.033724187640253,0,0,0,0,-0.0303736092833726
X600958.CH.EQUITY,-0.0900239227324313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091234857572225,0,0,-0.22245460544846,0,0,0,0,0,0.114702096978057,0,0,0.290116347032134,0,0,0,0,0,0.185476011529309,0,0,0.211819255813739,0,0,0,0,0,0,0,0,0,0,0,0,-0.171953777948388,0.0612109177520176
X600999.CH.EQUITY,0,0,0,0,0,0.0501818071241635,0,0,0,0.0686661898564607,0,0,0.1314713960986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231094341149335,0,0,0,0,0,0,0.140567969836788,0.356957197270874,0.0452273300567956,0,0,0,0,0,0,0,0,-0.0839447434057838,0,0.0747753257898432,0.167766622484984,0
X601066.CH.EQUITY,-0.0323125988773848,0,0,0,0,-0.073343727388206,0,0,0,0,0,0,0,0,0,0.0847268335958834,0,0.168529338415185,0,-0.176667517941027,-0.0352941547207748,0,0,0,0,0,0,0,0,0.323289406496847,0,0,0,0,0,0,0.248565123547959,0.0507267317453265,0.0804129366816881,0.030880242384731,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0244829191302881,0,0
X601211.CH.EQUITY,0,0,0.180114577646663,0,0.0171531416985477,0.000828170982564096,0,0,0,0,0,0,0,0,0.0338523066523687,0,0,0.0389702392339173,0,0,0,0,0,0,0,0,0.054027207316093,0,0,0.355148234155937,0.0118933891296166,0,0,0,0,0.231259373958771,0,0,0.0484353988179588,0,0,0,3.46944695195361e-18,0,0,0,0.0884365233747683,0,0.0113418701446258,0,0,0
X601688.CH.EQUITY,0,0,-0.0552075460338814,0,0.289752312612757,-0.0170041312501682,-0.0940645412338663,0,0,0,0,0,0,0,0,0,0,0,-0.0289741194912999,0,0,0,-0.0531542792027192,-0.104767440479899,0,0,0,0,0,0.379693953830042,0,0,0,-6.93889390390723e-18,0.40619798652707,0,0,0,0,0,0,0,0,0.0723623590150904,0,0.10266716227723,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.032879955549738,0,0.132808304322269,0,0.234637375816299,0,0,0,0,0,-0.0490492452303998,0,0,0,0.0197355530401817,0,0,0,0,0,0,0,0,0.110153737108794,0.0686102022922071,0,0.23579139937595,0.392595620125505,0,0,0,0.156335375201773,0,0,0,0,0,0,-0.105274338104035,0,0,0,-0.0645909190036548,0,0,0
X601881.CH.EQUITY,0,0.0467421534260048,0,0,-0.0237982751403441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065152905420052,0,0,0,0,0.631215930245472,0,0,0,0,0.00965738408712659,0.0399375191810669,0,0,0.0206441931595912,0.191314837984861,0,0,0,0.038006837522381,0,0,0,0,0,0,0,0,0,0,0,-0.171388549376073
X601901.CH.EQUITY,-0.0645039041281654,0,0,0,0,-0.202172609723683,0,0,0,0,0,0,0,0,0,0,0,0.178786637408393,0.0337212452748852,0,-0.0148868411688855,0,0,0,0,0.364212614368331,0,0.163539441483704,0,0,0,0,0,0.0801114346478669,0.0565263226062318,0.0980087567661258,0,0,0,0,0.0412248635103674,0,0,0,0,0.0421113014656291,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222714590614145,-0.0560913978338824,0,0,0,0,0,0,0,0,0,0,0,0,0.0103651528751115,0,0.397409244849932,0,0,0.255427682206328,0.108009077761738,0.104959267136681,0,0,0.0395747805066421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0770092246144757,0,0,0,0,-0.291066902304166,0,0,0,0,0,-0.117204708879591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490499928692599,0,0.086610208213306,0.0234398389627202,0.463060653835855,0,0,0,0,0,0,0,0,0,0.285646056675083,0,0,0,0,0,-0.0294290312713634,-0.0309545515548206,0.157941593901597,0,0.148242030704064,-0.0148890742397677,0,0
X601318.CH.EQUITY,0,0,0.0225306888197964,0,0,0.0136352452970664,0,0.158751821630676,0,0,0,0,0,0,0,0.174549516840276,0,0,0,0,0,0.225481459719187,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257557473890834,0,0.113398119315888,0,0,0,0,0.0255531106405448,-4.33680868994202e-19,-0.0284335694064845
X601319.CH.EQUITY,0.16174886825182,0,0,0,0,3.46944695195361e-18,0,0.144915616254335,0,0.00478977217788239,0.217380606585969,0,0,0,0,0.146510239821595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13228352490367,0,0,0,0,0.0159395385662938,0,0.23162906476971,0,0,0,0,-0.0124475483921564,0,0,-0.00810942288240644
X601336.CH.EQUITY,0,0,0,0,0,0,0.0525823592142321,0,0,0,-0.0286982300754531,0,0,0,0,0,0,0,-0.0856785196334591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.270493265446178,0,0,0,0.055327848595843,0,0.0325129744712656,0.698688093829916,0.00273215189995417,0,0,0.150845869644968,-0.0811978565443463,0
X601601.CH.EQUITY,0,0,0.202881128297945,0,0,0,0,0,0.0112841104730491,0,-3.46944695195361e-18,0,0,0,0.0335138077214792,0,0,0,0,0,0.154159672996013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112026291141859,0,-0.0472728052451259,0.275393909212135,0.271555268731367,0.0126068616777619,0,0,0,0,0,0.00736815806657352,0,0
X601628.CH.EQUITY,4.33680868994202e-19,-0.127971089841876,0,0,0,-0.100795871137394,0.0453845828466364,0,0,0,0,0,0,0.228914326833891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331591337052485,0,0,0,0,0,-0.0997239190383459,0.0821303156209025,0,0,-0.0136262000467352,-0.139732905317883,0,0,0,0.595740305631564,0,0,0.0435806715102511,0,0.0388795345886448,0,0,-0.0382357358985115
X1299.HK.EQUITY,0,0,0,0,0,0.0157574633967939,0,0,0,0,0,0,0,0,0,-0.0917726073035544,-0.134045193022135,0,-0.173150750735538,0.210419734144025,0,0,0,0.205873606790829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051064543979814,0,0,0,0,0,0,-3.46944695195361e-18,0,0.28828983527554,0.0650639486091415,0.0666766396796707
X2881.TT.EQUITY,0,-0.1740312973716,0,0,0,0,0,-0.0509141615213693,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.181590478517793,0,0,0,0,0,0,0,0.0239938663039549,0,0.0639826996004603,0,0,0,0.00150293708208182,0,0,0,0,0,0.0587660099117769,0,0,0,0,0.597223213866296,0,0,-0.153571837305472
X2882.TT.EQUITY,0.0413374564264695,0,0,-0.040072496013692,0.0280181579183471,0,0.0809116537167602,0,0,0,0,0,0,0,0,0,0,0,0,0.0894088221543367,0,0,0.116371660570173,0.124327456154986,0.19394647773608,0,0,0,0,0,0,0,0,0,0.0283393085541509,0,0,0,0,0,0,0,0,0,0,0,0.156522608663249,0.409769890598242,0,0,-0.038012526966384,0
X267.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0.0771757605059769,0.0597485651904196,0,0,0,0,0.0662516418409691,0,0.20112775367099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36913583392941,0,0.229406572825672,0,-0.0737225556523322,0,0,0,0,0,0,0,0.13094832595567,0,0.281679164999251,-0.625824576000767,0.111506048287601,0.0641773841205732,0.16276321167753,0,0,0,0,0,-0.250077349970697
TED,-0.0848937467046967,0,-0.184973158858289,0,0,0.00900093068040701,0,0,-0.0889790220613344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776429259286593,0,0,0,0,0,0,0,0,-0.10084391111173,0,0.283937111021306,0.193974214326609,0,0,0,0,0,0,-0.0917765954412196,0,0,0,0,0,0.147210291383497,0,0,0,0,0
RealEstateDiff,0,-0.20199206420704,0,0.0620570053964181,0,0,0,0,0,0,0,0,0,0,0.218428019592819,0,-0.0744449928859261,0,0.0846219710379092,0,0.124936246897303,-0.303499897121951,-0.12811616650795,0,-0.147910868584309,0,0,0,0,0,0,0,0,0,0,0,0,-0.181073684835243,-0.131331243677235,0,0,0,0,0,0.0197140268529392,0,0.21369909312824,0,0,0,0,0
