,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.25771918346154,0,0.0169773553154546,0,0,0,0.0444221186470601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137514946789111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235316998731398,0.0673009984636696,0.160079539201912,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.120874191099307,0,0,0,0,0,0,0.179472081231003,0,0,0,0,0,0,0,0.136457575969224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144992834653627,0.181039620833644,0.0386884916174698,0,1.73472347597681e-18,0,0,0,0,0,0.128132358280378,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0104093440465935,0,0,0,0.19766066417248,0,0.0590148418762202,0.228214540556815,0,0.161988135592888,0,0,0,0,0,0.0282197128297958,0,0.0379216085873134,0.100886289192441,0.0411350801932825,0,0,0.0205170489347595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683710203895521,0,0.0801902722532062,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.225011062790189,0,0,0,0,0,0,0,0,0.0196614065107867,0,0.18660833292672,0.312576332862929,0,0.00106084874418026,0,0,0,-0.128607309118542,-0.0271165599070889,0.121217952875122,0,0,0,0,0,0,0,0.282326629298878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11409946080726
X600016.CH.EQUITY,0,0.0531053715677514,0,0.270640483228036,0,0,0.020052827500018,0,0.186545774507779,0,0,0.113049284540058,0.0875109194065075,0,0.0997345469018839,0,0.0578525948885826,0,0,0,0,0,0,0.0746468074588143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.675401766853292,0,0,0.162298862918736,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0849745415921952,0,0,0,0,-0.0611708242402746,0,0,0,0,0.0383588511733305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.022394420094574,0,0.0101442692872695,0,0.0412699736676104,0,0,-0.00693530954463663,0.0489957596870847
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.143377687448277,0,0,0,0,0,0,0.147210903102117,0,0,0,-0.0727835046026761,0,0,0,0.0787521721042732,0,0,0,0,0,0,0,0,0.166575101585997,0,0,0.345272305431795,0,0,0.117052448645157,0,0.0898869923439337,0,0,0.0138549116951181,0,0,0,0,0,-0.0739591690637778,0
X601009.CH.EQUITY,0,0,0,0.02002762312723,0,0,0.0174629556033129,0,0.562674452133215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667733594164177,0,0,0,0,0,0,0,0,0,0.184671513634267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118994179029152,0,0.16974882619259,0,0
X601166.CH.EQUITY,0,0,0.156064349181887,0,0,0.138807969828041,0,0,0,0,0,0,0,0.1095947107533,0,0.21060628064118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110721278885807,0,0,0,0.144085556796101,0,0,0
X601169.CH.EQUITY,0,0,0,0.0831343439186155,0,0,0,0,0,0,0.336942159500876,0.105092366191475,0.235775584831923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262069539074091,0,0.0253961284569892,0,0,0.0949911546443968,0,0,0,0
X601229.CH.EQUITY,0,0,0.399661663962808,0.256759638786328,0,0,0,0,0,0,0,0,0.0260016017603821,0.132480234371835,0,0,0,0,0,0,0,0,0,0.0229009801831101,0,0,0,0,0,0,0,0,0,0,0.224024953991066,0,0,0,0.0310414549419788,0,0,0,0,0,0,0,0,0,0,0.0188694824031192
X601288.CH.EQUITY,0.211845320397041,0.0538040271819417,0,0,0,0,0,0.0159157387247546,0,0,0,0,0.256711630723001,0.0637779574638335,0,0.167935033962412,0.0828918914289803,0,0,0,0,0.0546832764832068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611154293277757,0,0,0,0,0,0,-0.0121615272614226,0
