,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0.0408221070905562,0
X002142.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.271180618520421,0,0,0,0,0,0,0,0,0,0,0.132298755574912,0.177908033945286,0,0,0,0,0.111249712502113,0,0,0,0,0,0,0,0,0,-0.032857012127652,-0.0786310757037761,0,0,0,0,0,0,0,0,0,0,0.0402911741701375,0,-0.00718376161099073,0,-0.0464118744906092,0,0.118706617248466,0
X600000.CH.EQUITY,0,0.0346428776351171,0,0,0.129494446624483,0.0149346349647603,0,0.0253196776355361,0,0,0,0.18786623875883,0,0.145812414020408,0,0,0,0,0,0,0,0,0,0,0.457772613710269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.052234862696707
X600015.CH.EQUITY,0,0,0,0,0.192150890939803,0,0,0.0492428031533615,0,0,0,0,0,0,0,0.112183835786117,0.244597979887554,0,0,0.149952776044696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115096404386494,0.0790509817178116,0,0,0,0.0622177975713089,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.432856562075271,0,0,0,0,0,0,0.0409693987855277,0,0,0,0,0,0,0,0,0,0,0.0413982016478951,0.147493663296302,0,0,0,0,0,0.313090110449675,0.0504106053138686,0,0,0,0,0,0,0.0523858509326853,0,0
X600036.CH.EQUITY,0.44914994169442,0.0414910418564597,0,0,0,0,0,0.00287272912649339,0,0,0,0,0,0,0,0,0,0.354064856384687,0,0,0,0,0.0445963473770385,0,0,-0.0563966768833912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0655039156470613,0,0,0.214205301993676,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327836692756763,0,0,0,0,0,0,0,0,0.26190676284113,0,0.120406434488103,0,0,0.25933067552049,0,0,-0.0504692875501665,0,0,0,0,0,0,0,0.138650424773961,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0326519632752864,0,0,0.0344367383849893,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258738523498367,0,0,0,0,0,0.00273161947609753,0,0,0,0,0.00430187943408839,0,0.108227325884258,0,0,0,0.147608639397635,0,0,0,-0.0284638703349326,0,0,0,0,0.242319790705147,0,0,0,0,0.191392740481792,0,0.00882274091691415,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.254659935430262,0,0,0,0,0.328894981923203,0.0781375010150072,0,0.0956078194527473,0,0,0,0,0,0,0,0,0.0542189293779545,0,0,0,0,0,0,0,0,-0.0611783308219443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704802524794446,0.163831860690256
X601166.CH.EQUITY,0,0,0,0,0,0.0903390732545901,0,0,0.0931454638000269,0,0.209062547109164,0,0,0,0,0,0,0.00170242384749639,0,0,0,0.0492393856291176,1.73472347597681e-18,0,0.00507187601460409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065352495902253,0.285480555543812,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00292665551710662,0,0.123673019794187,0,0,0.138112823316706,0,0,0.26729370052578,0,0,0,0,0,0,0.0281544141432498,0.209830305344803,0.114887909046918,0,0,0.127245196173814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.239291529922139,0,0,0,0,0,0,0,0,0,0,0,0.191574172928143,0.207343368676262,0,0,0,0,0.355676292930181,0,0,0.0288342870407289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353510915167715,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.14077677221867
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242235800118356,0.0488101550576926,0,0,0,0,0,0,0.300886614208669,0.157689739782339,0,0,0,0,0,0,0,0,0,0,0,0.0181243182304445,0,0,0,0,0,0.051082062831947,-0.0915386172050807,0,0,0,0,0,0,0,0,0.02555903431092,0.092550892686375,0,0,3.46944695195361e-18
X601328.CH.EQUITY,0,0,0.118545739039363,0,0,0,0,0,0,0.11200454446982,0.029222545990872,0,0,0,0.0054863159134955,0,0.186467017192732,0,0.0426344078599944,0,0,0.204691444537669,0,0.0438156789420927,0,0,0,0,0,0,0,0,0,0,0,0.079174666759736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0641324321153363,0,0,0,0,0,0.11811713599425,0.270719844849671,0.126489853209764,0,0,0.113379878659797,0,0.159871329437573,0,0,0.0865915266222786,0,0,0,0,0,0.0119710632342556,0.156798076040923,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0710822098904711,0,0,0,0,0,0,0,0,0,-0.0419881805970693,0,0.0635431449250486
X601577.CH.EQUITY,0,0,0,0.139204768112907,0,0,0,0,0,0,0,0.145895761990455,0,0,0,0,0,0,0,0,0.453587855864487,0,0,0,0.221343217491477,-0.0693057038270429,0,0,0,0.0459587560387769,0,0,0,0.0120163332061992,0,0,0,0,0.0238767584645126,0,0,0,0,0,-0.00875204736116537,0.0341371319325432,0.0347274388196852,0,0,0,0,0.0696415684283453
X601818.CH.EQUITY,0,0,0,0.350525800711742,0.2271942021865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133509496075307,0,0,0.0514694188110909,0,0,0,0,0,0.0376529422932731,0,0,0,0,0,0,0,0,0,0.11928585499065,0,0.0817366112641412,0,0,0,0,0.0242074784782208,0,0.0410352048022525
X601838.CH.EQUITY,0,0,0,0,0,0.0668578695741683,0.292493143969914,0,0,0.418660099843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861676933722029,0,0.135342137188219,0,0,0,-0.130316101152804,0,0.0247332858839941,0,0,0,0,0,0,0,0,0,-0.0301132014531742,0.0901807069760767,0,0,0,-0.116539355447648,-0.117415342696221,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174430829128519,0.185501512898904,0,0,0,0.162712993005928,0,0,0,0,0.0882390327162886,0,0,0.125672291868808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
