,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154492210162788,0.159600496537924,0,0,0.0395264812830113,0,0.153974579109685,0,0,0,0,0,0,0,0,0,0,0,0.049618548057095,0.0190507901146398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876399312833605,0,0.0978776152903411,0.0844516787453794,0,0,0.0738912769089339,0.00766763991151631,0,0,0
X002142.CH.EQUITY,0.0876229754044716,0,0,0,0.127067428323183,0.36105492897752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371358432631216,0.00969763169625199,0,0,0,0,0,0,0.0607934486503905,0,0,0,0,0,0,0,0,0.110162869369717,0.0819621654704767,0,0.00337808059964002,0,0,0,0,0,-0.119040845578,0,-0.0632429315667574
X600000.CH.EQUITY,0,0,0,0.299589679535706,0,0.204463964734895,0,0,0,0,0,0.0436949346614178,0,0,0,0,0.422491353595642,0.0286760370783133,0,0,0,0,0.0224586826293749,0.18042922278621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569837703917107,0,0,0,0,0,0,0,0,0,0,0.0289737627441969,0,0,-0.0697689131186011,0
X600015.CH.EQUITY,0,0,0,0,0,-0.00721342382395844,0.699040699476336,0,0,0,0,0.0475434146112859,0,0,0,0,0,0,0,-0.0476340347575575,0,0,0,0,0.026489915502072,0,0.0114808727275168,0,0,0,0,0,-0.037961127215649,0,0,0,0,0,0.0414549228521523,0,0,0,0.104020398698767,0,0,0,0,0,0,0,-0.061366509780916,0
X600016.CH.EQUITY,0,0.250639442019514,0,0,0,0,0,0,0,0,0,0,0,0.0278729660209479,0,0,0,0,0,0,0,0,-0.0645790475175308,-0.223476409811054,0.712670024931815,0,0,0,0,0,0,0,0,0,0,0,0,0.0454976582741491,0,0,0,0,0,0,0,0,0,0,-0.264722271780734,0,0,0
X600036.CH.EQUITY,0,0.111211868824852,0.104312673840688,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.404238540198056,0,0,0,0,0,0.206193208030527,0.0285006608020736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538473167348189,0.0152481052335976,0,0,0.000407489502206608,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0395841627445865,0,0,0.863508073232027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035007849244693,0,0,0,0,0,0.0319750222726825,0,0,0,0,0,0,0,-0.00618507504871212,0,0,0,0,-0.0334691997574373,0,0,0,-0.147670814764758,0.0864731711881188,0,0,0,0,0.0589400884830154,0,0,-0.116036381828562,0,0
X601166.CH.EQUITY,0,0,0.0115522000500417,0,0.0601448950958609,0.216878748836151,0,0,0.452982673483075,0,0,0,0,0,0,0.168685512667213,0,0.0491747382311663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932789193122416,0,0,0,0,0,0.0283562971046632,0,0.00912723915228082,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00508790590068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734373308385493,0.133838627889792,0,0,0,0,0,0.0541240808163899,0,-0.0479214662651038,0,0.0662363036415963,0.0498833124758922,0,0,0,-0.118356352956679,0,0,0.0435198881233095,0,0,0,0,0.0227064326136738,0,0,0,0,0,0,0.0163565940871368,0,0,0,0,-0.0250855728531289
X601229.CH.EQUITY,0,0,0.15082722132422,0,0,0,0,0,0,0,0,0,0.492901480756582,0,0.357929187215299,0,0,0,-0.448107822100326,0,0,0.14932018893575,-0.0896589256947003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803373365024016,0,0,0,0,0,0,0.0506789751757588,0,0,0,0,0,-0.140747232137179,0,0.073001134113706
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351218423185458,0.0176889322974534,0.813023730620262,0.0363805175139165,0,0,0.108877480998267,0,0.0464583346996075,0,0,0,0,0,0,-0.0163303952729983,0,0,0.100846084979826,0,0,0,0,0,0,0,0,-0.0803000842406823,0,0,0.0132275398709335,0,0,-0.0825711618183929,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289456900516369,0,0.373435744921265,0.113242101385876,0,0,0,0.242172560895152,0.0463654323548726,0,0,0,0,0.0204771496187928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0960595976667263,0,0,0,0.264904025897185,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.34813684327716,0,0,0,0,0,0,0,0,0,0,0,-0.178369806593927,0,0,-0.157641712088671,0,0,0,0,-0.0303294211153927,0,0,0,0,0,0,0,0,0,0,0.135191827553762,0,0,0,0
X601818.CH.EQUITY,0,0,0.069801673676707,0,0,0,0,0,0,0,0.233470381186462,0.0371022248233282,0,0,0,0.00395617011913129,0,0,0.137173736569879,0,0,0,0,0,0.0162444228300237,0.0326966777003192,0,0,0,0,0,0,0,0,0.171784714173882,0,0,0,0.0448027411466858,0,0,0,0,0,0,0,0,0,0,0.00496730760415744,0,0
X601939.CH.EQUITY,0,0,0.0183027035202358,0,0.0237250490654602,0,0,0,0,0.0117022100345702,0.77030399889266,0,0,0,0,0.0121291177090098,0,0,0.0971946225414153,0,0.0502718851728677,0,0,0.0448676611215987,0,0,0,0,0,0,0,0,-0.0110902057520718,0,0,0,0.066505191438629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0561826588335791,0,0,0,0.00620740968091497,0.995760479397816,0,0.0972968651338857,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625443054862618,0,0,0.0466100738755229,0,0,0.0677529086036866
X601998.CH.EQUITY,0,-0.0293074030104282,0,0.124610456022244,-0.0685669551822787,-0.077862758736779,0.0855043181036223,0,0.545562734818618,0,0,0,0.244561293954616,0,0,0,0,0,0,0.0263529563964807,0,0,0.0162075369575227,0,-0.00288716150503408,0,0.127844083585974,0,0,0,0,0,0,0,0,0,-0.0412190324888871,0,0,0,0,0,0.0895701875524746,0,0,0,0,0,0,0,0,0.0339031808457207
X601658.CH.Equity,0.164469627064734,0,0.00450876486842417,0,0,0.0192857698079564,0,0,0,0,0.22700107159966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912434819920346,0,0,0,0,0,0,0,0,0,0,0,-0.0617274777203634,0,0,0,0.172732642077174,0,0,0,0,0,0,0,0.025851794401723,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.614473900145899,0,0,0,0,0.0530575465982164,0.077263433543738,0.00296864418913629,0,0,0,0,0,0,0,0.0131917897589436,0,0,0,0,0,0,0,0,0,0,0.112775988250259,0,0.150133054733259,0,0,0,0,0,0,0,-0.0855628732355421,0,-0.135036339656599,0,0,-0.277937810683365
