,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.567895596023915,0,0,0,0,0.00363008211620503,0,0.0963021747459357,0,0.0432828928789114,0,-0.0560108851078201,0,-0.247083940706126,0,0,0,0,0,0,0,0,0,0,0.0220585552540656,0,0,0,0,0,0,0,0.155787935658439,0,0,0.0151076865057925,0,0,0.236234717475017,0,0,0,0,0,0,0.0373831232565785,0,0,0,0,0.106424695034802
X002142.CH.EQUITY,0.191466752732924,0,0,0,0,0.278122614463689,0,0.241356486503564,0.102530085753792,0.0319195491333229,0,0,-0.0451231307613952,0,0,0,0,0,0,0,0,0,0.0518353984387389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165582974678517,0,0,0,0,0,0,-0.191275903008748,0,0,0,0,0.132104050666291,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.229254946147887,0,0,0,0,0,-0.0502707202761227,0.676412412689893,0,0,0.00600924600524431,0,0.0853241578767189,0,0,-0.0537798457500476,0,0,0,0,0,0,0,0,-0.0873966502665214,0,0,0,0,0,0.05522979133079,0.117328168905518,0,0,0.0509714199473999,0,0,0,0,0,0,0.035375437510213,0
X600015.CH.EQUITY,0,0,0,0,0.0496097188375288,0,0,0.0430620950729871,0.0631826912218515,0.0351694514529053,0,0,0,0,0,0,0.496982615266205,0.168871709225982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109090293942438,-0.160715819618647,0,0,0,0,0,0.472583412969748,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0382573672395515,0,0.169887028999085,0,0,0,0,0,0,0.2433382325163,0,0.00809002134874126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340780596312523,0.0706851904861242,0,0,-0.0672713487414447,0.017924812105863,0,0,0.0148994405473772,0,0,0,0,0,0,0,0.177709616608603,0
X600036.CH.EQUITY,0,0.402963660468527,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0832550345982849,0,0,0,0,0.228846404372191,0,-0.231076791201446,0,0.0947945603359636,0,0,0.109851194087141,0,0,0,0,0,0,0.0247579276141895,0.00162709139453688,0,0,0,0,0,0.252927054326588,0,0,0,0.252380590701205,0.0454013973321356,0,0,0,0,-0.0204956593805712,0,0
X600919.CH.EQUITY,0.0772299243183921,0,0,0,0,0,0,0.119716938418092,0,0.205855645277199,0,0,0,0,0,0,0,0.209534170677676,0,0,0,0,0,0.0832852009607435,0,0,0.147389604149169,0,0,0,0,0,0,-0.0561157799070756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978356018216265
X600926.CH.EQUITY,0,0.073328690036912,0,0,0,0,0,0,-0.0841011300492771,0,0,0,0,0,0,6.93889390390723e-18,0,0.676201581130745,0,-0.029128085791193,0,-0.0538156835336264,0,0.012899773796241,0,0,0,0,0,0,0,0,0,-0.0755902814858754,0,0,0,0,0,0,0,0,0,0,0.149577069768841,0,0,-0.190862922396379,0,0,0.0918840102882054,0.136424462331656
X601009.CH.EQUITY,0.0780558330280667,0.0452301152976508,0,0.091224379486805,0,0,0,0,0,0,0,0.0176860077889563,-0.0596094192222565,0,0,0.0966672598052819,0,0,0,0.00583582339961851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318860615095841,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0680236163925903,4.33680868994202e-19,0,0,0.19414465196078,0,0,0,0,0.0744442801071171,0.120498492397889,0,0,0,0,0,0,0,0,0,0.174174404582532,0,0.0111130427044494,0,0,0,0,0,0,0,0,0.0521652666987336,0,0.109197066474037,0,0,0,0,0.237359458796218,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0309455057450953
X601169.CH.EQUITY,0,0,0,0,0.0520904034381431,0,0.208394959063197,0,0,0.1177045451909,0,0.0350591538111791,0,0,0,0,0,0,0,0,0,-0.0666209816198754,0,0,0,0,0.0423266486654039,0,0,0,0,0,0.122424949728692,0,0,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0.34835749055428,0,0.0488743987078687,0,0,-0.235739749792333,0,0,0,0,0,0.0444903434439145
X601229.CH.EQUITY,0,0,0,0.146960035184251,0,0,0.146352153312015,0,0,0,0,0,0,0,0.670697716753682,0,0,0,0,0,0,0.0528961058380183,0,0,0,0,0,0,0,0,0,0,0,0,-0.141521401178227,0.157433016862244,0.156486861960291,0,0,0,0,0,0,0.074895527516799,0,0,0,0,0,0.235697730092564,0.00621640430366665,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.070330607271276,0,0,0.00387879335880274,0,0,0,0,0,0.130035996681654,0,0,0,0,0,0.083330222594036,0,0,0.102011324774437,0,0,0,0,0,0,0,0,0,0.0708133663804833,0,0,0,0,0,0,0,0.186909059168381,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0881208142968258,0,0,0,0,0.115967288749283,0,0,0,0,0,0.256710896940814,0,0.0233482842864228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122226590341355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.08287936240549,0,0,0,0,0,0,0.0294254271005015,0,0,0,0.924491858552084,0,0,0,0.121476970148634,0,0,0,0,0.00760461763175847,0,0,0,0,0.170347759351157,-0.193423518132266,-0.0639354780534298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496746623196931,0.0968037090423623,0,0,0,0,-0.264028409032439,-0.0324997430513471,0
X601577.CH.EQUITY,0,0,0,0,0.128206099954524,0,0,0.357729016980844,0.00922203768683645,0,0,0,0,0,0.518557015781695,0,0,0.16822808363515,0,0,0,0,0.0629179085843232,0,0,0,0,0,0,0.0228512597456698,0,0,0,0,-0.0762186222742974,0,0,0,0,0,0,0,0,0,0.0506835786435559,0,0,0,0,0.0238594305941554,0,0
X601818.CH.EQUITY,0,0,1.10625871930377,0,0,0,0,0,0,0,0,0,0,0,0.0158678133443653,-0.0994719831034782,0,-0.0271757633928599,0,0,0,0,0,0,0,0,-0.0230349083623013,0,0,0,-0.132561341599223,0,0,0,0,0,0.014032393625357,0,0.0503148981971254,0,0,0,0,0,0,0,0,0,0,0,-0.0134150252396764,-0.0204419660643654
X601838.CH.EQUITY,0,0,0,0.0820142912488483,-0.132037952672477,0.0711216274748189,0.347882772958969,0,0,0,0,0.0292362958911711,0,0,0.0191662935232098,0.2277118434703,0,0,0.11158346500343,0,0,0.0357842761195653,0.0460364687470132,0,-0.088234078705243,0,0,0,0,0,0,-0.110369620376197,0,0,0,0,0,0,0.0859507784809059,0,0,0,0.400618633184007,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00851882653403949,0.0429629530428088,0,0,0,0,0,0,0,0,0,0,0,0,0.0193938541940661,0.147323631956866,0,0,0,-0.233232842326431,0.0347268226054627,0,0,0,0.0961048463983427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300909953837766,0,0.298545441846831,0,0,0,-0.303663626575041,0,0,0,0.0292838027883826
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115323745970008,0,0,0,0,0,0.0847782220912948,0,0,0.191018074995786,0.0213367642695353,0,0,0,0,0,0,-0.150258576735626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.145861121346113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147510062735435,0,0,0,0,0,0,0,0,0,0,0,0,0.104370243358472,-0.0238437329022107,-0.224160152586491,0,0,0,0.788055043727005,0,0,0,-0.40103154193052,0,0,0,0.0630070244670628,-0.0188561289829794,-0.122831961890976,-4.33680868994202e-19
X601658.CH.Equity,0.385107003336513,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859249317573298,0,0,0,0,0,0,0.0712815090730241,0,0,0,0,-0.159287468781457,0,0,0.0327144002970084,0,0,0,0,0,0,0,0,0,0,0,-0.087136114371706,-0.114497290480137,-0.313398263644465,0,0,0,0,0,0.0393589681651176,0
X601916.CH.Equity,0,0,0,0,0,0.176749265307739,0,0,0,0,0,-0.269831537751594,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0961992768048963,0,0,0,0,0,0,0,0.164806504247048,0,0,0,0,0,0.27759018322353,0,0,0,0,1.52160181541747,-0.931549566113918,0,0,-0.0419986808876859,0,0,0,0,0.470878923939613,-0.184636723873465,-0.0336390217464026
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.192564692460475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765442177387276,0,0,0,0,0,0,0,0,0,0.0714181609084986,0,0,0,0,0,0,0,0,0,0,0
