,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.217189627725332,0,0,0,0,0,0,0.108789797373082,0.175889870721071,0,-0.265182044735424,0.0724901235083121,0,0,0.173518855074203,0,0,0,0,0.213750725206317,0,0,0,-0.0294253802362743,0.0374273350666499,0,0,0,0,0,0,0,0,0,0.201786325974193,0.103034211500907,0,-0.234154228662868,0,0,0,0,0,0.068656752968752,0,0,0,0,0.0636214385319569,0,-0.149100062951685
X002142.CH.EQUITY,0.0635871745445057,0,-0.0432481436540256,0,0,0.190744415728267,0,0.203616283310707,0,0,0,0,0,0,0,0,0,-0.0385853521783913,0,0,0,0,0,0,-0.0800133833237928,0,0,-0.192593635805728,0,0,0,0,0,0,0,0,-0.0506122273347452,0,0,0,0.116530365369617,0.11259212029854,0,0.180443487653198,0,0,0,0,0,0,-0.164428158436781,-0.0617248087655474
X600000.CH.EQUITY,0.0551049275473419,0,0,0,0,0.124838723781463,0,0,0,0,0,0,0.360026257814507,0,0.137642754019108,0,0.0880105969598268,0,0,0,0.0152759977048805,0,0,0.0366282064788495,0,0,0.205988926526393,0,0,0,0,0,0,0,0,0.0669352788937207,0,0,0,0,0,0,0,0,0,0,-0.0643757412728553,0,0,0,0.0219872295781149,0.0808823268195952
X600015.CH.EQUITY,0,0,0,0,0.0517674917667613,0,0.0242524779979379,0,0,0,0,0,0,0,0.0960669726581386,0.183990916947869,0,0.0526120277465534,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0152990498834692,0,0,0,0.0548857230954826,0.0468332149518142,0,0,0,0,0,0.26689766320529,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140991880642455,0,0.412356447351381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455003132228647,0,0,0,0,0,0,0,0,0.320778327265475,0,0,0,0,-0.0334613448970133,0.0744245383155692,0,0.190633617826309,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.230853592196463,0.0675108073068972,0.133632721595432,0,0,0,0,0,0.0661140783062997,0,0,0,0.0262096775416231,0,0,0,0,0,0,0,0,0.0865169101792913,0,0,-0.118781125636896,0,0,-0.023380220386357,0,0,0,0,0.167272409100201,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0637906836208253,0,0,0,0,0.202310027986038,0,0.0464052445936723,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138775006722802,0,0,0.105234329805824,0,0,0.235392430444725,0,0,0,0,0,0,0.094221838129412,0,0,0,0,0,0,0.115458697358236,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0602374119065807,-0.0819075293297515,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.140427493700446,0,0,0.389542606037331,0,0,0.0994363659975913,0,0,0,0.0817494048482666,0.0820021730773623,0,0,0,0,0,0,0,0,0,0.0444375054611085,0.043724757233025,0,0,0,0,0,0,0.0415553185594461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654636676881034,0,0,0,-0.163569522299203
X601166.CH.EQUITY,0,0,0,0,0,0.273712042262949,0,0.22369387478004,0,0.115300521754036,0,0,0,0,0.00157069586597379,0.0425094365442128,0,0.0735260887582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738077828210064,0,0,0,0,0.199448271282434,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.183821861626718,0.46127683375681,0,0,0,0,0.0719339392502955,0,0,0,0.209738720951793,0,0.0469431491407347,0,0.0271663184073286,0,0,0,0,0,0,0,0,0.0993153995826821,0,-0.0603362141862208,0,0,-0.0334606215019667,0,0,0,0,0,0,0,0.0315015597309793,0,0,0.0777630384855768,0,0,0.0619014135980279,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139168968671114,0,0,0,0,0,0,0,0,0.0152542050619737,0,0.407023540920635,0,0,0,0,-0.121719666376146,0,0,0,0,0,-0.0565654755109713,0,0,0,0,0,0,0,0,0,0.0239810705901573,0.468545012415466,0,0,0,0,0,0,0,-0.0233342878003977,-0.0650873383807651,0,-0.144112697091623,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132121898425187,0,0,0.356045342714928,0,0.246545545761443,0.0694705082435557,0,-0.00876682920206023,0,-0.0351669313505067,0,0.0328182031779832,0,0.100913594881919,0,0,0,0,0.156795709263046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.375927261616424,0.04077062020355,0,0.0193484116863448,0,0,0,0.162124947848471,0.0998643379412405,0,0,0,0,-1.38777878078145e-17,0.0319285446769266,0.161718787975645,0,0,0,0,0.210745972519943,0,0,0,0,0,0,0,0,0,0.0115575493205014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896498086014702,0,0
X601398.CH.EQUITY,0,0,0.488853774468224,0,0,0,0.00750775655534575,0.0166810290328841,0,0,0,0.109784476372264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237647842969867,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.109564523314816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272731252800829,0,0,0.107376364541374,0,0,0,0,-0.0803718325604701,0,0.0265579834701846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254460135861949,0,0,0,0,0,0,0,0.100093150146226
X601939.CH.EQUITY,0.117395488756202,0,0,0,0,0,0.00392234953601874,0,0,0,0.474511746164007,0.282534057494031,0,0.196316646491361,0,0,0.0877227028826871,0.0689869588060189,0,0,0,0,-0.0546067961312216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232339468230454,0,0,0,-0.0617131265759868,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179803184466608,0,0,0,0.140918861110107,0,0,0.332955650794552,0.0725681150624425,0.0143860807818775,0,0.093273885989345,0,0,0,0,0,0,0,0,0,0,0,-0.248395207362922,0,0,0,-0.0074278906202008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089174238346574,0,0,0,0.148889990054491,0,0
X601998.CH.EQUITY,0,0,0.0418142825791187,0,0.405417230281225,0,0,0.0181396312915944,0,0,0,0,0,0,0.15644993222688,0.0900521491852202,0.0236922123568129,0,0,0.0952729660276675,0,0,0,0.0333404268453539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479338871987064,0,0,-0.0750654522639891,0.0191913878348346,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450181728851736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152706015399405,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0325358879606177,0,-0.231697045779995,0,0,0,0.297291407004027,0,0,0,0,0,0,0,-0.139938279294333,0,0,0,0,0.118401857695174,0,0,0,0,0,0,0,0,-0.125965088811271,0.0240239224154239,0,0,0,0,0,0,0.110999467745524,0,0,-0.519270622036948,-4.33680868994202e-19
X601077.CH.Equity,0.0748921558283194,0,0.0596052905806027,0,0,0,-0.0481425100816208,0,-0.161083483694229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150483636475996,0,3.46944695195361e-18,0,0,0,0.312505060088143,0,0,0,0,0.0132964462763156,0,0,0,0,0,0,0,0,0,-0.298571532358459,0,0,0.0885055824817322,0.132537653465311,0,0.12922014673296
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0953400047620996,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.737721062900331,0,0,0,0.104918034519233,0.0402551128220445,0,0,0,-0.0138510902296639,0,0,0,0,0,0,0.207853512789941,0,0.133979861304472,0,-0.0678256194307578,0,0,0,0,0,0,0,0.0750957971728535,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182164873357801,0,0,0,0,0,0,0,0,0.305493075654472,0,0,0,0,0.0934264569003841,0,0.134365969271451,0,0,0,0.0786632600578348,0,0,0.176452847724725,0,0,0,0,0,0,0,0,0,0,0.249583171159914,0,0,0,0,-0.0800989677608412
X5.HK.EQUITY,0,0,0.0963984609650666,0,0,0,0,0,0,0,0,0.291327338601744,0,0,0,0,0,0,0,0,0,0.603702078592823,0.261988783518524,0,0.0197636435731973,0,0,0,0,0,0,-0.0808431800844161,0,0,0,0,0,0,0,0,0,-0.0900954249140385,0,0,0,0,-0.270227955278451,0.216765694278452,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133016763569436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143853422087229,0.25049700134463,0.152245289792235,0,0,0,0,0,0,0,-0.144797533910969,0.2361569690016,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0559899530554309,-0.0638411654960954,0,0.0498618249018684
X2886.TT.EQUITY,-0.00347249412499907,-0.172968041790076,0,0,0,0,0,0,0,0,0,0,0,0.217126734850999,0,0,0,0,0,0,0,0,0,0.0289375019025197,0.00507693940953561,0,0.250169207990734,0,0,0,0,0,0,-0.0200023534299414,0,0,0,0,0,0,0.0221011845596648,-0.172507507436,0,0,0,0,0,0.0357708479913861,0.0525393820292307,0.283403421743926,0,0
X2891.TT.EQUITY,0,0.136243975753485,0.134502521910873,0,0,0,0,0,0,0,0,0,0,0,0,0.388342602786295,0,0,-0.0757754448209295,0,0,0,0,0,0.122790092107805,0.191245223099492,0,0.32071972409462,0,0,0.00674510071811378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487110835651566,0.0194387943114653,0,-0.0784196361597918,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.226437851699265,0,0,0,0,0,0,0,0.0388126780161325,0,0,0.303499995097661,0,0.379998570359258,0.0643715707411666,0.135888362435743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372954736556691,0,0,0,0,0.0473610268608174,0,0.0992054703146402,0.0943638745778626,0.00470474040996339,0,0,-0.0579493355888761
X000166.CH.EQUITY,0,0,0,0,0.0978490152166103,0,0,0,0,0,0,0,0,0,-0.00292344864265099,0,0.0235972799964073,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.235478351067917,0.407760008816734,0,0,0,0.106540853392825,0.121810862651565,0,0,0,0,-0.0146882782055638,0,0,0,0,0,0,0,0.0950654766981694,0,0,0
X000776.CH.EQUITY,-0.00612912651803683,0,0,0,0,0,0,0.0704378728234323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624106216762089,0,0,0,0.259541131065033,0,0,0,0,0.121421070652513,0,0,0,0.225213790256471,0,0.0686968750527957,0.126116827010712,0,0,0,0,0,0,0,-0.0208754143247323,0,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0,0
