,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.135953072746892,0,0.0137439405501574,0,0,0.216911260981848,0.181237931491346,0,0,0,0,0.0623138340940122,0,0.0293288004967633,0,0,0,0,0,-0.053196222690855,0,0,0.256496137012358,0,0,0,0,0,0,0,0,0,0,0.0289403173140962,0,0,0,0,0,0,0.13165636034475,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.39739047971047,0,0,-4.33680868994202e-19,0,0,0,-0.0798746710468728,0,0,0.384389724666322,0,-0.0200989928191477,0,0,0,0,0,0.119691098798536,0,0,0.0210397833574614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698030335726929,0,0,0,0,0,0,0,0,0.0216807023850577,-0.0430684463358762,0
X600000.CH.EQUITY,0.0628528044737597,0,0,0,0.0516485993052763,0,0,0.136574252604683,0,0,0.0520364811292945,0.0761722490675814,0,0,0,0.133610179175942,0,0.0723156097105385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165173789898307,0,0.0669637364376364,0.124329607573022,0.0610462175167665,0.0282426934360096,0,0,0,0
X600015.CH.EQUITY,0.0675547865391623,0.00238514836334529,0,0,0,0,0,0,0.0418246154515683,0.322183376439199,0,0,0.137600217596278,0,0.129934502084851,0.11745921754977,0,0,0,0,0,0.13947494004233,-0.121895393578162,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875450252195023,0,0,0,0,0,0,0,0,0,0,0.179284834541759
X600016.CH.EQUITY,0,0,0.23614698869196,0.0468321724069161,0,0,0,0,0.099439916708548,0.0970757281411113,0.0639587014822004,0.110661711868353,0.0506019720532728,0,0.131563341623864,0,0.0708809689184732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257733008272311,0,0,0,0,0,0,0,0,0,0,0.0839772843734058
X600036.CH.EQUITY,0.128503664595341,0.191838844075835,0,0,0,0,0,0,0.225962105136382,0,0,0,0,0,0.104643060542154,0,0,0,0,0,0.0385834169369588,0,0,0,0,0,0.0917608562610762,0,0,0,0,0,0,0,0.0151467343055346,0,0,0,0,0,0,0.0320472980599209,0,0.0529697473662182,0.127809820124391,0,0,0,0.0530123578332657,0,-0.0133598161247353,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.239563154390458,0,0.012227920699497,0,0,0,0,0,0.114831832476995,0,0,0.0778413700357892,0.0863578047908235,0,0.00211392591030671,0,0,0,0,0,0,0,0.0482988783016049,0,0,0.0609291466946242,0.0740054153454089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.22116863344756,0,0.0470146811973155,0,0,0.105081574286436,0,0,0,0,0.0304683321447011,0,0,0,0,0,0,0.161168511966408,0,0.211854164950091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148342124103943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0354601285907035,0,0.0629080830920685,0.0342179039805148,0,0.375872593542177,0,0,0,0.0232275089999594,0,0.0245340718251238,0,0,0.260903575468604,0,0,0,0,0,0,0,0,0,0,0,0.109797113069121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159191607486622,0,0,0,0
X601169.CH.EQUITY,0,0.08169348803447,0,0.318579249537707,0,0,0.284702951613724,0,0,0,0,0,0,0,0,0,0,0,0.0538122058965785,0.188122002707331,0,0,0,0,0.0734443277931068,0,0,0,0,0,0,0,0,0,0,0,0.0468457717233747,0,0,0.0308007379149166,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.108289444078033,0,0,0,0,0,0.0905491552654848,0,0,0,0,0,0,0,0,0,0,0,0.144939126898169,0,0.154695888307228,0,0,0,0,0,0,0.167578965337444,0,0,0,0,0,0,0,0,0.184937595183241,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0356185638967374,0,0
X601288.CH.EQUITY,0,0,0,0,0.012018970282456,0,0,0,0,0,0.0844418603715018,0,0.0147709062301464,0.428784657731012,0,0,0.267070094524104,0,0,0.0796388268772302,0,0,0,0,0,0,0,0,0.0405730602653393,0,0,0,0,0,0,0.0704773610048836,0,0,0,0,0,0,0,0,0,0,0,0,0.0106625681600276,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584950187099497,0,0.00318108950156357,0.209807217803191,0,0,0,-0.0573685811970268,0,0,0,-0.0587769947514177,0.048514633603937,0,0.0935978839339541,0,0,0,0,0,0,0,0,0,0.150268682488502,0,0,0,0,0.0417055826210506,0,0,0,0,0,0,0,0,0,0,0
