,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.249949463624594,0,0,0,0.0695513664581201,0.283133612135321,0,0.423916897267341,0,0,0,0,0,0.0520669544378732,0,0,0,0,0.108015866466704,0,0,0,0,-0.0356478390386321,0,0,0,0,0,0,0,0,0,0,0,-0.209337691505264,0,0,0,0,0,0,0,0,0.120651190497461,0,0,0,0,0,-0.131423375751393
X002142.CH.EQUITY,0.0212258194614456,0,0,0.0781181138252631,0,0.547123107248017,0,0,0,0,-6.93889390390723e-18,-0.259885386519048,0,0,0,0,0,0,0,0,0,0,0.0619811859864538,0,0,0,0,0.0200059165847865,0,0,0,0,0,0,0,0,0.0464740225909364,0,0,0,0,0,0,0.332267047482575,0.0812104137779329,0,-0.273771209203446,0,0,0,0.0488632495259664,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0833350815309363,0.0127636479943311,0,0.0754094542275199,0,0.452174872696478,0,0,0,0,0.028802817861003,0,0,0,0,0,0,0.0489957543547628,0,0.0819533156851895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216640869241316,0,0,0,0,0,0,0,0.0249507061585865,0,0
X600015.CH.EQUITY,0,0,0.0191692575208639,0,0,0,0,0.238428927531054,0,0.00569921939826354,0.126199242965073,0,0,0.059695681324218,0,0,0,0,0,0,0,0,0,0,0,0,0.11235227294199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132564053137436,0,0,0.157665767358206,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.153142443269467,0,0,0,0,0.0960978193725299,0,0,0.0553636487429618,0,0,0,0,0,0,0,-0.0243815136043238,0,0,0,0,0,0,0,-0.327122486544355,0,0,0.159364235439689,0.868826425235892,0,-0.195428198856728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16308315819343,0.232304636383518,0,0,0,0,0,0.134109560045138,0.0545309831408427,0,0,0,0,0,0,0.223352718856559,0.0953881805279279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667965730582299,0,0,0,0,0.205622692791834,0,0,0.00851979162816187,0,0
X600926.CH.EQUITY,0.0499763644411164,0.329883587769199,0.103950687500625,0,0,0,0,0,0,0,0,0,0,0,0.0259132238958007,0,0.225454115851477,0,0,0,0,0,-0.0976396717786356,0,0,0,0,0,0,0,0,0,0,0.0340900797525072,0,0,0,0.131228428684588,-0.0371337945655621,0,0,0,0,0,0,0,0,0,0.176043147365503,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.204568661705361,0,0,0,0,0,0,0,0.411824319741293,0.2741776777971,0,0,0,0.078274428697657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187893140000562,0,-0.149070045316755,0.012455817540786,0,0,0.0926958848339356,0,0,0,0,0.0449917092635395,0,0
X601166.CH.EQUITY,0.12419515281837,0.0239987478717349,0,0.167443527856761,0,0,0.143763454597593,0,0,0,0.113130641903668,0,0,0,0.310063210297775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825241148630424,0,0,0,0.0171186495175308,0,0,0,0,0,0,0,0,0,0,0,0.0521736478422894,-0.0773802808663782,0.00449599829628419,0
X601169.CH.EQUITY,-0.0255531917981905,0,0,0.0978050594530623,0,0,0,0,0,0,0.279382112532787,0,0.125460092716183,0.0368562468628591,0,0,0,0.153927173350612,0.112382804848491,0,0,0,0,0,0,0.0130136359524576,0.113732499813722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017588847789925,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0222541348704052,0.377713352776622,0.376112310773645,0.0656913655523421,0,0,0,0,0.0537598786198511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146127330027077,0.179901238914917,0,0,0,0,0,0,0,-0.000913462105678026,0,0,0,-0.0704376013940607,0,0.140816839133246,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228930855902393,0.376548888603325,0,0,0,0.0320400091249377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612159639180619,0,0,0,0,0,0,0.258895260704017,0,0,0,0.047820283665295,0,0,0
X601328.CH.EQUITY,0,0,0.412548552292489,0,0.0682222633597042,0,0,0,0,0,0,0.0986272832885268,0,0,0,0,0,0,0.0532821307167216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112529906896508,0,0,0,0,0,0,0.247230002876308,0.0211427255530693,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.161708528490247,0,0,0.0332429937303604,0.145856266111148,0,0,0,0.272762029328879,0,0,0,0.223324058896436,0.0642042876720628,0,0,0,0,0,0.020843341571445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629913844337934,0,0,0,0.0897691716715577,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0447905501966921,0.00394950253454437,0,0,0,0,0,0.122391788759192,0.205265894754238,0,0.164141575069491,4.33680868994202e-19,0,0.0781935277647921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380550919802575,0.0535842072395859,0,0,0,0,0.037284253434207,0,0,0.0622596508296212,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.102529572153925,0,0,0,0,0,0,0.205323272888742,0,0,0,0,0,0.662848802657367,0.0978586409772184,-0.13897335374825,0,0,0,0,0,0,0,0,-0.311551207885507,-0.000328193361165012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744884317012915,0,0.0557055311504478,0.0316061619071121
X601988.CH.EQUITY,0,0,0,0.130089534879267,0,0.268372084512207,0.160516065815407,0,-0.0892331463224183,0,0,0.197451545829071,0,0.15436425574128,0,0.1188180496926,0,0,0,0,0,0,0,0,0,0,-0.0571759820050693,0,0,0,0,0,-0.0318106219206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225194878837578,-0.142949659144792,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0.25691953584299,0,0,0,0,0,0.0494408142519093,0.123986709781415,0,0,0,0.166992940252048,0,0,0.0769404517017163,0,0,0,0,0.0583082385506015,0,0.153991135541596,0,0,0,0,0,0,0,0.0479455598342059,0,0,0,0,0.115712603831081,0,0,0,0,0,0,0,0,0,0,0,0.178599875876013,0.055107261173304
