,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206465263846763,0.895776980511741,0.0335533385086389,0,0,0.106224496411662,0,0,0,0,0,0,0,0,0,0,0,0.102032815111663,0,0,0,0,0,-0.0987334106186054,0,0,-0.0524887021403563,0,0,0,0,0,-0.0733653974977275,0,-0.027673169849636,0,0,0,0
X601328.CH.EQUITY,0,0,0.0409105207864979,0,0.389594453681733,0.0937242466950218,0,0,0,0.228190236156921,0.0531876858373039,0,0,0,0,0.0182232643866951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.189606705389099,0,0,0,0,0,0,0,0,0.0460849742726148,0,0,0,0.0885536702917171,0,0.497928216467849,0,0,0,0,0,0.0698354488309847,0,0,0,0,0,-0.148291848025271,0,0,-0.286131152318396,0,0,0,0,-0.17322041519743,0,0,0,0,0,0,0,0,0,0,0.074048137979161,0,0,0,0
X601818.CH.EQUITY,0,0,0.0630131443283079,0,0,0,0,0,0,0,0.216252981039866,0.0233603690224953,0,0,0,0.00635678223566589,0,0,0.171894811494242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151187777622135,0,0,0,0,0,0,0.0292416721582068,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00834388486538842,0,0,0.00895612573034392,0,0,0,0,0.018189647107392,0.776777565928686,0,0,0.0384429551658182,0,0.00083039786064756,0,0,0.05812229818568,0,0,0,0,0.0880301326000488,0.00865492952177295,0,0,0,0,0,0,0,0,0,0,0,0,0.0760681416632528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775326849804945
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0561127100545891,0.900203751089929,0,0.0601243415956689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169955307692994,0,0,0,0,0,0,0,0.144422946179017,0,0,0,0,0,0,0,-0.0619936170396735,0,0,0.0634044545231402,0,0,0.0242127480351874
X601998.CH.EQUITY,0,0,0,0.104885715279959,0,-0.0877118645249072,0,0,0.538651271581671,0,0,0,0.227489278121168,0,0,0,0,0,0,0,0,0,0.014478720706177,0,-0.00276162987211428,0,0.177924262008894,0,0,0,0,0,0,0,0.038372543898295,0,-0.0684770065020292,0,0,0,0,0,0.100108004369123,0,0,0,0,0,0,0,-0.032826464483283,0
X601658.CH.Equity,0.147381109911613,0,0.0737794978415557,0,0,0,0,0,0,0,0.18463871952663,0,0,0,0.0361582541340767,0,0,0,0,0,0,0.0410737434160439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109646104584717,0,0,0,0,0,0,0.0871650319118701,0.159050878392863,0,0,0,0,0.0091627564867325,0.171870634465251,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.643218469209832,0,0,0,0,0.00410234734263756,0,0,0,-0.0978105481202379,0,0,0,0,0,0.0384549665262097,0,0.159930165178161,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0796791136534159,0,0,0,0,0.170079938307171,0,0,0,0,-0.0624967037679205,-0.15246450432364,0.0565344274013537,-0.210108688997691
X11.HK.EQUITY,0,0.0935981296435432,-0.134353423788628,0,0,0,0,0,0,0,0,0,-0.0277026501440212,0,0,0,0,0,0,0,0.279895906263258,0.292761839524677,0,0.0895470665613629,-0.0338716153515144,0,0,0,0,0,0,0,0.0847226012417436,0,0,0,0,0,0,0.143954624024944,-0.147587061287583,0,0,0,0,0,0.171885439611054,0,0,0,0,0
X2388.HK.EQUITY,0,0.0873353449869322,0,0,0,0,-0.204478432634606,0,0,0.0874580179699058,0,0,0,0,0,0,0,0,0.0601856112693234,0.416452373282716,0,0,0,0,-0.0446760702114617,0.050093372945774,0,0,0,0,0,0.0381056501858005,0,0,0.126990163829135,0,-0.174554120351458,0.0640887353934129,0.0282372110682807,0,0,0,0,0,0,-0.0782305712533088,0.466895078580431,0,0,0.125535638542773,0,0
X5.HK.EQUITY,-0.0982071003383772,0,0,0,0,0,0,0,0,0.157305015181826,0,0,0,0,0,0,0,0,0,0.669909265202785,0.0704069516426169,0,0,0,0,0,0,0,0,0,-0.0873456921603674,0,0,0,0,0,0,0,-0.229016901240675,-0.00403803919955947,0,0,0,0,0,0,0,0.0157243073337976,4.33680868994202e-19,0.147463340398201,0,0.169879355075788
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511412817648742,0,0,0,0,0,0,0,0,0,-0.142439420137114,0,0,0,0,0,1.00565551622153,-0.0309933744256314,-0.109507167351904,0,0,-0.30966452620533,0,0,0,0,0,-0.0650899565035436,0,-0.0658586965022861,0,0,0,0,0.482038728711373,0.0752285243101472,0
X2886.TT.EQUITY,0,0.329899750430006,0,0,0,0,0.174691384040369,0,0,0,0,0,0,0,0,0,-0.118371383575695,0,0,0.0235849003339184,0,0.00107012568124902,0,0,0.201630900796293,-0.225332866996158,0,0,0.0235594655537962,0,0,0,0,0,0,0,0.00931114288383489,0,0.122073469383001,0,0,0,0,0,0,0,0,0.299025092235338,0.198869989830821,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.557583194996191,0,-0.0598562398931517,-0.0892733733534369,0,0,-0.219123300582307,0,0,0,0,0,0,-0.0588287601064162,0,0.304033318004472,0,0,0,0.525349170506311,0,0,0,0,-0.135121267022183,0,0,0,0,0,-0.219828090114568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28837332989339,-6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.144746934567245,0,0,0,0,0,0,0,0,0,0,0,0.284206486016531,0,0,6.93889390390723e-18,0.216577960428892,0,0.053814333526462,0.0340452093120465,0.0584739303254734,0,0,0,0.139463745803346,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.118586779492312,0,0,0.260127919193275,-0.00953804466508868,0,0,0,0,0,0,0,0,0,0,0.0841651217399496,0,0,0,0,0,0,0,0,0,0,0,0.0124892596939724,0,0,0.0202555536919423,0,0,0.00160293758556884,0.450156031792379,0,0,0,-4.33680868994202e-19,0,0,0.374162293347259,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.013604897822118,0,0,0,0,0,0,0,0,0,0.176328110546243,0,0,0,0.0911770886764996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239334428361772,0,0,0,0.329218000269617,0.103790368869286,1.73472347597681e-18,0.0582958795521092,0,-0.0272364175899915,0.0833919753915727,0.0264631422406016,0,0,0,0,0,-0.053293690895102,0.0117760780107568,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117975240277341,0,0,0.145075226360163,0,0,0.10665625662283,0,0,0.168628358380261,0,0,0.0547349130831132,0,0,0,0.078163324167467,0.211369637952095,0,0,0,0,0,0,0,0,0,-0.0300242780688072,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494999628586208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327781996891912,0,0,0,-0.0667272751250906,0.19259023424553,0,0.00477218083051018,0.538298135022187,0,0.0214151131171554,0.0376472956568015,0.0993876722179982,0.0842108211141876,0,0,0,0,0.0362402967725262,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124253891760556,0,0,0,0,0,0,0.090370046019541,0,0,0.241294303860041,0,0,0,0,0.0869336973491588,0.300411891642617,0,0.181918379879287,0.0124126745806851,0.0156072474605493,-0.00513802482836302,0,0,0,0,0,0,0,0,0,0,-0.00259557441280948
X600999.CH.EQUITY,0,0.0670225737946154,0,0,0.0880460789944683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141365046368704,0.540535269340958,0,0,0,0,0,0,0,0,0,0.135437620830867,0,0.301085752945847,0,0.122670409776108,0,0,0,0,0,0,0,-0.225591899345322,-0.0789501173731509,0,0,-0.0955409630665681,0,0,0.0271330766666908
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148133378076735,0.0504776816511894,0,0,0.197667865804515,0.489747813264921,0.0314162246748763,0.111369418550734,0,0,0.0922358242251369,0.0698764563090775,0,0,0.0222967239151445,0,0,0,0,0,0,0,0,0,0.038567241303685,0.00030450752371934,0,0
X601211.CH.EQUITY,0,0,0.00705906259963551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857137121121389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520600138559276,0.022024341997142,0,0,0.0421512182881868,0,0,0.00860174714319391,0,0,0,0.0609652055318722,0,0,0,-0.0330732675851447,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669814451241353,0,0,0,0,0.0909216768552899,0,0,0,0,0,0,0.0847369829629318,0,0,0,0,0.0931462619133951,0,0,0.224563088065288,0,0,-0.074941174748482,0.179138170194622,0,0,0.275093908087069,-0.0289603805990808,0,0,0.128489782207412,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696715866148947,0,0,0.0342434989876149,0,0,0,0,0,-0.0546768690098079,-0.0053326095442607,0,0,0,0.0565846824391701,-0.0590582900643138,0,0.180426646863197,0,0,0.174818236724343,0.423632249046149,0,0,0.123662007203239,0.100315263794587,0,0,0,0.00293242890889538,0,0,0,0,0,0,0,0.00511366602524787,0,0,0,0,0
X601788.CH.EQUITY,0,-0.179499570039407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148807072024528,0,0,0,0,0.216065924597272,0,0,0.730225000735917,0,0,0,0,0.0119656836460817,-0.0789258844852995,0,0,0,0,0,0.0588413574503896,0.210866675113345,0.0376825201270181,-0.189881013436987,0,0,0,0,0,0,0,-0.0686502471816001,-0.0330467099102984,0.0209975035042175
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549100317028727,0,0,0.21464523086229,0,0,0,0,0.00362034010716493,0,0.397920002782121,0,0,0,0.0207460092571383,0,0,0,0,0.256103168037343,0.053269306510162,0.00340822507462543,0,0,0,0.0152196725876033,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0224920846672979,0
X600918.CH.Equity,0,-0.1945878142929,0,0,0,0,0,0,0,0,0,0,0,0.010160042594593,0,0,0,0,0,0,0,0,0,0.0606950793659745,0,0,0,0,0,0,0,0,0,0,0,0.375588844867504,0.0928720424365714,0,0,0.0794238128674648,0,0,0,0.0970037273224228,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.160795750678095,-0.0948888645840507,0,0,0.0643389046289293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758259647189136,0,0,0,0.0859893709992431,0,0.151933481596404,0,0,0.00943531084502391,0,0,0.32371465699165,0,0.112464406144778,0,0.0263161328070827,0,-0.0770035390364186,0,0,0,0,0,-0.00240743197190759,0,-0.0531235411904305,0,0,0
X388.HK.EQUITY,-0.0587111873736353,0,0,0,0,-0.0129061667486328,-0.193716132205861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249579448094165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475155912324683,0,0,0,0,0,0,0.399459919015997,0,-0.249083947247033,0,0.239582147363379,-0.142196894143067,0
X601318.CH.EQUITY,0,0,0,0,0,0.198002930659213,0,0,0.139040516260973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327450689381836,0,0,0,0,0.0302859950862745,0,0,0,0,0,0,0,0,0,0,0.339608456670171,0.225551962247657,0,3.46944695195361e-18,0,0,0.0857098317246889,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148013789305012,0,0,0,0,0,0.0127604172378154,0,0,-0.0347998318814541,0,0,0,0,0,0,0.323411840541138,0,0,0,0,0,0,0,0,0.187768041133515,0,0,0,-0.0860073990983812,-0.0495208558758047,0,0,0,0.309930967720892,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0862126970293105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132811638499296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165050367049482,0,0,0.113149706248822,0,0,0.0274042548921269,0,0.544711430816097,0,0.00679604907107603,0,0,0.0196119703367307,0,0.0197121034252454
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00812625447680141,0,0,0,0,0.0791435980515039,0,0,0,0,0,0,0,0,0,0,0,0.00809612848825621,0,-0.181077095498481,0,0,0.664983203957385,0,0.0944707909910193,0,0,0,0.200510102375753,0.229005850737226,-0.0383084945348803,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0618236272984255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130416545119753,0.176865878441811,0.0830974282572901,0,0,0,0,0.558046633928721,0,-0.193713869903642,0.143542812291435,0,0,0,0,0,0.136235385578973,0.116840432635967,0,0,0,0.254490583211998,0,0,0,0,0,0,0.00985824011930352,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100037700615769,-0.0465170562678098,0,0,0,0,0,0,-0.0189869191496928,-0.017807936065156,0,0.0613710362557877,0.341166352724778,0.121817532461831,0,0.0679640870433638,-0.052811257331872,-0.017162276951966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312483709253873,0.212238486823382,0.221473681310761,0,0,0,0,0,0.282253849137688,0,0,0,-3.46944695195361e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121930480690615,0,0,0,0,0,0,0,-0.124026033788962,0,0,0.0206707100653303,0.118740083127128,0,0,0,0,0,0,0,0,0,-0.0173844986332798,0,0.16744031419165,0,-0.119398608596785,0,0,0,0,-0.127400063057781,0,0,0.0730790744233682,0,0.852394163495592,0.0658582905143582,-0.134216516959801,0
X2882.TT.EQUITY,0.129553735674552,0,0,0,0,0,0,0,0,-0.305702878478225,0,0,0,-0.149647362469275,0,0,0,0,0,0,0,0.28657766765788,0,0,0,0.162433377973251,-0.11619479447293,0,0,0,0,0,0.150567624341806,0,0,0,0,0,0,0,0,0,0,-0.0453719022655324,0.0940762195278674,0,-0.0964587733565615,0.732680872310128,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114903370149873,0,0,0,0,0,0,-6.93889390390723e-18,0.153221978014908,0.0235716179359691,0.291875260392789,0,0,0,0,0,0,0,0,0,0,0.0738251438306559,0,0,0,0.067124913053253,0.0394461394801783,0.147082358832134,0,0,0,0,0,0.0543508055022838,0,0,0,0,0
TED,0,0,0,0,0.0359611925550333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967537352620857,-0.231162557029532,0,0,0,0,0,0,0,0,0,0,0.0382203245045347,0,0,0,0,0.0499527694575511,0,-0.500638274908405,0,0.113487329258376,0,0,0,0,-2.71050543121376e-20,0,0,-0.0081895426469958,-0.113811838428958,0,0.0769783617070693
RealEstateDiff,0,0,0,0,0,0,-0.463612303555729,0,0,0,0,0,0,0,0,0,0,-0.140269398839792,0,0,0,-0.0727515266620884,0,0,0,0,0,0,0,0.0286770740065437,0,0,0.080755013217945,0,0.249435873574941,0,0,0.128544495482646,-0.117106895844214,0,-0.136692175362824,0,0,0.110074475142639,0,0,-0.0372172955445193,0,0,0,0.0600554516292066,0
