,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.333742479693766,0,0,0,0.202856253227287,0,0.338029413461412,0,0.105235401172031,0.136542160011203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231260086147418,0,0,0,0,0,0,0,0,0,0.0168787729570821,0.220129931229644,0,0,0,0,0,0,0.00175713822661157,0,0,0,0,0,-0.0447593926628879,0,0,0
X002142.CH.EQUITY,0.172736009874151,0,-0.0463628260807786,-0.154509614984358,0,0.191392675618129,0,0.190438500761013,0,0,0,0,0,0,0,0,0,-0.0363669602982841,0,0,0.031444774290026,0,0,0,-0.106798122238646,0,0,0,0,0,0,0,0,0,-0.221687059169874,0,0,0,0,0,0.0207589221976156,0.394919986683011,0,0.229926331909779,0,0,0,0,0,0,0.0732529993449765,-0.0867778646978752
X600000.CH.EQUITY,0.140734366957588,0,0,0,0,0.0391328280287436,0,0,0,0,0,0,0.637891807034899,0,0,0,0,0,0,0,0,-0.0242755195507734,0,0.00900912634070854,0,0,0.246880629137052,0,0,0,0,0,0,0,0.0271114804404051,0.0512738296564275,0,0,0,0,-0.0631304991122322,0,0,0,0,0,0,0,0,0,0.0985522752967152,0.0745732487933751
X600015.CH.EQUITY,-3.46944695195361e-18,-0.0946090659165872,0,0,0.182028442776241,0,0.0443545977659363,0,0,0.155062434227496,0.0395628781612245,0,0,0,0.265951935123154,0,0,0.0102281206017046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680721427508917,0,0,0,0.0111384190004723,0,0,0,0.234913818110424,0,0,0,0.00682241242490243,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.333383818577541,0,0,0.0770833458631415,0,0,0,0.0764687607535387,0,0.230716251990943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958689565463782,0,0,0,0,0,0,0,0.239218123833786,0,0,0,0,0,-0.0384052477562257,0.154199540187481,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190967112864041,0.134090431057058,0.31277567152106,0,0,0,0,-0.0050170798556541,0,0,0,0,0,0,0,0,-0.0341812174399589,0,0,-0.0293129037454106,0,0,0,0,0,0,0,0,0,0,0.000544708314313392,0,0,0,0,0.0263938112971101,0,0,0.0407997945587771,0,0,0,0,0,0,0,0.299911826757652,0,0.0788710628433082,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0874589038844623,0,0,0.080800707958177,0,0,0.131337140053841,0,0.218354560364661,0,0,0.055511985244429,0.047627408619318,0,0,0,0,0,0,0.0635990732625109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638861746833609,0,0,0,0,0,0,0,-0.0747680158947034,0,0,0.0306620349137517
X601009.CH.EQUITY,0.170410170677436,0,0,0.16097019924178,0,0,0.0496153356563456,0,0,0.04532616709837,0.156341958690772,0.11525113495466,0,0,0.214283353744223,0.0803171091650446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832033523713578,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.458441917798017,0,0.308589586650583,0,0.0311484985051919,0,0,0,0,0.198546367875046,0.0405732649132459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328309442898969,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.364986413293351,0.367954952501404,0,0,0,0,0,0,0,0,0.217041894124417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849244126614595,0,0,0,0.0337063095767757,0,0.0110568274643887,0,0,0.189932980996197,0,0,0,0,0,0,0
