,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0402298526877873,0,0.170007248530668,0,0,0,0.0476701907809891,0,0,0,0,0,0,0.238077005409544,0,0,0,0,0,0,0,0,0,0,0.225564952244183,0,0,0,0,0,0,0.155997378711621,-0.0935813143270321,0.0507004977191203,0,0,0,0,0,0,0.0619800006479085,0,0,0,0,0,0,0,0.0472309704689873
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0710360244197586,0,0,0,0,0.253055014822532,0.188075029545598,0,0.288414032139645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051040058226736,0,0,0,0,0.097393324560941,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0381088325190608,0,0,0,0.0160157499232933,0,0,0,0.310271894071923,0.0684077811323039,0.0923097015620725,0,0,0.0170747719923329,0.0353200524869271,0,0.149740200091169,0,0,0,0,0,0.0544398696297393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21053095073338,0,0,0,0,0,0,0,0.0168884125596643,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0355636022634331,0,0.109771874405877,0,0,0,0.201688433857032,0,0,0,0.348951194363173,0,0,0.0182289406104868,0,0.0551251729444352,0.0174019871969839,0.0144643218794676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675449021055317,0,0,0,0.0913751693432,0,0,0,0,0.00768489325301686,0,0,0
X601818.CH.EQUITY,0,0,0.0925818420883687,0,0.109868690626787,0.2205745836319,0,0,0,0.041537785467032,0.0688308520233567,0,0.0998787451018964,0,0,0.155572442315366,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.107704388095245,0,0,0,0,0,0,0,0,0,0,0,0.0421563007036364,0,0,0,0.161427626919313,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0380269874507748
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0597342538671142,0,0,0.172417149095605,0.0371489297238347,0.496340550147555,0.0715047481951924,0,0.0746010332125632,0,0,0,0,0,0,0,0.0368003080328244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013254623623681,0
X601988.CH.EQUITY,0,0,0,0,0.297064786814093,0,0,0,0,0,0,0,0,0,0,0.291159031860665,0,0,0,0,0.095027533794144,0,0,0,0,0,0.0261789822532583,0,0,0,0,0,0.0266027897084802,0,0,0,0,0,0,0,0,0.14334048707565,0.221234406783975,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0755142708676713,0.218388585114697,0,0.0425224657539018,0,0,0,0,0.0487183264613612,0.278346898961859,0,0,0.0363794532194765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119307674826972,0,0,0.0433690415854042,0,0,0,0,-0.0440377761507477,0
X11.HK.EQUITY,0,-0.000497794000207939,0,0,0,0,0,0,0,0,0,0,0,0,-0.405060439034201,0,0,0,0,0.256662523333383,0.0434593121240571,0,0.214519373633018,0,0,0,0,0,0,0,0,0,0,0,0,0.0149027624721929,0,0.29198703880894,0,0,0,0.0763958393544802,0,0.0467625580267731,0,0.225504994583103,0,0.261383877830776,0,0
X2388.HK.EQUITY,0,0,-0.117787359192363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173585490858498,0,0.0925980159879953,0,0,0.154981649912271,0,0,0.0439034980947993,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0119270779126578,0,0,0,1.73472347597681e-18,0,0.14546070156073,0.0239963998675605,-1.73472347597681e-18,0,0,0.0622647520684724,-0.0199520068848152,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.14529964392286,0,0.0626884324988936,0,0,0,0,0,0,0.148076655498093,0,0,0.129298781841662,0,0.31069927536085,0,0,0,0,0,0,0,0,0,-0.842583313505453,0,0,0,0.0222028169312784,0.213057490027154,0,0.0540538063320536,0,0.170737986164255,0,0,0,0,0,0,0.11408344069555,-0.296807478062359,-0.215635300582088
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-8.67361737988404e-19,0.15157381352013,0.0377062708622648,0,0,0,0.454323438011342,0,0,0,0,0,0,0,0,0.0902211811622359,0,0,-0.0377174910534805,0.135798208816303,0,0,0,0.018637203820459,0,0,0.21337271134994,0,0,0,0,0
X2886.TT.EQUITY,-0.0141540873030856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405404949763397,0,0,0,0,0,-8.67361737988404e-19,0.0323341179756545,0,0.16545156520695,0,0,0,0,0,-0.255089586380404,0.10665034578472,0,0,0,0,-0.0846322846389164,0,0,0,-0.104769948369863,0.266055962002078,0.103536589327125,0.0474743956753323,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.273059824826841,0,0,-0.000340140246061854,0,0,-0.0443957721836034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.145544535950264,0.177880704966594,-0.223561374693689,0,0,0,0.0552053709307461,0,0,0,0,0,0,-0.0611373081742542,0.12342036856517,0.22410124952105,0,0.167412970901204,0.0624999438881648,0
X2892.TT.EQUITY,0,0.213471302901191,0,0,0,0,0,-3.46944695195361e-18,0.321132479399432,0,-0.0477275504914782,0,0,0,0,0,0,0,0.198274661187599,0,0,0.181929721582871,0,0.0312511688225844,0,0,-0.157661332041473,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.178359711820023,0,-2.16840434497101e-19,0,0,0.148627594738611,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0338205200639182,0,0,0,0,0,0,0,0,0,0.0448120751136984,0,0,-0.108053269450032,0,0,0,0,0.347837599318089,0,0,0,0.0574220269949554,0.064022278664646,0,0.00802991230870572,0.205358519611239,0.291309479934513,0.0865527440562645,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.155012998350948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607652808499686,0,0,0,0.659841395177581,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321928688580745,0,0,0,0,0.17219955845176,0.258130058970301,0.106216170474234,0.113412604547309,0,0,0.213904386144781,0,0,6.93889390390723e-18,0,0.0546525419086002,0,0,0,0,0,0,0,0.0635762387339322,-0.169925689038421,-0.0103727730970732
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00227169241032397,0,0,0,0,0,0,0,0,0,0,0.200150515287034,0,0,-0.0532695814328966,0,-0.167178944468334,-0.05779399952279,-6.93889390390723e-18,0,0,0,0.287688503581089,0,0,0,0,0,0.0893339956541089,0.254757304301134,0.177605175072255,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0290110229407127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555377453340857,0,0,0.0402893651435157,0.0817106940591983,0.0455360779998667,0,0.212453835563392,0,0,0,0.0314305066629308,0,0.105877791736361,0.412910921462817,0.0178064472752643,0,0,0.0725880912890132,0,0,0,0,0,0.00460217465564723,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120984199382882,0,0.0567577270306813,0,0.331718285015079,0.25470067547269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517705484495536,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0118975217142816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102283844127689,0,0,0.0191334001944602,0.0921411015626059,0,0,0,0,0,0.213090937256895,0,0.363464693575767,-1.73472347597681e-18,0.227738299462292,0,0,0,0,-0.0111367596161953,0,0,0,0,0,0.0665857149691934,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345559786435162,0,0,-0.058650487298611,0,0,0,0.0784887731506631,0.0941063567458983,0,0,0.439418278393718,0.02890853348491,0.0726927000481533,0,-0.0597224606052506,0.319974821792969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110533323732032
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395024160606156,-0.229632557822622,-0.0102683063609281,0,0,0,0,0.198930379711826,0,0,0,0,0,0,0,0,0,0,0.399715614287076,0,0.135415454272768,0.0174837634438307,0,0.139052527711533,0,0,0,0.140397308473473,0.0240842729262966
X601211.CH.EQUITY,0,0,0,0.0626836635724813,0,0,0.0152800878694185,0,0,0,0,0.0734238464453526,0,0,0,0,0,0,0,0,0,0.029157503111602,0,-0.0220448468953755,0.0741684568217825,0.160128896175736,0,0.117889503566373,0,5.28893845933338e-05,0.236331635273425,-1.73472347597681e-18,0.364717272962122,0,0,0,0,0.00306449577251981,0,0,0,0.0398932113572021,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178453843566149,0,0,0,0,0,0.0733985857186917,0.0305603152141623,0,0,0,0,0,0.11056719938261,0,0,0.067110526300497,0.518771151537848,0.0405426923702942,0,0.0688400943713153,0,0,0,0,0.00867225172827806,0,0,0.0648515615618861,0.0423906905341491,0,0,0,0,0,-0.0144634647314833,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505007509750739,0,0,-0.0138356737374513,-0.0354354451412072,0,0.141844370637701,0.112156331264204,0,0.251676490947236,0,0.315635229852959,0.0305180207229896,0,0.00354115555071436,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.107291961357082,-0.0624151141373479,0,0
X388.HK.EQUITY,0,0,0,0,0.0242865614229595,0.0365552590812431,0,0,0,0,0,0,0,0,0,0,0,0,0.184349012786096,0,0,0,0,0,0,0,0,0,0.0936041153668638,0,0,0,0,0,0,0,0,0,0,-0.0454383149607829,0,0.172585801489152,0.230600900601058,0,0,0,0.137044420890797,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.064847753362523,0,0,0,0,0.261456501809139,0.0576944236785061,0.104913691404517,0,0.0981809614705423,0.0258732986126938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252915149697891,0,0,0,0.0936697680792547,0,0,0,0
X601319.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0229116031237623,0,0,0,0.000113300297361289,0.100903136230525,0,0,0,0,0.00905702596040727,0,0,-0.0257678180421839,0,0,0,0,0,0.362825137892311,0,0,0.175807079780021,0,0,0,0,0,0,-0.0110352485727914,0,0,0,0,-0.421946394700315,0
X601336.CH.EQUITY,0.316555775067796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824988590341928,0,0,0,0,0,0,0,0.222165072628299,0.157345672071157,0,0,0,0,0.0670109314768503,0.211451680322184,0,0.0301691782148416,0,0,0,0
X601601.CH.EQUITY,0.0745587001790022,0,0,0,0,0.114666739146525,0,0,0,0,0,0,0,0.176248386700628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328680368881436,0,0,0,0,0.0621855664869758,0.168649140884965,0,0,0,0.0414773463077912,0,0,0.0290737977709036,0,0,0.033666632416502,0
X601628.CH.EQUITY,0,0,0,0.2275894980098,0,0,0,0,0.138112604856443,0,0,0.0957433445735631,0,0,0.0208645020185667,0,0,0,0,0,0.0591228032038355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605180282413149,0,0.259747663849211,0,0,0,0,0,-2.16840434497101e-19,-0.0282502956857589,-0.028525506014926,0
X1299.HK.EQUITY,0,0,0,0,0,0.277780149186661,0,0,0,0,0,0,0,0,0,0,0,0,0.18170861189433,0.0130449390455256,0.102316256384796,0,-0.140340288763174,-0.0282287486305259,0,0,0,0,0,0,0,0,0,0,0,0,0.415352198094408,-0.125905617067923,0,0,-0.0963481287717093,-0.0470512211285442,0,0,0,0,0,0,0,0.0796461212841393
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0371831802498418,0,-0.0220574272803976,0,0,0,0,0,-0.0630165243126156,0,0,0,0,0,0.174833631857227,0.169377670616183,0,0.0224573562400753,0,0,0,0,0,0,0,0,0.102191429697534,0,0,0,0,0,0,0,-0.0360697682289339,0,0,0,0.501562966243653,0,0.181759451443513,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.286233467699725,-0.0475801097074948,-0.0633839333970362,0,0,0,0,0,0,-0.0611660882588591,0,0,0,0.115331720229328,0,0,0,0.00389442430260396,0.245658618421694,0.120041260260881,0,0.00438225199160099,0,0,0,0,0,0,0.0781810774035013,0,0,0,0,0.0404402490452332,0,0,0.220198709628456,0.366562079657143,0,0.389336076975938,0,0,-0.281902110742551,0.0722595293790459,0
X000069.CH.EQUITY,0,0.0735738066742303,0,0,0,0.509582235495825,0,0,0,0,0,0,0,0.0430828415174547,0,0,0.267437396877377,0,-0.0227366095132211,0,0,-0.177038233935902,0.329699025817936,0,0,0,-0.178676876668296,0,0,0,0,0,0,-0.0492507078522905,0,0,0.312841045293933,0,0,0,0,0,0,0,0,0,0,0,0,0.0669908216514813
X267.HK.EQUITY,0.393731360851772,0,0,0,0,0,0,0.247839020900066,0,0,0,0,0,0,0,0,0,0,0.262582032391747,0.322510584601346,0,0.131107627038731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237242163770446,0,0.128332185786706,-0.500909378950427,0,-0.202489489088959,-0.0509067489441005,0,0,0,0,0.215934058873662,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0232750572846893,0,0,0,0,0,-0.217084088642577,0,-0.114726677250352,0,0,0.19396072135515,0,0,-0.109826628564091,0,0,0.235711130264797,0,0,0,0,0,0,0,0,0.085688734497264,0.0106451772396052,0,-0.0516156971926709,0,0,-0.0787051216311326,0,-0.0441479814699475,0,0.175637364288122,0,0,0.073179870955077
RealEstateDiff,0,0.12462207132688,0,0,0.370113920048743,0,0,0,0,0,0,0,0,0,0,-0.0377196964879475,0,0,0,0,0,0.101967908805148,-0.218850331311445,0,0,0,0,0,0,0,0,0,0,0.0847891921122977,0,0,0,0,-0.367657304427879,0,0,0,0,0,0,0.0106976252075936,-0.098435887385366,0,0,0
