,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0947110717983579,0.11382425389708,0,0.167025127985118,0,0,0.21837948233945,0,0,0,0.120162066574644,0,0,0,0,0,0,0.206234935147427,1.38777878078145e-17,0,0,0,0,-0.204096357907366,0,0,0.0856083741393604,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116838906431931,0,0,0,0,0,0.0255421580650491
X601288.CH.EQUITY,0,0,0.0433213403962773,0,0.126645993315936,0,0,0,0,0,0,0,0,0.424824594090487,0,0,0.185924101554074,0,0,0.0601478846892481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217842825570902,0,0,0,0,0,0,0.0768883275257428,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.22793656554372,0,0.280918222933446,0,0,0,0,0.115235023612248,0,0.336667380667307,0,0,0.0624737503813168,0,0,0,-0.0725690820659261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205433182936417,0,0,0,0.0126718592217644,0,0,0,0,0,0,0,0,0,0,0.0320252052121303,0
X601398.CH.EQUITY,0.267916796253059,0,0,0.0261488843297437,0,0,0,0,0,0,0,0.15803723443642,0,0,0.012325327588759,0.201067340809978,0,0,0.0336741828205224,0,-0.0157625276777122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257595753491287,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.26701005983507,0,0,0.0183236849857895,0.370036261412521,0,0,0,0,0.228031086382827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694139161307057,0,0.0483439467177725,0,0,0.0809492102179182,0,0,0.00161145280097214,0,0,0,0,-0.0795938651309742,-0.030240646436212,0
X601939.CH.EQUITY,0,0,0.369993817191503,0,0,0,1.0842021724855e-19,0,0,0,0,0.0143472602944503,-2.77555756156289e-17,0.493810100562677,0,0,0.0340041926232009,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044094013272022,0,0,0,0,0.0524188930426822
X601988.CH.EQUITY,0.0220471499017219,0,0,0.274824533613842,0,0,0,0,0,0,0,0.509565088835712,0.015205832819797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111108279836468,0,0,0,0,0,0,0,0,0.0101333180113783,0,0,0,0,0,0,0,0,0,0.0946991558178354,0.0796097618547771
X601998.CH.EQUITY,0,0,0.0479021904267209,0,0,0,0,0,0,0.538427229383806,0,0,0.11375322167465,0,0.0414683598379878,0,0.256649114643547,0,0,3.46944695195361e-18,0,0,0.0129121932514234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111246857166319,0,0,0,-0.0400739808931258,0,0,0,0.00347901083849743,0
X601658.CH.Equity,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.311621796725687,0,0,0,0,0,0,0,0,0,0,0.329892482594392,0,0,0.0592296785063818,0,0.074739400462792,0,0,0,0,0,0,0,0,0.477531875848533,0,-0.36531149624247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233853829376763
X601916.CH.Equity,0,0,0.0110727001697222,0,0.239982697415933,0,0,0.113127652489386,0,0.195527286721766,0,0,0,0,0,0,0,0.0926324920483293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041802434464771,0,0,0,0,0.103724889065289,0,0,0,0,0.222455767179241,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153901937461894,0,0,0.539425561358875,0.340695519975481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889781202146214,0,0,0,0,0,0,0.228602569938238,0,0,0,0.0459100052341481,-0.214735908138618
X2388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315491678262018,0,0.0146651145074151,0,0,0,0.0895926359057463,0,0,0,0,0,0,0.165857315428843,0,0,0.0147583250045106,0,0,0,0.283907183190797,0,0,0,0,0,0,0.0778150373670329,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197136906487321,0,0,0,0,0.93277596383761,-0.779844668284534,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.319102359095796,0,0,0,0,0,0,0,0.174955358306754,0.569776755180864,0.110858422515506,-0.0270054741604832
X2884.TT.EQUITY,0.0947770143412842,0.280407736404615,0,0.209810774829799,0,0,0,0,0,0,0,-0.146548935583551,0,0,-0.000145104508319525,0,0,0,0,0,0,0,-0.213191728899857,0,0.0270537384667001,0,0.810421573895197,0,0,0,0,0,-0.0372750610496769,0,0.0461040787635632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655205827058321,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792092205170427,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0256323952463881,0.469601713331637,0,0.0235778282353029,0.123755773799485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760017389128889,0.250371413242242,0,0,0.161343229265367,0
X2891.TT.EQUITY,0,0,0,0.16265849763557,-0.228911262680242,0,0,0,0,0,0,0,0,0,0,0,0.140612025500414,0,0,0,0,0.0537833588821815,0,0,0.0969836473396242,0,0.578309361079948,0,0,0,0,-0.0807014486320844,0,0,0,0,0,0,0,0,0,0.103425884342435,0,0,0,0.140171724011032,0,0.0134440375947486,0,0,0.0833663395304013,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.10230242505217,0,0,0,0.0748378511914797,0,0.532164193363049,0,0.40113463928082,0,0,0,0,0,0,0,0,-0.0416207296741289,0,0,0,0.0896271852139316,0,0,0,0,0,0,0,0,0.100033268407399,0,0,1.60900899216472e-05,-0.0124396943580051
X000166.CH.EQUITY,0,0,0.136135288164914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051066927675236,0,0,0,0,0,0,0,0,0.0607292832330897,0.401736183941839,0.0013116618427555,0.0399290088569113,0,0.0561913175166291,0.0420639710159531,0,0.0455204274414559,0.18897045238594,0,0,0,0,0,0,0,0,0.0759099390371213,0,0,0
X000776.CH.EQUITY,0.0378481410515353,0.031791753092124,0,0,0,0,0,0,0,0,0.0102875716460498,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123727446656349,0.0331265338474712,0.0211318893682063,0.615972398349559,0.0725135734934662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221961240766875,0,0,0,0,0,0,0,0,0,0,0,0.0482606786877351,0,0,0,0,0,0,0,0,0,0.333338243294135,0.106888406294036,0,0.0236002123589392,0,0,0,0.186205017436905,0,0,0,0,0.0434647809572756,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.277258379996044,0,0,0,0,0,0,0.113959560082827,0,0,0,0,0,0,0,0.0142705932173869,0,0,0,0,0,0,0,0,0,0,-0.145351296523223,0,0.415742559283357,0,0,0,0,0.253882893150692,0.222228593857339,0,0.205646537808404,0,0,0,0,0,0,0.171128136540326,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828934202120125,0,0,0,0,0,0,0,0,0,0,0,0,0.274106889085929,0.154860424404428,0.0305855765437679,0,0,-6.93889390390723e-18,0,0.0416939591020362,0.224209671282893,0,0.231441967183255,0,0.0215509938404855,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.201459336490188,0.278550299343999,0,0,0,0,0,0,0,0,0.513550884890635,0,0,-0.0305749865885136,0,0,0,0,0,0,0,0.00681640458315358,0,0.0257728806802796,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150689664644635,0.420894864123766,0.161529168180761,0,0,0.0609271915800807,0,0,0,0,0.0839776910132135,0,0,0.0185299365726562,0,0,0,0,0,0,0,0.0365218564226206,0,0,0
X601066.CH.EQUITY,0,-0.177291474247974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1479046892167,0,0,0,0.113356369679905,0,0,0,0,0,0,0,0.036998217279286,0.426841680396984,0.0722320430795484,0,0,0,0.148483109865795,0.192231135952908,0,0,0,0,0,0,0,0,0,0,0,0,0.0745847755720657,0.138796020853501
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00817054220077716,0,0,0,0,0,0,0,0,0,0.155262734909372,0,0,0,0,0,0,0,0.0444679607410468,0.51425096361373,0.0236639326355228,0,0.176045297447508,0.0532171213319207,0.0518377836762138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841447707736695,0,0,-0.0572221527428104,0,0,0,0,0.695258333745406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001035388772689,0,0.0723922154523945,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.219479006779104,0,0,0,0,0,0,0,0,0,0,0,0,0.228055266041572,0,0,0,0,0,0,0,0,0,0,0.192024597458977,0.0236453884458719,0.108119904532505,0.145166328977144,0.00271635676522931,0,0,0,0.0374927440451889,0,0,0,0,0.00628033096168412,0,0,0,0.0158332050900919,0,0,0,0
X601881.CH.EQUITY,-0.0793991413778534,0,-0.0352229764662163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305220096561047,0,0,0,0,0.0845936729811227,0.0143458332084872,0,0,0,0.190729435757017,0.0867038120160384,0,0,0.113420238097674,0,0.165025182051144,0.538349995353788,0,0,0,0,0,0,0,0,0,0,0,0,-0.245785422901575,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611200243365088,0,0,0,-0.0457165867961963,0,0,-0.0519813861018929,0,0.162427709076186,0,0,0.173116310564713,0,0,0,0,0,0,0.52729363944668,0,0,0.0662503552433138,0,0,0,0,0,0,0,0,0.108799184686528,-0.0179968507145253,0
X388.HK.EQUITY,0.0380819628735831,0,0,0,0,0,0,0,0,0,0,0,0.0057323640423578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617914239847512,0,0,0.0395453337787665,0,0,0,8.67361737988404e-19,0,0,0.207357700380245,0,0,0,0,0.459521021163471,0,0.0107591248291356,0,0,0
X601318.CH.EQUITY,0,0,0,0.112548516361995,0,0,0.0498350223255965,0.18872099024156,0.122034740520284,0.105497368286439,0.0762669306289347,0,1.38777878078145e-17,0,0,0,0.0438176852716128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132727105273709,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198774623643508,0,0,0,0,0,0,0.218330706336428,0,0,0,0,0,0,0,0,0.0235685875812889,0,0,0,0,0,0,0.199960823186773,0,0,0,0,0,0,0,0,0.239273503228648,0,0,0,0.0597629650561462,0.0274224892929644,0,0
X601336.CH.EQUITY,0.0725001498935483,0.0333250433544834,0,0,0,0.106054265745472,0,0,0.0103920432167689,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206547218763168,0,0,0.144516982410647,0.00420598751393849,0,8.67361737988404e-19,0,0,0.00647805071305587,0,0,0.210397511882151,0,0,0.189997162653186,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242497,0.340314180457824,0.060575331179173,0,0,0.0777653014895461,0.12018863344068,0.100147720158665,0,0,0
X601628.CH.EQUITY,0.117096766171891,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0447802777828866,0,0,0,0,0,0,0.290848733080575,0,0,0,0,0,0,0,0.10272341108392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157126682749732,0,0.155689091438081,0,0,0,0,0,0,0
X1299.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36150793739522,0,0,0,0.28432533869851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321405764977326,0,0,0,0,0,0,0.0701439822902393,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24699858322797,0.0865427083497128,0,0,0,0,0,0,0,0,0,0,-0.0196878406860525,0,0,0,0,0,0,0,0.157045673160037,0,0.0866477725804524,0,0.261257480550043,0,0.169727455088476,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174910406335427,0,0,0,0,0,0.0779230980049212,0.0260355164315413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505865255259445,0.0225812767718772,0.114783420753679,0,0.524183997869426,0,0,0,-0.114742835576236
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242653401407849,0,0.279853189154256,0,0.0730726240309521,0,0,0,0,0.381626514337847,0,0,0,0,0,0,0.0863145620538671,-1.73472347597681e-18,0.0418056234641469,0,0,0.0119955525891163,0.0506214891712473,0,0,0,0,0,0.285777059518912,0,0,0,0.0697531073403599,0
TED,0,0,0,0,0,0,0,0.180572031080947,0,0,0.0936021669404023,0,0,0,0,0,-0.267860548390663,0,0,0,0,0.0346347251030242,0,0,0,0.165544697421171,0,0,0,0,0.335815419593745,0,0,0,-0.210494913398305,0,0.0886403734999959,0,0,0,0.0992473361217609,-0.167944665036524,0,-0.120474944714728,-0.156052738609911,-8.67361737988404e-19,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.124647528546271,0,0,0,-0.111117574288378,0,0,0,0,0,0,0.148029155727375,0,0,0,-0.0494681086572513,0,0.0567755159917114,0,0,0,0,0,0,0,0,0,0.0938259310036576,-0.0831086956254682,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00628305457667193,0.058745942048121,0,-0.0612846428537201,0,0
