,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.231162685140885,0,0,0,0.162884144053455,0.256370705194013,-0.0268780310187453,0.20499283241742,0,0,0,-0.00933648582390179,0,0,0,0,0,0,0,0,0,0,-0.0920944902434528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189586797440191,0.0516990228065577,0,0,0,-0.176138976338839,0,0.127464569833269
X002142.CH.EQUITY,0.238218512489089,0,0,0,0,0.0507532654718975,0.00424681718262349,0,0.14001689477948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441733112757374,0,0,0,0,0,0.0581665497919015,0.00332807869472254,0,0,0.040326037292854,0,0,0,0,0,0,0,0.195705925911253,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164117643866387,0,0,0,0,0.0106747980402342,0,0,0.382034251281521,0,0,0,0,0.0148065253279897,0,0.115748777081875,0.0172795208941088,0,0,0,0,0,0,0.138349380833381,0,0,0,0,0,0,0,0,0,0,0,0.017089246677106,0,0.0371139160560219,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00480364523279781,0,0,0,0,0,0.279248814508522,0,0.129309722798059,0,0.0347701945878531,0,0,0,0,0.203509956273565,0,0.194215950694392,0.0345056440029272,0,0,0,0,0,0.107245191445466,0,0,0,0,0,0,0,0,-0.0957785751338736,0,0,0,0,0.0977314935717273,0,0,0.170729248971327,0,0,0,0,0,0,0,-0.0280978703438856,0
X600016.CH.EQUITY,0,0,0.105788376108425,0.0208015112961129,0,0,-0.0685797337189251,0,0,0.415676281678847,0,0,0.16085588019059,0,0,0.0881050510708821,0,0.0211165195830717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813256774814761,0.433982872871935,0,-0.54001327709823,0,0,0,0,0,0,0.173657498066825,0.0269552709015295,0,0,-0.00446672615650603,0,0,0,0
X600036.CH.EQUITY,0.0394231238536372,0,0,0,0,0,0.106503477245099,0,0,0.383896185972647,0,0,0,0,0.117587251968601,0,0,0.143469790518512,-0.0469798947669479,0,0,0,0,0,0.0423147571236127,0,0,0,0,0,0,0.125058894334111,0,0,0,0,0,0.0330638806819222,0,0,-0.195458130846669,0,0,0.057608929476921,0,0,0.198043240951329,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.215555980543531,0,0,0.270703816851778,0,0,0,0,-0.111468368275109,0,0,0,0,0.0413930755773865,-0.220412463417536,0,0,0,-0.105292375278403,-0.0665635380489024,0,0,0.0816359601020429,0,0,0,0,0,0,0,0,0,-0.166988733895885,0,0,0,0,0,0.270018359716868,0,0,0,0,0,0.056676530614951,0,0.146483690011334
X601009.CH.EQUITY,0,0,0,0.309050824500603,0,0,0,0,0,0,0.228349847554494,0.136280557951187,0,0.0736972858441284,0.227588391214655,0,0,0,0,0,0,0,0.00085309969579128,0,0.0135574553138873,0,0,0,0.0815117557954743,0,0,0,0,-0.251038031542205,0,0,0,0,0,0,0,0,0.0923508716819363,0,0,0.181039147493539,0,0,0,0,0,0
X601166.CH.EQUITY,0.437085795489131,0,0,0,0,0.273251050245662,0.0336543797271691,0,0,0,0,0,0,0,0.160444297915253,0,0,0,0.0531749523489415,-0.0299124378616371,0,0,0.0588424433717224,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.026862441076595,0,0,0,-0.0791238360689664,0,0,0,-0.0329552295281267,0,-0.173558200319651,0.0903950547799647,0,0,-0.141585351387861,0
X601169.CH.EQUITY,0,0,0,0,0.713080201512217,0.0756017518938798,0,0,0,0,0,0,0,0,0,0.116258275227947,0,0,0,0,0.183258246952121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177333817305317,0.124900482875321,0,0,0,0,-0.215469252657019,0,0,0,0
X601229.CH.EQUITY,0,0.110667839437328,-3.46944695195361e-18,0.0515016158799709,0,0,0.00792981431460872,0.426756202714228,0,0,0,0,0,0,0,0,0,0,0.0676189049536618,0,0,0.05703102173639,0,0,0,0,0,0,0,0,0,0,0,-0.000229598812165396,0,0.407182626392829,0,-0.0870570685161074,0,0,-0.0240722262432401,0.040057216010013,0.0916759575772455,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.047420523443883,0,0,0,0,0,0,0.132576455431288,0.169004422004238,0.465527491299462,-5.42101086242752e-20,0.0180267058267477,0.128765182729687,0,0,0,0.00396874247755663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02411056583949,0
X601328.CH.EQUITY,0,0,0.303145973248827,0.0566568597394733,0.130137225900103,0,0,0,0,0,0,0,0,0,0,0.0416526949673965,0.0196287284570214,0,0.206827017173723,0,0,0,0.00933353092103417,0,0.0565879077277013,0,0,0,0,0,0,0,0,0.118718401443937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131326098095631,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0119004864185932,0.00432417463562163,0,0,0,0.0828512401609661,0,0,0,0.280811584102142,0.411511978778377,0.122112000052508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900414012672016,-0.0582479978351144,0,0,0,0,0.0492337317100942,0,0,0,0,0,0,0,0,0,0,0,0.0502446444948654,0,0
X601818.CH.EQUITY,0,0.275059584797811,0,0,0,0,0,0,0.250136323238916,0,0,0,0,0,0,0,0,0.275767484145121,0.0137403495933416,0,-0.0520449711366052,0,0.239323968477464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383411953354815,0.208340592060367,0,0,0,0,0,0,0,0,0.00750523713465628,0.0237150417110934
X601939.CH.EQUITY,0,0,0,0.14027703339468,0.0623309862325839,0,0,0.232902686271557,0,0.0605303736563297,0,0,0.00688740307628856,0.531692033301675,0.00414034921562802,0,0.0542159075482706,0,0,0,0,0.229532049615949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811800160255137,0,0,0,0,0,0,0,0,0,0,0.250874307494509,0
X601988.CH.EQUITY,0,0,0.0620907683863711,0.0683782591395797,0.03000157592877,0,0,0,0,0,-0.116468728114273,0.49752909754285,0.203058675304615,0.107431971485362,0,0,0,0,0,0,0,-0.0411485890849582,0,0,0,0,0,0,0,0,0,0.0013409447810932,0.103618927870715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.233034027667676,0,0.0177779741599356,0.163431790930473,0,0,-0.15819930019626,0,0,0.0686593552270172,0,0,0.173324978282924,-0.144399663636474,0.511023838482482,0,0,0,0,0,0,0.169774243589952,0,0,0,0,0,0,0,0,0.0631115437783699,0,0,0,0,0,0,0,0.10095646881455,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.448356333222794,0,-0.225167971875921,0.26985498079267,0,0.272561205578346,8.67361737988404e-19,0,0,0.0038707280747331,0,0.0577259527472663,0,0.174071909011141,0,0,0,0,-0.0087978521392988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643968963896992,0,0,0,0,0,0,-0.116060564991774,0,0,-0.0634072881179792,0,0,0,0.186020409785391,0.0290039732547156
X11.HK.EQUITY,0,0,0,-0.168203352691018,0,0,-0.113119106009292,0,0,0,0,0,0,0,-0.007651413451484,0,0,0,0,0,0.0996647889407085,0.520448366660972,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0558709124381522,0,0,0.00203975839075713,0,0,0,0,0,0,0,0.00256838075545501,0.107160353801777,0,0,0.24503068674859,0,0
X2388.HK.EQUITY,0,0,-0.117999956464226,0,0,0,0,0,0,0.117441416307145,0.0497286277574948,0,0,0,0,0,0,0,0.0233711989872533,0.388388704185319,0,0.280096040683367,0,0,0,0,0,0,0,0,0,0,-0.162927704781277,0,0.109462946963191,0,0,0,-0.00819964817623917,0,0,0,0,-0.0779252314260558,8.67361737988404e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.102336537902489,0,0,0,0,0,0.181430522523789,0,0,0,0.365523753630544,0.161296199990165,0,0,0,0.0238103869101514,-0.0415666594786495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774702237115883,0.346397216900757,0,-0.161742521227681,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0698611838163381,0,0,0,0,0,0.0861008426727949,0,0,0,0.0368898848869187,0,0,0,0,0.071662160610378,0,0,0,-0.0347805352496873,0,0,0,0,0,0.00906097921474473,0,0,0,0,0,0,0,0,-0.0260235975047069,0,0,0,0,0.0650348742412607,0,0,-0.143684662897977,0,-0.0462767052030071,0,0.200747124010726,0.141439111132038,0,0.115056746012566,-0.0786296585672307
