,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0,0
X600000.CH.EQUITY,0.0017225762046743,0,0,0,0.0330190496112076,0,0,0.21247261477107,0,0,0.024614539457893,0.0248679036609737,0,0.252085081113801,0,0.0963177375430018,8.67361737988404e-19,0.0579663565355956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509155665908938,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.34101076728174,0.356908016322572,0,0,0.116367766187694,0,0.130561430628749,0.0509396813944826,0,0,0.000180240183594783,0,0,0,-0.125809710746641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.045949634315431,0.00607609174988125,0,0,0,8.67361737988404e-19,0.298389418894718,0.073074120496877,0,0.0800659314526562,0.196434775012862,0,0,0,0.138636799391599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283883393706342,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0713489914864399,0.27708546526004,0,0,0.0432989886410612,0,0,0,0.0702558684256862,0,0,0,0,0,0,0.0564583527527118,0,0,0,0,0,0.00152219036652868,0,0,0,0,0.103209697423332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156925408492802,0.250985939603094,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.022846483038676,0,0,0,0,0.215063492862535,0,0,0,8.67361737988404e-19,0,0,0,0.0906968840556785,0,0.0511616033635881,0.108044203581438,0.0723662141368137,0,0,0,0,0,-0.0191079160210505,0,0,0,0,0.055832842574257,0,0,0,0.0673933137014215,0,0,0,0.064746301197448,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.263349344640593,0,0.0542693711633022,0,0.0706952621651529,0,0,0,0,0.164274239486372,0,0.0585464863234215,0,0,0,0,0,0.10002049150247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103027065787681,0,0.0257180677056305,0,0.0999920892404549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656895191198811
X601166.CH.EQUITY,0.068694749994645,0,0.0491752753073272,0.0296609469843041,0,0.36771706581684,0,0,0,0,0,0.0375060694549985,0,0,0.268577985734787,0,0,0,0,0,0,0,0,0,0,0,0.116565511653015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198070082216459,0,0,0,0
X601169.CH.EQUITY,0,0.0622329163968775,0,0.214787683561913,0,0,0.372478276170461,0,0,0,0,0,0,0,0,0,0,0.00628905069061088,0.108569145948892,0.173000135903214,0,0,0,0.0735188910821513,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.0300474301303595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
