,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109182359517623,0,0.0843091755513535,0,0.234461514400049,0,0.325334100149777,0,0,0,0,0,0.029490869748864,0,0.355031676571508,0,0,0,0,0,0,0,0,0,-0.0758219554376774,0,0,0,0,0.0904591272943801,0,0,0,0,0,-0.0955772926928745,0,0,0,0.11859540898105,0,0,0,0,0,0,0,0,0,0,-0.142545938730608
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0,0
X600015.CH.EQUITY,0,0.198923202215713,-6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0.121903970779048,0.0863174251815034,0.0916560493248292,0,0.0870120699243395,0,0,0,0.0769364037862612,0.0625270034779156,0,0,0,0,0,0,0,0,0.0264093158709562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155677858735172,0.00979344630634805,0,0.140035351398748,0,0,0,0,0
X600016.CH.EQUITY,0.114951358830274,0,0,0,0,0,0.546179187829548,0,0,0,0,0,0,0,0,0,0,0,0.386660681912367,0,0,0,0.050897479352923,-0.197449220555197,-0.076916007065711,0,0,0,0,0,0,0,0,0.007488828407782,0,0.0642481812353279,0,-0.230032816792432,0,0,0.0819904569036816,0,0,0.0340145351579396,0,0,0,0,0,0.021401786238756,0,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0,0
X600919.CH.EQUITY,0,6.93889390390723e-18,0,0,0.140740557704528,0,0,0,0,0,0,0.220811934001319,0,0.0529392277596859,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.377976246348225,0,-0.420798215075352,0,0,0,0,-6.93889390390723e-18,0.61168866499351,0.0256463650286492,0,0,-0.065876344127459,0,-0.0328465118950637,0,-0.109731655511932
X600926.CH.EQUITY,0,0,0.176343271435149,0,0,0,0,0,0,0,0,0,0.125577996756145,0,0,0.0305393294219698,0,0.14902792902771,0,0,0,0,0,0,0,0,0,0,0,0,0.0413015232896681,0,0,0,0,0,0,0.242665009021099,-0.153716759406454,0,0,0,0,0,0,0,-0.0185340106530638,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.123742625167403,0,0,0,-0.0522281142169942,0,0.109665255110002,0,0,0.417950576119182,0.24871083888746,0,0,0,0.0686341801276831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.219375124972183,0,0,0,0.105812269669786,0.00672083808982889,0.105014753932851,-0.0298543544753962,0,0.107535999359232,0,0
X601166.CH.EQUITY,0,0,0,0.116294527588509,0,0,0,0.0203902792861224,0,0,0,0.217812877356424,0,0,0,0.234322187396822,0,0,0,0,0,0,0,0,0,0,0,0.127471017794645,0,0.0181960919120631,0,0.0446635498929014,0,0,0,0,0.0521981356856606,0,0,0,0,0,0,0,0.106072006742024,0,0,0,0,0,0,0
