,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.563103493280578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943451818853418,0,0.333424448349309,0,0.0526888936752287,0,0,0,0,0,0,0,0,0,0,0,0.164660730059023,0.0257851536842865,0,0,-0.0302996485174464,0,0,0,0,-0.075607116857545
X002142.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0861557265070435,0.49280490976312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713916593765,0.0923737321012,-0.00887575114396135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173454365264313,0,0,0.170102508004654,0,0,-0.32525080245619,0,0,-0.0302067026631082,-0.102155843832469,0
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0,0
X600015.CH.EQUITY,0.0149890796476461,0,0,0,0,0,0,0,0.452358538861482,0,0,0,0,0.00860965243999239,0,0,0,0,0.345234739505588,0,0,-0.0713533656824055,0,0.0728354830147344,0.166563565825694,0,0,0.0796684865556747,0,0,0,0,0,-0.123810146548471,0,0,0,0,0,0,0.00801346896375733,0,0,0,0,-0.0240146767921511,0,0,0.0179628633805204,0,0.0734542362270107,-0.0554119936740278
X600016.CH.EQUITY,0,0.207491089445003,0,0,0,0,0,0.0747185482308005,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.116707546204245,0,-0.189105072898713,0,0.620525155454833,0,0,0,0,0,0,0.0115114471731004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563564946366427,0,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292621956758676,0,0,-0.110208285392119,0.425214676658016,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796226767731392,0,0,0,0,0,0.0193349673409454,0,0,0,0,0,0,0,-0.0016982006825719,0,0.111277532076494,0.251527291887415,0
X600926.CH.EQUITY,0,0.149467111045926,0,0,0,0,0.373416536330112,0,0,0,0,0,0.0949470993233841,0,0,0,0,0,0,0,0,0.17408617602966,0,0,0,0,0,0,0,0,0,0.0861818241182492,0,0,0,0,-0.059830074897746,0.142003100339431,0,0,0,0,0,0,0,0,-0.149761832631647,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.452455305095516,0,0.101951083497671,0,0,0,0,0,0,0,0,0,0,0,0.0420811882142755,0,0,0,0,-0.0268029671585457,0,0.381348132368382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313833358703201,0,-0.303584177255892,0,0,0,0,0,0,0,0,0.375091596751458,0.0126951889092596,0
X601166.CH.EQUITY,0,0,0.0449172265688018,0,0.0372302110081589,0.128607584026407,0,0.109211658661487,0,0,0.428965480746361,0,0,0,0,0,0,0.166048685188932,0.0291019960843939,0,0,0,0,0,0,0.0283888914115328,0,0.0637154836763843,0,0,0,0,0,0,0,0,0,0.0588682738356238,0,0,0,0,0,0,0,0,0,0,0,0,0.00481717064600152,0
