,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.626548474676754,0,0,0,0.164340712600165,0.065062159667869,0,0,0,0,0,0,-0.0178254424435132,0,0,0,0,0,0,0,0,0,0,-0.0296750129944188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207503479039588,0,0.105500708554783,0.0473888627299989,0,0.114538756524401,0,0,0,0,0,-0.155148317537691,-0.109681273923724,0
X002142.CH.EQUITY,0.00450606372188632,0,0,0.0483001612679204,0,0.457080302904974,0.134887413971655,0,0.0750001555269765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11558599188766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348471356788504,0,0,0.122602914011937,0,0,-6.21441337764379e-06,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0920621960454701,0,0,0,0,0,0,0.424935781671381,0,0,0,0,0.014211397799612,0,0,0,0,0,0,0.00139059052906208,0,0.0102278282634807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121173467946274,0,0,0,0,0,0,0,0.0209301562615458,0,0
X600015.CH.EQUITY,0,0.13986341348239,0,0,0,0,0,0.0765337904373613,0.170256378076838,0.0752102730865923,0,0,0.158083412479584,0,0,0,0.0680691797954371,0,0,0,0.0231690878113745,0,0,0,0,0,0,0,0,0.119195965592508,0,0,0,0,0,0,0,0.171406315752887,0,0,0,0.0533333554017042,0,0,0.0945850292438737,0,0,0,0,-6.93889390390723e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.137392988820631,0,0,0,0,0.302911882662859,0,0.0548394632786277,0,0,0.0378724999079266,-0.0147205285302915,0,0,0,-0.00485271432391803,0,0,0,0,0,0,0,0,-0.298659959976021,0,0.0537413185710853,0.196265704835763,0.65603076796959,0,-0.294035341032157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318832704333614
X600036.CH.EQUITY,0.203819970495422,0.339700931956456,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.115807717953499,0.00367647252450775,0,0.0301816902056805,0.115103146283427,0,0,-1.73472347597681e-18,0,0,0.0527365460943255,0,0,0,0,0,0,0,0,-0.0234799528150903,0,0,0,0,0,0,-0.0397035258786298,0,8.67361737988404e-19,0,0,0,0.0882523554607701,0.320067825666978,0,0,0.135405013300631,0,-0.0127857171946997
X600926.CH.EQUITY,0.0176152353061329,0.0932156680688899,0,0.0566409268003044,0,0,0,0,0,0,0,0,0,0,0.123979351385939,0,0.209784525331424,0,0.0374492676050513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.116643993089292,0,0,0,0,0,0,0,0,-0.0709499613612555,0,0,0,0,0,0,0.200000460418853,0,0,0,-0.114848497485289,-0.102230894036117,0
X601009.CH.EQUITY,0,0,0,0,0,0.0240195186282463,0,0,0,0.0516926422869094,0,0.280169649737099,0.163197241499845,0,0,0,0.037779554742624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285365462052062,0,0,0,-0.298664340427898,0.201855542318384,0,0,0,0,0,0.150656223524698,0,0,0,0
X601166.CH.EQUITY,0.165919881620128,0.057637730134458,0,0.0111637750023107,0,0,0,0,0,0,0,0,0,0,0.386598196550637,0.110188106713638,0,0,0.0329661059987603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566046566114108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690660448143437,-0.0701027077154231
X601169.CH.EQUITY,0,0,0.0709935944577421,0.11577151820092,0,0,0,0,0,0,0.265227779193395,0,0.0267196862937227,0,0,0,0,0.160352533561188,0.102764431967213,0,0,0,0,0,0,0.0612795421795679,0,0,0,0,0,0,0.0309718639443624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.000144554787171921,0,0,0.0890178691619763,0,0,0.0642062719799651,0.597424988100307,0,0.197820823872454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112783792944704,0,0,0,0,0,0,0.258721165275958,0,0,0,-0.213662850771159,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0222410306356686,0,0,0,0,0,0,0,0,0,0,0,0.0500410384094374,3.46944695195361e-18,0.0871544332685737,0.0912460533400162,0.390785457956149,0,0,0,0,0,0.134235984201631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739649887405403,0.0272784648366715,0,0,0,0.108425429031326,0,0,0.103185570437812,0.112325975819413,-0.0255918774225241,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.252028604862888,0,0.350279559031021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188418790620329,0,0,0,0,0,0,0.0246041642083678,0,0,0,0.028811469317545,0,0,0,0,0,0,0.0795743947812423,0,0,0.0830121194304537,0,0,0,0,0.0143704183577817,0,0
