,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.142290496011584,0.148551583266306,0,0,0,0.0996792472634167,0.137989564979914,0,0,0,0,0,0,0,0,0,0,0,0.0788346761213762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511731681555623,0,0,0.164411385242607,0,0,0.079540636691876,0,0,0.0933235001974743,0.000524460061016681,0,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0,0
X600000.CH.EQUITY,0,0,0,0.2113054120299,0,0.328534594304629,0.15965064828806,0,0,0,0,0,0,0.0760101267359442,0,0,0.385271571496605,0,0,0,0,0,0.0250116826149855,0,0,-0.070817681345039,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289126446970034,0,0,-0.210538467700068,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.599039590774259,0,0,0,0,0.026773354043693,0,0,0,0,0,0,0,-0.0297555366020009,0,0,0,0.100631053336692,0.126976374264262,0,0.134370223692627,0,0,0,0,0,0,0,0,0,0,-0.0705003006809247,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0590597982636473,0.0487100047604643,-0.0318750586754928,0
X600016.CH.EQUITY,0,0.242332536363483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960526147609997,-0.093797147123848,0,0.662043414423043,0,0,0,0,0,0,0.0616964149066799,0,0,0,0,0,0.0730659041796774,0,0,0,0,0,0,0,0,0,0,-0.255699145140248,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0213108448664969,0,0,0.872782411329117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191040194705325,0,0.0227209649538732,0,0,0,0,0,-0.0285094666898329,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.000340414089867318,0,0,-0.147776827397992,0.0759175573869312,0,0.0212781989243277,0,0,0.0467943366332069,0,0,-0.0977740594107607,0,0
X601166.CH.EQUITY,0,0,0.0237860921208014,0,0.0732183097744126,0.169471880133751,0,0,0.4929942870578,0,0,0,0,0.043195357039847,0,0.131407489471346,0,0.0544452949174704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964499105897614,0,0,0,0,0,0.0513336637515407,0,0.00174172416695425,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000277862789440613,0,0,0,0.72866850606326,0.15282977851675,0,0,0,0,0,0,0,-0.0242758931671324,0,0.0434260080363864,0,0.0654732686045872,0,0,-0.0482191191325288,0,0,0,0,0,0,0,0.0248046899509195,0,0,0,0,0,0,0.0755009434379547,0,0,0,0.0351409354054317,-0.0490275795853269
X601229.CH.EQUITY,0,0,0.144660395227425,0,0,0.0282525710671726,0,0,0,0,0,0,0.417865156351695,0,0.340802192673615,0,0,0,-0.449167176279178,0,0,0.202495818138096,-0.0538688608247472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308508157239674,0,0.0459380858173461,0,0,0,0,0.120212489259682,0,0,0,0,0,-0.169509634462565,0,0.0334343277526738
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0833291328917076,0.0286927808071478,0.791473477231487,0,0,0,0.123944535646098,0.00345186788449663,0.0410271587626195,0,0,0,0,0,0,0,0.0216291691606545,0,0.097152130110278,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0942182384856384,0,0,0,0,0,-0.0987514008122327,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289981655553736,0,0.373215354938544,0.113327215704546,0,0,0,0.245191189822471,0.0462827129818728,0,0,0,0,0.0204844827495067,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
