,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237306410922887,0,0,0,0,0.506498331259414,0,0.171491101466263,0.179699553129399,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.269288749476206,0,0.187529832417498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246968961619492,0,0,0,0,0,0.0819006446266081,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171270806264618,0.0168115392210302,0.00429719071870141,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.137468916457975,0.177231591476745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129039670994341,0.244933881007997,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0575660711610943,0,0,0,0,0.119110860501319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288862411948253,0,0,0.202730432168056,0,0,-0.0874710834469964,0,0,0,0,0.0261344683354881,-0.375590092951014,0,0,0,0,0,0,0,0.135234084085223,0,0,0,0,0,0,0,-0.025120240049494
X600016.CH.EQUITY,0,0,0,0,0,0,0.0927986019390756,0,-0.019712219396595,0.0138286206679732,0.111893029225163,0,0.0679138202727694,0,0.00894814220198715,0,0,0.444115983049082,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.684666670200839,0,0,0,0,0,0,0.178752937759128,0,0,0,0,0,0,-0.0356560403202712,-0.00767362354819121,0,0,0,0,0,0
X600036.CH.EQUITY,0.201659440165595,0,0,0,0,0,0,0.110323578272911,0,0,0.0678885773546539,0,0,0,0,0,0,0,0,0,0,0.0237395754168739,0.277270959829643,0.0488513242088359,0.0032945082566185,0,0,0.0161289438093816,0,0,0,0,0,0,0,0,0.170023059071669,0,0,0.0299102514404083,0,0.0393721817331319,0,0,0,0,0,0.0481464954008488,0.0644278110357591,0,-0.039233510181182,0
X600919.CH.EQUITY,0,0,0.10312256895093,0,0.00676717654882397,0.173584673139751,0,0.0480663339567874,0,0.00184220638213063,0,0,0,0,0,0.381760652164035,0,0.0899907449695074,0.0138906330004505,0,0,0,0.00833737739398221,0,0,0,0,0,-0.0446744233289584,0,-0.0929692030261185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406087276707531,0,-0.0830266931520418,0,0,0
X600926.CH.EQUITY,0.255697775245322,0.3514049216143,0,0,0,0.0346875474685583,0,0,0,0.0352527838097876,0,0,0,0,0,0,0,0.186777762413432,0,0,0.0490386433077859,0,0,0,0,0,0,0,0,-0.065989772466103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226509293492232,0,0,0,0,0,0.0670817594908404
X601009.CH.EQUITY,0,0,0.108948350996614,0,-0.210836812088426,0,0,0.220011693023832,0,0,0,0,0,0,0,0.232980339364318,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.398178757611247,0,0,0.244551788423767,0,0.0104478110420436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407150587039632,0,0.39100041121803,0,0,0,-0.249115262694328,-0.623321842668797
X601166.CH.EQUITY,0.395345073748876,0,0,0,0,0,-8.67361737988404e-19,0.197360931548716,0,0,0,0,0.0356607852687418,0.170109987552705,0.0980031997845467,0,0,0,0,0.0896710351397564,0,-0.0508947294191058,1.73472347597681e-18,0,0,0,-0.228653161800666,0,0,0,0,0,0,0,0,0,0,0,0.0234252754735786,0,0,0,0,0,0,0,0.114298727395326,0,-0.0643239726274065,0.391123258818607,0.0902657194649621,0
X601169.CH.EQUITY,0.052861977907715,0,0,0,0,0,0,0,0,0,0,0,0.113253535569183,-0.0698278358023878,0,0,0,0,0,0.684186337284293,0,-0.0260694476783076,0,0,0,0,-0.0359030287599246,0,0,0,0,-0.0863637556950393,0,0,0,0,0.286845174858708,0,0,0,0,0,0,0,-0.00458319716908969,0,0,0,0,0.000702469964530932,0.09026147870659,0
X601229.CH.EQUITY,0,0,0,-0.0564104932204831,0,0,0,0,0,0,0,0,0,0,-0.21081257948365,0,0,0,0.972528873368901,0,0,-0.0198597769355651,0,0,0,0,0,0,-0.0124398197214298,0,-0.0101146661558925,0,0,0,0,0,0,0,0,0,0,0,0.248094149732301,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0815035092370649,0,0,0,0,0.196325672143137,0,0,0,0,0,0,0,0,0.539104592537508,0,0,0,0,0,0,0,0,0,0,0.132447036584461,0,0,0,0,0,0.0974235078736883,0,0,0,0,0,0,0,0,0,-0.062949769143899,0,-0.0115022707914067,0,0,0
