,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.160437522488373,0,0,0,0,0,0,0.176766898817281,0,-3.46944695195361e-18,-0.0994351232887806,0,0,0,0.161609241403192,0,0,0,0,0.271984039864865,0,0,0,0,0.0515034803972384,0,0,0,0,0,0,0,0,-0.368884484758522,0.396958325141827,0.0807026360685371,0,-0.140338508218983,0,0,0,0.0275606219169156,0,0.231671475093536,0.00710983458863622,0,0,-0.030139098953438,0,0.0365600919453368,-0.0447928579444773
X002142.CH.EQUITY,0.22231682609856,0,-0.0191172382531686,-0.182868004657406,0,0.0922874183162039,0,0.184979613152387,0,0,-0.0123862392339627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533754882282076,0,0,-0.145144623851336,0,0,0,0,0,0,0,-0.0415719370322409,-0.0554520433771383,0,0,-0.0373005529221452,0.16597028234246,0.132972599059542,0,0.330645623562562,0,0,0,0,0,-0.0312637947150967,-0.126898266088363,-0.0435905475276261
X600000.CH.EQUITY,0.027976514750565,0,0,0,0,0.0924050063266106,0,0,0,0,0,0,0.379349397515738,0,0.122512901521641,0,0.0681218255476414,0,0,0,0.0299010304510893,0,0,0.0511079319701325,0,0,0.218389800223246,0,0,0,0,0,0,0,0,0.0822419848604003,0,0,0,0,0,0,0,0,0,0,-0.0773567169093204,0,0,0,0.0442719840519803,0.0919115214291251
X600015.CH.EQUITY,0,0,0,0,0.0169256950721918,0,0,0,0,0.107062853883007,0.0306911903592784,0,0,0,0.0501209977489794,0.170092188240391,0,0.00237267410045852,0,0.00948863745223246,0,0,0,0,0,0,0,0,0,0,0,0,0.0152897181417602,0,0,0,0.00468707698329698,0,0,0,0,0,0,0.305424767122932,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0152502906930279,0,0,0,0,0,0,0,0,0.144266489360719,0,0.339644152241383,0,0,0,0.0425386913891553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342356116535148,0,0.0943611534605347,0,0,0,0.115944714323411,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16733632264472,0.104688620735725,0.352589985434503,0,0,0,0,0,0,0,0,0,0.0573289660051949,0,0,0,0,0,0,-0.0342844658180866,0.0454325127333428,0.0177214557404437,0,0.0640675676226003,0,0,0,-0.065904081091652,0,0,0,0,0,0.0447877265037629,0,0,0,0,0,0.058697319135095,0,0,0,0,0,0,0.245436617081728,0,0.0906096165523061,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728394406301856,0.166792257085446,-1.73472347597681e-18,0,0,0,0,0.253542505863056,0,0,0,0,0,0,0.0163380481564788,0,0,0,0,0,0,0.142376875955681,0,0,0,0,0,0,-0.0565612769874101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198183354311894,0,0,0.250246980092058,0,0,0,0,-3.46944695195361e-18,0,0.0614361395088846,0.203919296655796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732570346677087,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127890372926999,0,0,0,-0.0675998215895158
X601166.CH.EQUITY,0,0,0,0.122600584667471,0,0.348682331667599,0,0.137579462184158,0,0,0,0,0,0.0152287449090581,0,0.0367456081194101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178902945802293,0,0,0,0,0.280172579179724,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.276024667908549,0.45772830670455,0,0,0,0,0,0,0,0,0.238924786980467,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0962670007938844,0,0,-0.0115626809973442,0,0,0,0,0,0,0,0,0,0,0.0339185281525289,0,0.0794393153508417,0,0,0,0,0,0,0,0
