,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0,0
X600015.CH.EQUITY,0,0.0823796570841485,0,0,0,0,0,0,1.38777878078145e-17,0.307359951852383,0,0,0.0671454884797547,0,0.21095933313926,0.260246254858037,0,0,0.00654029535761139,0,0,0,-0.170800409502877,0,0,0.0758215719724266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176056072952216
X600016.CH.EQUITY,0,0,0.0546263763993585,0,0,0,0,0,0.322911454894888,0.0773032348731872,0,0.0546157092772002,0.175962791472494,0,0,0,0.154252619760721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137226423726051,0,0,0,0,0,0,0,0,0,0,0.0240777889134003
X600036.CH.EQUITY,0.193674477699894,0.115607087172745,0,0,0,0,0,0,0.339758654354348,0,0,0,0,0,0.000639017027612885,0,0,0,0,0,0.0308198424462566,0,0,0,0,0,0.130411035349024,0,0,0,0,0,0,0,0,0.0545787675800322,0,0,0,0,0,0.0213573866510212,0,0.0916346253193306,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00388141988014161,0,0,0,0.225550413900821,0,0.0150795303043045,0,0,0,0,0,0.113522757602136,0,0,0.0903274266469626,0.0760065478466671,0,0,0,0,0,0,0,0,0,0,0.0632968480731301,0,0,0,0.0561674809983608,0,0,0,0.0708438956248847,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162846871056821,0,0.0360590729097848,0,0.200829913028861,0.196968901652482,0.0104636272981487,0,0,0,0,0,0,0,0,0,0,0.0752625307098351,0,0.139166826406636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575967206412361,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0540922216511112,0,0.0553223816847326,0.0306294666711713,0,0.365528483498691,0,0,0,0.011897781797316,0,0.0324509650977945,0,0,0.255418963165759,0,0,0,0,0,0,0,0,0,0,0,0.112983869577021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173386785869008,0,0,0,0
X601169.CH.EQUITY,0,0.0706328944321648,0,0.244318342390576,0,0,0.330412478338626,0,0,0,0,0,0,0,0,0,0,0,0.0842056847630248,0.194342388383322,0,0,0,0.00370387991278889,0.0877770975703478,-0.0217496528640216,0,0,0,0,0,0,0,0,0,0,0,0.0291501104666389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0754584746505727,0,0,0,0,0.11795171346376,0.0859246484281602,0,0,0,0,-0.118183980741881,0,0,0,0,0,0,0.292251283366889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171680184099925,0,0,0.0743432921833735,0,0,0,0,0,0,0,0.203432298877803,0,0.0174171388094244
X601288.CH.EQUITY,0,0,0,0,0.0214304982294233,0,0,0,0,0,0.0712184136861809,0,0,0.451258181817167,0,0,0.256313497280407,0,0,0.0888582634078834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826171588717795,0,0.0220791873873511,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.157908188735601,0,0,0.478500035990511,0,0.0559022338415888,0.127062252276355,0,0,0,-0.0452790046063368,0,0,0,-0.0352644445995912,0.00997933570863908,0,0.0663116203660742,0,0,0,0,0,0,0,0,0,0,0.152042469772989,0,0,0,0.0517233558785058,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.072298015996354,0,0,0,0,0.139721273048447,0,0,0,0,0,0,0.43906139564515,0,0,-0.0591259562659817,0,-0.00975424761915213,-0.0367661781148888,0,0,0,0.0988371367407031,0.0479087901800134,0,0,0,0.0709435402889335,0,0,0,0,0,0,0,0,0,0,0.0214593893804106,0,0,0.0476741709433135,0.0366772938044408,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666020581981962,0,0,0,0,0.0638521589035023,0,0.307191051052356,0,0,0.0306563265827319,0,0.0727021372901235,0,0.312377263057261,0.00190465928534172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112376615920704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807955352943518
X601939.CH.EQUITY,0.0161888055691444,0,0.433198393944445,0,0,0,0,0,0,0,0,0.0654887190178703,0.047286583694037,0.410648969536058,0,0,0,0.147817161727457,0,0,0,0,0,0,0.0142983426258668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587174566369969,0,0,0,0,0,-0.146087336915085,-0.0617538383158121,0,0,-0.00987366484910447,0,0,0.0220594345287863
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0532387832378888,0,0.396413369974121,0,0,0,0.145424423118937,0,0,0.410822184773025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186651015147842,0,0,0.0463556954402953,0,0.0979655656987924,0,0,0,0,0,0,0,-0.072934058999936,0,0,0,0,0,-0.0524933684300047
X601998.CH.EQUITY,0,0.169036261104421,0.124262446356864,0,0,0,0,0,0,0.291500958094916,0,0,0.143232177825667,0,0.126837301886022,0.116920526561951,0.114341615620397,0,0,0.107222528106548,0,0,0.0152715209973573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213983862080723,-0.0819815896560354,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0364110722774812,0,0,0,0,0,0.0401591546550702,0,0,0,0,-0.0682012998775984,0,0.13783547149833,0,0,0.603687409183685,0.0520776254743584,0,0,0,0,0,0,0.193947484833729,0,0,0,0,0,0,0,0,0,0,0,0.122321189420849,0,0,0,0,-0.0516883349591688,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.239324692387116,0.151685570132221,0,0,0.0105777529370167,0.204631817224441,0,0,0,0,0,0.181382617844659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112872627266033,0,0,0,0,0,0,0.132459742426158,0,0,0,0.0830253899944348,1.38777878078145e-17,0,0,0,0,0,0,-0.0228409845877708,0
X11.HK.EQUITY,0.214284800130395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273031122525276,0.0585575496759688,0,0,0.423268619902993,0.397421317704101,0,0,0,-0.0284333318420208,0,0,0,0,0,0,0,0,0,0,-0.177489180366515,0,0,0,0,0,0,0.0916964674189488,0,0,0,0,0,0.0616468275175547,-0.184668057345129
X2388.HK.EQUITY,0,0,0,0.0643810662970822,0,0,0,0,0,0,0,0,-0.0925607435119504,-0.0618628233284831,0,0,0,0,0,-0.0414153655633095,0.399488543741926,0,0,-0.0599380796265325,0,0.0834253628565907,0,0,-0.00819252066719619,0,0,0,0,0,0,0,0,0,0,0,0.195420884531072,0.196194245953344,0,0,0,0,0.295834970166443,0,0,0,0.104840771248156,0
X5.HK.EQUITY,-0.179535786433085,0,0,0,0,0,0,0,0,0,0,-0.0809114434701765,0,0,0,0,0,0,0,0,0.553656568937949,-0.260595353371712,0,0,0.172831574642929,0,0,0,0,0,0.436996292444303,0,0,0,-0.32706880605664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635498139330121,-0.0296879026169722,-0.0742744127327959
X2884.TT.EQUITY,0.325274521144462,0.186524663651898,0,0,0,0,0,0,0,0,0,-0.116846060315178,0,0,0,0,0,0,0,0,0,0,-0.196697448073255,0,0,0,0.496544952787606,0.226069535284605,0,0,0.0537783210136018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529977987500092,0,0,0,0,0,-0.0401055202834952,0
X2886.TT.EQUITY,0,0.155109856888651,0,0,0,0,0,0,0,0,-0.0304608264193162,-0.0525611867422374,-0.0294860590121136,0,0,0,0,0,0,0,0,0.0146115294919595,0,0.266408213089925,0,0,0.241170560616874,0.105196952754822,0.0520743659208599,0,0,-0.0344240393583662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171795866984389,0,0,0,0
