,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.115896989546821,0,0,0,0,0,0.103568083532375,0,0,0,0,0.463429045296924,0,0,0,0.0201378665121814,0,0,-0.234821245715825,-0.0449540228394018,-0.0579202192195666,0,0,0.120060777610265,0,0,0,0,0,0.0567481348341724,0,0.227391694393831,0,0,0,0,0.128981570117626,0.0431442324302986,0,0,0,0,0,0.182148431103131,0,0,-0.184487389033521,-0.0281872110892557
X601288.CH.EQUITY,0,0,0,0,0,0,-8.79533370420453e-05,0,0.573294912085084,0,0,0,0.0383590771303425,0,0,0,0,0,-0.112729593173687,0,0,0,0,0,-0.311949559904671,-0.0269284762635316,0,0,0,0,0,0,0,0,0,0,0,-0.038235187729778,0,0,0,0,0,0,-0.0814692581687716,0,0,-0.179843748998505,0.331334028703684,0.143272369435466
X601328.CH.EQUITY,0,0,0,0,0.00822042236654864,0.35466608175739,0,0,0,0,0,0,0,0.250881303875116,0,0.0432236271714385,0,0.0675681763991433,0,0,0,0,-0.0703737660049619,0,0,0,0,0,-0.0285500473247077,0,0,0,-0.368347187225356,0,0,0,0,0,0,0.176906810553607,0,0,0,0,0,0,0,0.186712468059937,0,0.202464844086069
X601398.CH.EQUITY,0,0,0,0,-0.10155482493974,0,0,-0.114128614247256,0,0,0.8331232362546,0,0,0,-0.0486500223609639,0,0,-0.345506143217791,0.0856580308901541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389766106888072,0,0.0649517328914659,0,0,0,0.38751756791192,0,0,0,0.01480327083103,0,0.203399053147287,0.260504814799137,0,0
X601818.CH.EQUITY,0,0,0,0.105211754394702,0,0.169961809591354,0,0,0,0,0,0.47374117479544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141538939293108,0,0,0,0,0,0,1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0.218319176298689,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.526798155958364,0,-6.93889390390723e-18,0,0,-0.0813528151087638,0.14631269803859,0,0,0.130647446603044,0,0,0.24930960990484,0,0,0,0,0,0,0,0,0.0710600001053527,0,0,0,0,0,0.0484537499948526,0,0,0,0,0,8.67361737988404e-19,-0.242559930706228,0,0.0679338917434193,0,-0.0434374726684403,0,0,0,0,0,0,0,0,0,-0.126090773111714
X601988.CH.EQUITY,0.297905875846438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379258398551357,0,0,0,0.186833268518887,0,0,0.0431593480832021,0,0,0,0,0,0,-0.0213685844365993,0,0,0,0,0,0,0,0,0,0,0,-0.118867815018687,-0.0863048435567063,0.062694796648885,0
X601998.CH.EQUITY,0,-0.19272863067947,0.11399913852032,-1.38777878078145e-17,0,0,0,0,0,0.273173856551089,0,0,0,0,0,0,0,0,0,0.125833263094231,0.0348703789759921,0,0,0,0,0,0,0,0.167357852481833,0.285083879450291,0,0,0,0,0,0,0,0,0.147091618401682,0,0.178204694920132,0,0,0,0,0,-0.0764226767889208,0,0,-0.30058148109734
X11.HK.EQUITY,0,0,0,0,0,0.0163764570401683,0,0.119696721634368,0,0,0.208697590734922,0,0,0,0,0,0.201478761624453,0,0,0.312745621684543,0.188455944675396,0.160443065520828,0,0,0,0,0.0512232639698074,0,0,0,0,0,0,0,-0.0408301743418736,0,0,0,0.0344359761305107,0,0,0,0.0498066494320913,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.471143653337034,0.0697006787114623,0,0,-0.190592408502133,0,0,0,0,-0.288419611435533,0,0.124881532224037,0,0.226516658791478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289012932841821,0.114326969594835,0,0.0794619658920846,0,0,0,0,0,0,0,0.144351009684645
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784310726347696,0,0,0,0,0,0,0,0,0,0.166359660149256,0.395719871337994,0,0,0.0314732084998058,0.0704352540120024,0.141008986361327,0.129602933752454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111073485285983,0.150930681193097,0,0.0520349832743598,-0.16786541542819,0.0275196606669623,-0.0149914299257648
X2884.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841057345695532,0,0,0,0.255715537610933,0,0.203631811275844,0.325250913794398,0,0,0,0,0,0,0,0,0.229611030269226,0,0,-0.142415532997964,0,0,0,0,0,0,0,0.013381608682337,0,0,0,-0.189511431018364
X2886.TT.EQUITY,0,0,-0.128446444382835,-0.0743885960452156,0,0,0,0,0,0,0,0,0,-0.159558155107239,0,0,0,0,0.0811960700619276,0,0,0,0,0,0.772798714340261,0,0,0,0,0,0,-0.12238628881403,0,0,0,0,-0.0906858601219748,0,0,0,0,0.0796351340616598,0,0,0,0.0482811300497567,0,0,0.0797995011836883,0
X2891.TT.EQUITY,0.195851702686521,0,0.219623284421157,0,0,0,0.018667892754228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169281595788803,0,0,0,-0.852777141933833,0,0,0,0,0,0,0,0,0.33583956581344,0,0,0,0,0,0,0.0400660141445047,0,0.0790352406221483,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0600346850590928,0,-0.0300064168027881,-0.121797652989562,0,0.10996480343089,-0.0193302807007029,-0.0906404250301187,0,0,0,0,0.0466672751756414,0,0,0,0.0926546890353832,0.309433975965592,0.635350007491893,0,0,0,0.069422574555613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151150827986722,0.117511125512068,-0.028581599346301
X5880.TT.EQUITY,0,0,0.251108545756091,0,0,0,0,0,0.07703151968771,0,0.0691038299223194,0,0,-0.237482866772371,-0.0452622648538108,0,0,0,0,0,-0.104093979539262,0.331853612542574,0.0726631563186871,0,0,0,-0.00822359110415432,-0.0815966857541235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883329676620497,0,0,0,0,0.124220234122246,0.0641228171606049,0,0.245033485212357,-0.281788991467132
X000166.CH.EQUITY,0,0,-0.0373403327215989,0,0,0,0,0,0,0,0,0.0721295275870199,0,0,0,0.0497848023393955,0,0,0.0261647144223683,0,0,0,0,0,0,0,0,0.35399080837296,0,0.253509464641097,0,0,0.0337269590299933,0.232950907800609,0,0,0,0.0754003934949127,0,0,0.119543788294443,0,0,1.73472347597681e-18,0,0,0,0,-0.0400653428934535,0
X000776.CH.EQUITY,0,0,-0.0475949200197027,0,0,0,0,0.0650256730618967,0,0,0,0,0,0,0,-0.0376766413596667,0,0,0,0.0430015353371711,0,0,-0.033622210705633,0,0,0,0.389336205040117,0,0,0,0,0,0,0,0,0.107348212063678,0.427658085160897,2.16840434497101e-19,0.0333782670813788,0,0,0.0325665672924608,0,0,0,0,0,0,0,0.0882268549057501
X002736.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0.0848674839308007,0,0,0,0,0,0,0.0240522379434171,0.0463478944906782,0.0804331503920938,0,0,0,0.116129137223062,0,0,0,0,0,0,0,0,0.210237893164991,0,0.330142432227939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228000023067844,0,0.0806043945078049
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,-4.33680868994202e-19,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499308075606804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124645152181491,0.102500477680203,0.149150939813303,0.0273038852230445,0,0,0,0.101104269075221,-6.93889390390723e-18,0,0.141576719547299,0,0,0,0,0,0.247014255140507,0,0,0,0,0.0226442045074263,0
X600958.CH.EQUITY,0,0.221166208052247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554196682863952,0,0,0,0.14691936897545,0,0.255450342452379,0.248017552380088,0,0,0,0,0,0,0,0.176049089051575,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.012028295976405,0,0,0,0,0,0,0,0,0.00644394660384879,0,0,0,0,0,0,0,0,0,-0.0113408717271813,0,0,0.00700950467948841,0.177060783133737,0,0,0,0.0386765448528264,0.107006918998557,0.270127612302149,0,0,0,0.248087455827946,0,0,0,0.0145488034906328,0,0,0,0,0,0.0910703313017719,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0848859654366377,0,-0.0223721317738008,0,-2.16840434497101e-19,-0.106548668512656,0,0,0,0.0756106194860186,0,0,0,0,0.0113365977707721,0,0,0,0.150017234089528,0,0.318845938441287,0,0,0,0,0,0,0,0.378427407231454,0.0574359315119147,0,0,0,0,0,0,0,0,0,0,-0.0958989597458941
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.00667237920325828,0,-0.0364947104640713,0,0,0,0,0,0,0,0,0.123979029595933,0,0.0673034936391115,0.276047317875079,0.000477234473500308,-4.33680868994202e-19,0.133654034221969,0,0.036711761526912,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0873901055705039,0,0,0,0,0,0.158050341321415,0,0.313113690153309,0,0,0.13781828527919,0,0.0678075715761647
X601318.CH.EQUITY,0.0119677832382605,0.196042692324692,0,0,0,0,0.0901977736955407,0,0,0,0,0,0.0407746184776008,0,0,0,0,0,0,0.0956578561822174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244826207618144,0.19430625867819,0.0156228006269191,0,0,0,-0.0129208052675225,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334158076805616,0,0,0,0,0.144801587638857,0,0,0,-0.0204666726727868,0,0,-0.048429903261694,0,0.0169969906739144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389624014883395,0.279773216530036,0,0,-0.143481166263559,0,0,-0.043333321487222,0
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0163728725973141,0.0571098477421715,-0.187170895534033,0,0,0,0,0,0,-0.024767265357418,0,0,-0.0843579493958376,0.04690684564284,0,0,-0.0622888845193052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853296111604491,0,0,0,0.670175530919202,0,0,0.0576332875000007,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108482226430265,0,0,0.041260724530132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421199039437063,0,0,0.157857916005559,0,0,0,0,0,0.0598254945702255,0,0.0737598439918343,0.0321616421664051,0,0.384015881699479,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0631471127799816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708544909330743,0,0.37879026082942,0,0,0,0,-0.0723309792352405,0,0,0.0601713552459334,0,0,0,0,0,0,0,0,0,0.0583455723797804,0.132685079480811,0,0,0,0.0136034012060426,0,4.33680868994202e-19,-0.122262055752085,0,0,0
X2881.TT.EQUITY,0,0.495101462139408,-0.331053137149406,0,0,0,0,-0.199726838601661,0,-0.0492573665493606,0.268323267199693,0,0,0,0,0,-0.0884982729563873,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0441669117594737,0,0.111696796005709,0,0,0,0.516809654399769,0,0,-0.433928811061568
X2882.TT.EQUITY,0,-0.0753373249959697,0,0,0,0,0,0,0,0,-0.0614116030552819,0,0,0,0,0,-0.0742120788365662,0,0,0,0.00865982270111765,0,0,0,0,0,0,0,0,0.0749852829540309,0,0,0,0,0,0,0,0.222918077302823,0,0,0.0892512717992293,0,0,0,0,0.668063237350961,0,0,0,-0.117324315164112
X267.HK.EQUITY,0,-0.0843335230958182,0,-0.00951245125521418,0,0,0.131663709018606,0,0,0,0,0,0.151892848480569,0.0880649594433888,-0.103122168296371,0,0,0.0387923140898278,0,0.322503782333344,0,0,0.165402138561983,0,0,0,0,0,0,0,0,0,0,0,0.190782931239607,0,0,0.0852410803171836,0,0,0,0,0,-0.0720378692330289,0,-0.0659435281372632,0,0,0,0.0677598869697342
TED,-0.611462691708835,0,0,8.67361737988404e-19,0,0,0,0,-0.029541079219024,0,0,0.228217623834948,0,0,0,0,0,0,0.380520683468906,0.0742616548420949,0,0,0,0,0,0.272653116270115,0,0,0,0,0.0901638960586849,0,0,0,0,0,0,0,0,0,0,0,0,0.0572458429265157,0,0,0,0,0,0
RealEstateDiff,0,0,0.233103583003301,-0.133459565123309,0,0,0.240496235115343,0,0,0,0,0,-0.087785972040475,-0.142682004130859,0,0,0,0,-0.22600424937158,0.111138150151138,0,0,0,0,0,0,0,0,0.0209508784983692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936142226075345,0,0,0.120286423706315,0,0,0,0.0341630503550716,0
