,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.172397509910136,0.098451900776857,0,1.73472347597681e-18,0.153539859917261,0,0.00591422914014891,0,0,0,0,0.0349946479822558,0,0.0515591294023187,0,0.346928759455367,0,0,-0.264028368328966,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769853571350043,-0.119152875600118,0,0,-0.00669795621877146,-0.0857534125289615,0
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.283678072793467,0,0,0,0.324170037158079,0,0,0,0,-0.0845689796425077,0,0,0.0307497738624331,0,0,0,0,0,0,0,0.0288847360889775,0,0,0,0,0.0934037384560501,0,0,0,0,0.0725484849622972,0,0.177954097307527,0,0,-0.0496180286314913,0,0,0.0450772709862561,0.0447926002340253,0
X601328.CH.EQUITY,0,0,0.0434457171699626,0,0.177473397619701,0,0,0.0856162328668682,0,0.0498859756326011,0,0,0,0,0,0.049853612907597,0.371288916548171,0.101642933768804,0,0,0,0.0468419024831145,0,0,0.0471547439485625,0,0,0,0,0,0,0,0,0.0735964477973396,0,0,0,0,0,0,0,0.0343549846767407,0,0,0,0,0,0.0044439446497533,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207871544614327,0.0149742775602099,0,0,0.043775217606952,0,0,0,0,0,0.355345633470809,0,0,0,0,0,0,0,-0.012695812385619,0,0,0,-0.0365541417472833,0,0,0,0,0,0,0,0.0657334076035637,0,-0.0218899604457586,0,0,0,8.67361737988404e-19,0,-0.0425540039385312,-0.0166398797489809,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.145163815067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284306025083705,0.104999232095052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230481344951126,0,0.24382925247158,0,0,-0.0519873038689613,-0.0542125234314528,0,-0.0871524288048441,0,-0.0114487257105575,0.0518943851330816
X601939.CH.EQUITY,0,0,0,0.00948506736700861,0,0,0,0.225678966996792,0,0,0.177809652204972,0,0,0,0.0347863634179728,0,0,0.319993701269642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738562183652991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.401708138289646,0,-0.179472551697067,0,0.155669311995849,0.108424046394645,0,0.152737945102292,0.0425462103412556,0.0524963387170397,0,0.109341558189838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127809639442811,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.220399288519366,0.0709764502082623,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0.142886056655902,-8.67361737988404e-19,0.138277105735872,0,0,0,0,0,0.142570100683954,0.0669227128317722,0,0,0,0.0113351723573372,0,0,0,0,0,0,0,-0.066015918354429,-0.0646552030886123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494927434670105,-0.00303080318336396
X601077.CH.Equity,0.0790958850401931,0,0,0,0,0,-0.0202850640304414,0,-0.166590449964761,-0.209791530966066,0,0,0,0,0,0,0,0,0,0,0.0174963548121668,0,-0.235790593004576,0,0,0,0.0184476607645055,0,0.18808409117477,0,0,0,0,0.0856634945646632,0.106456789879397,0,0,-0.156029959234751,0,0,0.0477633235564243,0.104228222867944,0,-0.351816388912755,0,0,0.0183596636444419,0.28342226914837,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13133595376651,0,0,0.215378287866404,-0.0476585339842402,-0.0186981817689495,0,0,-0.00644017418556605,0,0.414376465751929,0.0488491959156003,0,0,-0.0832444765066743,0,0,0,0,0,0,0,0.00702731271757686,0,0,0,0,0.0396310851968852,0,0,0,0,0,0,0.263019357357689,-0.0992269648130828,0,0,-0.0681424658939573,-0.0911940397877415
X2388.HK.EQUITY,0,0,0,0,0,0,0.151829190851786,0,0,0,0,0,0,0,0,0,0.0320085623938142,0,0,0.35623856575943,0,0.0913486073861616,0,0.142020369136077,0,0,6.93889390390723e-18,0,0.114750786214962,0,0,0,0.139030175411713,0,0,0,0,0,0,0,0,0,0,0,0.303489167747281,0,0,-0.0179124687347386,0.106818432202908,0
X5.HK.EQUITY,0,0,0,0,0,0.0664773168712287,0,0,0,0,0,0.450142981856157,0,-0.165095856810916,0,0,0,0.278688809401268,-0.00280393015074732,0,0.403095431363295,0,0.0377356504486016,0,0,0,0,0,0,-0.00720514474501013,0,0,0,-3.46944695195361e-18,-0.125282867568706,0,0,0,-0.145872949542787,-0.245083654312268,0,0,0,0,-0.144010429424393,0,0.206046074431145,0,-0.0563272468015257,0
X2884.TT.EQUITY,0,0.258398127450117,0,0,0,0,0,-0.0671756401273945,0,0,0,0,0,0,0,0,0,0,0,-0.0451086427699951,0,-2.16840434497101e-19,0,0.110949407203798,0,0,0,0.31751235630455,0.110260275656883,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0185583843623525,0.00372616612290626,0,-0.111299532689922,0,0,0,0,0,0,0,0.0934726698446137
X2886.TT.EQUITY,-0.194517707547408,0,0,0,0,0,0,0,0,0,0,0,0,-0.106702185222846,-0.126642428832945,0,0,0,0,0,0,0,0,0,-0.00679860918813126,0.804724258557194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018470206154916,0,0,0,0.12132178928155,0,0.0374934170644835,0,0.119704557921749,0.0935782810927254,0
X2891.TT.EQUITY,0.0459704324028782,0.0273470496164832,0,0,0,0,0,0.223173493700926,0,0.148617776017681,0.260290156080779,0,0,0,0,0,0,0,0,0,0,0,0.094721570052414,0,0,0.424839593164059,0,0,0,0,0,0,0,0,-0.0362784190107019,0,0,0,0.0618849721567337,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0602925222737658,0,0,0,0,0,0,0,0,0.186016531804659,0,0.157213370177717,0.616671229441992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105415376633344,0,0,0.292964299903662,0,0,0,0,0,0.0379122142372091,0.120017627044902,-0.0518146625849814,-0.0367417268906928
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00201683511453987,0,0,0,0.0115691193250012,0,0,0,-0.0369982762231119,0,0,0,0.343023483208448,0.29089411150611,0.00125210788167095,0,0,0.267547483566619,0.0782142349923234,0,0,0,0,0,0,0,0.0395755600240309,0,0,0,0,0,0,0.0366221346779857,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117079514385103,0.0129455961395819,0,0,0,0,0,0,0,0,0.135646001811424,0,0,0.255988249813417,0,0.0286836439091941,0,0,-0.02265902761933,0,0.380168338654455,0,0.0486984701176965,0,0.139067114505289,0,0,0.00201903651211088,0,0,-0.018614178421565,0,0,0
X002736.CH.EQUITY,0,0.0938889919028023,0,0,0,0,0.0476175004931519,0,0.154205575249211,0,0,0,0,0,-0.00958700296077492,0,0,0,0,0,0,0,0.0363864249003987,0,0,0.150435935653252,0.122848210355965,0,0,0,0,0.140568557978361,0.188457854452973,0.258286009471652,0,0,0.0224244596504057,0,0,0,0,-0.227169612687097,0,0,0,0,0,0,0.0861852833581135,0.0832932473319083
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219201795591942,0,0,0,-0.0770256036368707,0,0,0,0,0,0,0,0,0,0,0,0.307614429410538,0.0133464318199116,0,0.244433734998757,0.127359948218415,0,0,0.138389331842315,0,0,0.0671033734790747,0,0,0,0,0,0.00567888182459966,0.0658966008797632,0,-0.00387784046183821
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0,0
X600837.CH.EQUITY,0,0,0,0.0311804357160597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496126651780083,-0.181971093263866,0,0.125177003390785,0,0,0.297501702187676,0,0,0.126639014643958,0.11799338681248,0.00509346555289251,0,0,0.236127950252712,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0711355185588088,0,0,0,0,0.0462338231200092,0,0,0,0,0,0,0,0,0,0,0,0,0.116888815984675,0,0,0,0,-0.0337339659228474,-0.0193769532269428,0.332397239142445,0,0,0,0,0.1344254217507,0,0,0,0.128250772898438,0.209285073497794,0.112266928028483,0,0,0,0,0,0.0591162866672267,0,0,0,0,0.0221136271426547,-0.0906085071653747
X600999.CH.EQUITY,0,0,0.058467368079638,0.186682763549871,0,0,-0.135639831556248,0,-0.0158017625567326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123826526710408,0,0,0,0,0,0,0.200089134214115,0,0,0,0.377842620010935,0,0,0,0,0,0,0.00987307700819601,0,0,0,0,0,-0.0351390603273946,0
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0,0
X601211.CH.EQUITY,-0.0643423378165622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572805091505925,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0453120203733348,0,0,0,0,0,0.184101590155154,0,0.0762303472758079,0.145206880270136,0.402053621143102,0,0,0,0.206740719552428,0,0,0,0,0,0,0,0,0,0,-0.035583050527084,0
X601688.CH.EQUITY,0,0,0,0,0,0.17137953085914,0,0,0.0848737271091499,0,0,0,0,0,0,0,0,-0.512792673286982,0,0,0,0.151691391596077,0.218421562475763,0,-0.10831300526707,0,0,0.548207432840368,0,0,0,0.0999412844801992,0,0,0,0,0,0.331192182905824,0,0,0,0,0,-0.109061142428102,0,-0.0304458299952658,0,0,-0.103997116959003,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00754012841933525,0,0,-0.0287933329862396,0,0,0,0,0,0,0,0,0.00606376772230017,0,0,0,0,0,0,0,0.0372904929993364,0,0,0.412128121090714,0.155467361658377,0,0,0.14444574273834,0,0.0723893183688686,0,0,0,0,0,0,0.137839715988509,0,0,0,0.0253680545738317,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152519813267627,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.256697633964427,0,0.279433036171488,0,0,0,0,0,-0.0828553225842486,0,0,0.0834980905332381,0,0.603540317225471,0,0,-0.0180227593261549,0.239740683759301,0
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0455767851072778,0,0.0691704868049386,0,0.0581843196901253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182350016881015,0,0,0.0294155303836814,0.407653736680456,0,0,0,0,0,0,0.0305926745610225,0,0,0,0,0,0,0,0,0.12366999210344,0,0.0539382513344612,0,0,-0.0982778127464897,0
X601336.CH.EQUITY,0,0.00355870896406065,0,0,0,0.0510267771881227,0,0,0.259610088408386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156770409027191,0,0,0,0,0,0,0,0.336239335089596,0,0,0,0,0,0,0,0,0,0,0.351935509052782,0.0690778814343039,-0.109364441943717,0.141973816487474,0
X601601.CH.EQUITY,0.481488061859368,0,0,0,0,1.38777878078145e-17,0,0,0.0577621800739696,0,0,0,0,0,0,0,0,0,-0.121135511214494,0,0,0,0,0,0.262623573775556,0,0,0,0,0,0,0,0,0,0.0160931772492758,0,0,0,0,0,0,0,0,0.10093823680063,0,-0.110653222708611,0,0,0,-0.101918735060198
X601628.CH.EQUITY,0,-0.136960030892297,0,0,0,0,0,0.000640245110977477,0.0788374152573545,0,0,0,0,0,0,0,0,0,0,0,0.0643364895940635,0.0460160529089982,0,0.0171922911467371,0,0,0,0,0,0,0,0,0,0,0.0263964628041948,0,0,0,0,0,0,0.337404925162343,0.160332609056573,0,0.0078356551989455,0,0,0,0,0
X1299.HK.EQUITY,-0.174217610498336,0,0,0,0,0.110290184806634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324155046746036,0,0,0,0,0.0841260303268773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240041918638843,0.130986824241594,0,0,0,0,0,0.0531037027056816,0,0.0640449208432915,0,-0.0113898453969147
X2881.TT.EQUITY,-0.285596831006427,0,0,0,0,0,0,0.0881817096529263,0,-0.0924890271856086,0,0,0,0,0.0249890609003591,0,0,0,0.157769276305428,0.127915399458915,0,0,0,0,0.0656101676495906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341047657264169,0,0,0,0.165410702383683,0,-0.0817391425448943,0,0,0.714084832480845,0.0340527850074507,-0.0869873686948646,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137778547241007,0,0,0,0.134172312552309,0,0,0,0.0410247724727679,0.0365569657753009,0,0,0.0468658676299484,0,0,0,0,0,0,0.0500009609447583,0,0,0,0,0,-0.00564504499149626,0,0,0.0117844024436911,0,0,0,0.320642690487431,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.173636654420703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179171035697432,0.103242012903192,0,0,0.0839779009978305,0,0.0766935124620727,0,0,0.0402318912016235,0,0,0,0,0,0,0,0,0.0105769664268172,0.0404774691826617,0,0,0,0,0,0.120464374016842,0,0,0,0.0687265075655251,0.0852862284155176
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775385209971368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084398933108809,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.168560675113702,0,0,0,-0.345910702380989,0,-0.167266472695053,0,0,0,0,0,0,0,0,-0.0096337535172518,0,0,0,0,0,0,0.355317657176348,-0.0824380385076406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380424064881467,0
