,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.127654222461624,0,0,0,0,0,0,0.465021931797675,0,0,-0.207145476890916,0,0,0,0,0,0,0,0,0,0,0,-0.19710182007762,0,0,0,0,0,0,0,-0.058301178947162,0,0,0,0.211523449856368,0,-0.0284492084197291,0,0,0.367744988054187,0.0436781104057249,0,0,0,0,0,-0.0450394794628643,0,0,0.233482299531682,0
X002142.CH.EQUITY,0.083361054653099,0,0,-0.0327420647397036,-0.0880251211284736,0.205657260640955,0,0.277285718427173,0,0,0,0,0,0,0,0,0,-0.034929881641105,0,0,0,0,0,-0.139388624997635,0,0,-0.12248377429952,0,0,0,0,0,0,0,-0.268612920688597,0,0,0,0,0,0,0.363439507969922,0,0.184525064009329,0,0,-0.00361462514941817,0,0,0,0,-0.0135296191012567
X600000.CH.EQUITY,0.12216128856519,0,0,0,0,0.153712636203939,0,0,0,0.0436305994134155,0,0,0.4584719186459,0,0,0,0,0,0,0,0,0,0,0.0454203463136163,0,0.10543075922808,0,0,0,0,0,0,0,0,0.0716942371875379,0,0,0,0,0,0,0,0,0,0,0,-0.0575634258777708,0,0,0,0.0327871505774915,0.0792617708108907
X600015.CH.EQUITY,0,0,0,0,0.00889773276830749,0,0.0779101411541136,0,0,0.0651112448577274,0.0186072307711896,0,0,0,0.246694353336394,0.0645001655176369,0,0.0583898862056766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116527448089703,0,0,0.0559229983354417,0,0,0,0,0,0,0,0.171852155532675,0,0,0,0.0170469722006365,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.227414045306709,0,0,0.147866374942631,0,0,0,0.0368094272433719,0,0.102198199978709,0,0,0,0.134781952142781,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127306669462534,0,0,0,0,0,0,0.140302812028559,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.256426313806519,0.0659392136306691,0.250297756622688,0,0,0,0,0,0.00295535163824986,0,0,0,0.064426563866671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131471583212583,0,0,0,0,0,0.042028190898159,0,0,0,0,0,0,0,0,0,0.228742787048547,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.067832083451385,0,0,0.0775437528335111,0,0,0.0791283280575698,0,0.196464257289022,0,0,0,0.034361216756184,0,0,0,-8.67361737988404e-19,0,0.0625141028011627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408731184253741,0,0,0,0,0,0,0,-0.0574183846699806,0,0,0.00215577311569056
X601009.CH.EQUITY,0.0985197387706454,0,0,0.341509969402364,0,0,0.121779653139894,0,0,0,0.123860793334802,0.0172503054816414,0,0.0934678557485464,0.071744381840905,0,0,0,0,0,0.102607604833516,-1.0842021724855e-19,0,0,0,0.00693623902132807,0,0,0.00864219385442176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214409399834082,0,-0.0275017008860046,0,-0.213939610376007
X601166.CH.EQUITY,0.0165673087307725,0,0,0.0999556775560091,0,0.482821668354999,0,0,0,0.0270145698333758,0,0,0,0,0.0773872258530558,0.101352269119896,0,0,0,0,0,0,0,0,0.0407366884640787,0,0,0,0,0,0,-0.0346724347198806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583123523474948,0,0,0
X601169.CH.EQUITY,0,0,0.368776042073629,0.323808041365962,0,0,0,0,0,0,0,0,0.262008059282961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0260769756334355,0,0,0,0,0,0.0666149945611493,0,0,0,0,0,0.0374889114643067,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0407276393061895,0,0,0,0.159049047060168,0,0,0,0.414736783971167,0,0,0,0,0,0,0,0,0,-0.0583903850913266,0,0,0,0,0.509491304962064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820474398869959,0,0,0
X601288.CH.EQUITY,0,-0.0297641124537645,0,0,0,0,0,0,0,0,0.230103461511994,0,0,0.303149159155903,0,0.29538168767865,0.0990115428743176,0,-0.0314377661192713,0,0,0.0445331947507257,0.0447032135150302,0.0731424048612616,0,0,0,0,0,0,0.024082933649069,0,0,0,0,0,0,0,0,0,0.0140566766772774,0,0,0,-0.0253438941271545,0,0,0,0,0,0,0.0526281815005987
X601328.CH.EQUITY,0,0,0.532525784737328,0,0,0.0241704775996057,0,0,0,0,0.151934668934964,0,0,0,0,0.0447149703139132,0.0860442344217289,0.0890314139728533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039075445637597,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.093224603444456,0,0,0.109688218584113,0.410773356152507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517071645556257,0.276026520140167,0,0,-0.0531869912485111,-0.066521906111123,0,0.146322488203654,0,0,0,-0.129748611353446
X601818.CH.EQUITY,0.364881438160213,0,0.000691744290758174,0,0,0,0.159950750139794,0,0,0,0,0,0,0,0,-0.192170626254517,0,0.381828714047447,0,0,0,0,0,0,0,0,0,0,0,-0.0426256378266518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957851805883609,0,-0.101727838197656,0,0,0,0,0,0.174509321362952
X601939.CH.EQUITY,0.137759771917187,0,0,0,0,0,0.0181601318346845,0,0,0,0.461469766959119,0.196729065565057,6.93889390390723e-18,0.16411695981836,0,0,0.135601516227093,0.110665943267861,0,0,0,-0.0498837178096697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574102755596971,0,0,0,0,0,0,-0.0263209501655866,0,0,0,0.0447694786128866,0
X601988.CH.EQUITY,0,0.0257753063313338,0,0,0,0,0,0,0,0,0,0.188972236464697,0.241573895271937,0.132237418480852,0,0.17943659353465,0,0,0,0,0,0,0,0,0,0,-0.216260920179851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296014114347071,0,0.0969746622749972,0,0.17478130240742,0,0,0,0.178349155309892,0,-0.0176459285508875
X601998.CH.EQUITY,0,0,0,0.0525995203592944,0.466181479382311,0,0,0,0.0386633409728548,0,0,0,0.0182353308553149,0,0.0995314422867553,0.0766290327599115,0,0,0,0.0820898010904778,0,0,0.00601000388979622,0,-0.0252590339585444,0,0.0291446431455828,0,0,0.0100237831465922,0,0,0,0,0,0,0,0,0,-0.0777867939560234,0,0,0,0.0727868099087415,0,0,-0.106139879819499,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.097351986471323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66912878757859,0,0,0,-0.00575453424631444,0,0,-0.136052861856393,0,0,0,0,0,0,0,0,0,0.0342117325110019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.688982851154007,0
X601916.CH.Equity,0,0,0,0,0,-0.277632263717628,0,0,0,0,0,0,0,-0.296783706614845,0,0,0.694146523377026,0.223307915438559,0,0,0,0,0,0,0,-0.233943402548362,0,0,0,0.31941929030353,0,0,0,0,0,0.00514271853057062,0,0,-0.192088011767066,0,0,0,0,0,-0.234381701849755,0,0,0.137091373458095,0,0.101149359435626,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0958324792371757,0,-0.0361007160193833,0,0,0,0,0,0,0,0,0.672131863088185,0,0,0,0,0.179832914457142,0,0,0,0,0,0,0,0.00315944446376684,0,0,0.253535464270404,0,0,0,0,0,0,0,0,0,0,0,0,0.0399659317014479,0
X2388.HK.EQUITY,0,-0.114024574561174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708509911957479,0,0,0.275192643102739,0,0.42423951665364,0.0193300909243348,0,0.0970531530469311,0.0437593512229291,0,0,0,0,0,0,0,0,0,0.0334129584929967,0,0,0,0.0662681216018738,0,0,0,0,0,0.135213194415181,0,0.0959469176446015,0,0.00756895562045506,0
X5.HK.EQUITY,0,0,0.122303856034672,0,0,0,0,0,0,0,0,0.0835134581582321,0,0,0,0.00205026256730631,0.199304972055161,0,0,0,0.496794513314233,0.400245964290202,0,0.0658802527886581,0,0,0,0,0,0,-0.0206212964674,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.414519986963986,0.102808116925526,0,0,0.0818506330417859,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0841074081210757,0,0,0,0,0,0,0,0,0,0,0,0,0.264095663593404,0.262031590889871,0.180653044267667,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184055882637519,0,0.131148501839003,0,0.021406598329786,-0.195654590414235,0.18079236616535,0.145513784439938
X2886.TT.EQUITY,0,-0.17770898044754,0,0,0,0,-0.0845615172495182,0,0,0,0,0,0,0.146978179257927,0,0,0,0,0,0,0,0,0.233091267524406,0,0,0.236798101614107,0,0,0,0,0,0,0,0,0,0,-0.0546876531662541,-0.0360332711635391,0,0,0,-0.0765980087427913,0,0,0,0.0865752189978293,0,0,0,0.230799157222909,0,0
X2891.TT.EQUITY,0,0.214935050103422,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.341177112755788,0,0,-0.0248480161250203,-0.0918810765402162,0,0,0,0.105840164131804,0.298373224613781,0,0.299144069253749,0,0,0.0179857155445355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721768648355536,0,0,0.0448102569642266,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114312814624912,0,-0.0548790653806052,0,0,0,0.0574269748488805,0,0,0,0.471060816611716,0,0.341560170718985,0.0157592234005034,0.137274383671027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625598218481385,0,0,0,0,0,0.0523712612275027,0.0643537831821331,0,0,0.0076991424864427,0,0,-0.069263870800276
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.54121329254982e-05,0,0,0,0,0.0368116743643393,0,0,0.0037932299961549,0,0,0,0,0,0,0,0,0,0,0,0.169109126288296,0.351975013096391,0,0,0.0653790407486879,0.353655957292362,0.0163820689216533,0,0,0,0,0,0,0.000166699380091908,0,0.0275105016730637,0,0.0524203102189711,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0470248381413768,0,0,0,0,0,0.34812965970121,0,0,0,-0.00706111032042251,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321088855593883,0,0.0942153103908313,0,0,0.0915732428424414,0,0,0.0460221328006041,0,0,0.131952213809664,0,0.0466153329907797,0,0,0,0,0,0,0,-0.00706323610639653,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.126290350470475,-0.0304781953952203,0,0,0,0,0,0,-0.0109286788669642,0,0,0,0,-0.0600655741739153,0,0,0,0,0,0,0,0.036248992009588,0.355331587039377,0,0,0,0,0,0.126945513838988,0,0.235394157735932,0.147606968050663,0,0,0,0.00594469491205592,0,0,0,0,-0.0401817952006697,0,0,0,0,0,-0.0489364119943544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133562680440615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251394725388425,0.495238723527368,0.243762448119904,0,0.0599100534438894,0,0,0,-0.0386174102373661,0,0,0,0.176159582034162,0,0,0,-0.0994409303377493,-0.137193408133917,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250880894063942,0,0,0,0,0,0,0,0.223219747802548,0,0,0,0,0.146976437873627,0,0,0.223049341471679,0.0107802824549372,0.0365684527292599,0,0,0,0,0.0295720503610423,0,0,0,0,0.0198429578935931,0,0,0
X600837.CH.EQUITY,0,-0.00785769696545254,0,0,0,0,0,-0.0893954999726349,0,0,0,0,0,0,0,0,0.1884213950489,0,0,-0.0108070100618718,0,0,-0.0208383925277515,0,0,-0.136999487237115,0,0.0721743668489252,0.261368214520125,0,0.293368024726172,0,0,0,0,0,0.233345199921305,0,0.1243712531453,0.075872341613733,-0.0767505484679741,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0384495995508682,0,0,0,0,0,0,0,0,0,0,0,0.0556118001044553,0,0,0,6.93889390390723e-18,0,0,0.157605551043002,0.00983020105862872,0,0.0949992790824526,0,3.46944695195361e-18,0,0.302710566307981,0,0.00849719927862513,0.0896487091457611,0.137050753293988,0,0,0,0,0.160164396230301,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163006984345521,0,0,0,-0.028348138187036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746951204163932,0.0809932355421042,0,-0.152584510488421,0.0688725650066664,0,0,0,0,0.0947459037243803,0.244647774629148,0,0,0.366522069092902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184019952897322,0
X601066.CH.EQUITY,0,0.0223061259452299,0,0,0,0,0,0,0,0.0613110320830037,0.155780230911476,0,0,0,0,0,0,0,-0.0382033069724634,0,0,-0.123847344412697,0,0,0,0,0,0,0.0307361442750817,0,0.541410068558514,0,0,0,0,0,0,0,0.174084072225189,0.0838311864766524,0,0,0,0,0,0,0,0,0,0.0133658134223262,0,-0.00345379935829889
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230094581377072,0,0,0,0,0,0,0,0.043525467195123,0,0,0.0716493052113791,0,0,0,-0.0402475181209168,-0.0481466104280635,0,0,0,0,0,0.207578995040822,0.290471780414958,0.265387335309783,0,0,0.133615390879445,0,0,0,0,0,0,0.042959032882202,0.0176154973669069,0.0259612511099994,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.047063352948676,0,0,0,0,0,0,-0.441690164994883,0,0,0,0,0,0,0,0,0,0,0,0.411894690475039,0,0,0.0374780032132481,-1.73472347597681e-18,0,0,0,0,0.490730215053222,-0.0170861211234723,0,0,0,0,0,-0.229238143237044,0,0,0,0,0,0.0566442580382083
X601881.CH.EQUITY,0.0520276986010954,0,0,0,0,0.00955684125962741,0,0,0.203605832999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258812495502675,0.163243829454844,0.0615863416530876,0.183019901291374,0.015078675663471,0,0,0.0956728365365431,0,0.120672096472012,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156302991461395,0,0,0,0,0,0,0,0.0375300170052187,0,0,0,0,0,0,0,0,0,-0.0733917930052929,0,-0.0825436474786447,0,0,0,0,0,0.00543078780945648,0,0.236532349014209,0,0.271099522083362,0,0,1.38777878078145e-17,0,0.058503415587737,0,0,0,0.101004860417086,0,-0.0416675286781098,0,0,0,-0.36854424391642,0
X388.HK.EQUITY,-0.0606510698065705,0,0,0,0,0,0,0,0,0,0,0.0952631479098295,0,0,0,0.259515599838384,0,0,0,0,0,0.21037295688134,0,-8.67361737988404e-19,0,0.0663864445674435,0.0197961187311871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585500207567019,0.0486652777070762,0.28464547355176,0,0,0,0,0.0581255251672024
X601318.CH.EQUITY,0,0.256849333253091,0,0,0,0,0,0,0,0,-0.279843197270547,0,0,0,0,0,0.119708331865798,-0.0525832235591687,0,0,0,0,0,0.0448572107115649,0,0.250843413588916,0,0,0,-0.145627671284675,0,0,0,0,0,0,0,0,0.152416015011056,0,0,0,0,0.500017313983902,0,0.0818273217321192,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498248176064627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387896789699596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144454443793369,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0277212155704083,0,0.344741127445082,2.77555756156289e-17,0,0,0,0,0,0,-0.0929123226786623,0,0,0,0,0,0,0,0,0,0,0,-0.168703054015351,0,0,0,0,0,0,0.104811433718921,0,0,0.157272092086216,0,0,0,0,0,-0.0184407662197942,-0.0663143315065637,0.00327214051916529,0.35070951145912,0,0.0845333279842633,-0.158719279466327,0,0.207607118408511,0.0446621885532746,0,0.083294804052876,0
