,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.260236367188791,0,0,0,0.0715338195846445,0,0,0,0,0,0,0,0,0,0,0,0,0.170110956817738,0,0,0,0,0.019938798530771,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.303714937554652,0.0418639246949379,0,0.0255076794588391,0,0,0,-0.0329046264149564,-0.0541830807825854
X002142.CH.EQUITY,0,0,0.00685110111031431,0,0,0.304943761585488,0,0.187493550207996,0,0,0,0,0.0755233224026761,0,0,0,0,0.145590900576425,0,0,0,0.0159707163896427,0.019290278890153,0,0,0,-0.098063983160989,0,0,0,0.0135541282907896,0,0,0,0,0,0,0,0,0,0,0,0.0222756589843249,0,0,0.0743120213263178,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0578084786539705,0,0.0803933933522684,0.174780886495532,0,0,0,0,0.45322143197566,0.155806283416999,0,0,-0.0288052400580262,0,0.111804660867466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481803167843987,0,0,0,0,0,0,0,0,0,0,0,0,0.0524244964577917
X600015.CH.EQUITY,0,0,0.121665397784106,0,0,0,0,0,0,0,0.435872195850301,-8.67361737988404e-19,0,0.158786537823226,0,0,0,0,0.194363375073327,0,0,0,-0.0773409398735121,-0.0210823490533002,0.211628396203354,0,0.0482166026648918,0,0,0.02696161848132,0,0,-0.057868846226077,0,0,0,-0.118305471379915,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.23162554694634,0,0,0,0,0,0,0,0,0,0,0,0.314691784698709,0,0.127195599152855,0,0,0,0,0,0.230091177820738,0,0,0,0,0,0,0.037055988109691,0,0.0286710738339188,0,0,0,0,0,0,0.0519474414368463,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967569,0,0,0.0799594865208621,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.189125789794417,0,0,0,0,0.233769746919285,0.13821999248479,0,0,0.0938994581221302,0,0.191424521296267,0,0,0,0,0,0,0,0,-0.0394670309110101,0,-0.0177722035929748,0,0,0,0,0,0,0,0,0,0,0,-0.0628640292373539,0,0,0,0,0,0,0,0,0.0104891691237643
X600926.CH.EQUITY,0,0,0.126453162814782,0,0,0,0.390848285697644,0,0.0501871120894161,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0168126805435276,0,0,0,0,0,0.0129511606587342,0,0,0,0,0,0.00691139807334159,0.10747649834011,0,0,0,0,0,0,0,0,0,0,0,0.0354992224954175,0,0,0,0.0588131194398113,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.511265028303494,0,0,0,0,0,0,0,0,0,0,0,0.000721728080308567,0,0,0,0,0,0,0,0,0.0348976643155431,0.238538479587821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391571709544057,0,0,0,0,-0.0546802543711746,0,0,0.126551933914981,0
X601166.CH.EQUITY,0.0441856179020635,0,0,0,0,0.25799224397385,0,0,0,0,0,0,0.0790629424322836,0.199762753415219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699450845565,0,0,0,0.0710508390587146,0,0,0,0,0,0,0,0,0.166904918721723,0,0,0,0,0,0,0,0
