,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601077.CH.Equity,0.0626871328240631,0,0,0,0,0.0539393945740968,-0.0765266520963193,0,-0.0759873066372654,-0.0815095193310646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775013861552585,0,0,0,0,0,0.249109094409195,0,0,0,0,0.0960919844035324,0,0,0,0,0,0,0,0,0,-0.345114393953814,0,0,0.067237947896844,0.154412896065942,0,0.113806975216312
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.142019249395912,0,0,0,0,0,0,0,0,-0.0138844898909114,0,0.654230741074043,0.0465744326752034,0,0,-3.46944695195361e-18,0.0402646892563398,0,0,0,0,0,0,0,0,0,0,0,0.0656013699202212,0,0,0,0,0,0,0.0822674640234897,0,-0.128520489670263,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104734303849565,0,0,0.0143532073760804,0,0,0,0,0,0,0,0.329371621596744,0,0.350492918755344,0,0.0217531205353581,0.143097932771356,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0176168634921911,0,0,0,0,0,0,0,0,0,0,0.163461521535781,0,0,0,0.186911200694498,0
X5.HK.EQUITY,0,0,0.152457940907661,0,0,0,0,0,0,0,0,0.224200125307776,0.0131408012728523,0,0,0.0259949956664258,0,0,0,0,0.866340785402994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291834165085136,0.125616913154722,0,0,0,0
X2884.TT.EQUITY,0,0,0.0805587628433689,0,0,0,0,0,0,0,0,0.217972230492973,0,0,0,0,0,0,0,0,-0.199454085930576,0,0,0,0.0466948076220714,0,0.136124146808638,0,0.120305558835053,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.227711519263714,0,0,0,0.231038230477461,0,0,0.00230865445277664
X2886.TT.EQUITY,-0.0139960036613352,-0.034723746921598,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.105252604239942,0,0,0,0,0,0,0.389309650447009,0,-0.141681205677981,0,0,0,0,0,0,0,0,0,0,0,0.0493119430519114,-0.155431364878491,0,0,0,0.272203973873811,0,2.16840434497101e-19,0.18606167914469,0.000698090638680302,0,-0.0116848890521744
X2891.TT.EQUITY,0,0.0265380950074754,0.0633369097590607,0,-3.46944695195361e-18,0,0,0,0,0.0773010750390198,0,0,0,0,0,0.36361093227763,0,0,0,0.0586767633160994,0,0,0,0.117673767096396,0.00390744299743909,0,0.396063162780658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128559779872548,0,0,0.161481209016551,0,0,0.0453708560241577,0,0,-0.213722112422231,0
X2892.TT.EQUITY,0,-0.0247046964895156,0,0,0,0,0,0,0,0,0,-0.0864420932450432,0,0,0,0,-0.148206013344771,0,0,0,0,0.301366895880028,0,0.395930557416546,0.0177047625346425,0.11795120828553,0,0,0,0,0,0,0,0,0,0,0,0,-0.134360954159545,0,0,0,0,0.13142672748877,0,0.101081119144612,0.073643753651503,0.0589626509775156,0.0489920965964215,0,-0.0981326633512741
X000166.CH.EQUITY,0,0,0,0,0.0824870209038377,0,0,0,0,0,0,0,0,0,0,0.0365550806259217,0.000672298493746583,0,0,0,0.0335835536747026,0,0,0,0,0,0,0,0.0199983930269245,0.444516492775597,0.0415234002872071,0,0.0764159297799807,0.123398976767171,0.135131559030376,0,0,0,0,0,0,0,0.0228594252873594,0,0,0,0,0,0,0.0304182572925008,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106560899656089,0,0,0,0.10217327266872,0,0.0216007882761237,0.135115421832056,0.366682947354482,0.126680584779159,0,0,0,0,0,0,0.182479309156449,0,0,0,0,0,0,0,-0.0570064317118103,0,0,0
X002736.CH.EQUITY,0,0.0695960681377808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781421228205851,0,0,0,0,0,0,0,0.451278817566235,0,0,0,0,0.129521348623052,0.381168181007105,0,-0.116893922888862,0,0.0707167892262161,0,0,0,0,0,0,0,0,0,0,0.00342358983456431,0.0970773565966686,0.0491926269983767
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00785353415054344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612360190225552,0.183375036741889,0,0,0.454298533648581,0,0.240265320538064,0,0.190411549601718,0,0,0,0,0,0,0.0943269978727821,0,0,0,-0.173861569693727,-0.150215663315604,0,-0.0113573230098966,0
X600030.CH.EQUITY,0,0,0,0.0229725647253604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285554158472714,0,0,0,0,0,0.0641864347252518,0.28181970538319,0,0,0,0,0.0620160704119383,0,0,0.2652751563185,0.0424202093797172,0.146870111389525,0,0,0,0.0426517279272971,0,0,0,0,0.0649076405595275,0,0,0
X600837.CH.EQUITY,0,-0.051480611048006,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0188846208250571,0,0,0,0,0,0,0,0,-0.154238832903024,0,0.275887926364248,0,0,0,0.138417270815178,0,0,0,0.0380834225809395,0.235061278519579,0,0.187628497855475,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458571829781558,0,0,0,0,0,0,0,0,0.150574015284891,0,0.00205485718470187,0,0,0.107199730382055,0,0.262918582652828,0,0,0.358334647195044,0,0,0,0,0.155829064900001,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279253353258221,0,0,0,-0.131586101728966,0,0,0,0,0,0,0,0,-0.102971317339337,0,0,0,0,0,-0.0238422590432,0.0168909830531643,0,-0.0426943570100581,0,0,0,0,0,0.051113803650327,0.0183616817819555,0,0,0.77525653235369,-0.18488801358731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0192863746845285,0,0,0.0252531587166501,0,0,0,0,0,0,0.115589375822232,0,0,0,0,0,0,0,0,0,0,-0.317751359918431,0,0,0,0,0,0,0,0,0.210473779758561,0,0.284169699032711,0,0,0,0,0.0623531058152726,0.174269883280259,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.058331034678997,0,-0.0269297682553818,0,0,0,0,0,0,0,0,0,-0.443437728219369,0,0,0,0,0,0.0772781755540057,0,0,0,0,0,0.217726680815254,0,0.436269893701942,0,0,0,0,0.128346604967309,0,0.334766008206519,-0.0158495795145822,0,0,0,0,-0.372305132356063,0,0,0,0,0,0.0357476479805403
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.144579053135746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910294310968496,0,0,0,0.130354750966013,-6.93889390390723e-18,0.0212574872274816,0.146778437301827,0.50234750779526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610534859178874,0,0.0137101645975648,0,-0.085129684487982,0
X388.HK.EQUITY,0,0.0100091559483344,0,0,0,0,0.203690873399788,0,0,0,0,0,0,0,0,0.252261734037401,0,0,0,0,0,0,0,0,0.0175006935567916,0,0,0,0,0,0.0553480706559112,0,-0.379650416490758,0,0,0,0,0,0,0,-0.0235043900992183,0,0,0,0,0.51496908940398,0,0,0,0.267787898586293,0
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.158129589388641,0,0.160027027824815,0,0,0.239105335941381,0.00434532981078039,0,0.00412103974995516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560438147528122,0,0,0,0.118601357546314,0,0,0,0,0,0,0,0,0.159481233215416,0,0,0,0,0,0,0,0,0,0,-0.200539093350995,0
X601336.CH.EQUITY,0,0.180223795775258,0,0,0,0,0,0,0,0.140818490197783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140018776424388,0,0,0.100383204334235,0,0,0.0778151874678078,0,0.218144758768878,0,0,0,0,0,0,0,0,0,-0.236146742187506,0.429484956459639,0,0,0.313001118230461,-0.0162994288397992
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.396052559936109,0,0.137780009847136,0,0,0,0,0,0,0,0,0,0,0,-0.23761706806517,-0.127222453065514,0.0726394464001079,-0.0179144205281111,0.0764749012270018,0,0,0,0,0,0,0,0,0,0.0638009772967616,0,0.209378349732823,0.110198486707084,0,0,0,0,0.210080162108803,0,0,0,0.26772916660366,0.00866585107414415,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.122512067955313,0,-0.0414224382098462,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.344300614982949,0,0,0.0170547536776596,0,0.0187068636240751,0.148163627129178,0,0,0,0.124933257777398
X1299.HK.EQUITY,-0.179697045492043,-0.00959550622144047,0,0,0,0.165727302591083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252233991555148,0.0209287288602173,0,0.122212293863551,0.02193598930879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284285547444989,0.290825934912675,0,0,0,0.0955169284677221,0,0,0,0.0762023020476581,0.110976042603051,0.0707943812629164,-0.1317180985667
X2881.TT.EQUITY,-0.290530908470283,0,0,0.206373811735098,0,0,0,0.0602058107068753,0,0,-0.0149608434739628,0,0,0.0332136191768308,0,0,0,0,0,0,0.0114809236345333,0,0,0,0,0.23238431804534,0.248607916889889,0,0,-0.27633644922132,0,0,0,0,0,0,0,0,0,0,0,0,0.326322709812006,-0.105510822402408,-0.0311245529175405,0,0,0.450031269734338,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0513730839910218,0,0,0,0,0,0,0,-0.125933394384546,0,0,0,0,-0.188248176075395,0,0,0,0,0.0709940299509587,0,0,0,0,0,0,0,0,0,-0.0265785650701585,0,0.0472407780163601,0,0,0,0,0,0,0,0,0,0.0723013086044735,0.501687988855299,0,0.0939398863996362,-0.0961499241140479,-3.46944695195361e-18
X267.HK.EQUITY,0.117033639608584,0.161107430188366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702318404801368,0,0.0759249314331114,0.0860282316939629,0.444643191269232,0,0,0,0,0,0.0540881722602196,0,0,0,0,0,0,0,0,-0.0124388410409249,-0.0827837242590672,0,0,0,0,0,0,0,0.228112813812007,0.339772625613194,0.0937811338751101,0,0,0,0.128161989265028
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0546751687754407,-0.0966599779212489,0,0,0,-0.339338340153457,0.35867080048072,0,0,0,0.185088586073084,0,0,0,0,-0.395282868204327,0.18790654046693,0,-0.0430548405423695,0.105712708854992,0,0,0,0,0,-0.303468905767577,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.412552391300688,0,0,0,0.0509602709372751,0,-0.171216310853836,0,0,-0.0703138001486224,0,0,0,0,0.0519773241965214,0.0719074001627661,0,0,0,0,0,0,0,0.139641733188408,0,0.11430791578918,0,0,0,0,0,0,0,0,0.00792538662490966,0,0,0,-0.105028833599917,0.0948173745971472,0
