,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0301963791752515,0,0.809749107232954,0,0,0,0.0937726346164376,0,0.0636685950954287,0,0,0,0,0.0582860775876574,0,-0.0244665138407769,0.0399384056922756,0,0.0902762985486493,0,0,0,0,0,0,0,0.00119877756041407,-0.134493695243529,0,0,0,0,0,-0.0867733279612317,0,0,0,0,-0.0115348086492833,0
X601328.CH.EQUITY,0,0,0.0290049195693737,0,0.3739589430692,0.112393264088814,0,0,0,0.251563921339343,0.0463259276077199,0,0,0,0,0.020591968951942,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0644726021392705,0,0,0,0.188217639014154,0,0,0,0,0,0,0,0,0,0,0.575765639903126,0,0,0,0,0,0,0,0,0,0,0,-0.27979474569586,0,0,-0.171677198085047,0,0,0,0,0,0,0.0191330806682818,0,0,0,0,0,0,0,0,0.175275883571121,0,0.0146019183492937,0,0
X601818.CH.EQUITY,0,0,0.0528642462514729,0,0,0,0,0,0,0,0.0847497231529207,0,0,0,0,0.0298124227094292,0,0,0.224083279972724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095073089415011,0,0,0,0,0,0,0,0,0,0.0326954102184417,0,0,0,0,0.198960854547426,0,0
X601939.CH.EQUITY,0,0.00967778055000907,0,0,0,0,0,0,0,0.0520400906539708,0.707517360330457,0,0,0,0,0,0,0,0.176755248491792,0,0.0543481819492316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312819102668527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347157668975503,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0453814517993002,0.985091951808629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304665857467856,0.0184818870101994,0,-0.0732985321896812,0,0,0,0,0,-0.0147655521668568,0,0,0.0342086049476233,0,0,0.0233808827319596
X601998.CH.EQUITY,0,0,0,0,0,-0.0865439922604384,0.21096927242275,0,0.481300298241447,0,0,0,0.208050648116007,0,0,1.73472347597681e-18,0,0,0,0.00654826267041492,0.0226975911174888,0,0,0.016836711414254,0,0,0.232857967191009,0,0,0,0,0,0,0,0.0275005924810503,0,-0.0651626504661171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.263239030504711,0,0,0,0,0,0,0,0,0,0.194519568362263,0,0,0,0,0,0,0,0.11552983736119,0,0,0,0,0,0,0,0.00603468852115578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344858304550189,0
X601916.CH.Equity,0,-0.0352872845961754,0,0,0,0,0,0,0,0,0.335226777815152,0,0,0,0.337155421575586,0.0573051805090381,0.0376649344062247,0,0,0,0,0,0,0,0.0661064315836656,0,0,0,0,0,0,-0.0629345847487168,0,0,0,0,0.0663283012888074,0,0,0,0,0,0.115940998515977,0.11755992612265,0,0,0,0.000831746090875016,0,0,0,-0.00839104298641793
X11.HK.EQUITY,0,0,0,0,0.0206700828742816,0,0,0,0,0,0,0,0,0,0,0,-0.063575058261041,0,0,0,0.0656024626661008,0.512603567730639,0,0,0,0,0,0,0,0,0,0,0,0,0.0342940503391265,-1.73472347597681e-18,0,0,0,0,0,0,0.0778519019157685,0,0,0,0.160729383251958,0,0,0,0.010573288651574,0
X2388.HK.EQUITY,0,0,0,0,0.116182136278784,0,0,0,0,0,0.11448160041223,0,0,0,0,0.00478970894550997,0,0,0,0.45374567508414,0,0,0,0,0,0,0,0,0,0,0,0,-0.210535069795442,0,0,0,-0.0327922583604496,0,0,-0.0625398520517948,0,0,0,0,0,-0.0686132970171698,0.124866666137568,0,0,0.278243791176382,0,0.219883598875118
X5.HK.EQUITY,0,0,0,0,0,0.0578401285677689,-0.0753734429084133,0,0,0,0,0,0,0,0,0,0,0,-0.150039487800304,0.497074744161492,0.243770652604927,0,0,0,0,0,0,-0.0484434829272447,0,0,-1.73472347597681e-18,0,0,0,-0.18106632538652,0,0,0,-0.0304406826694693,0,0,0,0,0,0,-0.00849030484652489,0,0.0837127363693035,0,0,0,0
X2884.TT.EQUITY,0,0.0995372021241033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080731550195005,0,-0.0495650135931137,0,0,0,0,0,-0.180277828936437,0,0,0,0,0,0.953569801608598,0,0,0,0,0,-0.0275355433289604,0,0.0588462594066237,0,0,-0.236490163974254,0,0,0,-0.0162760916426408,0,0,0,0.183644135238232,0
X2886.TT.EQUITY,0,0.272252169129505,0,0.0250653726694238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115048849670924,0,0,0,0,0.133212804591011,0,0,0.0868977296417789,-0.440243772640191,0,0,0,-0.0373370678784838,0.269688736271693,0,0.15910278168014,0,0,0,0,0,0,0.094592618661748,0,0,-0.0105804740359804,-0.246899877544031
X2891.TT.EQUITY,0,0.0228741051949082,-0.229545865491875,0,0.806064522802815,0,0,-0.249965964428541,0,-0.114474997934434,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.179580020437999,0,0,0.0734810644785676,0.0836155849659125,0,0,0,0,-0.0949297476896347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346969840170906,0,0,0,-0.0468457915148527
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200728843247712,0,0,-3.46944695195361e-18,0,0.0602996651985716,0,0,0,0,0,0,0,0,0.0769512386016623,0,0,0.202047682420198,0,0,0.349195189791566,0,0,0.0355142067500456,0.0560899312091226,0.060701944756884,0,0,0,0,0.0434795930401889,0,0,0,0.0325905920076636,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00379505853321677,0.170478513140398,0,0,0,0,0,0,0,0,0,0,0,0.0671712173888299,0,0,0,0,0,0,0,0,0.0249901435793505,0,0,-3.46944695195361e-18,0,0.187867030928477,0.00283325523515231,0,0.111645797401931,0,0.114453388604656,0,0,0,0,0,0,0.436429676920543,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.093785421985302,0,0,0,0,0.216434359349218,0,0,0,0,0.0879928153271911,0,0,0,0,0,0,0,0,0,-0.0381389171189411,0,0,0,0.174626753725114,0,0,0,0.20677013745264,0,0,0.0819528011701053,0.0443261698130029,0,0,0.123213226009023,0,0,0.152766967393817,0,0,0,0,0,0,0,0.0152944347868221,0,0,-0.0671608930107278,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363941200968651,0,0,0,0,0,0,0,0,0,0,0,0.095907779650249,0,0.0233090927951797,0,0.0327016681941803,0.150676065390817,0,0,0,-1.73472347597681e-18,0.237731659381636,0,0,0.0474996310910536,0.046554807727405,0.223164070823292,0,0,0.0551350219762965,0,0,0,0,0,0,-0.0877203585100787,0
X600030.CH.EQUITY,0,0,0,0.0692132037710822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156395637608953,0,0,0,0.0792383862797757,0,0.0604578185606623,0.0357254511379462,0,0.108106642040816,0,0.248685280649942,0,0.0748943007330654,0,0,0.176456789114375,0.0285425495479923,0,0,0,0,0,0,0.259193731187923,-0.0755207899561692,0,0.123726677373513,0,0,-0.0351207364160792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0222236192202314,0,0,0,0,0,0.0169101207588658,0,0.0416684174509794,0,0,0,0,0,0,0,-0.047627081138214,0.0938100379519941,0.185882242166128,0,0,0,0,0.0817962530756545,0.490626106023755,0,0.104675105426593,0.0229648105985189,0,-0.0131018485359957,0,0,0,0.01607900021784,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502133393952833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646359012348639,0.558639765691277,-0.0580625910287405,0,0,0,-0.0170699020285002,0,0,0.264405535773232,0,0,0,0,0,0.148807672452254,0,-0.0153074967224918,0,0,-0.0767903066530948,0,0,0,0,0,-0.0389821721986737,-8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519945738299494,0.00368106609861458,0,0,0.103631373739839,0,0.40091451992676,0.263412085129521,0.0141678116209229,0,0,0.0480796650541603,0,0,0,0.0276308980121958,0,0.0468633225451896,0,0,0,-0.00753947471142038,0,0,0,0.027427012924268,0,-0.10590959417207,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130567434561583,0,0,0,0,0,0,0,0.0358638990685748,0.109242755024373,0,0,0,0,0,0.232757693092132,0.11700674004611,0,0.0797408333908966,0,0,0,0,0.195420400369436,0,0,0,0,0,0,0,-0.0885419868171052,0
X601236.CH.EQUITY,0,-0.128788513166923,0,0,0,0,0,0,0,0,0,0,0,0.151316375348265,0,0.122661190668696,0,0,0,0,0,0,0,0,-0.0312077583589136,0,0,0,0.263617061790979,0,0.187434916734778,0,0.107126986600635,0,0,0.162459188528578,-0.133806830720873,0,0,0.159667947946144,0,0,0,0,0,0,0,0,0,0.0700419402709175,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00979540725086233,0,0,0.0569540114620443,0,0,0,0,0,0,0,0,0,0,0.0519784630653975,0,0,0.0622021605670862,0,0.185077751154157,0,0.245257466313262,0,0,0.444839838360408,0,0,0,-6.93889390390723e-18,0.0290056560563184,0,0,0,0,0,0,0.0258470718824019,0.0494367644665003,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0712482241176892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281406016156965,0,0,0.117098516300027,0,0,0,0,0.556380966417229,0,0.0653308037426334,0,0,0.110569960727742,-0.0855859448089295,0,0,0,0,0,0.0276798503441171,0.304314375043658,0,-0.206433277510688,0,0,0,0,0.0984178497116944,0.0173036176171249,0,-0.211301310768295,-0.0593524555137449,0.0475045725753128
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.127605313888354,0,-0.0269476858708462,0,0,1.73472347597681e-18,0,0,0,0,0,0.117225886951405,0,0,-0.0829522100967386,0,0,0,0.446185764025718,0,0,0.00608217363725565,8.67361737988404e-19,0,0,-0.00555595864120255,0,0.107578350399466,0.167814948820363,0,0,0,0,0,0,0,0.0449375363626208,0,0,0,0.0356721237506969,0,0,-0.0587398515956002,-0.00764080500366536
X600918.CH.Equity,0,-0.197000058530748,0,0,0,0,0,0,0,0,0,0,0,0.0568799051450485,0,0,0,0,0,0,-0.00277961641482348,0,0,0.108186997568752,0,0,0.106015781814002,0,0,0,0.0382146648437983,0,0,0,0,0.295993805861959,0.095005837451778,0,0,0.052642420919214,-0.0412021834251299,0,0,0.0531183542338027,0,0,0,0.0551769469762391,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.154885348434751,-0.0763513530808769,0,0,0.122233785628135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100834137282298,0,0,0,0,0,0.104371147540814,0,0,0.0316080778415389,0,0,0.222292247146049,0,0.124478636876702,0,0.181767822029365,0,0,0,0,0,0,0,-0.0226241011359053,0,-8.67361737988404e-19,0,0,0
X388.HK.EQUITY,-0.070311896181852,0,-0.0541289550387862,0,0,0,-0.15548597590207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289202172474015,0,0,0,-0.0296657078846617,0,0,0.0972664834562873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446519513009059,0.06540437438894,-0.254007947561258,0,0.26386788244105,-0.112780795669437,0
X601318.CH.EQUITY,0,0,0,0,0,0.212453913760281,0,0.111034802330833,0.0204141749549517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254972148489079,0,0,0,0,0,0,0,0,0.0185382824637161,-0.0681802588324913,0,0,0.163121703918908,0,0,0,0,0,0.138493749133238,0,0
X601319.CH.EQUITY,0.102722095028119,-0.0255262151270971,0,0,0,0,0.101317235087308,0,0,0,0.155113976151728,0,0,0,0,0,0,0,0,0,0.0345988290063846,0,0,0,-0.0567150503984587,0,0.355384581804085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443715289589101,0,0,0,0,0.220521207665672,0,-0.103041755307796,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0314302451085718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.10946981135491,0,0,0,0,0,0,0.348506626745466,0,0,0.135021847075622,0,0,0.149362811842854,0,0,0.1298304892082,0.0917303776786091,0,0,0,0.0115120574721634,-1.73472347597681e-18,0
X601601.CH.EQUITY,0,0.0499967047057769,0,0,0,0.0647337796574894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323489853118927,0,0,0,0.0212756785813804,0.0466305425307856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175181335058482,0.102835602729226,0,0,0.444517666997766,0.0502969755483568,0,0.306794868502808,0,0,0.220546643805102,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0205135001297162,0,0,0,0,0,0,0,-0.12714788379601,0,0,0,0,0,0,0,0,0.206530565891431,0,0,0,0,0,-3.46944695195361e-18,0,0,0.289299613288822,0.070087052054567,0.23895870837136,0,0,0.512221423516323,0.0640497830390827,0,0,0,0,0,0,0.0186690270671033
X1299.HK.EQUITY,0,0.0950918680696069,0,0,0,0.179866310877579,0,0,0,0,0,0.0379653113463954,0,0,0,0,-0.192619327858577,0,0,0.19521546004381,0,0.0528146096805026,0.255515314176833,0,-0.0955499375335305,0,0,0,0,0,0.0587673547298902,0,0,0,0,0,0.0641902640569316,0,0,0.177332379326428,0,0,0,0,0,0,0,0,0,0.254291097600045,0,0
X2881.TT.EQUITY,0.103356189914851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523938723790079,0,0,0,0,0,0,0,0,0,0,0.120255848322745,0.0919868236263339,0,0.258537111429551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107348626823449,0,-0.33318601321144,0,0,0,0.616078994826863,0.0960550164817763,-0.0273767490253988,-0.0515833614416893
X2882.TT.EQUITY,0,-0.0541222411371589,0,0,0,0,0,0,0,-0.0770970524708754,0,0,0.0145833394833125,-0.176062031605055,0,0,0,0,0,0.10117228088479,0,0,0,0,0.0889814253660078,0,0,0,0,0,0,0,0.310207699833665,0,0,0,-0.0736948588256306,0,0,0,0.135033047498052,0,0,0,0.221765982091405,0,0,0.693272456312371,0,0,0.0279924330152668,-0.109000986472457
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305841643854508,0,0.199225943478307,0,0.00329760483012436,0,0,0,0,0,0,0,0,0,0.343725462156981,0,0,0,0,0,0.208778289017651,0.0953750153554725,0,0,0,0,0,0,0,0,0.0210067951248918,-0.00622234101570053
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736505746722385,-0.146981400215367,0,0,-0.0392328402147893,0,0,0,0,0,0,0,0.0258869725344048,0,0,0,0,0,0,-0.530241741825813,0,0.0830401539792773,0,0,0,0,0,0,0,0,-0.0560296277447914,0,0.0375082064861514
RealEstateDiff,-0.103708928551326,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.11565462344347,0,0,0,0,-0.192174260949586,0,0,0,-0.0623826331087828,-0.0226492565579337,-0.00397010942545696,0,0,0,0,0,0,0,0,0.193124336430562,0,0,0,0,0.108270751672036,0,0,0,0,0,0,0,-0.0774297310514468,0,0,0,0,0,0
