,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.192512199020848,0,0,0,0,0,0.204122187350235,0,0,0.0171940144865885,0,0,0,0,0,0.14289677214188,0,0,0,0,0,0,0.215298147451374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637562184112145,0,0,0,0,0,0,0,0,0,-0.111948591030475
X002142.CH.EQUITY,0.265338827780716,0,0,0,0,0,-0.0686042618763913,0,0.0531037008589126,0,0.0552889301696321,0,0,0,0,0.309263483535108,0,-0.00491134994739372,0,0,0,-0.0807115506860989,0,0,0,0,0,0,0,0,0,0.022929894537033,0,0,0,0,0,0,0,0.0674535812444973,0,0,-6.93889390390723e-18,0.0937693294661899,0,0.0842494871687992,0,-0.094621809608595,0,-0.0379696658556908
X600000.CH.EQUITY,0,0,0,0,0,0.151370331724615,0,0,0,0,0,0.184244255986189,0,0,0,0,0,0,0,0,0,0.145198919645986,0,0,0.106644468994722,0,0,0,0,0,0,0,0.270228234358602,0.00910554098274647,0,0,0,0,0,0,0,0,0.197433364709635,0,0,0,0,0.0799920877417197,0,0.043064478602479
X600015.CH.EQUITY,0.0253812898460876,0,0,0,0,0,0,0.00462828626222102,0,0.470681661214978,0,0,0,0,0.156791025411073,0.000336111264428641,0.174725228736397,0,0,0,0,0,0,0,0,0,0,0,0.0238521604613964,0,0,0,0,0,0,0,0,0,0.148238939436312,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.035804918098464,0,0,0,0,0.233994588688147,0,0,0,0,0,0,0,0,0,0.0366777415268829,0,0,0.0494128637085282,0,0,0,0,0,0,0,0,0,0,0,0,0.092034948604407,0,0.372525422780267,-0.79657859711479,0,0.140524420715225,0,0,0,0,0.0427912635302561,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.172608812146613,0,0,0,0,0,0,0,0.0134963301715296,0,0,0,0,0,0,0,0,0.150285014248653,-0.0680860915711022,0,0,0,0,0,0,-0.00565412127667348,0.106827615119179,0,0,0,0,-0.159616902942624,0.0964774709369464,0.526522120357595,0,0.224324312424715,0,0,0,-0.108516587815549,0.0570204525332093,0,0,0.169921883873698
X600919.CH.EQUITY,-0.0437783929348064,0,0,0,0,0.531015353015659,0,0.126466730207935,0,0,0,0,0,0,0,0,0.093651499270235,0,0,0.251708188749732,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.40277722251398,0,0.222997743062379,0,0,0,0,0.234423985190506,0,0,0,-1.34825478457498,0,0,0,0.0619825284863685,0,0.0475509499288811
X601009.CH.EQUITY,0.336711784454309,0.00024484628983057,0,0.0586435438808889,0,0,0,0,0,0,0,0,0,0,0.42962008222712,0.0556641832060571,0,0,0,0,0,-0.221429989018345,0.0606458775500989,0.141895247961186,0,0,0,0,0,0,-0.00841499995220592,0,0,0,0,0,0,0,0,0.212828613951569,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.262725292012518,0,0,0,0,0,0,0,0,-0.00593263327557828,0,0,0,0,0,0.355976621877649,0,0,-0.0309483865247419,0,0,0,-0.0325543135970695,0.0659461054722662,0,0,0,0,0,0,0,0,0.0941884171926187,0,0,0,0,0,0,0,0,0.222747300355558,0.197420950238798,0,0,0,0,0.179455859487493,-0.0846684322397056
X601169.CH.EQUITY,0,0,0,0.98161514761379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221736783433775,0,0,-0.318468226741781,0.0497515856218131,0,0.175940058999795,0,0,0,0,0,0,0,0,0.171639854623681,0,0,0,0,0,0,0,0,-0.387595449949793,-0.110570017234507,0,0,0.0796428778807073,0,0,0
X601229.CH.EQUITY,0.233862709991966,0.0320981064354635,0.118917436026294,0,0,0,0,0,0,0,0,0,-0.0345050202033955,0.475180093325501,-0.0418905645896741,0,0,0,0,0,0,-0.128220066357948,0.119172365415757,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0215691083495705,0,0.122404619033572,0,0,0,0,0,-0.0170063077803506,0,0,0,0,-0.0476091544478709,0.190412748819755,0,0,0,-0.145325934706787
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044513887221223,0,0,0.0364663362487526,0,0.157879791819619,0,0.30339168880352,0,0,0,0,0,0.111777244370393,0,0,0,0,0,0.0264783373006748,0,0,0,0,0.0155891483669185,0,0,0,0,0,0,0.0967742527812579,0.289344627915388,0,0,0,0,0,0.0423178537660678,0,0
X601328.CH.EQUITY,0,0,0,0,0.00439879791496858,0,0,0,0,0,0,0.20890717461669,0,0,0,0.0825797766040417,0,0,0,0,0.359040428025645,0.128558962020542,-0.15185900083053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238375167201462,0.194900079075729,0,0,0,0,0,0,0,0.0119609641764124,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.7678226671008,0,0,0,0,0,0,-0.235266025229328,0,0,0,-0.0595780470064077,-0.296512180174907,0,0,0,0,-0.0186769979787516,0,0,0,0,-0.236117657086914,0,0,0,0,0,0,-0.215064275686256,0.628144000717351,0,0,0,0,0,0,0.132751093595024,-0.180150133122986,0
X601818.CH.EQUITY,-1.73472347597681e-18,0,0,0.0573558209663632,0,0.141503330937441,0,0.124856073346703,0,0,0,0.135747378341781,0,0,0,0,0.219280477317687,0.0499095552835468,0,0,-0.0842127044960129,0,0,0,0,0,0,0,0.0281326007049174,0,0,0,0,-0.0569173085780004,0,0,0,0,0,0,0.0224605639056506,0,0,0,0,0,0.0236448454073021,0,0.0587948097502579,0
X601939.CH.EQUITY,0,0.162671773948233,0,0,0,0,0,0.158777169422502,0,0,0,0,0.0376099275313902,0.169070997315126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496217440378525,0,0,0,0,0,0.0594990453544409,0,0,0,0,0,0,0.0911880575830891,0,0,0,0,-0.0432972581624925
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.121563455127555,0,0,0.525268083740474,0,0.381613136366466,0.0444783418974516,0,0,0.00467448076023069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137538215377712,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00212935885871637,0,0,0,0,0,0,0,0,0,0,0.31136285039036,-0.0896683425747456,0,0,0,0,0,0,0.273383921031029,0,0,0,0,0,0,0,0,0,0,0,0.47080978907115,0,0,0,0,0,-0.461797202269293,0.0770531830410051,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0281137862901488,0,0,0,0.0772905919178009,0,0.0331910836082676,0,0,0,0.0511692520146953,0,0.221345217512929,0.0213618173234049,0.113241181160817,0,-0.0779974034931772,-0.0937010469663891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565077304984606,0,0,0,0.387351945385624,-0.130787511163023,-0.0601365254759665,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205284408336498,0,0,0,0,0,0,0,0,0,0,0,0.354356851077122,0,0.54389026883997,0,0.0828597186466676,0,0,0,0,0,0,0,0,0,0.105258354161129,0,0,0.00358154697319551,0,0,0,0,0,0,0,0,0,0,0,-0.0983219466317056,0.165264527857357,0
X5.HK.EQUITY,0,0,0,0.108266689948303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289485006427423,0,0.0112700639993554,0,0.0865686577130064,0.354391408489767,0,0.111136746700851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039667941044646,0,0,0.126296559900315,0
X2884.TT.EQUITY,0.142389773286625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559592130071884,-0.0191152260904979,0,0,0,0,0,0,0,0,0,0,0.238496160374945,0,0,0,0,0,0,0.280852385568292,0,0.0256461209652374,0,0,-0.0998774237536047,0,0,0,-0.0707485107052046,0,0,0,0,0,0,0.143628714795154
X2886.TT.EQUITY,-0.0958261165979475,0,0,-0.0783197482276281,0,0,0,0,0.0726786695122355,0,0,0,0,-0.138192026271123,-0.0473041386529001,0.00471199560374842,0,0,0,0,0,0,0,0,0.760810664637415,-0.0104257935692852,0,0,0,0,0,0,0,0,0,0,0,0,0.0115510445873485,0,0,0,0,0,0,0,0,0.133790409405547,0.0400077130077843,0
X2891.TT.EQUITY,0,0.499949160801215,0,0,0,0,0.113725107233562,0,0,0,0.159779237735502,0.219452952613143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931922056630762,0,0,0,0,0,0,0,0,-0.0712861149829747,0.0419915447807868,0.361557310864758,0,0,0,0,0,0.0779176175635048,0,0,-0.33737798889182,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0605598429524604,0,0,0,0,0.0407763406514123,0,0,0,0,0,0.187569302813926,0,0.779600026613157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509227703069422,0,0,0,0.135790874191335,0.0286138157582602,0.145584462488546,0,0,0.345493341453507,0.123572374510387,0,0,0,0,0,0,0.0511920723563661,0.0989057530238667,0.0931341473989696,0.0199065537410671,0,0,0,0,-0.0113254248973437,0,0.0336339727515317
