,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144460817126131,0,-0.043048927184556,0.283674323746297,0,0,0.0717152992567718,0.287742649490282,0,-0.113664838793095,0,0,0,0,0.240888513589896,0,0,2.16840434497101e-19,0,0.106327059693198,0,0,0,0,0,0,0,-0.0795011846976492,0,-1.73472347597681e-18,0,0,0,0,0,-0.0416910559489067,0,0,0,0,0,0,0,0,0,0,0.110513311046368,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.253159865867166,0,0.163386002865919,0.245481453932179,0,1.73472347597681e-18,0,0.086111958653688,0,0,0,0.0262349323641592,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0296530008541443,-0.0779013355856934,0,0,0,0,-0.144543861195871,0,-0.0928087088866478,-0.162002927799873,0,0,0,0,0,-0.0536320474009371,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.214878816428648,0,0,0.227224887708769,0,0.640883644648354,-0.308741562709203,-0.11498710446755,0,0,0,0,0,-0.120885924930851,0,0,0.0456077695721732,0,0,0,0,-0.273206860131328,0,0,0.076979020767576,0,0,0,0,0.113913641930464,0,0,0,0,0,0,0,0,0.0313014946042204,0,0.249121026336269,0,0,0,0,0,0,0,-0.174370320524912,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126357067521515,0,0,0,0,0,0.119987576240073,0,0,0,0,0,0,0,0,0,0.179835072839933,0,0.16472972556489,0.308463533936602,0,0,0,0,0,0,0,0,0,0.0477473395529432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128857639608986,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200041336660459,0.050089677570329,0.0940874298872844,0,0.00523191776107861,0.0570029380576904,0.327527797940987,0,0,0.141907271314022,0.264135081981459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181185194865005,0,0,0,0,0
X600036.CH.EQUITY,0.209600655155045,0.195257658476479,0.110067693146503,0,0,0,0,0,0,0,0,0,0,0.00423998000284851,0,0,0,0,0,0,0,0,0,0,0,0.0454181199420545,0.0499367983380465,0,0.128960578793598,0,0,0,0.00237790040935799,0,0,0,0,0,0,0,0,0,0,0.216066469911205,0,0,0.074590150085263,0,0,0,-0.181807182964448,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.148584495911212,0.158140306242213,0,0,0,0.0393336231291979,0,0,-0.051855423684493,0,0.0938149335141895,0,0.410592329483289,0,0.384734979943815,0,0,0,0,0,0,0,0,0,0,0.172571003348861,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0962894684735163,0,-0.00989203438470203,-0.0411550297793108,0,0,0
X600926.CH.EQUITY,0,0.333298024020927,0,0,0,0,0.0459949975234944,0,0,0,0,1.73472347597681e-18,0.0275708012377073,0,0,0,0,0.344428635130038,0,0,0,0,0,0.0163128219440622,-0.213691487651143,0,0,0,0,0,0,0,0,0,0.0813336550095296,0,0,0,0,0,0.260728949347927,0,0,0,-0.220764556500679,0.0694444859413383,0,0,0,0,-0.095677373822458,0
X601009.CH.EQUITY,0.04196057582191,0,0,0,0,0,0.0394488187056634,0,0,0.254848056627947,0,0,0,0,0,0,0.179270488365539,0.131969887980031,0,0,0.130610807470522,0,0.100807521491696,0,0,0,0,0,0,0,0.135168672917125,0,0,0,0,0,0,0,0,0,0,0,0,0.0140096988588813,0,0,-0.0108835460614113,0,0,0,0.11745412189326,0
X601166.CH.EQUITY,0.406433349835418,0,0,0,0,0,0,0,0,0,0,0.00770949482619448,0,0.131343518976094,0.0794774575274006,0,0,0,0,0,0.121626896932545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936261179593864,0,0,0,0,0,0,0,0.0400822830505605,0,0
X601169.CH.EQUITY,0.2183890231363,0,0,0.0459489997526298,0,0,0,0.0332041482819325,0,0,0,0.0407265453540574,0.16928283591845,0.0976134036908417,0,0.00691966253707995,0.0590610253314839,0,0,0,0.0245192929021651,0,0,0.015496001958213,0,0,0,0,0,0,0,0,0,0,0.152935457743493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0646652723045654,0,0,0.0675032213031578,0.015557980632648,0,0,0,0,0,0,0.184327403482584,0.400953509053216,0,0,0,0,0.232317002836407,-0.0571024847602094,0,0,0,0,0.0466131324230874,0,0,0,-0.0447133655323324,0,0.101253012355613,0,0,0.0867451942940123,0,0,0,0,0,0,0,0,-0.000512577930912412,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.310299502514189,0,0,0,0,0.0886350986501435,0.155166287936386,0,0,0,0,0.0995910579803789,0.00603926363308304,0,0,0.0506989693014137,0,0,0,0,0.0351063801459778,0,0,0,0,0,0,0,0,0.0677388433341213,3.46944695195361e-18,0,0,0,0,0,0,0,0.00271008985379527,0,0,0,0,0,0,0,-0.114481422259268,0
X601328.CH.EQUITY,0,0,0.0663187517888543,0,0,0,0,0,0,0.0269995584501528,0,0,0.117214884348166,0,0.450043079541717,0,0.0627012440570591,0,0,0.0626711242303214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172382407847806,0,0
X601398.CH.EQUITY,0,0,0,0.00805607500643617,0,0.0866337607355488,0.0214412072300356,0,0,0.122807611400173,0,0.371506182288806,0,0.158477592823589,0,0,0,0.081788864466195,0,0.216625908977278,0,0,0,0,0,0,0,0,0.0291428438907823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011036761821395,0
X601577.CH.EQUITY,0,0,0.0251691451159143,0,0.0364497254891899,0,-0.162674563055725,0,0,0.0291146830397986,0,0.298872653554396,0,0,0,0,0,0,0,0,0,0,0.316729827585382,0,0,0,0,0,-0.0839663942364549,0,0.0744768490676758,0,0,0,0,0.489088602843642,0,0,0,0,0,0,0,0.00747151686682041,0,0,0.085045364467409,0,0,0,0,2.16840434497101e-19
X601818.CH.EQUITY,0,0,0.0685069104897329,0.225605605274124,0.306777504052974,0,0,0,0,0,0,0,0.130562501590788,0.149415557855459,0.156225105178009,0,0,0,0.0136332254103853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425318299049663,0,0,0,0,0.0410414904924806,0,0
X601838.CH.EQUITY,0.14474398590063,0.0615076480894796,0,0,0,0.0270359105373754,0.0516942199666085,0,0,0,0,0,0,-0.261688307046333,0.356825071253379,0,0,0,-6.93889390390723e-18,0,0,0,0,0.518267546807979,0,0,0,0,0,0.0646745623074408,0,0,0,0,0,-0.0363577147174046,0,0,0,0,0,0.193367835451023,0,0,-0.263761694006222,0,0,0,0,0,0,0.14725769583735
X601939.CH.EQUITY,0,0,0,0,0,0.271822062306348,0.11310949356942,0,0,0.0389484406512988,0,0.186731082130804,0.125873319440935,0,0,0,0,0,0,0,0.167242614341043,0,0,0,0,0,0.0662912924170669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768399931738912,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.169504230508846,0,0,0,0,0,0,0.351331489417032,0,0,0,1.73472347597681e-18,0.178592792519811,0,0,0,0,0,0,0,0.129058595266907,0,0,0,0,0,0,0.0265243611009796,0,0,0,0,0,0.0358493956809123,0,0.457208520291976,0,0,0,0,0,0,0,0.162338885387719,0.0445385434401005,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0778452321732833,0.244738689376566,0,1.38777878078145e-17,0,0,0,0.206004416927422,0,0,0.174197681426974,0.0789269223405028,0,0,0.00557822570389265,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.166439080740333,0,0,0.038095137896681,0,0,0,0,0,0,0,0,0,0
