,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.163902848815364,0,0,0,0,0.129080899368715,0.164132835644456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076339083917835,0,0,0,0.0755528271146373,0.154243916203388,0,0,0.0325630080920907,0,0,0,0.120215542849279,-0.0307761601539659,0.116573264303665
X601288.CH.EQUITY,0,0,0.108622803464257,-8.67361737988404e-19,0,0,0,0,0,0.0292209762548932,0.08471496466092,0,0.189062393271256,0.17655525180639,0,0,0.385783912607449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815633797361286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0198892227680878,0,0,0,0,0,0,0,0.52686071737091,0,0.10235846577917,0.151904015644264,0,0,0,0,0,0,0,0,0.0617375036811845,0,0,0,0,0,0,0,0,0,0,0,0.0375202783364263,0,0,-1.73472347597681e-18,0,0.05681124272467,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0528805775130936,0.0185285909588599,0,0.198332700655869,0,0,0,0,0,0.0535074718614333,0.0507234876070547,0,0,0.440828453932112,0,0,-0.0695200208995171,0,0,-0.00659249146064033,0,0,0,0.0711308205444576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123277924376832,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.107920548997778,0,0.323034059914203,0,0,0.194002340915041,0.0239093234374227,0.165980480615079,0,0.0133484125829253,-8.67361737988404e-19,0.0763046875703881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429373713947122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466798185462262
X601939.CH.EQUITY,0,0,0.269789901504508,0.0939825272248369,0,0,0.0293074244497265,0,0,0,0,0.219308423689185,0.151801145591753,0.132980014218661,0,0,0,0.107099310759819,0,0,0,0,0,0,0,-0.0658736628613006,0,0,-0.101959945416422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171046945378649,0.0519214240005612
X601988.CH.EQUITY,0.0234232445404481,0,0,0,0,0,0.057494748105226,0,0,0,0,0.42725744298326,0,0,0,0,0,0,0.347669144733691,0,0,0,0,0,0,0,0,0,0,0,0,0.0744245049870286,0,0,0,0,0.138867893748901,0,0,0.0580259681160805,0,0,0,0,0,0,0,0,0,0,-0.0374075895515793,0
X601998.CH.EQUITY,0,0.0337260050264448,0.102359651158,0,0,0,0.0321359499841176,0,0,0.441951100231803,0,0,0.15645273875691,0,0.171643552741751,0.0980461100828287,0.0687691400801491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308866016637499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165281735050355,0,0,0,0,0,0
X601658.CH.Equity,0,0,4.33680868994202e-19,0.0900059485270817,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.054963620599039,0.207997878943234,0,0,0.413077869827743,0,0,0,-6.93889390390723e-18,0.0591374926330605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13134982238776,0,0,0,0.118506805515779,0,0,0,0,0,0.20042318841185,0,0,0
X601916.CH.Equity,0,0.0176551608942869,0,0,0.152337697326704,0,0,0,0,0.245571566253674,0,0.285929098608481,0,0,0,0,0,0,0.141124374189641,0,-0.0363587895150495,0,-0.321816074549255,0,0,0,0,0,0,0,-0.212764116982444,0,0,0,0,0,0,0.0850207388129631,0,0,0.403899747623767,0,0,0,0,0,0,0,-0.109230753197385,-0.0396942564750508,0.143763116158503,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590763425977304,0,0,0,0.552661485914715,0.351703106258915,0,0,0,0,0,0,-0.0453248981340233,0,0,0,0,0,0,-0.0570294322664835,0,0,0,0,0,0,0,0.106905539169965,0,0.185675074654721,0,0,0,0,-0.138314696188637
X2388.HK.EQUITY,0,0,0,0.0488818048086689,-0.0194625946486103,0,0,0,0,0,0,0,-0.0394700647814887,0,0,0,0,0,0,0,0.422071037931202,0,0,0,0,0,0,0,0,0,0,0,0.0321237870889447,0,0,0,0,0,0.143560044145812,0,0.148345568885514,0,0,0,0,0.0897313256972857,0.289710992987072,0,0,-8.67361737988404e-19,0,0
X5.HK.EQUITY,-0.196129032301049,0,0,0,0,0,0,0,0,0,-0.0323892192507885,0,0,0,0,0,0,0.111582819648648,0,-0.240124445807134,0.674292897161002,-0.368745578851125,0,0,0.0600054542636531,0,0,0,0,0.373412604224204,0,0,0,-0.031697666386655,0,-0.271821139025828,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.614883753032743,0,-0.0624251045427571
X2884.TT.EQUITY,0.339615435698899,0.168075266819912,0,0,0,0,-0.0488654496866103,0,0,0,0,-0.0236059504212404,0,0,0,-0.0852672663747751,0,0,0.0267931401962325,0,0,0,-0.169801029150601,0,0.141437312120306,0,0.5782113854333,0,0,0,0,0,0,0,0.0223145793054022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938802753585979,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0239448759187743,-0.0238236188841249,0,0,0,0,0,0,0,0,0.0698284685491151,0.0390285348917768,0.404316463351125,0,0,0.251392053729346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187849847449397,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0279802388049884,0.122801591397588,-0.11662009298463,0,0,0,0,0.0718840307933753,0,0,0,0,0,0,0.00984792095557243,-0.0331564956331136,0,0,0,0.0860507854858889,0,0,0.0473247402306611,0,0.527241779606222,0,0,0,0,-0.0417243392880285,0,0,-1.73472347597681e-18,0,-0.0341807881566793,0,0,0,0,0,0,0,0,0.164000450853639,0,0.13101659343448,0,0.020432634761143,0,0
X2892.TT.EQUITY,-0.0125397549403393,0.0163828260266375,0,0,0,0,0,0,0,0,0.0360448529275195,0,0,0,0,0,0,0,0,-0.0924302045374455,0,0,0,0.542729944291859,0.144814243187887,0.287733033342875,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0976580908516202,0.0553659335696919,0,-0.00667243487720004,-0.0481841754772097
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328105630153762,0,0,0,0,0,0,0.0853988918277313,0,0,0,0,0,0,0,0.100051644421843,0,0.0883434904303233,0.114313137826097,0.133376813536759,0,0,0.0931726770875239,1.73472347597681e-18,0.237290264684563,-0.0492249809705083,0.234296177577333,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998119259819447,0,0,0,0,0,0,0,0.031260330014769,0,0.250981565664998,0.179198323665925,0,0,0,0.0599437228850793,0.214136216238923,0,0,0,0,0.228130626448626,0,0,0,0.0192635166223579,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000518256151339835,0,0,0,0,0,0,0,-0.0765900290468396,0,0,0,0.0612480164554312,0,0,0,0,0,0,0,0,0,0,0.243871870687983,0.219483835957348,0,0.32611888331218,0.18566730022697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0716369894822413,0,0,0,0,0,0,0,0,0,0.0310755169519524,0,0,0,0,0,0,0,0,0,0,0.0915674994292141,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.199349812232401,0,0.367281898754591,0,0,0,0,0,0,0,0,0.23880973561097,0,0,0,0.0652611862977833,0
X601066.CH.EQUITY,0,-0.0857518466939786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229518980026324,0,0,0,0,0.00676262990332807,0,0,0.145230264344727,0,0,0.120375395697603,0,0.407460161265293,0,0,0,0.131513204844151,0.0719961482423899,0.216579828879809,0,-0.0778116839106056,0,0,0,0,0,-0.0104790133213858,-0.0581798289150194,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146166881033217,0,0,0.13900302392569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365273132223068,0.0550273139703572,0,0.0464872123912195,0,0.0887318790042989,0.0299420030400219,0,0,0.253312582034943,0,0,0,0,0,0,0,0,0,0,0,0.0715386005038962,0,-0.0467095599837247
X601236.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0505335470142506,0,0,0,0,0,0,0,0,0,0,-0.00693995400597586,0,0,-0.0206161533408318,0,0.174024181417242,0,0.292872703611103,0.42802024151382,0,0,0,0,0,0,0,0.0667093978899121,-0.0752773747374442,0,0,0,0,0,0,-0.143642371592031,0,-0.068432454694598,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113652941130044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322052386911501,0.0243121102856731,0,0,0.325908387244303,0.128979056877442,0,0,0,0,0.153932009725514,-0.0342793150089267,0,0,0,0,0,0,0,0,0,0,0,0.0397588773493195
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106582194459163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159270568229033,0,0.151137033410749,0.460574949758209,0.0277230177363992,0,0.087939348579324,0.0233341787469581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390629134726047
X601696.CH.Equity,0,0,-0.031253195799412,-0.00156399140887426,0,0,0,-0.00663081674663369,0,0,-0.0701612674234806,-0.00664883139191033,0,0,0,0,0,-0.0640399048163346,0,0,0,0,0,0,0,-0.0672259990128213,-0.239618859523042,0,0,0,0.0645604250970606,0,0.0643820505702186,0.144165381335431,0,0,0,0,0.240863544871199,0,0,0,0,0.159153684218241,0,0,0,0,0,0,-0.0164169195800682,0.0653786063102142
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855919229870693,0,0,0,0,0,0,0,0,0,0.0599380957208623,0,0,0,0,0,0,0,0.226657658231186,0,0,0,0,0.205417405965194,0,0,0,0.00180788202005878,0
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151747412923765,0,0.00511882922649882,0,0,0,0,0,0,0.111668420042236,0,0,0,0.00643092309311106,0,0,0,0,0,0,0,0,0,0,0,0.290745720802903,0,1.38777878078145e-17,0,0,0.0920671582354485,0.0114518834410403,0,0,0,0,0,0,0.0946018347449924,0.120167246726927,-0.0851205112397805,0
X601336.CH.EQUITY,0.137175820104167,0,0,0,0,0.312616947059408,0,0,0.0426753903194545,0,0,0,0,0,0,0,0,0,0,0,0.0427314000984497,0,0,0,0,0,0,0,0,0.0117843149691512,0,0,0,0,0,0,0,0,0.269127740907263,0,0,0,0,0,0.0112024355374693,0,0,0,0.0184366386232091,0,0.0217458785206932,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264011550543685,0,0.0778890441752948,0,0,0,0,-0.0495702206319192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464088572519845,0,0.0945143076376206,0,0,0.164256591432627,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.186871437753647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952491791942547,0.144197308176875,0,0,0,0,0,0,0,0,0,0,0.0431034145612382,0,0,0,0,-0.179485493051874,0,0,0.309424417093782,0.177144058152648,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0699392401567196,-1.0842021724855e-19,0,0,0,-0.0485738474460104,0,0,0,0,0,0,0,0,0,0,0,0.244888414706378,0,0.074789325642241,0,0,0,0,0,0,0,-0.0830872772903791,0,-0.0813935150073641,0,0,0,-0.0337960188815344,0,0,0,0,0,0.125433651092314,0,0.572396353570793,0,-0.0262977460682197,0
X2882.TT.EQUITY,-0.038431598759741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184696062923768,0,0,0,0,0,0,0,0,0.222632734532495,0,0,0,0,0,0,0,0,0,0,0,0.0104974105315091,0,0,0,0,0,0,0,0,0.624518979577917,0,-0.0819381908769775,0,-0.0325367750664331
X267.HK.EQUITY,0,0,0,0,0.38886628404341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188608346280355,0,0.199983312069789,0,0.197696135428954,0,0,0,0,0,0,0,0,0,0,0,0,0.274242175062746,0.0450841192398246,0,0,0.117807897468693,0,0,0,0,0.134398265907599,0,0.029762118093864,0,0,0,0,-0.0833720610851823
TED,0,0,0,0,0.298714326493845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256121099120268,0.202184762485724,0,0,0,0,0,0,0,0,0,0,0,0,0.0714575869048186,0,0,0,0,-0.0763464982501189,0,0,-0.20224060274869,-1.06872436456371,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.121394850187694,0,0,0.19585205582202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965856294826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100393794394685,0,0,0,0
