,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0756235976122577,0,0.012290094381405,0,0.454190681988149,0,0,0,0.0529731360211979,0.0121324807696286,0.107289735679333,0,0,0,0,0.0431123564425169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367094501827142,0,0,0.0893743037120097,0,0,0,0,0,0.02071769598545,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254754493531777,0,0,0,0,0,0,0,0,0.20596636436992,0,0.149688429454854,0,8.67361737988404e-19,0,0,0.206935960248421,0.0247769428185799,0,0,0,0,0.0131365235175493,0,0,0,-0.115881548756889,0,0,0.0745255743582291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727507652824844,0,0,0,0,0,0,0.198132650526599
X600000.CH.EQUITY,0,0,0,0,0,0.0207133134906227,0,0,0,0.0803838163161392,0,0.222568824173957,0,0.0201173489976417,0.124585009727229,0,0,0.265972287066472,0,0.0629775491963765,0,0.104455126577458,0,0,0,0,0,-0.0254773735726896,0,0,0,0,0,0,0,0,0.269734821383981,0,0,0,0.00976328676231495,-8.67361737988404e-19,0,0,0,0,0.0968606210478383,0,0,0,0,0.0214041444166582
X600015.CH.EQUITY,0,0.0704718340083375,0.0808759777862005,0,0,0,0,0.0788277487772092,0,0,0,0.393757264812334,0,0,0,0,0,0,0,0,0,0,0,0.195418662960243,0,0,0,0.00396253456532966,0,0,0,0,-0.189567782467659,0,0.0481144184930768,0,0,0,0,0,0,0,0,0,0.110124584487036,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389109968311359,0.0225733003012093,0,0,0,0,0.15264095516585,0,0.0595679673570762,0,0,0,0,0,0.403543029954902,0,0,-0.130440474413986,0,0,0,0,0,0,0,0,0,0.101583349124147,0,0.00864555366948173,0,0.185748814796591,0,0,0.198950488066377,0,0,0,0,0.0650614240233146,0,0.19866933196908,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0
X600919.CH.EQUITY,-0.0987232859677643,0,0,0,0,0,0,0.431242009830243,0,0,0,0,0,0,0.00255144044112373,0,-0.0567117210814682,0.199473188059107,0,0,0.17100520844675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21579989971286,0,0,0,0,0,0,0,-0.127423709235362,0.0331035486282119,0,0,0.0756045492018855,0,0,0,-0.0264173741886482
X600926.CH.EQUITY,0,0.251068723183331,0,0,0,0,0.466973484960461,0,0.0284873315441404,0,0,0,0,0.0914932845062858,0.108358390989949,0,0,0,0,0,0,0.0310397513054118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05384954029289,0,0,-0.0471008428615969,0.0750541113819557,0
X601009.CH.EQUITY,0,0,0,0,-0.0800866075310722,0,0,0.0704402903553202,0,0,0,0,0,0,0,0,0,0,0.211513565098429,0,0,0,0,0.120252312210087,0,0,0,0,0.149164319720013,0,0,0.0548959836999484,0,0,0,0.0336128764368263,0.00963405454865861,0,0,0,0.193805586373029,0,0,0,0,0,-0.133655189021733,0,0,0,0,-0.354947742062255
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.293233568946939,0.0848452864247522,0,0.222569205334379,0,0,0.0260820888111506,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0409405556048912,0,0,0,0.269301923547757,0,0.0931750208697562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563233159518377,0,0
X601229.CH.EQUITY,0,0,0.246843408409582,0,0,0,0,0,0,0,0.0294381377731578,0,0,0,0.039830309637629,0,0,0,0,0,0.132331187045055,0,0.24097387532176,0,0.119981182914695,0,0,0,0,0,-0.0206434579436868,0,0,0,0,0,0.136348989396549,0,0,0.115342951076637,0,0,0,0,0,0,0,0,0,0.0421161644250164,0.0279302953255209,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245065267034337,0.0443878338730813,0.152463674843764,0,0,0.111293629834491,0,0,0,0,0,0,-0.14490474662827,0,0,0,0.00784955713397463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616213994486114,0,-0.082222086013302,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.158448457066761,0,0,0,0,0.00913033632847435,0,0.272755023961136,0,0,0,0.0530871503247934,0.270729369532517,0,0,0,0,-0.108345945918808,0.0475512677645893,0,0,0,0,0,0,0,0,0.00350689246750365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087437559819358,0.211774425972116,0.0939920393832138,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.164981366787928,0.122279487602041,-0.128514852776748,0,0,0,0.0682182859679606,0,0,-0.135380105494321,0,0.0786973107933172,0.664327398834143,1.38777878078145e-17,0,0,0,0,0.0413895260363593,0,0,0,0,0,0,0,0.0633878726962793,-0.117468406736931,0,0,0,0,0,0,0,0,-0.221452424536699,0,0,0,0.00778148552596601,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0595810825176817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12325103452783,0.414589175262806,0,0,0,0,0,0,0.0766174415098797,0,0,0.296051941229666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1436034259371,0,-0.0288834344899222,0.0200884122809957
X601818.CH.EQUITY,0.0979843565648625,0,2.31250089945643e-06,0.22383552604457,0,0,0,0,0,0,0,0,0.21759437894831,0,0,0.0331119124014235,0,0,0,0,0.256983827382192,0.0704296069996395,0,0,0,0,0.0720377673175281,0,0,0,0,0,0.0850104769377495,0,0,0,0,0,0,0,0.0368869031648493,0,0,0,0,0,0,0,0,0,0,0.118227400898619
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.14066588920486,0,0,0,0,0,0.0535436194646598,0,0.218398190073049,0,0.110351312643965,0,0.448304854448978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356838535824579,0,0,0,0,0,0,0,-0.0423729692529573,0,-0.0328918946183512,0.107033772455302
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.041088276261089,0,0,0,0.0865844948296781,0.0785706970150055,0.0672765383612565,-0.0736836498096141,0,0,0.323930246101316,0,0.150320764496757,0.0904122428641724,0,0,-0.00883105195813279,-0.0298172796454793,0,0,0,0,0,0.0236754455768259,0,0,0.042701714844907,0,0.0864145877694508,0,0,0,-0.0453743812160608,0,0,0,-0.177108443407279,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104876855463777,0.121083386763896,0,0.0346853502095534,0,0,0,0,0,0.0184044672050955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330908868851857,0,0,0,-0.070119702461588,0,0,-0.00716577117560759,0,0,0
X601658.CH.Equity,0.192642896831784,0.00531473466626359,0,0,-0.175393558307626,0.769856430879079,0,0.142436187563971,0,0,0,0,-4.33680868994202e-19,0,0,0.0738952727823065,0,0.0672732178249336,0,0,0,0,0,-0.112253759777288,0,0,0,0,0,0,0.137179445347413,0,0,0,0,0,0,0,0.179703524999868,0,0,0,0,0.0122951216694566,-0.211385853323848,0,0,0,0.0276661733709794,0,0,0
X601916.CH.Equity,0,0,0,0,0.422723872556054,0,0,0,0,0,0,0,0,-0.0914299874608012,-0.0725577171600803,0,0,0,0,0,0.108644484270165,0,0,0,0,0,0.320225902569232,0,0,0.0252243020236005,0,0,0,0.170267253545399,0,0,0,0,0,0.0968481145802182,0,0.0766759771516115,0.198622020688778,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.156345156266883,0,0,0,0,0.0818954756117372,0,0.261740113781085,0.0506708842067296,0,0,0,0.140695597995832,3.46944695195361e-18,0,0,0,0.00780177022339074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157602375252369,0,0,0,0.0992178993626631,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.014855775293175,0,0,0,0,0,0,0,0,0,0.203866557336407,0.0383676276508543,0,0.0124418916173283,0.0840945531297732,0.109987496703274,0.0492825471217061,0,0,0,0,0,0,0,0.45066211592884,0.225186534728324,0,0,0,-0.0268307687308193,0.139302854792785,0,0,0,0,0,0,0,0,0,0,0,0.0804575935988718,0,0,0,0,0,0,0,0.0842061055895394
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0547625410833171,0,0,0,0,0,0,0.391178815122771,0,0,0,0,0,0,0,-0.16927957920593,0,0,0.473971212322135,0,3.46944695195361e-18,0,-0.147641958776522,0,0.382171110797941,0,0,-0.135556048792143,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.164965982793963,0
X5.HK.EQUITY,0,0,-0.0640130165572352,0,0,0,-0.111493296352839,0,0,0,0,0,0,0,0,0,0.235264148147544,0,-0.100584588887795,0,0,0.0384654973652297,0.256452962830354,0,0.480115188565912,0,0,0,0,0,0.0650039094499148,0,0,0,0,0,0,0.15278626931646,0,0,0,0,0,-0.304869099778441,0,0.16442694988958,0,-0.172250062995278,0,0.356550379584897,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0644718546557788,0,0,0,0,0,0,0.126810560223804,0,0,-0.121686209278792,-0.0496230026511336,0,0,-0.0838817216651343,0,0.0173971829750207,0,0,0,0.371214508446267,0,0.38811999930295,0.117345081991492,0,0,0,0,0,0,0,0,0.0602052565134414,0,0,0,0,0,0,0,0,0.0778836980972406,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.096624986194484,0,-0.0237757985619651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030926576870781,0,0.391327060642319,0,0.255607274477145,0,0,0,0.397274640131876,0,0,0,0,0,0,-0.013659370798373,0,0,-0.199300817949141,0,-0.00637771493487047,0,0.0286562006594213,0,0,0,0
X2884.TT.EQUITY,0,0.252559039740169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225002335826063,0,0.0278360946421396,0,0.0875387152839683,0,0,0,-0.0347877419758953,0,0.513191546815194,0,0.0928356162891019,0,8.67361737988404e-19,0.0436601723023801,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0132373486894472,0.023652237325568,0.0281789068007352,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0961661862041238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273552495027224,0,0,0.221016471277648,0,0.191285914673174,0.228948164446527,0.532695180278436,0,0.16546815806088,0,0,0,0,0,-0.00892938204226499,0,0,0,0,0,-0.160124790154846,0,0,0,0,0,0,0.146873306087324,0
