,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0871157902070283,0,0,0,0,0,0.019936342400345,0.0767446267074744,0,0,0,0,0,0,0,0.118192515244394,0,0,0,0,0,0,0,0,0.0351721689332155,0,0,0.07808539364091,0,0.112364821515342,0,0,0,0,0.111294972288367,0,0,0.0191453838904881,0.110912253517355,0,0,0,0.121193201219892,0,0,0,0,-0.0475881520165009,0
X002142.CH.EQUITY,0.132111367952298,0,0,0,0,0.175312759970901,0,0,0,0,0,0,0,0,0,0.237215280008314,0.0637734583569093,0,0,0,0,-0.138961164211428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111844337770839,0,0.241134912863404,0,0,0,0.0100502548822629,-0.0879321535254136,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00526092070069485,0.22045435679899,0,0,0.529835431144654,0.0903584443816165,0,0,0.075424687097176,0,0,0,0.0265090588743349,0.0231502103478564,0,0,-3.46944695195361e-18,0,0.26225578348777,0,0.0533926136470628,0,0,0,0,0,0,0,-0.051218004095033,0,0,0,0,-0.227552421833661,0,0,0,0,0,0,0.0143828471499333,0,-0.0501108825302849,0,-0.0102459477369219,-0.0909117739732488
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0226956658781415,0.0598873332641361,0.340718763556186,0.124621063543578,0,0,0,0.121268694351929,0.0533363974839199,0.00771831160731537,0,0,0,-0.121365976009218,0,0,0,0,0,0,0,0,0,0.502365230491295,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0205383936184391,0,0,-0.00858764989869077,0,0,0,0,0.274627793867173
X600016.CH.EQUITY,0,0.0413395569332273,0.134063280835293,0.16340056735678,0,0,0,0,0,0,0,0,0,0,0.21723369976837,0,0.11713506815262,0.00315318506393143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861557405661919,0,0,0.0232226314407354,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.134042549442089,0,0,0,0.336678914900874,0,0,0,0,0,0.395307907160509,0,0.121937415317396,0,0,0,0.144096403965678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434066405407362,0,0,0,0.16859384156371,0,0.181191711069922,0,0,0,0,0,0.0336106916720463,0
X600919.CH.EQUITY,-0.138672608747461,-0.226690231472411,0,0,0,0.846269604593806,0,0,0,0,0,0.0819416225801911,0,0,0,0,0,0,0,0.28235457235406,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.253573987979332,0,0,0,0,0,0,0,-0.000849732524807134,-0.167053760834018,-0.0842566490802461,0,0,0.13381529244085,-0.0564449314565345,0
X601009.CH.EQUITY,0,0,-0.254761293987821,0.0874375585446772,0,0,0,0,0.656846788246017,0,0,0,0,0,0,0,0,0,0,0.256165415936073,0,-0.327492092143747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.091028860576991,0.225359470916422,0,-0.142765364101833,0,0,0.258056032095823,0
X601166.CH.EQUITY,0,-0.0453269712073856,0.327039358581849,0.088617040431743,0,0,0,0.172073376332562,0,0,0.0286889563789531,0.26294272858747,0,0.0723787667895406,0,0,0,0,0,0.0414756086055803,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0.0175203064299449,0,0,0,0,0,0,0.0224683664086535
X601169.CH.EQUITY,0,0,0.0798449596336616,1.41796515583884,0,-0.195662364784074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221333705808227,0,-0.184782603735812,0.0378000623324552,0.105682734417284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200544470517206,0,-0.21670848804516,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0559697335027268,0,0,0,0,0,0,0.0370248692343889,0,0,0,0,0.449858259355697,0,0,0,0.0376927501922977,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.146467603203784,0,0,0,0,0,0.129001133924052,0,0,0,0,0,0.0919190484362102,0,0,-0.176500969391018,-0.0682386460429341
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.671448095034317,0,0,0,0,0,0,0,0,0,-0.275434426233042,0,-0.142599537106183,0,-0.14945594422744,0,0,0,0.10821376242505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112817983084798,-0.0910590247474909,0,-0.312752556883834,0,0
X601328.CH.EQUITY,0,0,0,0,0.00809936759334882,0.62471298848318,0,0,0,0.0202026824575719,0,0,0,0,0,0,0,0,0,0,0,0,-0.177700342209523,-0.202227993778408,0,0,0,0,-0.0594033713730891,0,0,0,0,0,0,0,0,-0.241583722974931,0,0,0,0,0,0,0,0,0,0.157914374085156,0,0.00111889083192022
X601398.CH.EQUITY,0,0,-0.0357476536744519,0,-0.115683627398454,0,0,-0.0279496610052806,0,-0.0952251218641057,0.749983434742172,0,0,0,-0.116985929719953,0,0,-0.0969276159758327,0,0,0,0,0,-0.0190087149971544,0,-0.0222812659077959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218261223821638,0,0,0,0,0,0,0.472367381064239,0.0340438666927665,0
X601818.CH.EQUITY,0,0,0.0319812887776713,0,0,0.145019208047728,0,0,0,0,0,0.242595650777609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326652162623909,0,0,0,0,0,0,0,0,0.0503132056162584,0,0,0.434051889102638,0,0,-0.0602075128076415,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.601379378515976,0,0.192490451631325,0,0,0,0,0,0,0,0,0,0.27081047123243,0,0,0,0.101144462213549,-0.0948717723058937,-0.0500896812476328,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.124842180209816,-0.117938868967934,0,0.0193209369179247,0,-0.0483665871223558,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.313960271495685,0,0,0,0,0,-0.161967827225957,0,0,0,0,0,0,-0.258481987076359,0,0,0,0,0,0,0.172281019018764,0,-0.0183772064809733,0,0.279871098256144,0,0,0,0,0,0,0,0,0,0,0.229641847215554,0,0,0,0,0,0,0,0,0,-0.0824110509815953,0,0,0,-0.0307333777677979
X601998.CH.EQUITY,0,0,0.0547600062288347,0,0,0,0,0,0.174807783452281,0.0139921008638218,0.0846625637226799,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.149518238972861,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.161701612883063,0,0,0,0,0,0,0.231986316740902,0,-0.0439155005758204
X11.HK.EQUITY,0,0,0,0,0,0.265792401771748,0,0.0646202960516467,0,0,0,0,0,0,0,0,0,0,0,0.075219801410927,0.338153344705038,0.0290941635547746,0,0,0.0405414552511358,0,0.365771026701637,0,0,0,0,0,0,0,-0.19157462768148,0,0,0,0,0,0,0,0.11161056045079,0,0,0,0,0,-0.003707542685858,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.330419687794177,0.405989955526392,0,0,0,-0.223465947121002,0,0,-0.0357303956570049,0,-0.303154869868943,0,0,0,0.18394074396347,0,0,0,0,0,-0.00479445963042061,0,0,0,0,0,0,0,-0.235777150342181,0,0,0,0.267129584339381,0.378537802126811,0,0,0,0,0,-0.111420728168938,0,0,-0.074991917046563,0.0653172531029509
X5.HK.EQUITY,0.222547799311799,0,0,0,0,0,0,0,0,0,0.0988656205713931,0,0,0,0,0,0.036945246855132,0,0,0.0232545885362208,0,0,-4.33680868994202e-19,0.150272911983987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249732823865218,0.00201655321336749,0,0,-0.154229411269583,-0.164685319166552
X2884.TT.EQUITY,0,0,-0.052516369340316,0,0,0,0,0,0,-0.20226046330425,0,0,0,0.0460476505175079,0,0,0,0,0.0222387404951015,0,0,0,0.331335523727257,0,0.124645778002697,0.336482803440187,0,0,0.14511423349291,0,0,0,0,0,0.149455309233081,0,0,-0.0887190133963729,0,0,0,0,0,0,0,0.0508598203254041,0,0,0.0303310211316965,-0.107815621327366
X2886.TT.EQUITY,0,0,0.100291692179821,0,0,0,0.113832864948141,0,0.122390102484754,0,0,0,-0.289357714398905,0,0,0,0,0,0.118800193093467,0,0,0,0,0,0.408028016014965,0.260446686114734,0,0,0,0,0,0,0,-0.320635157412331,0,0,-0.160039334201987,0,0,0,0,0,0.0485638486513566,0,0,0,0,-0.130105418071429,-2.16840434497101e-19,-0.0661313669499972
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.393834896034288,0.0332420406212534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.845256062956514,0,0,0,0,-0.0125181068493285,0,0,-0.132050342341761,0.273238973881436,0,0,0,0,0,0,0.113583611388254,0,0.118526068868701,-0.00493987794633802,0
X2892.TT.EQUITY,0.0127159895851402,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0642175342131688,-0.0299587218161291,-0.000180369615210385,0,0,0.103695292274843,0.0571923224402547,0,0,0,0.249226376731616,0.277260241678202,0,0,0.37924295146075,0,0,0,0,0,0,0,0.0928397120810925,0,0,0,0,-0.234730091525746,0,0,0,0,0,0,0,0,-0.0290303289866941,0,0
X5880.TT.EQUITY,0.24526857331529,0,0,0.0547905470752055,0,0,0.0306981643224758,0.0821449481641696,0,0,-0.175447276741673,0,0,0,0,0,0,0,0,0,0,0.362744336504569,0.165115526419006,0.074747807567363,0.32344842139991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200100969418045,0,0,0,0
