,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.193322062037337,0,0.1416371570445,0,0,0,0,0,0.112829597966773,0,0,0,0,0,0,0.110144418960233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100598243800265,0,0,0,0,0.0446114565594568,0,0,0,0.0944602151786237,0.0512148007187708,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31523548484645,0,0,0,0,0.207399874983109,0,0,0,0,0,0,-0.0495141779557053,0,0,0,0,0,0,0,-0.0339082406237808,0,0.121050036998998,0,0,0,0,0,0,0,0,0,0,0,0.157556071855251,0,0,0.12509326310677,0.018224196918384,0,0.190257702901521,0,0,0,0.0929832098563205,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.038331972696018,0.0222184921765954,0,0.479069648849448,0,0,0,0.266006825168774,0,0,0,0,0,0,0,0,0,0.145522022605361,0,0.160834164790641,0,0,0,0,0,0,0,0,0,0,0,-0.113059463737082,0,0,0,0,0,0,0.0571735772076998,0,-0.020678800923192,0,0,-0.0623227931339885,0
X600015.CH.EQUITY,0,0,-0.302193395714429,0,0,0.113790988113143,0,0,0,0,0,0,0,0,0.319821564631581,0.203034548344605,0,0.528428220280951,0,0,0,0,-0.0674252577110237,-0.133881155287515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272922432416552,0,-0.0215321359479665,0,0,0,0,0,0,-0.265722071208197,0
X600016.CH.EQUITY,0,0.172863829236481,0.164370293420035,0.23048588013479,0,0,0,0,0,0,0,0,0,0,0.103868779377848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351991855455423,0,0,0
X600036.CH.EQUITY,0,0.182005204448818,0,0.275492005152178,0,0,-0.0448740597170635,0,-0.0223516475766976,-0.0399932480604497,-0.0111739578239534,0,0.586612247290642,0,0.0427142276668827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894325513843534,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.172081456495785,0.267990147054309,0,0.173156469522717,0,0,0,0,0,0,0,0.0377874689848919,0.17391634908843,0.0197603899339229,0,0,0,0,0,0.0810960005951759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0990680254442336,0,0,0,0,0,0.320061081421766,0,0.0928323016485654,0,0,0,0,0,0,0.219852412005024,0,0,0,0.149853324052194,0,-0.0732572407090961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141125859198559,-3.46944695195361e-18,0.0691423373782095
X601166.CH.EQUITY,0,0,0.287429183326879,0,0,0,0,0.164847299486538,0,0,0,0.225125887226045,0.119524216611136,0.102576926188362,0,0.11336504473899,0,0.0241238783013455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023206444318516,0,0,0,0,-0.065661072587342,0,0.0124935900176305
X601169.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.0914881182370696,0,0,3.46944695195361e-18,0,0.217057363690232,0.148986829008285,0,0,0,0,0,0.162717087470635,0,0,0,0,0,0.00666949501333967,0,0,0,0,0,0,0,0,0,0,0.137142602905812,0,0,0,0.0578727811454919,0,0,0,0.00893061486603393,0.0570666046172595,0,0.0956108175993522,0.0177811582235984,0,0,0
