,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0242316613008252,0.169589146076126,0,0,0,0,0,0,0,0,0,0.0131782929531723,0,0.253183058282185,0,0,0,0.136237917069787,0,0,0,0.342485482168182,0,0,0,0,0,-0.0959606307008748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533516228165475,-0.0405367574067538
X601229.CH.EQUITY,0,0,0.372179572747703,0.057152960292247,1.73472347597681e-18,0,0,0,0,0,0.23226777624332,0,0,0,0.00469198119964717,0,0.0573963513915767,0,0,0,0,0,0,0.0159098841368158,0,0,0.053398681764997,0.0794821541582364,0,0,0,0,0,0,0,0,0,0.117242384896757,0,0.0974727716941679,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778047157796037,0,0,0,0,-0.0410449653442511,0,0,0.090005855865656,-4.33680868994202e-19,0,0,0,0.698162729320256,0.208977064669794,0,0,0,0,0,0,0.144821012456932,0,0,0,-0.0322006645692781,0,0,0.0458594858682302,0,0,0,0,0,0,0.0276915838967986,0,0,0,0,0,-0.148261532059698,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0584909583168776,0.163121756825161,0,0,0.0269031418060198,0.277717935283896,0.444614558396542,0,0,0,0.00279551028816285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117356437922009,0.0513923057405827,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414404501408622,0,-0.115839965173659
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00654554884047947,0,0.410987560812031,0,0,0,0.0538646895659565,0,0.549020734708948,0,0,0.129775829093788,0,0,0,0.0460933719225389,0.0210931424433736,0,0,0,0,0,0,0,0,0,-0.109476294115759,0,0.0280400163513573,0,0,0,0,0,-0.113965753308134,0,0,0,0,0.0604152879734566,0,-0.00176645459528188
X601577.CH.EQUITY,0,0,0,0.0779835958176078,0.0337028522434223,0,0,0,0,0,0,0.0444405009763697,0,0,0,0,0,0,0,0,0.161837640037644,0,0,0,0.329549200609807,0,0,0,0,0,0,0,0,0,0,0,0,0.151183530440909,0,0,0,0,0,0,0.167321695882472,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0367978710012887,0,0.423835566067499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260548740813285,0,0,0.00439239700428929,0,0,0.380799617902765,0,0,0.0997321518787725,0,0,0,0,0,0,0,0,0,0,0.0248465704658628,0,0.0730697084746682,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.109067084375993,0.273145234259323,0.0888686327621455,0,0,0,0.0151356908230467,0.123878432202396,0.0186986993142901,0,0,0,0,0,0.155399707617328,-0.0132059414990431,0,0,0.137483591125911,0,0,0,0,0,0,0,0,-0.0907874949633468,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0117760732343934,0,0,0,0,0,0,0.025708192070397,0,0
X601939.CH.EQUITY,0,0,0,0.0863978967368083,0.0365211377549017,0,0,0,0,0,0,0,0.316667963479028,0,0.147370592043967,0,0.150200826628183,0.136097848029087,0,0.167804772325832,0,0,0.102433964273725,0,0,0,-0.0592347903133962,-0.0776342270003345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213296357358361,0,0,0,-0.0122250484420527,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0948847428863742,0,0.0583134153077899,0.0554582037727895,0,0,0.348885176823715,0,0.218438948865831,0,0,0,0.0941226237324045,0,0,0,0,0,0,-0.0603710637990126,0.152160279055272,0,0,0,0,-0.0264933973842388,0,-0.118626601030212,0,0,0,0,0,0,0,0,0.282494718018637,0,0,0,-0.195347393200987,0,0,0.0468012100164582,-0.0432408332311955,0.22542844186105
X601997.CH.EQUITY,0,0,0,0.270508314175143,0,0,0,0,0,0,0.0982977184261454,0,0,0,0,0.163355216445929,0,0,0,0,0,0,0,0,0,0.0346383681067675,0,0,0,0,0,0,0.176387439322965,0,0,0,0,0,0,0.169520478399496,0,0,0.0690034130015903,0,0,0,0.0469722598263108,0,0,0.0718870190487918,0,0
X601998.CH.EQUITY,0,0.215611000804331,0,0,0,0.0837219044629997,0,0,0.079177744338195,0,0,0,0,0,0.0635594168762728,0,0,0,0.0998314914119723,0.0256509730888818,0,0,0,0.258418997716145,0,0.11707632417937,0,0,0,0,0,0,0,0,0,0,-0.0610839338124608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885756606012919
X601658.CH.Equity,0.260199453281727,0,0,0,4.33680868994202e-19,0,0.118771162778397,0.0987286895234326,0,0.0657402225258498,0,0,0.022668702605062,0.109173875780344,0,0,0,0.0650820602852938,0.0265164428856133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657570484311123,0,0,0,0,0,0,0.0267104139703445,0,0,0,0,0,0,0,-0.0248254718951031
X601916.CH.Equity,0,0.187210132479742,0,0,0,0,0,0.116344423357192,0,0,0,0.0353204400792751,-0.0784837406984741,0,0,0,0.180778838545897,0,0,0,0,0.19218175640468,0,0,0,0,0.00678981837643854,0,0,0,0,0,0,0.00540884652447363,0,0,0,0,0.25782258730689,0.0294394577557628,0,0,0,0,0,0,0,0,0,0,0,-0.305241028251006
X601077.CH.Equity,0,0,0.0321169872807497,0.0150752390341308,0,0,0,0,0.128935430205082,0,0.554198567029028,0.0374951753964971,0,0,0,0,0,-0.0423785744094449,0,0,0,0,-0.0229596230716948,0,0,0,0,0.0971627976830382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550654369242282,0,0.126209172849035,0,0,0,0.00466773999153166,0,0,0,0.120561462473637,-0.0604053862735564
X11.HK.EQUITY,0,0,0,0,0.0363038420281644,0,0,0,0,0,0,0,0,0,0.0369964711961014,0,0,0,0,0,0,0,0,0.0571555796949062,0,0,0.250227104175238,0.367373983753493,0,0,0,0,0,0.0379925853427678,0,0,-0.145224416941784,0,0,0,0,0,0,0,0,0,0.209258712520764,0,0,0.286066511574275,-0.0879535702696874,-0.0645008038224183
X2388.HK.EQUITY,0,0,0,0,0.127652542859352,0,0,0,0,0,0,0,0,0,0,0,0.396013086113361,-0.311733363950806,0,0.0874003324651654,0,0,0,0,0,0,0,0.268212793126732,0.110050802800225,0,0,0.0789419470582458,0,0,0,0,-0.334133931726821,0,-0.180523175587611,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.100596253893977,-0.262121826241596
X5.HK.EQUITY,0,0,0,0,0,0,-0.19855002494617,0,0.0873607023269992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633530954800954,0.296800934459444,0,0,0.292197593549225,0,0,0,0.138543937083403,0,0,0,0,0,0,0,0,0,0,0,0,0.124380919895275,0,0,0,0.0401688268934052,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920514104708617,0,0.207753088609554,0,0,0,0,0,0,0,0,0.288659738410924,0.0426882064368651,0.459810156061501,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0017691538269711,0,-0.0247178841246294,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117910508423104,0,0,0,0,0,0,0,0,0,-0.0304128674649312,0,0,0,0,0,0,0,0,0,0,0,0.309979080825692,0,0,0,0,0,0,0,0,0,0,0,0.349763285448956,0,0,0,0,0,0,0,0.00609505371406879,0.169754228315219,0,-0.0030435491276441
X2887.TT.EQUITY,0,0,0,0,0,0.36699893492728,0,0,0,0,-0.126160916462071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132524742348449,0,0.296506450177615,0,0,0.0626981197394385,0,0,0,0,0,0,0,0,0.182535005357937,0,0,0,0,0,0,0.217799761876383,0,0,0.0210586107396845,0
X5880.TT.EQUITY,0,0.0265083221998129,0,0,0,0.0405171944182102,0,0,0,0,0,0,0.166719128617169,0,0,0,-0.132039512053197,0,0,0,0,0,0,0,0,0,0,0,0.70636532898108,0.00314753628797041,0,0,0,0,0,0,0.121288683223514,0,0.0492653807780717,0,0.244484580864726,0,-0.217292181086418,0,0,0,0,0,-0.0346598500104567,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298110198055785,0,0,0.0356035012543798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819137192150632,0,0,0,0,0,0,0.144982583825016,0.188412586314348,8.67361737988404e-19,0.325872508929471,0.0600826324609698,0,0.235833586466333,0.0561574466135458,0,0,0,0,0,0,0.0123491282412867,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226856107253728,0,0,0,0.135355373129994,0,0,0,0,0.769654401918563,0,0,0.0166147241727157,0.0653533466233226,0.162357967413135,0,0,0,0,-0.163524391365795,0,0,0,0,-0.160498433098745,-0.154045514158239,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231363842640931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.11083844102059,0,0,0,0.279712754396513,0,0,0,4.33680868994202e-19,0.0673260942245175,0.175651872143964,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432280606450754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144648818823545,0,0,0.131519094995501,0,0,0,0,0,0,0,0.0242712595632546,0,0,0,0.000310216164834896,0.686031039248958,0,0,0,0.0665396015220427,0,0,0.0586592225113581,0,0,0,0.0253875558618459,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0621973300994795,0,0,0,0,0,0,0,0,0.303511533415726,0,0,0,0,0,0,0,0.0408771181209906,0,0,0,0,0,0,0,0,0,0,0,0,0.0498655777505904,0,0,0.145172185643466,0.118950780020128,0,0.0262714181588743,0.114004829915542,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.135451913597085,0,0,0,0,0,0,-0.0718474006965547,0,0,0,0,0,0,0.0123268096816288,0,0,0,0,0,0,0,0,0,0,0.00226096192582563,0,0,-1.73472347597681e-18,0,0,0,0,0.10688178864217,0,0.0817082714692247,0,0.454447138166266,0,0.189591338586882,0,0,-0.0326256362645078,0,0.285729392080582,0,0,0,0,0,-0.0394930220089313,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424006314489165,0,0,0.134095495137659,0,0,0,0,0,0,0,0,0,0,0,0.130140604892117,0,0.146113974082257,0,0,0,0,0,-0.0380690347013329,0.268629569829435,0,0,0,0,0.196173582706654,0,0,0,0.206980671322083,0,0,0,0,0.0110721575478257,0.00407145999551696,0,0,0.0257677259307872,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852368608817585,0,-0.202509419092218,0,0,0,0,0,-0.00972540112490076,0,0,0,0,0.0699306292397417,0.183114489677704,0.258320322877339,0.155362348018521,0.0265284921747093,0,0.136253414076026,0,0,0,0,0,0,0,0,0,0,0,0,0.13396964950276,0,0.0426759342069532,0,0
X601318.CH.EQUITY,0.338542424181971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135138208643886,0.104531739836997,0,0,0,0,0,0,0,0,0.0534055856278267,0,0.0444378771360049,0,0.0118834160305328,0,0,0,0,0.144446662807794,0.0710740851409951,0.208629450639372,0.0768515898420885,0,0,0,0,0.0435450629853951
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.046367544917527,0.345664489376372,0,0,0,0.0881555562594047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948942170079069,0.220347669123153,0,0,0,0,0,0,0,0.180330920507101,0,0,0,0,0,0,0,0,0.0553887044311879,0,0,0.00802737213988289,0,0,0.020902757205552,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295159667828541,0,0,0,0,0.046360378432776,0.0466153494797376,0,0,0,0,0,0,0,0,-0.0349933059199342,0,0.464862696664807,0,0,0,0,0,0,0,0.349581994339575,0,0,0,0.308013440950372,0,0,0,-0.269929008839041,0,0
X601601.CH.EQUITY,0,0,0,0,0.130302014556958,0,0,0,0,0,0,0,0,0.0712654589805343,0,0,0,0,0,0,0,-0.14575160065928,0.14255302953543,0,0,0,-0.0795230540170556,0,0,0,-0.0980537180188168,0,0,0,0.050879145814476,0,0.144722612978823,0,0.121896596879528,0,0,0.12918338924206,0.0364907133792237,0.192897208691018,0,0.155611682837428,0,0,0,0,-0.017722142345497,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,1.73472347597681e-18,-0.162836807478942,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151693278402442,0,0,0,0,0.163860172131513,0.463626580984531,-0.0203420425968849,0,-0.0231830818029257,-0.0267300658491081,-0.237669087554561,0,0,0,0,0,0,0,0,-0.0384600474085854,0,0,0.0443642333256781,0,0.209574356703917,0.110644145120834,0,0.102838856081454,1.0842021724855e-19,0,0,-0.0110973463025159
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18875735599806,-0.0300039969258271,0,0,0,0,0,0,0,0,0,0,0,0,0.303148431768455,1.73472347597681e-18,0,0,0,0,-0.0136208199105243,0.125009496528754,0,0,0,0,0,0,0,0,0,0,0.533543376742819,0,0.0588213721197444,0
X2883.TT.EQUITY,0,0,0.146720571861737,0,0,0.0898684892182346,0,0,0,0,0,0,0,0,0,0,0,0.0309165096200044,0,0,0,0,0,0,0,0,0,0.186967728281129,0.0131682987090512,0.198162010896105,0,0,0,0,0,0,0,0,0,-0.0388022156803701,0.152949810320135,0,-0.004143690309054,0,0,0,0,0.361812834960302,0,0,0,0.04355690174689
X267.HK.EQUITY,0,0,0,0,0,0,0,0.233680415526116,0,0,0,0,0,0,0,-0.146621907090703,0,0.128744545714064,0,0,0,0,0.0574418613822818,0,0,0,0,0.0959983150284459,0,0.0793068460099644,0.144655058897682,0.146673992769547,0,0,0,0,0,0,0,0.176832237391558,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.265674778048199,0,0,0,0,0,0,0,-0.0441921231474677,0,0,0,0,0,0,0.109497565101042,0,0,0,0,0,0.133709277694121,0,0,0,0,0.080599930139294,0,0,0,0,0,0,0,0,0,0,0,-0.264729271707227,-0.190757963998881,0,0,0.0953239417251185,0,0,0,-0.039444851157029,0,0,0,0,-0.0125529545535
RealEstateDiff,0,0,0,0.220023774030708,0,0,0,0,0,0,-0.252727577069817,0,0,0,0,-0.17467982697348,0,0.246329101315482,-0.283469807715257,0.150967112204464,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0109411018391731,0,0,0,0,0,0,0,0,0,0,-0.0321888173019847,0,-0.0217969065770017,-0.111794728171798,-0.0201378167746967,0,0,0,0,0
