,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206278874715698,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195820800773319,0,0,0,0,0,0.151364376991507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435332422482706,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.314827343474829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354370323387498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10741829759737,0,0,1.38777878078145e-17,0,0,0,0,0.237647861459295,0,0,-0.085900644962094,0.10917347672733,-0.0277805090269544,0
X600000.CH.EQUITY,0,0,0,0,0.105025996094318,0,0,0,0,0,0.173242328585508,0,0.280786027248775,0,0,0,0,0.187285320874045,0,0.138701084396596,0,0,0,0,0,0,0,0,0.076649089853909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.123893684683268,0.29418715257793,0,0,0.0501087919254166,0,0.0999450998766702,0.168696029155694,0,0,0,0,0,0.164555204402119,-0.0957157272316099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973216023663427,0,0,0,0,0,0,0,0,0,0,0.137608629800907
X600016.CH.EQUITY,8.67361737988404e-19,0,0.0837419393357664,0.0104729730171149,0,0,0,0,0,0.200109030710363,0.157292098778386,0.0355066973009038,0.210019183769826,0,0.039339635250584,0.0985042811733476,0.15596411127903,0,0,0.00924045044961793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.107117264028969,0.0466937081759182,0,0,0,0,0,0,0.147086056255934,0,0,0,0,0,0,0,0,0,0,0,0.035529441527154,0,0,0,0,0,0.24923341023564,0,0,0,0,0,0,0,0,0.0236417699238949,0,0,0,0.137065453713528,0,0,0,0.138822941812195,0,0,0.0918417741352709,0.00804790703335589,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0509752087407754,0,0,0.216289935091105,0,0,0,0,0,0,0,0.0520970459476016,0.01603714952071,0.191801796601041,0.0780439771773902,0.046940217515071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219286012414046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.212735293498991,0,0.00590326166597476,0,0.123932878945505,0,0.189570008618064,0,0,0,0.0323350595694285,0,0,0,0,0,0,0.100904267786342,0,0.218009397584268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627219664077702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114797585852764
X601166.CH.EQUITY,0.0899463331448891,0,0,0.0936124128844044,0.0635593465463627,0.264619213696818,0,0,0,0.0542647911988217,0,0,0.0794598379381356,0,0.175295029595683,0.0941224118226912,0,0,0,0,0,0,0,0,0.0169360742649323,0,0.0293497252004296,0,0,0,0,0,0,0,0,0,0.0363938029331624,0,0,0.0101166427835394,0,0,0,0,0,0.0104985392424669,0,0,0,0,0,0
X601169.CH.EQUITY,0.0227963090573515,0,0.130443048055832,0.165194710802351,0,0,0.227403013737842,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0187944660082502,0.401283177210616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
