,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0188581003059784,0,0,0.00266165018524514,0,0,0,0.426110419852556,0,0,0,0,0,0,0,0,0.201972051371293,0,0,0,0,0,0.0900241896972497,0,0,0,0,0,0.160333202334793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203006502243765,-0.0390690025485784,0.0407329602409984
X002142.CH.EQUITY,0,0,0.00582279000690914,0.121954618403855,0.0464414134098903,0.231904552593376,0,0,0.130230935164235,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0686290414034414,-0.180064904573153,0,0,-0.122210543343382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257998437343116,-0.0242038848445904,0,0
X600000.CH.EQUITY,0,0,0,0.129393323366396,0,0.650296995985676,0,-0.0509119871129538,0,0,0,0,0,-0.410812527675775,0,0,0,0.0955541723948302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381534718572253,0,0,0,0,0.553239382739301,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.00954978566735536,0,0,0,0.0231487582634806,0.0403525753526734,0.0460436416231595,0,0.0558315185120055,0,0.0648853554703583,0,0,0,0.0251389255834584,0.0542854467312042,0,0.154732422490983,0.323788225562231,0.12295032999573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0636648101441042,0,0,0,0,0,0,0,0,0.054662265013023,0,0.0270909279941131,0,0,0,0.455099846386612,-0.0787761788427307,0,0.160092294488409,0.236922180946623,0,0,0,-0.110163622206397,0,0,0,0,0,0,0,0,0,0.157898076604859,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745237356135059,0,0,0,0.0596475177435634
X600036.CH.EQUITY,0.173856935892551,0.161598906994459,0.280592475635161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506148981978392,0,0.131384987816621,0,0,0,0,-6.93889390390723e-18,0,0,0.0824769424898103,0,0,0.0719714328732152,0,0,0,0,0.276194910819184,0,0,0,0,0,0,0,-0.085996315812229,0,-0.0454640631713088,0,1.73472347597681e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.359155233734554,0,0,0,0,0,0,0,0,0.214634533046063,0,0.154517948262171,0,0.0956464146021306,0,0,0,0,0,0.0463920581940723,0,0,0,0,0.305454862468391,0,0.0126531082439928,0,0,0.00601212949266076,0,0,0,0,0,0,0,-0.168576826673145,0,0,-0.0839637272249298,0,0,0
X600926.CH.EQUITY,0,0.0428203924051721,0,0,0,0.0484988698431944,0,0,0,0,0,0.163040303271476,0.0557720149683253,0,0,0,0,0.390393299688478,0,0,0,0,0,0.00895880167544153,8.67361737988404e-19,0,0,0,-0.129445934597815,0,0,0,0,0,0,0,0.122371355645819,0,0,0,0.124754227482447,0,0,0,-0.218365520168924,0,0.074562276533184,0,0,0,0.0982081803442686,0
X601009.CH.EQUITY,0.321909205857212,0,0,0,0,0,0.0784063915841424,0,0,0.176493588306707,0,0,0,0,0.115235977639253,0,0.038809396243007,0.0885062408446613,0,0,0,0,0,0,-0.0947072150041067,0,0,0,0,0,0.119902322708134,0,0,0,0,0,0,0,0,0,-0.0487786935589305,0,0,0.0526825990061505,0,0.19695654475497,0,0,0,0,0.206292661839809,0
X601166.CH.EQUITY,0.322266544890306,0,0,0.059384890936376,0,0,0,0,0.0876701119351953,0,-3.46944695195361e-18,0,0,0,0.0488262795400468,0,0.102720210770371,0,0,0,0.0841057092203018,0,0,0,0,0,0,0,0,0,0,0,-0.023497022553668,0,0,0,0,0,0,0,0,0.0824901756657748,0,0,0,0,0,0,0,0.0170566331555258,0,0
X601169.CH.EQUITY,0.0374801050260299,0,0,0,0,0,0.0707977333106916,0,0,0,0,0.134026402980961,0.332927228905366,0,0,0,0.138240627450998,0,0.0287852904801317,0.0134144372108405,0.0436234906461105,0,0,0.187104614111407,0,0,0,0.0197467268377817,0,0,0,0,0,0,0,0,0,0.0233196494416552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.130815987141247,0,0,0,0.119090639479728,0,0,0,0,0,0,0.0943905938884059,0.199160512564262,0,0,0,0,0.139622195359257,0,0.126782287690123,0.0403469540845496,0,0.04381014046043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736853637852186,0,0,0,0,0,0,-0.00111996424528064,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.319852777264594,0,0,0,0,0.0879170823155445,0.228547233541515,0,0,0.0929749321579643,0,0,0,0,0,0.1098323414183,0,0,-0.0802639564569095,0,0.0457448269152961,0,0,0,0,0,0,0,0,0,0,0.0394980697216905,0,0,-0.0661760008857648,0.0402328015427511,0,0,0,0,0.0200005307716408,0,0,0,0,0,-0.0948074555863975,0
X601328.CH.EQUITY,0.0805893285124483,0,0.0291076555584691,0,0,0,0,0,0,0,0,0,0.0897747547851382,0,0.263976903924269,0,0.406931966372292,0,0,0,0,0,0,0,0,0,0,0,-0.040205589321088,0,0,0,0,0,0.0201888900082046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203768584072696,0,0
X601398.CH.EQUITY,0.0676779421936237,0,0,0.0161077568650476,0.0937000820568057,0,0,0,0,0,0,0.400087848843938,0,0,0,0,0,0.0785664896324215,0.219572977695477,0,0,0.0928092281883333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107376863478215,0,0,0,-0.000784641074542626,0,0,0,0,0.0419409292318616,0,0.124410558927171
X601577.CH.EQUITY,0,0,0,0.257073764381367,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.432365153110382,0,0,0,0,0,0,0,0,0,0,0.116204370395153,0,0.549927345852201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14443721351005
X601818.CH.EQUITY,0.00866188613663992,0.115510147801528,0,0.294691045582231,0.243476672930322,0,0,0,0.0782947212250125,0,0,0,0,0.137201625110674,0,0,0,0,0,0,0.0383189744466192,0.0673637961897581,0,0,0,0,0,0,0,-0.0532241420680866,0,0,0.0149491511002203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194374967966448,0,0
X601838.CH.EQUITY,0,0,0.0574732849547126,0,0,0,0.256824872209605,0,0,0,0,0,0,0,0.00355649640664117,0,0,0,0,0,0,0,0,0,0,-0.082577891162744,0,0,0,0,0,0,0,0,0,-0.0505452505049102,0,0,0,-0.0819226222614636,0.298427543124878,0,0,0,0,-0.0807813610988854,0,0,-0.0832568088436262,0,0.0621627874261266,0.0131184020296525
X601939.CH.EQUITY,0.0675494387304021,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.199600063753838,0,0.0335388420357527,0,0,0,0,1.73472347597681e-18,0.027065167979898,0,0,0,0,0,0.0232814046203905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176457191563168,0,0,0,0,0,0,0,0,0,-0.0210996025512824,0.128574252683549
X601988.CH.EQUITY,0,0.230385673495003,0,0,0.196462110526717,0,0.023607805803186,0,0,0,0,0,0.137193481853684,0,0,0,0,0,0.265801938884967,0,0,0,0,0,0,0,-0.0306970326570071,0,0,0,0.0348917347427157,0,0,0.139004975909658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903719271064161
X601998.CH.EQUITY,0,0,0,0.0531645382780067,0,0.0359568064912975,0,0,0.014712892504869,0,0.386007208720625,0.0228312496484925,0.0981476464535056,0,0,0,0,0,0.05073632931945,0,0,0.00446584828011756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100329353189394,0,0,0,0.168947642922447,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873592540684664,0,0.506871367465937,0,0,0,0,0,0.154997768883986,0,0,0,0,0,0,0,0,0.0885858179788158,0,0,0,0,0,0.06579947256957,0,0,0,0,0,0,-0.0452148660518135,0,-0.0095413297870215,0.0517286814330279,0.17681699322866,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.489058698753797,0,0,0,0.158730653502741,0,0,0,0,0,0,0,0,0,0,0,0.00714415173703532,0,0,0,0,0.0436819626001957,0.132021616261448,0,0,0,0,0,0.147579533116259,0,0,0,0.139193963107491,0,0,0,0,0,0,-0.0209254007923899,-0.331352539525764
X601077.CH.Equity,0.193368745621285,0,0,0,0,0,0,0,0,0,0,0.15028557708038,0,0,0,0,0.127522693296125,0,0,0,0,0,0.197702530890851,0,0,0,0.0241763640516751,0,0,0,0,0,0,0.014359945252073,0.179984085028387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120109800304367,0
X11.HK.EQUITY,0.159844900610235,0,0,0,0,0.147165427497893,0,0,-0.35039358808314,0,0,0,0,0,0,0,0,0.0222606816527911,0,0,-0.0828146313074791,0.513379980183928,-0.367391761143238,0,0,0.259610029579841,0,0,0.176707900857709,-0.122368592187803,0,0,0,0.000265935104344042,0,0,0,0,0.162763782863761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682151343609679
X2388.HK.EQUITY,0,0.0459046425087697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140204969761412,0,0,0,0,0,0,0.315165495604908,0,0.273062535269773,0,0,-0.064109181767883,0,0,-0.0400522369898574,0.0108744578535347,0,0,0,0.232999401561635,0,0,0.0070302911196296,0,0,0,0.0322490342197645,-0.0409313931914121,0,0,0,0.133726626688356,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378221110664175,0,0,0,0,0,0.400385728848845,0.0935683185863534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111371592595041,0,0,0
X2880.TT.EQUITY,-0.0738222926936335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940311430325679,0,-0.0551963802211693,0,0,0,0.0656714280756158,0,0.123642473879474,0.326261588533352,0,0,0,0,0,0,0.221479245818284,0,0,0,0,-0.00417147249946023,0,0.0850350154377595,0,0,0.0695631545607738,0,0,0
X2884.TT.EQUITY,0,0,-0.0394017276695645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704520515434192,0,0,0,0,0.251563671876862,0,0,0,0,0.0715829773214827,0.357196618527188,0.214644847958526,0,0.0253259125222301,0,0,0,0,0.0686244274550881,0,0,0,0,0,0,0,0.0290194873011858,-0.0462053313885537,0,0,0,-0.0328759840320476
X2886.TT.EQUITY,0,0,0.164248686689589,0,0,0,0.165811110978057,0,0.322420454064234,0,0.101634976310294,0,0,0,0,0,-0.06935384046157,0,0,0,0,0.0302350610301756,-0.262821981505604,0,0,0,0.109222563478969,0,0,0,0,0.104563161383593,0.0552086143676982,0,0,0,0,0,0,-0.184678404141072,0,0,0,0,0,0,0.314670535574948,0,0,0,0.07261779736598,-0.0830335887695922
X2891.TT.EQUITY,0,0,0,0,0,-0.0285711650406922,0,0,0.00798726781800425,0,0,0,0,0,0,0.102913755482849,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.048761096961122,-0.0125570944651492,0,0,0.145201610260651,0,0,0.340678050924675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251303442102568,0.14094324102366,0,0,0,0.0284709599884394,0.0448906110221411
X2892.TT.EQUITY,0,0,0,0,0,0.0329593812619699,0,0,0,0.062089912570333,0,0,0,0,0,0,0,0,0,0.0136290483181139,0,0,0,0,0,0,0.0151727713075778,0.331524438265936,0.164850727367954,0,0.214966118942617,0,0.0631844473500688,-4.33680868994202e-19,0,0,0,0,0.134208858584114,0,0,0,0,0,0,0,0,0.036177355282497,0,0,0,0.0888385143381531
X5880.TT.EQUITY,0.0384053759774673,0,0,0,0,0,0.136650653889657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631009061628798,0.32309474811598,0,0,0.163248651515453,0,0,0.0486371622785877,0,0,0,-0.141712648182452,0,0,0,0,0,0,0,0,0.0378609379024796,0.201276323257292,0,0,0,0
X600030.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342261101563288,0,0,0,-0.0635603074177969,0,0,0,0.0570577268718315,0,0.0954906172596511,0,0.556566266212759,0,0.0314276268622958,0,0,0,-0.228123038378926,0,0,0,0,0.184234161431458,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145932726663368,0.367513028221001,0,0.058962591659195,0,0,-0.0202434820837767,0,0,0,0,0.0607507673792718,0,0,0.309245330467654,0,0,0,0,0,0,0,0.0107756445484285,0,0,0,-0.0615582581085565,0,-0.0450947630941812,0
