,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00849638166660907,0,0,0,0,0.0725557954622494,0,0,0.31423220499303,0,0,0,0,0,0.250211655856853,0.0629454554829878,0,0,0,0,0,0,0,0,0,0,0.089450974272001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560196981123057,0,0,0.130512156245565,0,0,0,0,0.10539644315237,0.0448653839506246,0
X002142.CH.EQUITY,0.157455351619688,0,0,0,0,0.0893822565968988,0,0,0,0,0,0,-0.0741276572770166,0,0.3791415903151,0,0,0,0,0,0,0.277989005021966,0,0,-0.179724911764196,0,0,0,0,0.0674199453911342,0,0,0,0,0,0,0,0,0,0,0,0,0.00351939954917602,0,0.151858660388901,0,0,0,0,0,-0.0489366812323627,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240573620289414,0,0.0379490388311069,0,0.314774245590868,0,0,0,0,0,0,0,0.0125193016222505,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0634883394049408,0,0,0,0,0,0,0,0.033206988268775,0.0697961336322981,0,0,0,0,0,0.080684437928241,0,0
X600015.CH.EQUITY,0,0,0,0,0.267758967354388,0,0.0194654393160631,0,0,0,0.094988735681369,0,0,0.175706141885062,0,0,0.0480773433427636,0,0,0,0,0,0,0,0,0.0552234342530883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059010909675247,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428633957583807,0,0,0,0.525574342491898,0,0,-0.0967639275507987,0,0,-0.0679164227440169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188594951904183,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262619635706905,0,0,0,0,0,0,0,0,0.368018462311473,0,0,0,0,0,0,0,0,0,0,0,0.202251272614869,0,0,0,0,0,0,0.137073630186807,0,0,0,0,0.0509938070411372,0.162637070356249,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0584996658218944,0.385897609430823,0,0,0,0,0,0,0,0,0,0,0,0.0511525804699064,0,0,0,0,0,0.444854233505459,0,0,0,0,0,0,0,0.0578215045361925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241375115735483,0.170884781454927,0,0,0,0,0.033097418402565,0
X600926.CH.EQUITY,0,0,0.0235105654896828,0,-2.16840434497101e-19,0,0,0,0.142178720510527,0,0,0,0.0604697502639819,0,0,0,0,0.123033355031764,0,0,0,0.327640823605474,0,0,0,0,0,0,0,0,0,0,0,0,0.208371583149608,0,0,0,0.0846087426577149,0,0,0,0.0413129151738267,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.105999576037053,0,0.149030235053166,0.406394193916768,0,0.160322094744476,0,0,0,0,0,0,0,0.0921245551378986,0,0.161288040269293,0,0,0,0,0,0.0711428521466347,0,0,0,0,0,-0.00791902375908315,-0.155369456548459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119151002287652,0,0.0723370586674132,0,0,0
X601166.CH.EQUITY,0.128449613832892,0,-1.0842021724855e-19,0,0,0,0,0.0246078956948032,0.217639721677998,0,0,0,0,0,0,0,0,0.279455297095064,0,0.0911040439555758,0.0313434909540381,0,0,0,0,0,0,-0.125562716441308,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435064629594032,0.251527921200204,0.00128485923044987,-0.0352820507686071
