,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.00933555494579914,0,0,0,0,0.29657790399501,0,0,0,0,0.162139836666479,0,0.142343917549366,0,0.0512634334225543,0,0.188645160013463,0,0,0,0,0.236970069556498,0,0,0,0,0,0.135006025921822,0,0,0,0,0,0,-0.0638336186071492,0,0.127298080604665,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.129721425664307,0.203873226687772,0,0.148547985394222,0,0.0543978011423892,0,0,0,0.0636555359136917,0,0,0,0,0,0,0,0,0,0.020351855006654,-0.0599468765285278,0,0,0,0,0,0,0,0,0,0,-0.0712456308567256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0.392733025284526,0,0,0,0,0,0,0,0,0.0100291049063671,0,0,0,0.0781461541534473,0,0,0,0,0.238887511763874,0,0,0.0461210358286855,0,0,0,0,0,0,0.0861200481725304,0,0.121604747779291,0,0,0,1.73472347597681e-18,0,0,0,0,0.037113475059392,0,0,0,0,0,0,-0.0216899060734113,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.501686556879096,-0.00862773237367679,-0.199017824655759,0,0,0,0,0,0,0,0,0,0.287705457246727,0,-0.350196379051924,0,0.149446586239751,0,0,0,0,0.0757300311376984,0,0,0,0,0,-0.00219790502076986,0,0,0,0,0,0,0,-0.270240524458979,0,0,0.370161910703944,0,0,0,0,2.16840434497101e-19,0,0
X600015.CH.EQUITY,0,0,0.161323546032144,0,0,0.20041718838697,0,0,0,0,0,0,0.125012601292947,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0588158989985303,0.164787393680089,0,0.102033731009336,0.0541375062254556,0.0695730497317164,0,0,0.0496589817238179,0,0,-3.46944695195361e-18,0,0,0.0205813986283384,0,0,0,0,0,0.018309197453272,0,0,0,0,0,0,0,0,-0.0480177139101259
X600016.CH.EQUITY,0,0.168828713965664,0.0190878320883448,0,0,0,0,0,0,0,0,0,0,0,0.163454413985211,0,0,0.046091836092122,0.377039052551535,-0.0547081809740132,0,0,0,0.075973533160048,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00407055125012895,0,0,0,0,0,0,0.213486105154555,0,0,0,0,0,0,0,-0.0478610763023777,0,0
X600036.CH.EQUITY,0,0.432156181699114,0,0.14306900364762,0,0,0,0,0,0,0,0,-0.0974670865145714,0,0,0,0.316921774820497,0,0,0,0.111353038798713,0.0393865131736927,0,0,0,0,0,0,0,0,0,0,0,0.465715275269807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608746614520775,0.0859178681741985,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0784313965802323,0.00901093442523954,0,0,0,0.491612537541055,0,0,0.0406265789287328,-0.0832066749073303,0,0.224533455136256,0,0,0.30728936073004,0,0.0627696597284636,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133876827819885,0,0.434881376620086,0,0.109604407647999,0,0,-0.355076797998079,0,0,0.12613864774785,0,0.0204502952435584,0
X600926.CH.EQUITY,0,0.240303379148022,0,0,0,0,0,0.0484442445352245,0,0,0,0,0,0,0,0,0,0,0,0.311088721048652,0,0,0,1.73472347597681e-18,0,0,0,-0.0989002789285735,0,0,0.0293204914791515,0,0,0.156663368452497,0,0,0,0,0,0,0,0,0,0,0.193119468237945,0,0,0,-0.210709865196522,0,-0.162425947183451,0
X600928.CH.EQUITY,0,0,0.455257033899835,0,0,0,0,0,0.176857948354894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100062940902863,0,0.170502226350595,0,0,0,0,0,0,0,0.083573409445358,0,0,0.0541406035283382,0,0,0,0,-0.128786642338366,0,0,0.135750242692406,0,0,0,-0.0472188219703959,-0.0199619987648214,0.0549576065621632,-0.154748423938632
