,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0431406209183924,0.0723651547554194,0,0,0,0,0,0,0.196174286014805,0,0.364089385076234,0.136131505981063,0,0,0,0,0,0,0,0,0.0515984459866256,0,0,0,0,0,0,0,0.113482502631201,0,0,0,0.0405838339446017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355186013583753
X601398.CH.EQUITY,0,0,-0.104182332737872,0.074275050890644,0,0,0,0,0,0,-0.118503986677366,0.0992115132628061,0.132110519996703,0,0.313908186202488,0.0705982281811205,0,0,0,0.178075788252639,0,0,0,0,0,0,0,0,0,0.054540277383073,-0.117245052041911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703254780585392,0.220701448336701,0,0,0,0,0,0
X601818.CH.EQUITY,0.0304178471848713,0,0,0,0,0,0.0919325438796733,0,0.28275402296555,0,0,0.035748546341026,0,0.132970905391068,0,0.250215582227905,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194717820248625,0,0,0.0804274801757973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754288714612767
X601939.CH.EQUITY,0,0,0.0335462200878477,0.0549106128257353,0.0703075368822224,0,0,0,6.93889390390723e-18,0,-0.083953782083495,0.376254777040651,0.0305306734589693,0.104642424869289,0,0,0,0.225775474118434,0,0,0,0,0,0,0,0,0,0,0,-0.0252398368674716,0,0,0,0,-0.025907725253981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141661523928
X601988.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0407257835428322,0.18253143100748,0,0,0,0.20178334749136,0,0,0,0.191677396419659,0,0,0.433166144304552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136467984588189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141187518537469,-0.0149782428221887
X601998.CH.EQUITY,0,0,0.271125262921987,0,0,0,0,0,0,0.167897485602743,0,0,0.13765116525272,0.168994985113236,0,0.222020264421666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721871942961744,0,0,0,0,0,0,0,0,0,-0.0249649534528403,0,0,0,0,0
X601658.CH.Equity,0,0,0.17617853468251,0,0,0,0,0.225972555291594,0,0.0196773271839521,-0.128766620159727,0.0731466258869675,0,0,0,0.0154185713518984,0,0,0,0.0874995547427551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598245819997191,0,0,0.309915237595106,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0286149807115416,0.334619827926883,0,0.220463214403895,0,0,0,0,0.057186552706497,0,0,0,0,0,0,-0.0404426154947034,0,0.457533142747076,0,0.0114520094133094,0,0,0,0,0,0,0,0,0,0,0.0192171963583023,0,0,0,0,0,0,0,0,-0.235170087988046,0,-0.149308178050706
X11.HK.EQUITY,0,0,-0.00900015817960333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28926429883039,0.313766721178176,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0923794002294056,0,0,0,0,0,-0.0846767362774436,0,0,0.0757861773025811,0,0.15909061415604,0.0615080153799504,0,0,0,0.0137873162459614,0
X2388.HK.EQUITY,0,0,0,0.0338484653773526,0,0,0,0,0,0,0,0,-0.00681853067638831,0,0,0,0,0,0,-0.000628362345322538,0.405549035291712,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.203707216506616,0,0,0,0,0,0,0,0.16521259336706,0,0,0,0,0.131234731927573,0.2142760471485,0,0,8.67361737988404e-19,-0.0393265700163809,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314234097655833,0,-0.150941079195642,0.608560230567807,-0.373743226513232,0,0,0.243519048962298,0,0,0,0,0,0,0,0,-0.127092535162514,0,0,0.0418174755690401,0,0,0,0,0,0,0,0,0,0,0,0,0.658086922655386,0,0
X2884.TT.EQUITY,0.310450357707588,0.0308547167274341,0,0,0,0,-0.0114859298643324,0,0,0,0.00813040427723172,-0.175433363048838,0,0,0,0,0,0.0532772981071613,0,0,0,0,-0.0376621483906032,0,0.0540251384391219,0,0.584710966512145,0,0,0,0,0,0,0.219311445547606,0.00506121615923363,0,0,0,0,0,0,0,0,0,0,0.0364677081472161,0,0,0,0,0,0.0390459898070703
X2886.TT.EQUITY,0,0,0,0,0,0,0.0843776031427512,0,0,0.0209979348596567,0,-0.0618850274951246,-0.0212906299767635,0,0,0,0,0,0,0,0,0.0152443126819035,0.0324519689539735,0.395791198664353,0,0,0.282721411814301,0,0,0,-0.0320507047756368,0,0,0,0,0,0,0,0,0.0847734017026401,0,0,0,0,0,0,0,0.226154649432113,0,0,-0.0670214604854068,0
X2891.TT.EQUITY,0,0,-0.0913223231331932,0.140860003534705,-0.0480322945619538,0,0,0,0,0,0,0,0,0.0718711775801322,0,0,0,0,0,0,0,0.0684786611405061,0,0,0.231452649826922,0,0.389377193011184,0,0,0,0,-0.0392788119569489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17667403695251,0,0,0.0500102961042806,0,-0.0180203019490546,-0.00525504885573461
X2892.TT.EQUITY,0,0.0193278794709813,0,0,0,0,0,0,0,0,0.0719415080079499,0,0,1.0842021724855e-19,0,0.0320194819810018,-0.0313024624011537,0,0,-0.00754715227835334,0,0,0,0.413882925198933,0.116735842215754,0.435267044687812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048640082047979,0,0,0,0,0,-0.00251040426918516,0,0.0494215753509264,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184445818859364,0,0,0,0,0,0,0.129837271306119,0,0,0,0,0,0,0,0.146401113558826,0,0,0.565272563009667,0.0111459855536904,0,0,0,0.0590049816282218,0,0,0.14535003408824,0,0,0,0,0,0.0541354417412628,0,0,0,0,-0.0566076323689773
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315816421055723,0,0,0,0,0,0,0,0,0.0288903536683006,0,0.244633762708002,0.0318048589166216,0.153010895321012,0.0882365006893887,0.0535873772229134,0,0,0.0364433227891059,0.172717388118438,0,0,0,0.000733726788713864,0.101328309531262,0,0,0,0.0780495070216947,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0543464925522558,0,0,0,0,0,0,0,0,0,0,0,-0.0403381383239563,0,0,0,0,0,0,0.0949698571053516,0,0.120706785398476,0,0,0,0,0,0,0.0687192495701265,0.11586318493177,0.369489740218348,0.283200109974749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317266718551926,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118917618769925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171211270137788,0,0,0.338611023604267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278467306291899,0,0,0,0,-0.0106569167163786,0,0,0,0,0,0,0,0,0.124920355042615,0.0331232564340901,0.0621073098278093,0.295530151171067,0.208617957140287,0,-0.0514210400423747,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0247287539077557
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124752211308184,0,0,0,0,0.3658870112962,-0.0559835007198507,0,0,0,0.266407698323512,0,0,0,0,0,0,0,0.0691157964792539,0,0.105871793724332,0,0,0,0,0,-0.235491111544309,-0.0688717312878394,0,0,0,0,0.130187809678118,0.190143293711057
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110504722921189,0,0,0.113245649923894,0,0,0,0,0.128291043488369,0,0,0,0,0,0,0,0.0332454599160506,0,0,0,0.0677490320993908,0,0.0487366842000485,0,0,0,0,0,0.57378675510361,0,0.0181208263321752,0,0,0,0,0,0,0,0,0,0.109989957854609,0,-0.0578341456115883
X601236.CH.EQUITY,0,0,-0.0459570302650546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026387072597021,0,0,0,0,0,0,0,0.125494588656246,0.10767888771678,0.281714542822497,0.288510089900576,0,0.0355535163544163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192380920597095,0.0914242617516543
X601688.CH.EQUITY,-0.0187781032186691,0,0,0,0,0,0,0,0,0,0.178100122439133,0,0,0,0,0,0,0,0,0.0258482796053159,0.0253990373923292,0,0,0,0,0,-0.0119431395804982,0,0.140324574369385,0,0,0.223439938533614,0.518286927174525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200792106684547
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445139133254345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398921271185067,0,0.162831449702038,0,0.0358093653302197,0.462937793330708,0,0.126606136687104,0.136351380048797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0310217672767461,0,0,0,0,0,0,0,0,0.218103380411861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21563583775328,0,0.0715682053717085,0,0,0,0,0,0,0.0839175576852941,0.170922734094999,0,0,0,0.143836855583186,0,0
X601336.CH.EQUITY,0.139462923528531,0,0,0,0,0.337354699623474,0,0.0333937584745915,0.0296268445317062,0,0.0554004491207979,0,0,0,0,0,0,0,0,0,0.0615651745211809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145244382503177,0,0,0,0.0351275631644903,0,0.0842266484532375,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0238215440947534,0,0,0,0,0,0,0,0,0,-0.156900532687207,0,0,0,0,0,0,0,0,0,0.340302914805481,0,0,0,0,0,0,-0.0475997378348861,0,0,0,0,-0.190358276553957,0,0,0,0,0,0,-0.142852899080009,0,0.685169001577491,0,0,0,0,0,0,0.322995891887161,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.166869398716575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014442257144175,0.318206600466335,0,0,0.268778149131472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108956884610411,0,0,0.0276296404288877,0.169493360288832,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.143739388516673,0,0,0,0,0,0,0,0,0,0,0,0.303242512907771,0,0,0,0,0,0,0,0,0.438635715290874,0.164406011688698,0,0,0,0,-0.06562721947906,0,0,-0.0555034769270063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560089229391491,0,0,0,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.070083711622736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260556006512124,0,0.0661215263440987,0,0,0,0,0,0,0,0,0,-0.126386302701428,0,0,-0.0529810858598839,-0.033205873151564,0,0,0,0,0,0.0846781955611857,0,0.424419634662729,0.107134403945307,-0.135847224626737,0.0122595154812008
X2882.TT.EQUITY,0,-0.0650802600777721,0,0,-0.0029561476176304,0,0,0,0,0,0,0,0,0,0.0598133237913341,0,-0.0530784028075701,0,0,0,0,0,0,0,0,0.133286731827381,0.114550865995634,-0.0178267365760455,0,0,0,0,0,-0.104685268712281,0,0,0,0,0,0,0,0,0,0,0.215603056800235,0,0,0.575118866407835,0,-0.0653430159052352,0.0983026332530069,0
X267.HK.EQUITY,0,0,0,0,0.34365844766952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214578083857539,0,0,0,0.291279790807642,0,0,0,0,0.0355139319294763,0,0,0,0,0,0.0224155432185379,0,0.226078663501158,0,0,0,0,0,0,0.0623571554570715,0,0,0,0.0710088726620318,0,0,0,0,-0.11588345608131
TED,0,0,0,0,0.233757599584253,0,0,0,0,0,-0.11400723273402,0,0,0,0,0,0,0,0.0112167364235172,-0.163642896240314,0.00292445930996476,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.683139245697854,0,-0.0567423827919204,-0.557994177201773,0,0,0,3.46944695195361e-18,0,0,0,0,0.103502982996214
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481120416235926,-0.0181688206631565,0,0,0,0,0,0,0,0,0,0.10581595730099,3.46944695195361e-18,0,0,-0.0492967708446938,0,0,0,0,-0.0342528344421465,0,0,0,0,0,0,0,0,0,-0.415857167205148,0,0,0,0,0,0.149001804714804,0
