,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.103299646897734,0,0.693055889076396,0.0805768535172275,0,0,0,0,0,0,0,0,0,0,0.14219932059004,0,0,-0.00361916809257058,0,0.134672892325491,0,0,0,0,0,0,0,0,0,0,0,-0.0707186621161945,0,0,0,0,0,0,0.0646602605647491,0.133763119018577,0,0,0,0,0,-0.250234381768851,0,-0.000121672700458789,0,-0.0398187035827428
X601229.CH.EQUITY,0,0.0271021768613103,0,0.219010507197106,0,0,0,0,0,0.089223360131165,0,0,0.280218985060702,0,0,0.0666016760844828,0.00498313090737276,0,0,0.193608634813403,0,0.113462040286265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346644353102212,0,0.182079114699559,-0.0589883101914114,0.139856390907861,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00858307219202663,0,0,0,0,0,0,0.101761901132508,0,0,0,0,0,0,0.0135427788831262,0.234170014721066,0.420503526726556,0.0572763032008349,0,0,0,0,0.000955212029083731,0.0168566592590054,0,0,0,0,0,0,0,0,0,0,0,-0.0451942838007634,0,0,0,0,0,0,0,0,0.0634627088813503,0,0.0649213256057687,0,0,0,0
X601328.CH.EQUITY,0,0,0.280271272931141,0.0266113393673364,0.0751333557347174,0,0.0359181054874785,0,0.05675108018551,0,0,0.107361404921869,0,0,0.0879036386235956,0,0.00260564484802189,0.0720036175611824,0,0.127188601926823,0,0,0,0.129815964193943,0,0,0,0,0,0,0,0,0,0,0.00797437863903627,0,0,0,0,0,0,0,0,0,0,0.105584743089179,0,0,0.00490750538047894,0.042930833692339,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.01368578673136,0,0,0,0,0,0,0.0383313567101067,0,0,0,0.330206844249981,0.347434482874011,0.1610508679659,0,-0.0290150691528784,0,0,0,0,0,0,0,0,0,0,0,0.0589500080994619,-0.0628380917875872,0,0,0,0,0.0457945938800415,0,0,0,0,0,0,0,0,0,0,0.0868938322639885,0,0
X601818.CH.EQUITY,0,0.2557887292268,0.057869340330003,0,0,-2.16840434497101e-19,0,0,0,0.114289444006586,0,0,1.38777878078145e-17,0,0,0,0,0,0.22049228877469,0.117746609753769,0,0,0.00546419380815577,0.233692333455293,0,0,0,-0.10724600121173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239837225215361,0,0.0399455093141935,0.124566456488658,0,0,0,0,0,0.138902422310691,0.170906521738333
X601939.CH.EQUITY,0,0,0,0,0,0,0.0539422609463368,0,0.117355540115411,0,0.107660824535403,0,0,0.0839048822246268,0.51238390938413,0.0888503503591952,0,0,0,0,0,0,0.239397576212855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0696662070063049,0,0,0,0,0,0,0,0,0,0,0,0.435517800182392,0,0,0,0,0,0.0301895030640653,0.0868602723792694,0,0,0,0,0,0,0.0950865322414614,0,0,0,0,0,0,0,0,0,0.221323126362424,0,0,0,0,0,0,0,-0.0109180587190908,0,0,0,0.16335330236156,0,0,0
X601998.CH.EQUITY,0,0,0.185373270862191,0,0,0.0443106092990885,0,0,0,0,0,0,0.214610399107464,0,0.099927853540238,0,0,0.283362984037313,0,0,0,0,0,0,0.100005024433504,0.0384592677740556,0,0,0.00621559981548026,0,0,0,0,0,0.0305605937776371,0,0,0,0,0,0.054415397707636,0,0.0348365579737675,0,0,0,0.0449399600626218,0,0,0,0,0
X601658.CH.Equity,-0.00855202387066408,-0.145984881818058,0,0.158127197683746,0,-0.0478861633577109,0,0,0,0,0,0.263463149442598,0,0,0,0,0,0.347804273184767,0,0,0.0677270784443639,0,0.133885669537135,0,0,0,0,0,0,0,0,0,-0.291892241311147,0,0,0,0,0,0,0,0,0,0,0,0.192835972875095,0,-0.205896599269315,0,0.0911096026977205,0.0155595099124894,0,0.115405137282312
X11.HK.EQUITY,0,0,0,-0.169105412459762,0,-0.00659731518245821,0,-0.0719200699898615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076636797347988,0.520550622953462,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058256765791298,0.13809816956605,0,0,0.248584677545784,0,-0.0273124170735847
X2388.HK.EQUITY,0,0,-0.0987605930192142,0,0.0363962152935927,0,0.0327509530521818,0,0,0,0.117881246577972,0.0194795730501461,0,0,0,0,0,0,0,4.33680868994202e-19,0.473727525661201,0,0.241724783675343,0,0,0,0,0,0,0,0,0,0,-0.184056237490406,0,0.0871589396050879,0.00692937452508449,0,0,0,0.00159435434169839,0,0,-0.0882133479381087,0,0,0,0,0.0382994777358263,0,0.0865727694833881,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00928484292798691,0,0,-0.102725790151245,0,0,0,0,0,0.166201495495742,0,0,0.0340645375721345,0.325247803517871,0.153578446892621,0,0,0,0,-0.0508854432452062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676439359906188,0.360049230770874,0,-0.146290492120293,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0689494419678998,0,0,0,0,0,0,0.168679284178383,0,0,0,0,0,0,0,0.00637474271608297,0.0473531214020805,0,0,0,-0.114893111995347,0,0,0.0904293110257854,0,0,0.154670806607234,0,0,0,0,0,0,0,0,-0.0682257118892643,0,0,0,0.0100141569571908,-0.0133098290322298,0,-0.134147681818241,0,-0.0570732928163231,0,0.248756192219859,0.059979729424941,0,0,-0.0812482193717105
X2886.TT.EQUITY,0,0,0,0.150796730574126,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.031978341782997,0,-1.73472347597681e-18,0,0,0,0,0,0.308452499137258,0,0,0,0.0252600204183246,0,0,0,0,0,0,0.00683618366857042,0,0,0,-0.0163844305334645,0,0,0,0,0,0,0.143663766402366,0.469555927654558,0,0.0703782771372634,0
X2891.TT.EQUITY,0,0,0,0,-0.0264570242679188,0,0.0131094127979507,-0.0471877838594827,0,0,0,0,0,0,0,0,0,0,0.129640503075745,0,0,0,0.032972971004689,0,0.0183826278105744,0,-0.0405997112527006,-0.0155488297087879,0,0,-0.208554299300077,0.180704003692111,0,0,0,0,0,0,0,-0.0502245358482434,0,0,0,0,4.33680868994202e-19,-0.0412025631669802,-3.46944695195361e-18,0.530172469100515,0.166795273334048,0,0,-0.0392491596647671
X000166.CH.EQUITY,0,0,0,0,0,-0.00211530231767233,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117710122402092,0,0,0,0,0.108814210216298,0,0,0,0.226625128502009,0,0.208598269349517,0.224109825024339,0.0360248407629744,0.248295763145757,-0.217609085771426,0,0.103466941152125,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106109606791652,0.160641685975604,0,0.0382168633292688,0.202271616627672,0.0144979361359189,0,0,0.16705665989665,0.0105115206617911,0,0.0220855382222188,0.192445284883826,0.0367931791847291,0,0.059676854028498,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.017090077179721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14732047082248,0,-0.132186895170904,-0.0891497969106526,0,0,0,0,0.288553543772172,0,0,0,0,0,0.0512238349870093,0.0787494973872902,0,0,0,0,0.218325229010053,0.386474328112776,0.100085153205483,0,0,0,0,0,0,0,-0.307905711756161,0,0,0
X300059.CH.EQUITY,0.0931744132270798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135377431253251,0,0,0,0.0628948253466259,-3.46944695195361e-18,0,0,0.164562186516411,0,0.225088510875145,0.204870495950426,0.0706038360355874,0,0.140888365345196,4.33680868994202e-19,0,0.180052181702255,0.0227084653154543,0,0,-0.124263751907077,0,0,-0.0878546772116888,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0328282892202474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120193527599865,0,0,0,0,0,0,0.119655131990309,0,0.00774871905960424,0,0,0.124683589449675,0,0.257760339112529,0.239276031784399,0,0,0.0515156921189208,-3.46944695195361e-18,0.0188717612722782,0,0,0,0.0416158422330128,0,0,0,0,0,0,-0.0389330888655828,0
X600837.CH.EQUITY,0,0,0,0.144262731538163,0,0,0,-0.307383818304115,0,0.0474980942326966,0,0,-0.169153046300396,0,0,0,0,0,0,0,0,0,0,0,0,0.151701239451972,0,0,0,0,0.383086209194456,0,0,0,0,0,0.0109180789864113,0,0,0,0,0,0,0,0,0,0,0,0,0.0698624625095357,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00343749175782917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255371652012484,0,0,0,0,0,0,0,0,0.125813423776336,0.150032347156042,0.141962430909943,0,0,0.0858484445202569,0,0,0.312499299894813,0,0,0.151450158918829,0,0,0,0,0,0,0,0,0,0.0391050631254294,0,0
X601066.CH.EQUITY,0,0.0343254176192326,0,0.124274296991421,0,0,0.0112553325491529,0,0.047644305751099,0,0,0,0,0,0,0,0,0,0,0,0,-0.024629067892714,0,-0.0363586595574022,0,0,0,0.129500855740631,0,0,0.0876117652079515,0,0,0,0.175924315818969,0.0293501734435286,0,0,0.22719611497006,0.0300552735559673,0,0,0,0,0,0,0,0,0,-0.111897317189947,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.153800787231373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12378501397121,0,0,0,0,0,0,0.433695849198809,0.0688658248252838,0.117001919089592,0,0,0,0,0,0,0,0.0886889663197507,0.0366776185820768,0,0.0317884641888648,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.238705050383052,0,0,0,0,0,0,0,0,0,0,0,0,-0.101100684139861,0,0.032787317979713,0,0,-0.0537673367282045,0,0,0,0,0.124281441506439,0.0865972288045843,0,0,0.118954693721246,0.294972261559505,0,0,0,0,0,0,0,0,0.130302737053637,0,0.1076275704801,-0.0311828705103951,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0642719626196283,0,0.034653335261289,0,0,0,0,0,0,0,0,0,0,0,0,0.153838954739913,0,0,0,0,0.200629259195206,0,0,0,0,0,0,0,0.232621710486466,0.0618265689321724,0.254793134011872,0,0.0157142009085523,0,0,0.0259990002029428,0,0,0,0,0,-0.109064378509658,0
X601881.CH.EQUITY,0,0,0,0,-0.0181110975838089,0,-0.00684154754039224,0,0,0,-0.0793964573610558,0,-0.0367405448906782,0,0,0,0,0,0,0,0.00291574233453133,0,0,0,0,0.0700537081137723,0.107907634320395,0.162457020871789,0.0278843065177512,0.239178508474355,0,0,0,0,0.340721966966773,0,0,0,0,0.247050935488783,0,0,0,0,0.0264445963517963,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.0422197285475807,0,0,0,0,0,0,0,0,-0.0696320061184089,0,0,0,0.0950236704517354,-0.0235800134244015,0,0,0,0,0,-0.0591044476167763,0,0,0,0,0.22087793191223,0.144212766568346,0,0,0,0,0,0,0,0,0,0,0,0.108524354863858,0,0,0,0.025956216180328,0,0,0.0229301547594188,0,0,0,-0.376779789315031,0.435038512598906
X600918.CH.Equity,0,0,0.0790257042989383,0,0,0,0,0,0,0,0,0.0372430949355441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310833408286912,0.115699473241244,0,0,0.198133043008924,0,0,0.0750200526131318,0,0,0,0.080245963519893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.030044991882837,0,-0.0899118072528933,0,0,-0.0286716511925387,0,0.0663653861895105,0,0,0,0,0,0,0,0.0814795773009259,0,0,0,-0.137011408475435,0,0,-0.24785752717508,0,0.358181112506914,0,0,0,0,0,0,0,-0.217854447490747,0,0,0.0385139130122797,0,0,0,0,0.197314692953886,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.246187921685354,0,0,0,0,0,0,0,0.0755608696493023,0,0.136978384626027,-0.14938164594161,0,0,0,0,0.199803675858279,0.0248300543175612,0,0,0,0,0.0948260695346134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23789787120467,0,0,0,0,0,0,0,0.0657911815154005,0,0,0.0219743946852709,0,0,-0.0373619280013836,0
X601319.CH.EQUITY,0,0,0,0.0425025914470429,0,0,0.221713524985334,0,0,0,0.0959049969758005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186537303705381,0,0,0,0.0989995639154874,0.00787482498968242,0,0,0,0,0.0536348935431445,0.105781733524637,0,0,0,0.156373777869427,0,0,0,0,0,0,0,0,-0.116271712722498,0
X601336.CH.EQUITY,0,0.0561191134086107,0,0,0,0,0.0423491703255191,0.160790911784318,0,0,0,0,-0.0515625875473692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353413568822777,0,0,0,0,0,0,0,0,0,0.0514211737135017,0,0.209594188705232,0,0.290958413057114,0,0.0986838409739879,0.491478414015835,0.0914199552488038,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150613466427906,0,0,0,0.0905467178234038,0.123037289610771,0,0,0,0,0,0,0,0.0622966315924739,0,0,0,0,0,0,0,-0.0474529820395459,0,0,0,0,0,0,0,0,0.328298681001269,0,0.196970409231414,0,0,0.228310988171094,0.0530160872295794,0,0,0,0
X601628.CH.EQUITY,0,-0.098566512058541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151714442454045,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0.171247419066675,0,0,0.355665266548394,0.0622384831407649,0,0,0,0,0,0,-0.0248644064374069
X1299.HK.EQUITY,-0.0509210177170418,0,0,0,0,0,0,0,0,-0.176376259532888,0,0,0,0,0,-0.100782346788898,0,0,0,0,0.229510193996951,0,0,0,0.10267123384211,0.149660629728084,0,0,0,-0.0627158200492999,0,0,0,0,0,0,0,0,0,0,0.24780599689638,0,0,0,0.220449492255987,0,0,0,0,0.0818693095349465,0,0
X2881.TT.EQUITY,0,-0.0389264523274548,0,0,0,0,-0.113572575957225,0,-0.00633476275728663,0.0841550043964986,0,0,0.187318972503721,0,0,0,0,0,0,0.0998525227666089,0,0.115560855699882,0.116936578508925,0,0.258178957907506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180529577595489,0,0.324396926403073,0,0.100515646907313,-0.278119451539023
X2882.TT.EQUITY,-0.0350122233024506,0,0,0,0.0339633582025937,0,0,0,0,0,0,0,0,0.060494575456617,0,0,0,0,0,0,0.0988293816982205,0,0,0.0833288316502806,0.270859703287448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451917873169665,0,0,-0.0336700024501509,0
X267.HK.EQUITY,0,0.17345364421159,0,-0.0455258204163812,0,0,0,0,0,0,0,0,0,0,0.187469755000457,0,0,0,0,0,0.128456322552202,0,0,0,0,0,0,0,0,0,0,0.0977162567570984,0.164073703330994,0,0,0,0,0,0,0,0,0,-0.118118159790451,0,0,0.0543993601429432,0.123874035369278,0,0,0,0,0
TED,0,0,-0.0668596100897719,0,0,0.12418300629625,0,0,0,0,0,0,0,0,0,-0.012924764556583,0,0,0,0,0,0,-0.0892870648903332,0,0.0621800538610835,0,0,0,0,0,0,-0.0515951956364178,0.144388634836809,0,-0.0922749348397542,0,0,-0.0149380804870529,0,-0.118628935448811,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.339654869857054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246898900916968,0,0,0.0557800470417718,0,0,0,-0.0106994925350928,0,-0.229502809536537,0,0,0,0.236410808178999,0,0,0,0,0,0,0,-0.172030448478522,0,0,0,0,0,0,0.0217938295297766,0.104208990234841,0,0,0,0,-0.483491523426826,0
