,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152187943566566,0.0320661772406438,0,0,0.119251315335421,0,0,0.0646798584158673,0,0,0,0,0,0.242627811523539,0,0,0.104654947267469,0,0,0,0,0,0,0,0,0,0,0,0,0.133915378748103,0,0,0,0,0,0,0,0,0,0.102214429656966,0,0.114848147988268,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.338931417694059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314290146664953,0,0,-0.00139623397303251,0,0,-0.311971229117782,0,0,0,0,0,-0.0421823321091869,0,-0.0636133378698812,-0.0565230073910431,0,0,-0.0454965705955627,-0.0581193019726204,0,0.206753234784206,0,0.611836692456539,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0228490926767756,0,0,0.358024375517596,0,0,0,0,0,0.228375775671893,0.0296509263266169,0,0.158574657624937,0,0,0,0,0.0412273361768774,0,0,0,0,0,0.0908554683454604,0,0,0.0589622482361922,0,0.0619271726822301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.372842117903127,0,0,0,0,0.0738416315146581,0,0.184715000227124,0,0,0,0,0,0,0,0.161870140618123,0,0.045778573063061,0,0.0166062436447779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512401339447749,0,0,0,0,0,0,0,0.028718291473762,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0937052806433073,0,0,0.187900594953078,0,0,0,0,0,0.37198461675773,0,0,0.0795304820369272,0,0,0,0.109688770790698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0400108982058779,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.21834167712194,0.038349012300776,0,0,0,0,0,0,0.261790894148577,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00737875103518195,0,0,0,0,0,0.0767495543865078,-0.0321372357340103,0,0,0,0,0,0,0,0,0,0.0468070600424412,0,0,0.104580577294973,0,0,0,0,0,0,0,0.242905316036495,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0438529028806302,0,0,0,0,0,0.0879642563314068,0,0,0,0.509259835214018,0,0,0.130726513548253,0,0,0,0,0,0,0,0,0,0,0,0.152240497409466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.147020907567166,0,0,0,0,0.0424882953939766,0.263980877835825,0.0662796114774144,0.0815922868933364,0,0,0.188735304917457,0,0,0,0,0,0,0,0,0,0,0.0296715486062171,0,0,0,0.0742709628663563,0,0,0,0,0,0,0,0,0,0,0.0985738617425942,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.328041293207206,0,0.389693224217584,0,0,0.0575962699417135,0,0,0,0.155706341677916,0,0,0,0,0,0,0,0,0,0,0,0,0.0782265405833239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0358934073369205,0,0.278479305752696,0,0,0,0,0,0,0,0.0831472365979653,0,0.181280101904808,0.159376945396807,0,0,0,0,0,0,0,0,0.0100662679996626,0,0,0,0,0,0,0.0939572587854745,0.0490681010689624,0,0,0.108356121033133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0708240686017036,1.0842021724855e-19,0,0,0,0.410644558383721,0,0,0,0.0308326226800782,0,0,0.152556499589832,0,0,0.0208307035935999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26556768447569,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0393912466004127,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0114550950492623,0,0,0.371523832518159,0,0,0.401685821663841,0,0,0,0,0.024007253206508,0,0,0,0.0056166877867653,0.00514507198931894,0.0493154386578485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850320627095935,0,0,0,0
X601328.CH.EQUITY,0,0,0.676716112716132,0,0.0388213470479314,0,0,0,0,0,0.207286669211233,0,0,0,0,0,0,0,0,0,0,0.0119016024335581,0,0,0,0,0,0.0211294062748552,0,0,0,0.0164305939533544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175471134809433,6.93889390390723e-18,0,0,0,0.343323479420766,0,0,0,0,0,0,0,0,0,0,0.0157879513868687,0,0,0,0.0770110313629313,0.0692314304089746,0,0,0,0,0,0,0,0,0,0,0,0,0.0664069685388775,0,0,0,0,0.1537105968458,0,0,0,0,0,0
X601818.CH.EQUITY,0.384226469874288,0,0,0,0,0,0,0.194305843939685,0.0842677663912655,0,0,0.0294010257210964,0,0,0,0,0,0.061215904042934,0,0,0,0,0,0,0,0,0,0.0913628503200925,0,0,0,0,0,0,0,0,0,0.197294365030491,0,0,0,0,0,0,0,0,0,0,-0.150282385141659,0,0,0.0830452694095831
X601939.CH.EQUITY,0,0.178383076838842,0.363545334225187,0,0,0,0,0,0,0,0,0.0478444352847445,0,0.2767407388777,0,0,0.0593672610212685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044210455743584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
