,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752605525312839,0,0,0,0.0750477876994099,0,0.0476713956297142,0,0,0,0,0.108618459094973,0,0,0,0,0,0,0,0,0,0,0.0765692933826833,0.0189300780750685,-0.212724297060137,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0978396413743055,0,0.383517542707181,0,0,0,0,0,0.0794774285397879,0.0738666627429862,0,0.154347796295826,0,0,0.00702430992420685,0,0,0,0,0,0,0,0,0,0,0,0.0101314112229414,0,0.0620451288735164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0646171567973599,0,0,0,0.190918175222127,0,0,0,0,0,0,0,0,0,0,0,0.578811233357734,0,0,0,0,0,0,0,0,0,0,0,-0.275699959125583,0,0,-0.173433088299013,0,0,0,0,0,0.0206001628806355,0,0,0,0,0,0,0,0,0.175730104070247,0,0.0143950996943317,0,0
X601818.CH.EQUITY,0,0,0.0773931991714309,0,0,0,0.0256910056154137,0,0,0,0.102060475278572,0.00695152851093752,0,0,0,0,0.0572853643452061,0,0,0.258834369383939,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0562514912832702,0,0,0,0,0,0,0,0,0.015836266262968,0,0,0,0,0,0.0142715196251134,0,0,0,0,0.144380731409079,0,0
X601939.CH.EQUITY,0,0.0109241170693555,0,0,0,0,0,0,0,0,0.052227024105167,0.704035001602618,0,0,0,0,0,0,0,0.177677005933734,0,0.0536591479466869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297712142814234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342229347004279,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0750545428632265,0.95419963559937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330126160354337,0.0200998219170233,0,-0.0604581587115496,0,0,0,0,0,-0.0274337568591732,0,0,0.0239393719067706,-0.0118382289366613,0,0.00329261653552898
X601998.CH.EQUITY,0,0,0,0.0655129715467979,0,0,0,0,0,0.508725028451876,0,0,0,0.198514299967173,0,0,1.73472347597681e-18,0,0,0,0.0494255303641345,0.0161131343740572,0,0.00399586175850897,0,-0.0481928492885168,0,0.328673169546353,0,0,0,0,0,0,0,0,-0.0988777243334272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.17578388537922,0,0.0162702631716841,0,0,0,0,0,0,0,0,0.233752863478433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662971520365827,0,0,0,0,0,0,0.0755754939581857,0,0,0,-0.0296108724009403,0,0,0.13464137219299,0,0,0,0,0,0,0,0,0.0842128086015482,0
X601916.CH.Equity,0,-0.0513257631214329,0,0,0,0,0,0,0,0,0,0.310157550343472,0,0,0,0.354024774918015,0.0642923585720579,0.0275207757983794,0.0328373811734479,0,0,0,0,0,0,0.0626251720912275,0,0,0,0,0,0,-0.0759824947832652,0,0,0,0.0631521599693226,0,0,0,0,0,0.135868477794131,0.0853183507521634,0,0,0,0,0,0,0.0117160226962957,-0.00530765047257344
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160545980603211,0,0,0,0.155734905954897,0.437076622999225,0,0,0,0,0,0,0,0.126376816887667,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0398142487511394,0,0.117522207006054,0,0.0178321279593259,0,0.0248322412978488,0
X2388.HK.EQUITY,0,0,0,0,0.0949670939418722,0,0.138440242757238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297080397637186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790755105501618,0,0,-0.0691348186660895,0,0,-0.173994272481908,0,0,0,0,0,0,0.282595570960797,0,0,0,0,0.279595317842289
X5.HK.EQUITY,0,0,0,0,0,0.0305169290963983,0,-0.251170365036496,0,0,0.137091087287389,0,0,0,0,0,0,0,0,-0.040447693755932,0.539063030344111,0.211578107730992,0,0,0,0,0,0,-0.042840874628964,-0.0237134746433596,0,0,0,0,0,0,0,0,-0.216176099746856,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0583734724302272,0,0,0,0.0187696920436072
X2884.TT.EQUITY,0,0.106290664705495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570142035427313,0,-0.0264044058683005,0,0,0,0,0,-0.179108954468754,0,0,0,0,0,0.959205729220012,0,0,0,0,0,0,0,0,0,-0.230669707401311,0,0,0,-0.0302454618891343,0,0,0,0.24048470491639,0
X2886.TT.EQUITY,0,0.453892007354233,0,0.173198623229574,0,0,-0.539187457224006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874295403805241,0,0,0.0918471455153355,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.140347056553013,0,0,0,0,0,0,0,0.203227895694031,0,0,0,0,-0.0470037094211712
X2891.TT.EQUITY,0,0.014540645162406,-0.220158695017306,0,0.780340893447109,0,0,0,-0.241118968831919,0,0,0,-0.154788406446056,0,0,0,0,0,0,0,0.188388366287618,0,0,0.0824300220571345,0.0347452028629347,0,0,0,0,-0.0447431829669895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357736892991754,6.93889390390723e-18,0,0.0384518477799029,-0.0742783433891148
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291122479322092,0,0.0777884993917065,0,0,0,0,0,0,0,0.0159638920169555,0,0,0,0.280336812273191,0,0,0.193715810342783,0,0.0580954623978692,0.0142147150045861,0.0470137274318471,0,0,0,0,0.0473435283078491,0,0,0,0.0779767673091062,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0358612572904186,0.1622894806701,0,0,0,0,0,0,0,0,0,0,0,0,0.0518572194555707,0,0,0,0,0,0,0,0,0.02343818568008,0,0,0,0,0.210109953606623,0.00105886576467129,0,0.111150941924809,0.0654573420874567,0,0,0,0,0,0,0.453031577041495,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0462221973436328,0.00433506450937928,0,0,0,0,0,0,0,0,0,0,0.115354654011934,0,0,0,0,0,0,0,0,0,0,0.048142882502769,0,0,0.169930397173502,0,0,0,0,0,0,0.268465977847405,0.112310706113778,0,0.0834613367351927,-3.46944695195361e-18,0,0.210937630095355,0,0,0,0,0,0,0,0.0361891706972183,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505231545464243,0,0,0,0,0,0,0,0,0,0,-0.065659644663722,0.09402730583464,0,0,0,0.0735738491196576,0.130022124908204,0,0,0,0.254916914642706,0,0.00373969750651082,0.0615866159609336,0.0325096407252629,0.229589865305391,0,0,0.044552909327037,0,0,0,0,0,0,-0.114096080227605,0
X600030.CH.EQUITY,0,0,0,0.0305048158208571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126837717825012,0,-0.00414669639113935,0,0,0,0.0413957653655794,0,0.129715126710963,0.0371573011467828,0,0.0814839702948637,0,0.239322961993761,0,0.278051580297036,0,0.0550744968194134,0.0507129595045964,0,0,0,0,0,0,0.149056903334454,-0.0931003845107979,0,0.113567796164367,-3.46944695195361e-18,0,-0.0598126244225833
X600837.CH.EQUITY,0,0,0,0,0,0,0.0234844122751529,0,0,0,0,0,0,0,0,0,0,0,0.00564363074969461,0,0.0445988387532115,0,0,0,0,0,0,0,-0.0252111189773012,0.0829274174725539,0.189884538039403,0,0,0,0,0.565097102941745,0,0.0921971449400448,0,0,-0.0101821377626491,0,0,0,0,0,0.0019122537964712,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0365805185790995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555912936333611,-0.0869667177592597,0,0,0,0,0,0,0.171884381664101,0,0,0,0,0.131722807726589,0.0304750050268771,-0.0142878262226932,0,0,-0.0190576027707929,0,0,0,0,0,-0.0385581570502226,-0.0213282111084999,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.037589537368282,-0.0668379254873087,0,0,0,0,0,0,0,-0.00734074583845046,0,0,0,0,0,0,0,0,0,0.0486780087590489,0,0,0.0386432439175954,0.185698476202541,0.0116996250459676,0.411305279406552,0.23742159317807,0,0,0,0,0,0,0.0246484884469272,0,0,0,0,0,0,0,0.0552341427846666,-0.0142888749388036,0.0389617855759289,0,-0.0414495023748535,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367091827362674,0,0,0,-0.145825470969724,0,0,0,0,0,0,0,0.112194794721818,0.0724896373398232,0,0,0,0,0,0.236795378850909,0,0.115569035173794,0,0,0,0,0.322281557036351,0,0,0,0,0,0,0,-0.0626792790203232,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200559472968459,0,0,0.0656033668911977,0,0,0,0,0,0,0,0,0,0,0.0505708611501776,-0.00205504509314047,0,0.123631349411366,0,0.185189091880464,0,0.2813540659829,0,0,0.348189347561917,0,0,0,0.0573723370422074,0,0,0,0,0,0,0,0.0244461733153006,0,0,0,0,0.00633717304938123
X601788.CH.EQUITY,0,-0.0786654898981882,0,0,0,0,-0.201736941064794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482104446204675,-0.0749948995051613,0,0,0,0.576604586138984,0,0.179812365071733,0,0,0,0,0.0998035472991449,0,0,0,0.126076361532032,0.11267768467627,0,0,0,0,0,0,0,0.0639313043219429,0,-0.0634268053599298,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.106791892101294,0,-0.0376170513914462,0,0,0,0,0,0.0195218947974056,0,0,0.121353547966063,0,0,-0.100860573253135,0,0,0,0.440173341082744,0,0,0,0.0160266810440184,0,0,0,0,0.37227324414974,0,0,0,0,0,0,-0.0718496611276233,0,0,0,0,0.0181742008542533,0.00701267117020037,0,-0.0382780838842604,-0.00282163604634692
X600918.CH.Equity,0,-0.142600603960872,0,0.0585168418535573,0,0,0,0,0,0,0,0,0,-0.02909313787392,0,0,0,0,0,0,0,0,0,0,0,0,0.0755847515514755,0.095616279324033,0,0,0,0.279804286074553,0,-0.00902733455355267,0,0,0,0,0,0.250868839133232,0,0,0,0,0,0,0.00382768823954305,0.0841277449278725,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,-0.0606396332100656,0,0,0,0.19602665808983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131590624432699,0,0,0,0.339344612378822,0,0.118016841387492,0,0,0,0,0,0,0.0109019352697372,0,0.18063853043696,0,-0.022145218268992,0,0,0,0,0,0,0,-0.0166801917319802,0,0,0
X388.HK.EQUITY,0,0.112611385313621,0,0,0,0,0,-0.302423927982424,0,0,0,0,0.0163918957633365,0,-0.268657628562361,0,0,0,0,0,0,0,0.257415421481594,0,0,0,0,0,0,0.110876502717496,0,0,0,0,0,0,0.06339084025683,0,0,0,0,0,0,0,0,0.47541693499182,0.197867538788737,-0.396252883521019,0,0.176223065165936,-0.0818058149740286,0
X601318.CH.EQUITY,0,0,0,0,0,0.184071688584317,0.117895923868432,0,0,0.21392295238971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593750324646862,0,0.0249247094130964,0,0,0.0877339469964202,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207259809827524,0,0,0,0,0,0.0406137155836941,0,0
X601319.CH.EQUITY,0.0206217152875255,0,0,0,0,0,0,0.0466358801616247,0,0,0,0.191957833502664,0,0,0,0,0,0.103526770429761,0,0,0,0,0,0,0,-0.0507978667651466,0,0.361587612370616,0,0,0,0,0,0.00948009938294481,0,0,0,0,0,-0.0168978957167755,-0.0148976176453175,0,0,0,0.14185202845061,0,-0.0172425751276153,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.080658328507423,0,0,0.1063594696134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421578071210056,0,0,0.111894955866414,0,0,0,0,0,0.265834622309638,0,0,0.127143264007731,0.0962617875441047,0,0,0,0,0.201648904054117,0,0,0,0,0.0569941480944076,0,0
X601601.CH.EQUITY,0.00940047748739777,0.0891597076383209,0,0,0,0.0484186744850788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15469382893117,0,0,0,0,0.0821608617498161,0,0,0,0,0,0,0,0,0,0,0,0,-0.175405375966679,0.13633200479849,0,0,0.410211870460664,0,0,0.360232256369453,0,0,0.20013715904214,0,0.0842431747614573,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114972069361639,0,0,0,0,0,0,0,-0.12994325281399,0,0,0,0,0,0,0,0,0.182812380386031,0,0,0,0,0,0,0,0.295144823382846,0.102160389827866,0.229740848242889,0,0,0.316604435457403,0.226722819080349,0,0,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474509160687562,0,0,0.135316852891088,0,0.0032042444898797,0,0,0,0,0,0,0,0,0.260936661960173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127468261700015,0,0.00209442951203487,0.00951642652923991,0.44865888936052,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552889150688296,0,0,0,0,0,0,0,0,0,0,0.139191332363582,0.10006043756218,0,0.264734761955837,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,-0.221246714237436,0,-0.169757954517291,0,0,0,0.59659172269327,0.152930383297059,-0.0155787466655287,-0.0413695509189957
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0989908474903738,0,0,0,0,0,0,0.0336950320280046,-0.230168988685216,0,0,0,0,0,0.0137614449974277,0.0549959643855845,0.160752523593965,0,0,0.125305840047796,0,0,0,0,0.15206145916154,0,0,0.232490557044519,0,0,-0.123119804700953,0,0,0,0.158139272465491,0,0,0,0.0985440623540353,0,0,0.639877879241731,0,0,0.0515449098655224,-0.0978431276148287
X267.HK.EQUITY,0,0,0,0,0,0,-0.116657410294376,0,0,0,0,0,0,0,0.148696999128192,0,0,0,0,0,0,0.43463081269566,0,0.0549339873043058,0,0,0,0,0,0,0,0,0,0.097696034327147,0,0,0,0,0,0.0232759382012132,0.155312310609115,0,0,0.0497335723659389,0.198826044253972,0.134481702639508,0,0,0,0,0.0513591462362511,0
TED,0,0.00848487491358393,0,0,0.00668357014125044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074375925183631,-0.260915859312441,0,0,0,0,0,0.149385945194505,0,0,0,0.0252740882961283,0.018222042329385,0,0,0,0,0,-0.684027789396951,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.128638190019413,0,0,0,0,0.267627674158337,0,0,0,0,0,0,-0.240888898254556,0,0,0,0,-0.236924441421369,0,0,0,0,-0.0229660959661058,0,0,0,0,0,0.0510267704118073,0,0,0,0.122513186488703,0,0,0,0.00090501149403828,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0627511910959052,0
