,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131295740969689,0.0312840530816374,0,0,0.152611097804391,0,0.156473084793861,0,0.0172810640691402,0,0.0365610298580416,0,0,0,0,0.115992324234937,0,0,0,0,0.164765602230823,0.0457128286333354,0,0,0,0,0,0,0,0,0,0,0,0.096582745153063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771803826557742,0,0
X002142.CH.EQUITY,0.180343714947863,0,0,0,0,0,0,0,0,0.517592658590677,0,0,0,0,0,0,0.183528143382035,0,0,0,0.0356589996911326,0,0,0,0,0.101174333312533,-0.324857972511911,0,0,0.0886380936546798,0.0537242765349458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00907235996177442,0,0,0,0,0.00868274607445152
X600000.CH.EQUITY,0.0794303750729663,0,0,0.0865578922115142,0,0,0,0.147270655651467,0.13591096492769,0,0.316491434298257,0,0,0,0,0,0,0.194810348157712,0,0,0,0,0,0,0,0,0,0,0,-0.0658242013310209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703093973866451,0,0,0,0,0,-0.1036631687554,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0789354784431467,0.0826203944639324,0,0,0.350825068106444,0,0,0,0,0,0,0,0,0,0,0,0.266269988789797,0,0,0,0,0,0,0.0877455846222032,0,-0.148054495211859,0,0.0215545923433745,0,0,0,0,0,0.0749929636887392,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.358953924245993,0.00312351615107469,0,0,-0.0578099397188145,0,0.124583184923405,0,0,0,0,0,0,0,0.334175578704264,0,0,0,0,0,0,0.115439797597775,0,0,0,0,0,0,0.0405001443933363,0.0214790595689998,0,0.13601805307346,0.247560003046695,0,0.117038167575092,0,0,0,0,0,-0.0411262858079781,0.249016944088354,-0.0646501194229981,0
X600036.CH.EQUITY,0.0812223761399031,0.163747109068158,0,0,-0.0208437638627981,0,0,0.0187144348841196,0.0620894189338867,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.515238437081355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710943176386891,-0.115492888153476,0,0,0,0.118988596359333,0,0,0.160446311322904,0,0
X600919.CH.EQUITY,0,0,0.135155740617831,0,0,0,0,0.0907603068090389,0,0,0.0653149173952123,0,0,0,0.0411765426537283,6.93889390390723e-18,0,0.0181923114286947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830120576922088,0.053397010486162,0,0,0.0480714678753288,0,0,0,0,0,0,0,0,0.318658375704889,0.010786742623135,0.0981785543092108,0.0230466246598704,0,0,0,0
X600926.CH.EQUITY,0.011858442794036,0,0,0,0,0,0,0,0.0849242729407926,0,0,0,0,0,0,0,0,0.493758462748638,0,0,0,0,0,0,-0.0282020676729422,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134380278701548,0,0,-0.0806369628506556,-0.00646891627142585,0
X601009.CH.EQUITY,0,0,0,0.0651905701050725,0,0,0,0.28795051189975,0,0,0,0,0,0.108999429722095,0,0,0,0.0181417422045066,0,0,0,0,0,0,0.153662739042914,0,0,0,0,0,0,0,0,0,0,0,0.193503666313847,0.00443739178728469,0,0,0,0,0,0.171146986954581,0,0,-0.143914502802807,0,0,0,0,0
X601166.CH.EQUITY,0.411801489713107,0,0.0289446743970264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203492161741311,0,0,0,0,0.038878060245309,0,0,0,0,0,0,0.158867126227939,1.73472347597681e-18,0,0,0.0946700192336133,0.142104570445859,0,0,0,0
X601169.CH.EQUITY,0,0,0.0606195084049572,0.321536156327777,0.0186036777925896,0,0.31106414334636,0,0,0,0,0,0,0,0,0.0472757464120191,0,0.0376794471426567,0,0.150058400393475,0,0,0,0,0,0.0581822281079341,0,0,0,0,0,-0.0631933433981945,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0645460751276761,0,0
X601229.CH.EQUITY,0,0,0,0,0.0209198538512208,0,0,0,0,0,0,0,0,0.124440648185912,0,0,0.109344626926414,0,0.202154503500602,0,0,0,0,0.308633770086056,0,0,0,0,0,0,0,0,0,0,0,0.232324564811809,0,0,0,0.0152868005495082,0,0,0,0,0,0,0,0,-0.00702633750526527,0,0,0.00978450958719614
X601288.CH.EQUITY,0,0,0,0,0,0.20909524212052,0,0,0.116557330701736,0,0,0,0,0,0.0461707853925819,0,0,0,0,0.424780806801765,0,0,0,0,0,0,0,0,0,0,0.0616527347470999,0,0,0,0,0,0,0,0,0,0,0,0,0.076093068554924,-0.0413054951944903,0,0,0,0.00919485044319245,0,0.0396438325806106,0
X601328.CH.EQUITY,0,0.00284210019436862,0,0,0,0,0,0,0,0.0393972717818808,0,0,0,0,0.0984241562196893,-0.0731851207433674,0,0,0,0.384509483841703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267037837804198,0,0,0,0,0,0,0,0,0,0,0,0,0.208007452373824,0,0.0502290436196722
X601398.CH.EQUITY,0,0,0,0,0.190763083391277,0,0.0336626651186349,0.0583476897852618,-0.0415768767141051,0,0,0,0.096771341761033,0.00612918247748341,0,0,0,0,0.337803085485738,0,0,0,0,0,0,-0.0192856270300258,-0.0179397421062548,0,0,0.101042179528716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152589811471402,0,0,-0.406805552807817,-0.0156285132153232
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0176757485573167,0,0,0,0.194205124837446,0,0,0,0,0,0,0,0,0,0,0,0.13381349673587,0.571699334710877,0,0,0,0,0,0,0.203395902664882,0,0,0.0667205404230174,0,0,0.0593801993215916,0,0,0,0,0,0,0,0,0,0,0.094062405774058,0,0,0
X601818.CH.EQUITY,0.259184690466551,0,0,0.193842742710667,0,0,0,0,0,0,-3.46944695195361e-18,0.102717102741352,0.162946046403222,0,0,0,0,0,0,0,0,0.0540798060439002,0,0,0,0,0,0,0,0,0,0,0.095028422376778,0,0,0,0,0,0,0,0.172477278144808,0,0,0,0,0,0,0,0,0.0970466396148852,0,0.0498071082500108
X601838.CH.EQUITY,0,0.332018605436575,0.0734193701557294,0.0243642251736004,0,0,0.0275862655442108,0.41218993447441,0,0,0,0,0,0.253606839507162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113837614151606,-0.337102609622963,-0.0117898283008515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0115206374850617,0,0,0.105940825440839,0,0.0636352972984388,0.0490173177459829,0,0,0.276417117934884,0.0575856431978557,0.0617024429725793,0.351371889130021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204997058698466,0.0553861236463302,0.0578028030128753,0,0,0,0,0,0,0,0,0,0.116018365505818
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0743733980353039,0,0.0877765009163149,0,0,0.287320425992163,0,0,0,0.0444323716559524,0.051875059994215,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0815677976535704,0,0,0,0,0,0,0,0,0,0.00851943267743792,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142723908673269,0,0,0,0,-1.0842021724855e-19,0,0.191267770286113,0,0.0929497611679368,0,0,0.0673874891122125,0,0.0156655488480762,0,0,0.0681912972147563,0,0,0,0,0,0.874435709294157,-0.461682712905264,0,0,0,0,0,0,0,0,-0.217471070854376,0,0,0,0,-0.108574577712389,0.0214196887454069
X601658.CH.Equity,0.0835582571089042,0,0.125229457230636,0,-0.188552942057208,0.712135261643106,0,0.138888550451649,0,0,0,0,0,0,0,0.113315637446486,0,0.0567139276350595,0,0,0,0,0,-0.121779206321106,0,0,0,0,0,0,0.0805539638979726,0,0,0,0,0,0,0,0.254221048679673,0,0,0,0,0.044412770617033,-0.168024597661491,0,0,0.0316102134242109,0,0,0.141760759700091,0
X601916.CH.Equity,0,0,0,0,0.391310826559442,0,0,0,0,0,0,0,0,-0.0559495448215568,-0.209985964361594,0,0,0,0,0,0,0,0,0,0,0,0.230981567483491,0,0,0.19820095706956,0,0,0,0,0,0,0,0,0.176679449582591,0.116351096399197,0,0,0.406784004041438,0,0,-0.00562931430927566,0,0,0,0,0.157465047336362,0
X601077.CH.Equity,0.0214007120040419,0,0,0.15781827535852,0,0,0,0,0,0,0.0935970118989946,0.191285361594524,0,0,0,0.134026579435149,0.0578489055864397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193198580565217,0,0,0,0.023555589700972,0,0,0,0,0,0.00351049777312394,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.136361844175663,0,0,0,0,0,0,0.239263253586483,0,0,0,0,0,0,0.0586213622136027,0,0,0.559654750982571,0.0363725369178382,0,0,0,-0.128816811340391,0.148087187342949,0,0,0,-0.0358142742816868,0,0,0,0,0,0,0,0,0,0,0,0.0465080963870826,0.118475011398795,0.0426355618138983,0,0.00110666072607487
