,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154171381194888,0,0.0185926127835054,0,0.159256534483706,0.180510199016003,0,0.506177307195456,0,0,0,0,0,0.0571291533425834,0,0,0,0,0.098180751153422,0,0,0,0,-0.00608843185400917,0,0,0,-0.0369678282267262,0,0,0,0,0,0,0,-0.312786762230458,0,0,0,0,0,0,0,0,0.0931091391709149,0,0,0,0,0,0
X002142.CH.EQUITY,0.027102448001201,0,0,0.0849534556527194,0,0.56554169615942,0,0,0,0,0,-0.290968984872561,0,0,0,0,0,0,0,0,0,0,0.0622696131302629,0,0,0,0,0.0631373469206422,0,0,0,0,0,0,0,0,0.0197980734115724,0,0,0,0,0,0,0.321649332405844,0.0853344882661123,0,-0.270039924428987,0,0,0,0.0692554476257581,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0,0
X600015.CH.EQUITY,0,0.0518680238835378,0.178593707051155,0,0,0,0,0.251494709456768,0,0.00945225685674693,0.0861705300056783,0,0,0,0,0,0,0.0139363221668322,0,0,0,0,0,0,0,0,0.174461545591497,0,0,0,0,0,0,0,0,0,0,0.0243361966097877,0,0,0,0,0,0,0,0,0.142869566412492,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.233419493965454,0,0,0,0,0.100527139882873,0,0,0.0930315040251891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368995793536825,0,0,0.207335489816682,0.806338474252468,0,-0.283057590938822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952395504379561
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0,0
X600926.CH.EQUITY,0.0078257569638701,0.341323441378173,0.0570335224596645,0,0,0,0,0,0.0753799439794416,0,-3.46944695195361e-18,0,0,0,0.00413169541385234,0,0.244482484866982,0,0,0,0,0,-0.0832457546046656,0,0,0,0,0,0,0,0,0,0,0.0657553935695119,0,0,0,0.141963872967837,-0.0629395237573111,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.121368431303649,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.195744871225349,0,0,0,0,0,0.00448776711432255,0,0.403899995052907,0.284541633017928,0,0,0,0.083073414263973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234551623457125,0,-0.150172837135235,-1.73472347597681e-18,0,0,0.0687735881494368,0,0.0253415786267821,0,0,0.0647946089878468,0,4.33680868994202e-19
X601166.CH.EQUITY,0.139339661594309,0.0514903443551162,0,0.141115780909698,0,0,0.142452732032134,0,0,0,0.0703189041264995,0,0,0,0.300824865117346,0,0,0,0,0,0,0,0,0,-0.0363880766903146,0,0,0,0,0,0,0,0.0159598785868284,0,0,0,0.0179277464630818,0,0,0,0,0,0,0,0,0.0281468087727473,0,0,0,0,0,-0.0293986039407692
X601169.CH.EQUITY,-0.0280996579099112,0,0,0.102870713855193,0,0,0,0,0,0,0.280331056578533,0,0.123171538528065,0.0331876581698871,0,0,0,0.158054851839985,0.11750797945568,0,0,0,0,0,0,0.0118957466894417,0.115538106573482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164058929747486,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0212988835466851,0.368092447148909,0.371205915309834,0,0,0,0,0,0.0826726286742718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158517346196212,0.221298751652831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850135785168732,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21018802009583,0.383060637690727,0.00222139351384149,0.0322018296909754,0,0,0,0,0,0.0889273539779416,0.100172464346206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140470649436864,0,0,0,0.0854254023602063,0,0,0.141285234771883,0,0,0,0,0,0.0147170998143521,0
X601328.CH.EQUITY,0,0,0.408864704692526,0,0.0759626576495658,0,-0.00468342703249927,0,0,0,0,0.140368768887105,0,0,0,0,0,0,0.0521787675440649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118476380195593,0,0,0,0,0,0,0.170432265575958,0.0626208393168127,0,0,0,0,0,0,0,0,0
