,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0795578109118508,0.0719406570695651,0.0388989602555488,0,0,0,0,0,0,0,0,0,0,0.483677354832339,0,0,0,0,0,0,0,-0.0569184137978737,0,0,0,0,0,0,0,0,0,0,0.107063307920149,0,0.0573563872492154,0,0,0,0,0,-0.0380691894279355,0,0,0,0,0.132172743158688,0,-0.000399787721579567,0,-0.178756000631794
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.687786662669295,0,-0.167483958379507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326816441357979,-0.0513234181563265,0,0,0,0,0,0,0,0,0,0,-0.00812693875197191,-0.0095222757694362,0,0,0,0,0,0.19927967079028,-0.177821898594521,0,0,-0.135150788811384,0.136364459758796,0.342441315683878
X601328.CH.EQUITY,0,0,0,0.010253713521397,0.0346049417264246,0.518402030717734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638020337782847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661451042121395,0,0.117322401336861,0,0,0,0,0,0,0,0.263103812952143,-0.0186301693582462,0.156988976815259
X601398.CH.EQUITY,0,2.16840434497101e-19,0,-0.157543350425846,0,0,0,-0.163812300820518,0,0,0.806085510910408,-0.10763859105799,0,0,-0.0146446112050313,0,0,-0.0437510380034435,0,0,0,0,-0.120120135858387,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.139446991195777,0,0,0,0,0,0.164232963686088,0,0,0,0,0,0.352327179125224,0,0.108295249817846,0
X601818.CH.EQUITY,0,0,0,0,0,0.256848737070727,0,0,0,0,0,0.691543067417473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864744325324881,0,0,0,0,0,0,0,-0.295230684763252,0.0852281345299136,0,0,0.389784436539214,0,0,0,0,0,0,0,0,0,0,0.0480299266760157,0
X601939.CH.EQUITY,0,0.398034069232444,0,1.73472347597681e-18,0,0,0,0.157341614842456,0,0,0,0,0,0.424479629802176,0,0,0,0.0594199874286278,0,0,0,0,0.0779457070081877,0,0,0,0,0,0,0,0,0,0,0,-0.0438793755517997,-0.36820354002241,0,0.225313638589582,0.0913377138927708,0,0,0,-0.0195557044849608,0,0,0,0,0,0,-0.0500657027926425
X601988.CH.EQUITY,0.343078586849188,0,0,0.159864275654285,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.040216584402934,0,0,0,0,0,0,0.324614145760591,0,0,0,0.265326478452355,0,0,0,0,0,0,0,0,0,-0.130608392448455,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.147770136167893,0,0,0
X601998.CH.EQUITY,0,-0.0309790690207558,0,0,0,0,0,0,0,0.168224727283793,0.195508905487445,0,0,0,0,0,0,0,0,0,0,-0.0734637677809957,0,0,0,0,0.22249573073015,0,0,0,0,0,0,0,0,0,0,0,0.348315543853805,0,0.243222494601662,0,0,0,0,0,-0.13042217119234,0,0,-0.387808166353583
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0221478202544774,0.214009403455009,0,0.113035216988631,0,0,0.0198935542483652,0,0,0.0342741334387976,0,0,0.221626181834324,0.278409258654314,0.170751451002291,0,-0.0317373051042472,0,0,0,0,0,0,0,0,0,0,-0.0711089651154522,0,0,0,0,0,0,0,0.0499823983473664,0,0,0,0,0,0.0899749020063444,0.0825744951177839
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0584018578189708,0,0,0,0,0,0,0,0,0,0.562201698498082,0,0,0,0,0.102694192976499,0.276555294026385,0,0,0,0,0.129996200220806,0,0,0,0,0.0368718145568542,0,0,0,0,0,0,0,0,0.0767415136308362,0,-0.0476107862473003,-0.0146418360605607,0.0706557636680954,0.156506467792074,-0.0135912133893498
X5.HK.EQUITY,0.0768961847808395,0,0,0,0,0,0,0,0,0.225932516233983,0,0,0,-0.142824713071596,0,0,0.0170643048211466,0.0581301615207813,0,0.100320297610002,0,0,0.0462494815550669,0,0,0.120262887419565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661411835611633,0,0,0.438979238474975,0
X2884.TT.EQUITY,0,-0.0186856681823892,-0.00675510036866715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123461983598317,0,0,0,0.250568101588082,0,0.218778088334117,0.316750515953234,0,0,0,0,0,0,0,0,0.219897046740178,0,0,-0.145339422207615,0,0,0,0,0,0,0,0,0,0,0,-0.192107198689742
X2886.TT.EQUITY,-0.0520323054163881,0.0382735121399427,-0.030401159149006,-0.153733242795073,0,0,0,0,0,0,0,0,0,-0.304640732744475,0,0.0314142157225049,0,0,0.074813071286947,0,0,0,0,0,0.744544702096173,0,0,0,0,0,0,0,0,0,0,0,-0.0476621763371546,0,0,0,0,0.188446526015979,0,0,0,0.177930438619889,0,0,0,0
X2891.TT.EQUITY,0.590362839773644,0,0.0406789448514048,0,0,0,0.0872154140120937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00794783186461,0,0,0,0,-0.031506697991913,-0.0618648822431704,0,0,0.318186736482446,0,0,0,0,0,0,0,0,0.166839679531013,0,0
X2892.TT.EQUITY,-0.0993301459464137,0,0,0,0,0,-0.0285758822668149,0,0,0.106416257220223,-0.0595755524522316,-0.198456111284748,0,0.0812182554876936,0,0,0.046135526826871,0,0,0.107520811427348,0.14058630248658,0.26252712737227,0.607310495426764,0,0,0,0.0706938841446559,0,0,0,0,0,0,0,0,0,0,-0.120059040396045,0,0,0,0,0,0,0,0,0,0.00143401422619378,0.0221823667862685,0
X5880.TT.EQUITY,0,0,0,0,0,0,-0.00608852840399214,0,0.0683836068065389,0,0,0,0.0633025258018832,-0.0520378323849421,0,0,0,0,0,0,0,0.184931117589937,0.637320438505622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.161918767439349,0,0.0343280850561334,0,0,0,0,0,0.115335927795718,-0.146782609976734
X000166.CH.EQUITY,0,0,0,0.0111131900897761,0,0.0387953241863929,0,0,0,0,0,0.0171198227230379,0.0120331799147636,0.0122713462372431,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.198571897876917,0,0.186918650193236,0,0,0.26149413337824,0.193120053736315,0,1.73472347597681e-18,0,0,0,0,0.0484643749930202,0,0,0.0675748036547025,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0547152213378261,0,0,-0.0334652727880947,0,0,0,0,0,0,0,0,-0.123449269610072,0,0,0,0,0,0,0,0,0,0,0.194748225817411,0,0,0.167451231080284,0,0,0,0,-0.0733146046512375,0.202261179100237,0.453233399655369,0,0.00407555663187413,0,0,0.0155367304352218,0,0,0,0,0,0,0,0.104515274576593
X002736.CH.EQUITY,0,0,0,0,0,0,0.187421743029365,0,0.0540587492600746,0,0,0,0,0,0,0.00572688201794714,0.0672973353820294,0.0914779730866124,0,0,0,0,0,0,0,0,0,0,0,0,0.30900145947935,0,0.227316152014917,0,0,0,0,0,0,0,0,0,0,0.0820943222335733,0.0550927361841176,0,0,0.120187737488155,0,0.0651442238562652
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936520690411908,0,0,0,0,0,0,0.0702065115402895,0,0,0,0,-0.0816227046090604,0,0,0,0.105834370047628,0,0,0,0,0.371021731624839,0,0,0,-1.73472347597681e-18,0,0,0,0,0.189796191680431,0,0,0,0.121798465502709,0,0.00653032401446737,0,0,0
X600030.CH.EQUITY,0.0771202566694501,0,0,0,0,0,0,0,0,0,0,0,0.00732252109968242,0.0402708735726071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286291957496872,0,0.353401494819362,0,0.121526332894688,0,0.218627856863817,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0277094255780986,0,0.0417357448992533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271657828804657,0.216040280188489,0.108286888593641,0,0,0,0.0567285619063975,0,0,0.177826995843817,-0.0609498162424587,0,0,0,0,0.138586830087081,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0493233457293959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10626359152438,0,0,0,0,0,0,0,-0.00055170640732237,0,0,0.224239741988186,0,0,0.33262374519366,0,0,0,0,0,0,0.183990421921395,0.0458368782798224,0,0,0,0.00651031058169915,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.171353629027596,0,0,0,0,0,0,0,0,0,0,0,0.0341412185544046,0,0,0,0,0,0,0,0.0901443225969075,0.147631743254232,0,0.0968860719827681,0,0.119990788782449,0,0.113835389379348,0.343909374223445,0,0,0,0,-0.0318592956034685,0,0,0,0,0.0184783256983272,0.0198641258105022,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.116185583124397,0,0,0,0,0,0,0,-0.118133392870114,0.305787434758034,0,0,0,0,0,-0.337905553612488,0.135609607380145,0,0,0,0,0,0,0,0,0,0,0,0.0812655363635099,0,0,0,0.0545991351517582,0,0,0,0,0,0,0,-0.172073484138244,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0056923000729588,0,0,0,0,0,0,0,0,0.0299267776954691,0,0,0,0,0,0.0819034874422319,0,0,0,0,0,0,0,0.323392065297084,0,0,0.00818389340128608,0,0,0.231566837826252,0,0,0,0.224969733203684,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0829471433351524,0,-0.0352459315694288,0.0342914889557652,0,-0.147046770228173,0,0,0,0.138584542091017,0,0,0,0,0,0,0,0.0708452537103098,0.252998149499183,0,0.153079109318963,0,0,0,0,0,0,0,0.398362508162218,0,0,0,0,0,0,0,-0.0921261152201532,0,0,-0.0798834119966845,-0.0699016014115936
X601881.CH.EQUITY,0,0,0,0,0.0348610698699163,0,0,0,0,0,0,0,0,-0.0214242652695065,0.134968460981463,0,0,0.00373896962025834,0,0.181010948383342,0,0,0,0,0,0,0,0.409825562328522,-0.0396789981638485,0,0,0.222546276487037,0.0229418949383554,0,0,0,0,0,0,0,0,0,0,0,0,-0.176723016236721,-1.73472347597681e-18,0,-0.170915414292154,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.110640540600271,0,0,0,0,0,0.0262343369252521,0,0,0,0,0.131250169222047,0.230455604904414,0.227084708940138,0,0,0,0.0922701290031598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502209293870415,0,0,0,0,0,0,0,0.326233373408636,0,0,0.0177278241570603,0,0.0961711244652354
X601318.CH.EQUITY,0.112793624910134,0,0,0,0,0.00452690320554229,0.021998423741229,0.0294545018992187,0,8.67361737988404e-19,0,0,0.0257427005947782,0,0,0,0,0,0,0,0,0.00629515344411156,0,0.0319880921212671,0,0.151607611288497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431541051568121,0.0525852373270563,0.0670824033907836,0.017511705379481,0,0.0767981310322848,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.111213440999193,0,0,0,0,0.0321610624317343,0,0,0,-0.0519891204558826,0,0,-0.0589972732156866,0,0.143342115466677,0,0,0.0107333624387048,0,0,0,0,-0.00487141924057398,0,0,0,0,0,0,0.411660376815244,0.205223227906791,0,0,0,-0.00415592062518168,0,-0.0626408878886821,0
X601336.CH.EQUITY,0,0.116685517143496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230205043162645,0,0,0,0,0,-0.0669440427635845,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.138759150045224,0,0,0.172890319874368,6.93889390390723e-18,0.169910357599738,0,0,0.466495491990126,0,0,0,0,-0.00475436049782232,0
X601601.CH.EQUITY,0,0,0.161149908756642,0,0.00420500195200888,0.0165961413281045,-0.135824178363323,0,0,0,0,0,0,0,0,-0.151597735988754,-0.122247122753226,0.0313891303487163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100733913939057,0,0,0,0.64190073088914,0,0,0.0280926562443356,0,0,0.0278274900111681
X601628.CH.EQUITY,0.0818293854520928,0,0,0,0,0,0,0,0.0250271013972959,0,-0.0197355994095655,0.0673810446085296,0,0,0,0.0418072271623704,0,0,0,0,0,0,-0.0600605685891804,0,0,0,0,0.0626816003515053,0.0973546628542369,0,0,0.146268276420765,-0.0783198155120116,0,0,0,0,0,0,0.117802727085829,0,0,0.434820188616082,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0408249934244341,0,0,0,0,0,0,0,-0.0098050516538979,0,0,0,0,0,0,0,0,0,0.41756447447414,0,0,0,0,-0.0470504852721565,0,-6.93889390390723e-18,0.0855114213415041,0,0,0,0,0,0,0,0.0678310981234446,0,0.125350169945714,0.105560988244969,0,0,0.0131586757790931,0.0722218625115218,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.218280772053484,-0.119110229950401,0,0,0,0.0145881763764295,-0.191748253540314,0,-0.0749883269125442,0.208159625411714,0,0,0,0,0,0,0,0,0,-0.0407861562065481,0,0,0,0,0,0,0,0,0,0,0,0,0.0951928100155581,0,0,0,0,0,0,0,0.040808931544871,0.426003685877722,0,0,0,0,3.46944695195361e-18,-0.334815128054619,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0.0259330421406933,0,0,0,0,0,0,0,0,0,-0.0235869470919298,0,0,0,0.126704235730615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358943601245167,-0.163231831377824,0,0.0159118180791358,0,0,0,-0.0235587157727237,0.0904514809196574,0,0,0,0
X267.HK.EQUITY,0,-0.110507145855391,0,0,0,0.0605990261749415,0.0711382080495328,0,0,0,0,0,0.0591919804491065,0.0381522272525761,0,0,0,0,0,0.0525622917316458,0,0,0,0,0.182929882729375,0.0729467627416557,0,0,0,0,0,0,0,0,0.19992331836714,0,0,0.207636048205707,0.259835652052096,0,0,0,0,0,0,0,0,0,0.0281837407154071,0.179683286385924
TED,0,-0.215227788154264,0,0,0,0,0,0.0639182953154339,0,0,0,0,0,0,0,0,0,0,0,0,0.114851738074188,0,0,8.67361737988404e-19,0,0.159995345894578,0,0,0,0,0,0,0.0386330010940438,0,-0.292185811731326,0,0,0,0,0,0,0,-0.227814657162955,0,-0.0612714551216828,-0.184518897472144,0,0.438521626154447,0,-0.0587413948912998
RealEstateDiff,0,0,0,-0.228885781741799,0,-0.100690774961031,0.304237302700526,-6.93889390390723e-18,0,0,0.276179077464263,0.0544522992407431,0,0,0,-0.179508380166694,0,0,0,0,0,0,0,0,0,0,0,0,0.0862391022032708,0,0,0,0,0,0,0,0,0,0.114001881387428,0,0,-0.0654950169777304,0,0,0,0,0.0455012388777606,0,0,0
