,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.158966506636956,0.479061281049889,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0533669956248223,0,0,0,0,0,0,0,0.0179291781843086,0,0,0.095841334048435,0,0,0,0,0,0,0.0709955660745062,0,0,0,0,0,0,0,0,0.179935394178155,0,0,0,0,0,0,0,0.0614758159952926,-0.0478824030214016,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.853490564872831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236780554374975,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.13954458100418,-0.232676838531078,0,0,-0.248966937843714,0,0
X601328.CH.EQUITY,0,0,0.541181899178005,0,0,0.355481888764638,0,0,0,0,0,0,0,0.128086806662307,0,0.224263262652064,0,0,0,0,0,0,-0.060847912480412,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.212654419057436,0,0,0,0,0,0,-0.11747125007647,-0.0177306467969893,0,0.0276975824838503,-0.142538053307257,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0738898312744925,0,0,0.0443441395959058,0,0.171683729524077,0,0,0.458901392641953,0,0,0.199075167576566,0,0,0,-0.0204044110886386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111409389957208,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.124020800128668,0.419576789496064,0,0,0,0,0,0.182985828552389,0,0,0,0,0,0,-0.137995289417321,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0531882962237548,0,0,0,0.2510314597124,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.023081159451785,0,0,0,0.74154274155308,0.23530632485939,0,0,0,0.0401871651765502,0,0,0.0361736861784016,0.0217127729308868,0,0,0.0229079379452733,0.062528670115312,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.337708944038196,0.101586833522294,0,0,0,0,0,0,0.0185862778210047,0,0,0,0,0,0,0,0,0,0,0,0.412562410920971,0,-0.103127891292839,0,0.385377212736948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554665764389904,0,-0.190194197622324,0,-0.2066285622365,0,0
X601998.CH.EQUITY,0.118925702837917,0,0,0,-1.0842021724855e-19,0,0,0,0.0985947017182631,0.033436147582185,0.0187555629055861,0,0,0.0947371635507871,0,0.075424481765986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136851274950413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10985689213872,-0.0888538304021879,0
X11.HK.EQUITY,0,0,0,0,0,0.0320550553457263,0.257314725823201,0,0,0,0.0354791966858164,0,0,0,0,0,0,0,0,0.0858779448273487,0.420715069826129,0,0,0,0,0.249252492099659,0,0,0,0,0.247875692171612,0,0,0,0,0,-0.532585903219315,0,0,0,0.211000374215336,0.087818547519416,0,0,0,0.00847784899826438,0,0,0,0
X2388.HK.EQUITY,0,0.147733642809058,0,0,0,0.0419406048349662,0.0519398902228784,0.513232520318359,0,0,0,-0.233948990111803,0,0,0,0,-0.364243779559869,0,0,0,0.199159844353253,-0.0648916745589583,0,0,0,0,0,0,0,0,0,0,0,0,-0.103094511264668,0,0,0,0.266723291840835,0.17726418634714,0,0,0,0,0,0,0,0,0,0.0542039879564644
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194242189559399,0,0,0,0,0,0.0565578617447489,0,0,0.0429100444122125,0,0,0,0.263745923976411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408311931151869,0,0,0,0,-8.67361737988404e-19
X2884.TT.EQUITY,0,0,-0.179473456609359,0,0,0,0,0,0,0,0,0,0,0.355535692424278,0,0,0,0,-3.46944695195361e-18,0,0.0161134470375712,0,0.0818968348909856,0,0.570763897819211,0,0,0,0,0,0,0,0,0,0.161627183121943,0,0,-0.20104936369569,0,0,0,0.0434371801237211,0,0,0,0.134084571423962,0,0,0.297942826950065,0
X2886.TT.EQUITY,0,0,0.117550193768096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27533933204172,0.0484404679081112,0,0,0,0,0.416434195977676,0,0,0,-0.170645150978698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608057889839148,0,0,-0.0746301764321491,0.154159484002681,-0.0245678429598117
X2891.TT.EQUITY,0,0,0.203020535954087,0,0,0.0967226815133083,0,-0.335755048945114,0,0,0.152766470303563,0,0,0,0,0,0,0,0,-0.0330542464956081,0.0322045356970853,0,0.0865529233185034,0,0,0,0,-0.0902591899463491,0,0,0,0,0,0,-0.313635872209366,0,0,0,0,0,0,0,-0.0168802700245559,0,0,0.0626113988422084,0,0.287864886246841,0.0624053793763165,-0.0430721909257758
X2892.TT.EQUITY,0.133614350170462,0,0.14501612605857,0,0,0,-0.0406414641071796,0,0,0,0,0,0,0,0,0.0285535763993645,0.17030985826465,0,0,-0.0430064233687058,0,0.500268469686423,0.254707015132236,0,0,0,0,0,0,0,0,-0.0130617072821239,0,0,-0.0235546696750653,0,0,0,-0.17880318045035,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454559108752181,0,-0.046925891102341,0,0,0,0,0.154008337203279,0,0,0,0,-0.0391284031918916,0,0,0.166940841520473,0.0792849189232968,0.409230547989888,0,0,0,0.0342053359235083,0,0.0540024302332248,0.212873498298187,0,0,0,0,0.0383433011260186,0,0,0,-0.04188971565651,0,0,0,0,0
X000776.CH.EQUITY,0,0.0126938670470454,0,0,0,0,0,0.129313412587923,0,0,0,0,0,0,0,0,0,0,-0.069058589306716,0,-0.0324289810499994,0,0,0,0,0.215632217663318,0,0,0,0,0.161046174720322,0,0.103209897351452,0.201684496007749,0,0.136973508204476,0.0806864858881997,0,0,0,0,0.102813851786421,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0635998938244921,0,0,0.00368926507425109,0,0,0.0152685580280235,0,0,0,0,0,0,0,0,0.260013734950554,0,0,0.055671757220474,0,0,0,0.352502784314824,0,0,0.102076300027356,0,6.93889390390723e-18,2.16840434497101e-19,0,0.0141630071117578,0,0,0,0.0711160466240217,0,0.0747149035467009,0,-0.0164175539817083,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148226925759653,0,-0.0308075827414768,0,0.280462009727877,0,0,0,0,0,0,0.0848612117805837,0,0.212424275597204,0,0.0431925412596908,0.286114814106231,0,0,0.114145469571375,0,0,0,0,0,0,0,-0.107147564109321,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0345212365840297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308679392641527,0,0,0,0,0,0.20764154179115,0,0,0,0.23680949089905,0.152486437994227,0,0,0.105625810250492,0,0,0,0,0,0,0,0,-0.00011166344817385,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0603578347948395,0,0,0.185929344504332,0.0427193338911215,0,-0.082977220582551,0,0,0,0,0,0,0,0,0,0,0,0.26166212130355,0,0,0.321903854492809,0,0,0.132896176549805,0.14295548235227,1.38777878078145e-17,0,0,0,0,0,0,0,-0.142414831511558,0,0,-0.0322070552138221,0,0,0,0,0
X600837.CH.EQUITY,0,0.0026336613987872,0,0,0,0,0,0,0.0145836956937302,0,0,0,0,0.0509438879763651,0,0,0,0,0,0,0,0,0,-0.012564806135409,0,0,0.132692508736176,0,0.100532018423326,0.425082167454629,0.163988649550174,0,0,0,0,0,0.0604909745344659,0,0,0,0,0,0,0.0442493861505835,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411372150945623,0,0,0.0318473015659239,0,0,0,0,0,0,0.00758951323445515,0,0,0,0.124739207304142,0,0.286912249812959,0,0.291016719500106,0,0,0,0,0.0209812488662091,0.191386922655605,0,0,0,0,0,0,0,0.122621539809605,0.0253967844448178,0.0213693425633156,0.00181925196298926,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419519563084816,-1.73472347597681e-18,0,0,0,0,0,0,0.026564674354967,0.00587612707980296,0.0530607416680207,0,0,0,0,0,0,0.096948775624504,0.20178856471443,0.187895223463194,0,0,0,0,0,0.0419482716905782,0.412705376655281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254664470045822,0,0,0.0942174290839952,0,0,0.0427506635521344,-0.34699553536422,0,0,0.24003654771555,0.0724967517395025,-0.265982470067968,0,0.0704116965540451,0,0,0.617712747752402,0,0.123896322443274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455620078025658,0
X601211.CH.EQUITY,0,0.00275315721543832,-0.0264509508963355,0.00600023491609679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223329758011244,0,0,0.291175893383075,0,0.0970888742503142,0,0.166412668277029,0,0,0.0530493409143167,0.12269621002175,0,0,0,0,0,0.0531277689846669,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166906787245268,0.174221076752534,0,0,0.357602906745537,0.100177882155007,0,0,0,0,0,0,0.0162480677823563,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872400246431568,0,0,0,0.124107288499906,0,0,0,0.0902453622179714,0,0,0.135506277895228,0,0,0.209758924602483,0,0,0.312534534230576,0.151153868452782,0,0.0804617627915377,0,0,0,0,0,0,0,0,0,-0.097218329173643,-0.127550138639736,0,0,0,0.0328205712946039
X388.HK.EQUITY,0,0,0.127672733252348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181987531235548,0.305311433760805,0.0122201443325672,0,0,0.101775560168891,0.167896794158722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574798197430053,0,0.234990097087619,0,0.131238516021663,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0186270421371351,0.0944192501802282,0,0,0,0.0925210877398301,-0.0645836855075727,0,0,0,0,0,0,0,0.0577439130298858,0,0,0,0,0,0,0.151490475593314,0,0,0,0,0,0,0.0550820380916127,0,0,0,0,0,0,0,0.0327520608363817,0.392774016052214,0.0798380141324591,0.163310657559737,0.0381794983261148,0.00968092790139311,0,0,0
X601319.CH.EQUITY,0,0.0209322691223038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158888989250683,-0.14860554536859,-0.0492498085236321,0.0416144137378592,0,0,0,0,0,0.725692643832895,0,0,-0.161455249582438,0,0,0,0,0,0,0,0.310652153230588,0,0.0102068537704024,0,0,0.00620452591556034,0,0,0.0521364372361138,0,0
X601336.CH.EQUITY,0.175681789117736,0.190379540877404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042284257981254,0,0.0459953863234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203015485840308,0,0,0.148631244376967,0,0.0648343387546357,0.179964541733392,0.0696379311233968,0,0,0,0,0.0764126698173243
X601601.CH.EQUITY,0,0.0403558455515965,0,0.0115584718381585,0.024253961650269,0.0634683839566447,0.0998652366716699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624254043364678,0,0.260136237782077,0,0.271001299710533,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0833548560503578,0,0,0,0,0,0.199216476780839,0,0,0,0,0,0,0,0,0,0,-0.089990055066224,0,-0.00165509372953253,0,0,0,0,-0.0120599771335674,0,0,0,0,0,0,0,0,0,0,0,0.126279815284993,0.023055877239714,0.42737501497124,0.170973506598063,0,0,0,0.0647545530266047,0,0,0
X1299.HK.EQUITY,0.0109596908417289,0,0,0,0,0,-0.0359174902141573,-0.198596618757387,0,0,0,-0.0470095818766651,0,0,-0.0788628300052498,0,0,0,0.387090296976854,0,0.358107469151872,-0.0594455591760951,0.0306917547682305,0.0726524609064173,0,0,0,0,0,0.0204871496891069,-0.00359344999497759,0,0,0,0,0,0,0,0.223543216778427,0.0956517025693135,0,0,0,0,0,-0.126629539679401,0,0,0,0.265119154780615
X2881.TT.EQUITY,0,0,-0.0891136454815467,0,0,0,0.16921149367281,0,0,0,0,0,0,0,0,0,-0.113836577311515,0,0,0,0,0.100753057971374,0,0,-0.00752340973270124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495743409196678,0,0,0,0,0,0,0,0.933083135468104,-0.032365060239096,0.116245875721465,0
X2882.TT.EQUITY,0,0,0.057226370285143,0,0,0,0,0,0,0,0,0,0,0.30949197991508,0,0,0,0,-0.0230160282591377,0,0,0,0,-0.139194520544552,0.176276450736265,0,0,0,0,0,-0.0395045573302976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749791202467252,0,0,0,-0.286462342408037
X267.HK.EQUITY,0,-0.260453614479715,0,0,0,0,0,0.165672405315714,0,0.178843018450139,0.395384045645799,0,0,0,0,0,-0.345783582520637,0,0,0,0,0.128250393462278,0,0,0,0,0,-0.153681349049889,0,0,0,0,0,0,0.213490958571527,0,0,0,0.315018235356509,0,0,-0.119441892756548,0,0,0,0,-0.15773622051391,0,0,0
TED,0,0.0807789928465353,0,0,0,0.167297859553333,0,0,0,0,-0.159531984231638,0,0,0,0,-0.29786237050935,0,0,0,0,0,0.211880160280591,0,0,-0.165132806053441,0,0,0.0461807405346459,0,0,0,0,0,0.0335044482468016,0,0,0,0,-0.0143949489347261,0,0.00430263496819383,0,0,0,0,0,0,-0.0680378585183661,0,-0.0359147635829716
RealEstateDiff,0,0,0,0.0414354827165752,0,0,-0.0388349716610963,0,0,-0.201467785690331,0.228443645714257,0,0,0,0,0,0,0,0,0,-0.137275131618523,0,-0.257725765678834,0,-0.167304653321448,0,0,-0.162907730710876,0,0,0,0,0,0,-0.159569875255215,0,0,0,0.0443580823792738,0,0,0,0,0,0,0,0,0,-0.156229712656829,0
