,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.377985153170283,0,0,0,0,0,0,0.219707670393516,0,0,0.0409954812844114,0,0,0,0,0,-0.136330731378963,0,0,0,0,0,0,0,0,0,0,0.364482007908384,0,0,0,0,0,0,0,0,0.0360951998749142,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0273597014124009,0,0,0,0,0,0,0,0,0,0.0270901223395558,0,0,0.310775190153556,0,0.104116261741779,0.349756521337898,0,0,0,0,0.00537823382288941,0,1.73472347597681e-18,0,0.071334824639903,0.0364342419148079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559165013015184,0,0,0,0
X601328.CH.EQUITY,0,0,0.605971695422233,0,0.153287189488577,0,0,0,0,0,0.159726736832905,0,0,0,0,0,0,0,0,0,0,0.0276613453477522,0.025896123726586,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549724284287404,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.198158755917082,-1.38777878078145e-17,0,0,0,0.265322218404029,0.0211118076511311,0,0,0,0,0.043904352177227,0,0,0,0,0,0,0,0,0.0756775008559823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125017070767197,0,0,0,0,0.175664028510073,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.174036940317723,0,0,0,0,0.445033645752995,0,0,0,0.0173116906917875,0,0,0,0,0,0.199642153753521,0,0,0,0,0,0,0.0397202265441008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144171795350371,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.1795271462412,0.370395671907491,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0482946966134435,0,0.277488789205747,0,0,0.0599550635678867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461579048131724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0927414521462095,0,0,5.55111512312578e-17,0,0.170626690856703,0,0,0,0,0,0,0.185385496940158,0,0.0634660053812301,0,0.101423552281193,0,0,0.122804017548882,0,0,0,0,0,0,0.028915079363226,0,0,0,0,0.211243750556607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268322770704317,0,0,0.0179236165009075,0,0,0,0,0,0,0,0.143179103590964,0,0.217781231004062,0,0,0.124221580062917,0,0,0,0,0,0,0,0,0,0.0416551399570744,0,0,0.0260346280076946,0,0,0,0.0569911516708715,0,0,-0.0350964204922306,0,0,0,0.14297830287534,0,0,0,0,0,0,0.0431402898972071,0
X601658.CH.Equity,0,0,0,0.463912710026433,0,0,0,0.49312999622201,0,0,0,-0.17442701061423,0,0,0,0,0,0,0,0.522653005368121,0.0329689374073147,0,0,0,0.0367483090876867,0,-0.501484364089875,0,-0.143575233272026,0,0,0,0,0,0,0,0,0,0,0.122601928090102,-0.175189562960225,0,0,0,0,0,0,0,0,0,-0.101400721595483,0.203409856339631
X601916.CH.Equity,0.180790534285122,0.056682352564138,0,0.263134830507486,0,-0.384479782010747,-0.0581089409507671,0,0,0,0,-0.139665560473965,0,-0.148059910086408,0,0,0,0.689517010425266,0,0,0,0,0,0,0,-0.042053490264225,0,0,0,0,0,0,0,0.166040824356421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287695698161921,0,0,0.0440695058872848,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584268469839784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649487790388422,0,0,0,0,0,0,0,0,0,0,0.233362481577318,0,0,0,-0.0230875581165284,-0.0235746311533208
X2388.HK.EQUITY,0,0,0.013059707230816,0,0,0,0,0.0574236813574755,0,0,0,0,0.0461682527893178,0,0,0.0154249276991419,0,0,0,0,0.483722767387827,0,0.190828038409477,0,0,0.118409037706706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10455954350563,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0394983412059197,0,0,0,0.534581869905323,0.0963921141931147,0,0.188271838813299,0,0,0,0,0,0,0,0,0,0,0.0105473662799634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0895548789178975,0,0,0,0,0,0,0,0,0,0.142501238052413,0,0,0.146377089350786,0,0,0,0,0,0,0,0,0,0.519159785950577,0.165966411763843,0.195460245517353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203215327708523,0,1.38777878078145e-17,0,-0.258248622569813,0,-0.0210863320420386
X2886.TT.EQUITY,0,0,0,0,0,0,-0.195449279706648,-0.201353290624116,0,0,0,0,0,0.0897138147978098,0,0,0,0,0,0.355783566298146,0,0,0.34702318097942,0.469150454750046,0,0,0,0,0,0,0,0,0,-0.206843528261582,0,0,-0.178813844154275,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0908816775668322,0,0,0.0681182261305255,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.437666722431954,0,0,0,0,0,0,0,0,0,0,0.0244025511643352,0,0.0701859485322161,0.0476133850486615,0,0.130312171764729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979454182121848,0.0818571891058994
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249512593264701,0,0.0569000649841896,0,0,0.0318682490711636,0,0,0,0.185446791509689,0,0.0385203223155136,0,0,-6.93889390390723e-18,0,0,0.0782840319888395,0,0,0,0,0,0,0.204689633911737,0,0,0,0
X000166.CH.EQUITY,0,0,0.0976484643563842,0,0,0,0,0,0,0,0.0375071205117427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279196166049693,0.0891686755759679,0.39703768369524,0.122678291767529,0,0.0769323544462693,0.092014342266144,0.0202303295584192,0.0869285700243729,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.309335537455173,0.0973986827937309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045488409720533,0.0396610898595322,0.0304114380712952,0.22341432972499,0.0899033501112631,0,0.123856607505738,0,0,0.0471228521278968,0,0,0,0,0,0,0,0,0,0,0.0180829424726095,0
X002736.CH.EQUITY,0,0.0970544039161555,0,0,0,0,0,0,0,0,0.223260903222563,0,0,0,0,0,0,0,0,0.0103674292492584,0,0,0,0,0,0,0.0168844232144749,0.397561636073946,0.0276101016537649,0,0.156808062252714,0,0,0,0.0504358917219861,0,0,0,0,0,0,0,0.0470375251149657,0,0,0,-0.0185108545326508,0,0,0,0.00375196597546432,-0.041012344964048
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615999820605904,0,0,0.0992344354050976,0.570733769426734,0,0,0.111853803814163,0,0,0,0.0144812255012802,0,0,0,0,0,0,0,0,0,0,0,-0.0285349757409847
X600030.CH.EQUITY,0,0,0,0,0,0,0.00514118779636121,0,0,0.0132899376928196,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450423183874,0.0314211138919842,0,0,0,0,3.46944695195361e-18,0,0.502956039281322,0,0.116288350633816,0,0.0125812395071061,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205502857120191,0,0,0,0.09241246480398,0.0290496034150462,0,0,0,0,0,0,0,0,0,0,0.185853504484924,0.114937202434633,0,0,0,0,0,0,0.153002567402612,0,0.238966693877331,0.129467241224809,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0120963656077941,0.0754642018486508,0,0,0,0,0,0,0,0.0202141488753309,0.322270232700291,0,0,0.056966507306898,0.202210498579348,0,0.0267500210300376,0.244986766942193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0324201113258862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398302670709092,0,0,0,0,0,-0.0528993133590795,0,-0.033027218565092,0,0.434314494691191,0,0,0,0,0,0,0,0.317168199349768,0,0,0.318987823563202,0,0,0,0,0,0.234255580250957,0,0,0,0,-0.067571582703075,0
X601211.CH.EQUITY,0,0,0,0,0.379330797885735,0,0,0,0,0.104134282963975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116642713197425,0,0,0,0.305727639217471,0,0,0,0.0442498934298711,0,0,0,0,0,0,0.0161376615798283,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223523706801133,0,0,0,0,-0.109766294236732,0,0,0,0.0905093769448618,0,0,0,0,0,0.0544525558071131,0.0783666068141149,0,0,0.542956737655888,0,0,0,0,0.123684159321729,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0660786888362273,0,0,0.2181880733698,0,0,0.0554553447531092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116663334878228,0.171627639677878,1.38777878078145e-17,0,0.179727446626887,2.16840434497101e-19,0.0957811703671091,0,0.00690098693672227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.381411819339673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062647750875735,0,0,0,0,0,0,0,0,0.337655384532413,0,0,2.60606880057294e-05,0,0.288166592951319,0,0,0,0,0,0,0,0,0,0,-0.340214250212199,0,0,-0.0634528270284737,0
X601901.CH.EQUITY,-0.297022030124025,0,0,-0.0975360210829282,0,-0.026147054478035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739134372400944,0,0,0.297651080802546,0,0.0959568916272029,0.465805999201888,0,0,0,0,0.265659048550957,0,0,0,0,0,0,0,0.0972569123295462,0.0476819902072253,0,0,0,0,-0.0395427768571758,0
X388.HK.EQUITY,0.0831425060110949,0,0,0,0,0,0,0,0,0,0,0.0727428863458463,0,0,0,0,0,0,0,0,0,0.514381951058316,0.0815750613558503,0.0495120464950594,0,0,0,0,0,0,0.0733586708657192,0,0,0,0,0,0,0,0,0.0718325170760101,0,0,0,0,0,0,0.141249462418136,0,0,0,-0.0901359134471154,0.0299147054908635
X601318.CH.EQUITY,0.409769227887965,0.0115836051625413,0,0,0,0,0,0,0,-0.0323141483015849,0,0,0,0.249048426799295,0.00307691206815805,0,0,0,-0.013362535290415,0,0.133039359578467,0,0,0,0,0.154988741552759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177770589778264,0,0,-0.0538403503872024,0,0.0272675010590577,0
X601319.CH.EQUITY,0.0821564943197122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450503731167585,0,0,0.144325482971151,0,0.323512413223687,0,0,0,0,0,0,0.0381225131701172,0,0,0,0,0,0,0.228812762877915,0,0,0,0,0,0,0.151958502792849,0
X601336.CH.EQUITY,0,0.0443483389088021,0,0.165776013594486,0,0,0.247316849612641,0.0234761727772357,0,0,0,0,0.0432919855915172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14733764117588,0,0,0.17368943085817,0,0,0,0,0.086074724292793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.054780586497836,0,8.67361737988404e-19,0,0,0,0,0.173259203418125,0,0,0.0225123089917583,0,0,0,0,0,0,0,0.0234537845896617,0,0,0,0,0,0,0,0,0,0,0,0.444883599663439,0,0,0,0,0,0,0.155500072865971,0.191047457371392,0,0,0,-0.0465567782017255,0
X601628.CH.EQUITY,0,0.0428247204095148,0,0,0.0220339783083225,0,0.117814168254215,0,0,0,0,0,0,0.312752423650584,0.133331966417159,0,0,0,0,0,0,0,0,0.102328529369404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115469914550525,0,0,0,0,0,0,0,0,0.0276696005344066,0,0,0,0,0
X1299.HK.EQUITY,0.0480928873455535,0,0,0,0,0.0559057687847027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572749956042342,0,0.244014126037634,0,-0.0990488789522561,0,-0.145957861653874,0,0,0,0,0,0,-0.102922526240323,0,0,-3.46944695195361e-18,0,0,0,0.381931181122018,0,0,0,0.0753181128176122,0,0,0,0,0.468909217692629,0,0
X2881.TT.EQUITY,0,0.197951597039287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637248763797968,0.123047892668984,0,0,0.0447642876316349,0.0541518029877628,0,0.180865891789313,0,0,0,0,0,0,0,0,0,0,0,-0.0942493237654402,0,0,0,0.0503771950702918,0,0.0103824391318092,0,0,0.0188647164204617,0,0.388749865704064,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.135881287575373,0,0,0,0,0,0,0,0,0,0,0,0,0.161085392828782,0,0.208672681426741,0,0,0,0,0,0,0,0,0,0,-0.00976682876390531,0,0,0,0,0,0,0,0,0,0,0,0,0.448817680212493,0,0,0,-0.0210245458002061
X267.HK.EQUITY,0,0,0,0,0.141700738614803,0,0.0539275466020789,0,0,0,0,0,0.0611578917117302,0,0,0,0.0295686918753115,0,0,0,0.0893710910139715,0,0.346647658473388,0,0.0608832734298378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299537343336487,0,0.167065653832702,0,0,0.0334012896940563
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27249144864748,0,0,0,0,0,0,0,0,-0.0548593331253094,0,0,0,0,0,0,0.00213554471913778,0,0.163677640729282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209902198920769
RealEstateDiff,0,-0.016767771057918,0,0,0,-0.20268468844821,0,0,0,0,0,0.00525033087348881,0,0,0,0,0,0,0.683769022907553,0,0,0,0,0,0,-0.0834817000449538,0,0,0,0,0,0,0,-0.479834518368467,-0.0293318287284207,0,0,0,0,0,0,0,0,0,-0.132068972308495,0.536238821815448,0.0955030155313052,0,0,0,0.0917519203756914,0
