,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0378659927840828,0,0,0,0,0,0,0,0.0504717789319859,0,0,0,0,0,0,0,0.707545528487259,0.128953922493151,0,0,0,0,0.0236227598849677,0,0,0,0.0160891907867802,0,0.0736708082595164,0,0,-0.0124831938711183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042232483012452,0,0,0,0.0640343449135322,-0.0335415926947363
X601229.CH.EQUITY,0,0,0,0,0,0.482746447380988,0,0,0,0,0,0,0,0,0.28963702006026,0,-1.73472347597681e-18,0,0,0,-0.0992502454839351,0,0.44602471970789,-0.0437624629564059,0,0,0,0,0,0,0,0,0,0,0.20753428745002,0.0162751702784571,0,-0.193266942227452,0,0,-0.0341059174761172,0,0,0,0,0,0,0,0,0,0.00303149446920238,0.0162553733666982
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0225520827245495,0.0154479520906635,0,0,0,0,-3.46944695195361e-18,0,0,0.80732510911423,0,0,0,0,0.0739870899506737,0,0,-0.000279472411183514,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.177636499190102,0,-0.17021038120097,0,0,0,0,0,0,-0.0343959894500232,0,0,0.013893660201139,0,-0.0343321019834633
X601328.CH.EQUITY,0,0,0.257499610178098,0,0,0.158957326015202,0,0,0,0,0,0.17912517213263,0.0379327224743653,0,0,0,0,0,0,0,0,0.00991377511398308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997515978732276,0
X601398.CH.EQUITY,0,0.0810094598401865,0,0,0,0.185224256927042,0,0,0,0,0,0,0.00774779658485466,0,0,0,0,0,0.606385849694722,0,0,-0.0679945922972126,0,0,0,0,0,0,0,-0.238394319722319,0,0,-0.172237717707951,-0.120593621964743,0,0,0,0,0,0,0,0,0,0,0,0,0.011624565505412,0.0412181277024582,0.123117174215078,0,0.0819663876091818,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.672279019086796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566845411670376,0.0659281644347555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122225986828201,0.0701780475431857,0,0,0,0.0216464599080552,0,0,0,0,0.0958811407496246,0,0
X601939.CH.EQUITY,0.0713277249918653,0,0,0,0.00277720858169308,0,0,0,0,0.00701776080590571,0,0,0.782786920858172,0,0,0,0,0,0,0.0585085133592945,0,0.0424718676634413,0,0,0,0,0,0,0,0,0,0,0,-0.0449385446807773,0,0,0,0,0,0,0.0394629903514805,0.0709655299988293,0,0.0729417754560611,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0308476849155377,0,0,0.983347259007115,0,0.0450875009648534,0,0,0,0,0,0,0,0,0.02732255958143,0,0,-0.00139062198715549,0,0,-0.0999905400672039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341399002640909,0.0172168610172896
X601998.CH.EQUITY,0,0,0.000913436455759881,0.076126098734734,0,0,0,0,0.0548498911038682,0,0.478653660772921,0,0,0,0.218971428166822,0,0,0,0,0,0,0,0,0,0,-0.0607925780361556,0,0.242729275754052,0,0,0,0,0,0,0,0,0,0,-0.0755504388193919,0,0,0,0.0646738175739728,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0607668040630625,0,0.0152045498227801,0,0,0,0,0,0.165370046622126,0,0,0.0865575079704736,0.0266563197308528,0,0,0,0.270915706837984,0,0,0,-0.0618538925709027,0,-0.0137298930037602,0,0,0,0,0.0763863561746018,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686396378204916,3.46944695195361e-18,0,0.150644857544237,0,0,0.00952680902995329,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229523679055519,0,0,0.258385077756333,0.576528207372394,-0.122557711953714,0.0329599910024592,0,0,0,0,-0.0512139200919991,0.022576711382028,0,-0.0112831311123199,0,0,0.220846723156104,0,0,0.0361752926145008,0,0,0,0.0128132590772817,0,0,0,0.136085148474517,0,0,0,-0.0332153639417147,0
X2388.HK.EQUITY,0,0,0,0,0.242256159233925,0,-0.151031896328421,0.484831598650839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242237300995298,0,0.00152471257285306,-0.0809427166867014,0,0,0,-0.138487157607918,0,0,0,0,0,0,0,0,0,-0.0732562878761117,0,0,0,-0.334804621221032,0,0,0,0,0,0.422513921378759,0,0.239661651518013
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.285794021834188,0,0,0.26318910606922,0,0,0,0,0,0,0,0,0.566925337328142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226627940671848,0,0,0,0,0,-0.00649894530375507,0,-0.0784151421575036,0.075731251730529,0,0,-0.048301478382852,0
X2884.TT.EQUITY,-0.0677803743045531,0.418797574123699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702564654903679,0.0183322196849171,0.110885684357002,0,0,0.613730573679513,0,0,0.0305473185254446,0,0,0,0,0,0,0,0.00897437256053405,0,0,0,0,0,0.0907944585018751,-0.164575184318196,0,0,-0.0206558435836544,0,0,0,-0.128941603276171,0
X2886.TT.EQUITY,0,0.501844378415788,0,0.281965410324237,0,0,-0.0676158245343288,-0.656274484971885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492584994980756,0,0,0,0,0,0,0,0,0,0,0.0353827209364954,0,0,0,0,0.0782301137039996,0,-2.16840434497101e-19,0,0,0,0,0,0.289164508872739,0,0,0,-0.0232409241257055,0
X2891.TT.EQUITY,0,0,0,0,0.910236529233501,0,0,0,0,0,0,0,0,-0.246699668199758,-0.057429849504905,0,0,-0.228374017952025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127335953185743,-0.00645045121725022,0,0,0,0,0,0,0,0,0,0.0479334213856044,0.425122717917392,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0940591457399456,0,0,0,0,0,0,0,0,0.0447015015900413,0,0,0,0.0214615864571875,0,0,0,0,0,0,0.165757689006992,0.0433683932508384,0,0,0.020314857891398,0,0,0.258570808718768,0.0331979191418678,0,0.0932018291920872,0.139623523039559,0,0,0,0,0,0,0,0.0363454814329306,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.165493368948943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651839847246297,0,0,0,0,0,0,0,0.0356065543850721,0,0,0,0,0.173328016257109,0.00647914202904096,0,0.0952463404288402,0.136851471764038,0,0,0,0,0,0,0.423743292607537,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0310851781409876,0.0258774528420261,0,0,0,0,0,0,0,0,0.113329918970323,0,0,0.0589219566548974,0,0,0,0,0,0,0,0,0,0.0835917387654352,0,-1.38777878078145e-17,0.152841141439295,0,0,0,0.155735188378995,0,0.109697992562098,0.128712961928672,0.0745762608571718,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0208258120798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152965790274079,0,0.154744068530888,0.00269009083445102,0,0,0.18123691700808,0,0,0,0.22892381049,0,0.0149231434917845,0.167022810683937,0.0275846937910071,0.24334235281321,0,0,0.00617502883264161,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0304397346408509,0,0,0,0,0,0,0,0,-0.0143428154388975,0,0,0,0.0577823512141233,0,0.1078830172466,0,0,0,0,0.289247914976685,0,0.115643848133612,0,0.0629763101987625,0.217562648857712,0,0.0525176687942001,0,0,0,0,0.133692023479811,-0.0757663872357254,0,0.14329127993511,0,0,-0.0381605997499701
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0290494221183172,0,0,0,0,0,0,0,0,0,0,0,0,0.0481479733365497,0,0,0,0,0,0,0,-0.0277080972892562,0.0803192277589378,0.205478382318138,0,0,0,0,0.462064938288516,0,0.108715365285583,0.0432363996243796,0,-0.00441561133029543,0,0,0.0226337621649655,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0783125964438639,0,0,0,0,0,0.39522178318179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011380350503736,0,-0.0146957492390615,0,0,0,0,0,0,0.296004752576299,0,0,0,0,0.268789447723117,0,0,0,-0.0264053351529758,-0.184831398019,0,-0.0653296786584377,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0272334832643457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480825448409668,0,0,0,0.112428855230209,0,0.452370659542224,0.250528009190469,0.0321587609611994,0,0,0,0,0,0,0,0.040682008887625,0,0,0,0,0,0,0,0.0249364577476072,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351645238855333,0,0,-0.103637311871595,0,0,0,0,0,0,0,0.0855214180542415,0.0737451481734974,0,0,0.071301828435767,0,0,0.289450662193735,0,0.026194266096372,0,0.0309536438324251,0,0,0.21503266743923,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445134856079929,0,0,0.0528697296789695,0,0,0,0,0,0,0,0,0,0.0487461551366556,0,0,0.027915714326794,0,0.185545482826484,0,0.22343270440556,0,0,0.494866891192638,0,0,0,0.00896874298531835,0,0,0,0,0,0,0.0376716142047077,0.0630040256535123,0,0,0,0,0
X601788.CH.EQUITY,0,-0.000863337091937456,0,0,0,0,0,-0.0319779963241248,0,0,0,0,0,0.1079754450174,0,0,0,0,0,0.108687545129116,-1.0842021724855e-19,0,0.108813618098026,0,0,0,0.148574386020102,0,0,0,0,0,0.152414422365833,-0.0970870178137893,0,0,0,0,0.553635081905746,0,0,0,0,0,0,0,0,0,0,-0.16190447041667,-0.0133876684760104,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0377311019595256,0,0,0,0,0.0167872955072404,0,0,0,0,0.0818632757110309,0.0693066275723063,0,0,0,0,0,0,0,0.446901030871893,0,0,0.0417011263794408,0.0278448512076978,0,0,0,0,0.19950658795589,0,0,0,0,0,0,0,0.0591507941314772,0,0,-0.0729143546422433,0,0,0,0,-0.0172969201053327
X600918.CH.Equity,0,-0.062583768016382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440358876307252,0,0,0,0,0,0,0,0,0,0,0,0.216519830767173,0,0,0,0.0749385833176592,0.442392634708163,0,-0.151762818736027,0,0,0.0498545318136821,0,0,0.43621638899135,0,0,0,0,0,0,0.0464593174504933,0.0171825234278506,0,0,0.126728997817531,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194037638029298,0.0869652569414161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710251135359667,0,0,0,0.120545017101552,0,0.237756832817465,0,0,0,0,0,0,0,0,0.248385429455399,0,0,0,0,0.00736116171494375,0,0,-0.0148326851318061,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.266106292820472,0,0.0343685487681267,0,0,0.114064913657961,0,-0.193605874231001,0,0,0,0,0,-0.15981028795659,0.267870493415622,0,0,0,-0.227312156504524,0,0,0.263441466284928,0,0,0,0,0,0,0.0521968196467186,0,0,0,0,0,0,0,0,0.492733641599821,0.208068618572784,-0.310590943715948,0,0.273685024057711,-0.146070089861212,-0.0494213427700098
X601318.CH.EQUITY,0.0994066710923259,0,0,0,0,0,0,0.0343258030955976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750506606947325,0,0.0796073046434139,0,0,0,0,0,0,-0.0492133649498758,0,0.135955248253038,0.00770273396090376,0.373325588107161,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.130769653441861,0,0,0,0,0,0.302906043957759,0.0335903563582086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185266706437648,-0.0213402297603595,0,-0.10898514557571,0,0.233658525928819,0,0,0,0,0,0,0,0,0,0,0,-0.137164890241247,-0.00180140229313163,0,0,0,0.251003097475345,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188032461334032,0,0,0.0781705814804271,0,0,0,0,0,0,0,-0.0683440355819344,0,0,0,0.750300593596806,0.0760552551779402,0,0,0,0,0,0.0433955225991042
X601601.CH.EQUITY,0,0.0691387085981876,0,0,0,0,0,0.0526866926347949,0,0,0,0.0233164463921365,0,0,0,0,0,0,0.194867733610834,0,0,0,0,0,0,0,0,0,0,0.166843468916936,0,0,0,0,0,0,0,0,-0.0789570688184343,0,0,0.220060044037161,0.113149114485584,0.125792985048438,0,0.293561577510411,-0.0373003502503507,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771428532009226,0,0,0,0,0,0,-0.153979198192445,-0.0140695876941041,-0.0125873230133426,0,0,0,0,0,0,0.309672639591068,0,0,0,0,0,0,0,0,0.134882931349719,0.225551168461866,0.0469647662513967,0,0.327175232484732,0.20316717747077,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442667424855169,0,0,0,0,0,0,0.31799444554802,0,0,0.211469622320691,0,-0.112965185965114,0,0,0,0,0,0,0,0,0,0,0,0,0.190120004956382,0,0.451259147877646,0,0,0,0,0,0,0,0,0.0849502491873584,0,-0.0930639946429602
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0914664502136941,0,0,0,0,0,-0.198423275487723,0,0,0,0,0,0,0,0,0,0.373801023577461,0,0,0,0,0,0,0,0.0172604084535824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591935037076848,0.138963533001707,-0.168399061939536,0
X2882.TT.EQUITY,0,-0.0607559961802921,0,0,0,0,0,0,0,0,0,0,0,0,0.0687862423607075,-0.17973932725749,0,0,0,0,0.0433939751964916,0,0,0,0,0.0450195039760898,0,0,0,0,0,0,0,0.339326742300625,0,0,-0.0323170527125822,0,0.084414035954497,0,0.179578280475748,0,0,0,-0.121480546944426,0,0,0.766621126546591,0,0,0,-0.057175630003436
X267.HK.EQUITY,0,0.183602331147781,0,0,0,0,0,0,0.0453446656902708,-0.330098894484851,0,0,0,0,0,0.0933681320512288,0,0,0,0,0,0.29893428198704,0.0608103546992157,0.0054891751837586,0,0,0,0,0.0384857990241281,0,0,0,0,0.160403269884831,0,0,0,0,0,0,0.277595684606991,0.215091480329842,0,0.152229102530642,0,0,0,0,0,0,0.184899234318956,0
TED,0,1.38777878078145e-17,-0.544472855281834,0,0,0,0,0,0,0,0.052405410264652,0,0,0.283431855253211,0,0,0,0.196768480428988,-0.0319777490178376,0,-0.0975145365456403,0,0,0,0,0.205844465774317,0,0,0,-0.180515582067278,0,0,0,0,0,0,0,0.12423528510516,0,0,0,0,0,0,0,0.159069212330565,0.00511004398240801,0,-0.147435908239399,0.30273737335524,0,0
RealEstateDiff,0,0,0,-0.152229422709044,-0.149397851307065,-0.162465631508092,0,0.164289373387236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212595024205671,0,0,0,0,0,0.0398366170646595,0,0.173999190243704,0,0,0,0.108909305213506,0,0,0.185755273028183,0,-0.129523178295734,0,0,0,0,0,-0.063301232454145,0.203501645101182,0,-0.273730750351456,0.0161491939522409,0
