,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.100447581951541,0.33703491128956,0,0,0.00909112183217897,0,0,0,0.531876657285771,0,0,0,0,0,0,0,0,-0.113916136788972,0,0,0,0,0,0,0,0,0,0,-0.182155913622105,0,0,0.0812854977587102,0,0,0,0,0,0,0,0,0,-0.0647963008917584,0.1490731059409,-0.216349598240373,0,0,-0.0664476689392585,0,0,0.0106922504287513,0
X002142.CH.EQUITY,0,0,0,0,0,0.274509620040101,0,0.533419293538585,0,0,0,0,0,0,0,0,0,-0.201464769348712,0.0478590872200356,0,0,0,0,0,0,0,0,0,0.207848763862493,8.67361737988404e-19,0,0,0,0,0.119478194211298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430408081400317,0,-0.129355839430549,0.00260147492607399
X600000.CH.EQUITY,0.0743434810910591,0,0,0,0.119654722664976,0.183492521732643,0,0,0,0.0225667381509303,0,0,0,-0.0389135939676224,0,0,0,0,0,0,0.461616506586708,0,0,0,-0.171105025596239,0,0,0,0,0,0,0,0.0107834092087134,0,-0.0707639964449114,0,0,0,0,0,0,0,0.030586472522757,0.0394775455730602,0,0,0,0,0,-0.0676670114198947,0,0
X600015.CH.EQUITY,0.119052211771392,0,0,0,0,0,0.121865447803831,0,0,0,0.0784446981633334,0.000834020031672865,0,0.0219651158780115,0,0,0,0.128129947785478,-0.0510928783293526,0,0,0.29589247322181,0,0,6.93889390390723e-18,0,0,0,-0.0568251492575008,0,0,0,0,0,0,0,0,0,0,0,0,-0.100001687785472,0,0,0,0,0,0.0415780483585184,0,0,0,0
X600016.CH.EQUITY,0,0.16088871273754,0.0335247944497679,0.195045092402337,0,0,0,0,0,0,0,0,0,0,0,0.00719268044196887,0,0,0,-0.0989963875862463,0,0,0,0,0.628925765919598,0,0.345515400323213,-0.0190632415029867,0.0580375920130304,0,0,0,0.0217589087662604,0,0,0,0,0.0998075805519712,0.0882023953496827,0,0,0,0,0,0,0,0,0,0,-0.161605997448584,0,0
X600036.CH.EQUITY,0.0649614727511494,0.0583094303423797,0.0681654067778744,0.113866635042374,0,0,0,0,0,0.217236839449374,0,0,0.0126833742822383,0,0.0131058168428024,0,0.101854436489493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521295915585907,0,0,0,0,0.112766719003835,0,0,0.230989802881682,0,0,0,0,0,0,-0.0839475425903011,0
X600919.CH.EQUITY,0,0,0,0.037963421851654,0,0.0199301210436987,0,0,0,0,0,0.114356803197494,0,0.0887137253855915,0,0,0,0.0275303541506744,0,0,0.358466896651455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323105091425538,0,0,0.0623765083622409,0.0504359183086845,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0844378176134287,0.432427025539605,0,-0.0162944842497487,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.327399947970068,0,0.0519729773586957,-0.00792067555007819,0,0,-0.0486476667888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380476445136088,0,0,0,0,0,0,0.140840620279799,0,0,0,0,0,-0.017872434683406,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0786343846819647,0,0.0939727491318868,0,0,0,0,0,0,0.366852242445724,0.134062862628068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854424267605611,0,0,0,0,0,0,0,0.162022799704533,0,0,-0.0255168600479531,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.534345642471752,0,0.221623115266867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287161504215954,0,0,0,-0.056024078553331,0,-0.208128650541359,-0.0638124969292085,0.0809687204530391,0,0,0,0,0,0,-0.0364765146281594,0,-0.0424689073298109,0,0,0,0,0,0,0,0,0.0208269155166573,0,0,0
X601169.CH.EQUITY,0.00240307492292383,0,0.245433327743338,0,0,0,0.0503308515499827,0,0,0,0,0,0,0,0,0,0.158823756517825,0,0,0,0,0.247824184200282,0,0.15847794813464,0,0,0,0,0,0,0,0,0,0.0939612704008474,0,0,0,0,0,0.0265579790971743,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.151855139714846,0,0,0,0,0.201528149514688,0.0773988872352577,0,0,0,0.116034486981042,0,0,0.181950189491026,0,0,0,0.114054832945775,0,0.218956569305364,0,0,0,0,-0.0210978337273506,0.0214538255354573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209608473585949
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0741255254626744,0,0,0.0948919118965399,0.669862422207872,0,0,0,0.0065962416738427,0.159218590201255,0,0,0,0,0,0,-0.0209397573495241,0,-0.0916688689806795,0,0,0,0,0,0,0.194076507261009,0,0,0,0,0,0,0,-0.229892349101526,0,0.190193961897135,0,-0.0513856751222111,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0448081205223952,0.136673337285948,0,0.1319320956521,0,0,0,0,0,0,0,0.458374214249551,0.0439594447663481,0.0611492569666888,0,0,0,0,0,0,-0.022255867899604,0,0,0,0,0,0,0,0,0.0499570559068554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110960754649719
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308848539628147,0,0,0,0,0,0,0,0.00366903862375878,0.0736138164831142,0.330683874576279,0.0359755931709234,-5.42101086242752e-20,0.106096575662469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10060604053521,0,0,0.0564347674983582,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0195374272463915,0,0,0.0358992944621674,0,0,0.295298842342882,0.116666360719904,0,0.272435961603584,0,0,0,0,0,0,0,0,0,0,0.115484722578423,0.0132392077570667,0,0,0,0,0,-0.180416965517795,0.0675936557218857,0,0,0,0,0,-0.0382674949352158,0,-0.330985507873696,0.507095357747281,0,0,0,0,0,-0.0858485869552325,0,0,0,0.0190424259667092,0,0,0,0
X601818.CH.EQUITY,0.129066678275857,0,0.0261189509789609,0,0,0,0,-0.09708243530247,0,0,0.18281385174987,0,0,0,0,0,0,0.0632363790834109,0,0,0.0619938905116502,0.24296877464329,0,0,0.09310043532344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274268072167719,0.00582940697003826,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0359610088356541,0,0,0,0,0,0,0,0,0,0.101683162664363,0.113078483867158,0,0,0,0,0.17683930257267,0.0210305536369166,0,0.059004968271929,0,0,0,0,-0.11678935734893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305602006762106,0.0261225755358276,0,0,0,0,0,0,0.203875590301486
X601939.CH.EQUITY,0,0.0883120321181144,0,-0.0234066837735181,0,0,0,0,0,0,0,0,0.381459248346941,0.0544478570296833,0.138693225202907,0,0,0.055315649113369,0,0,0,0.0237756978691336,0,0,0,0,0,0,0,0,0,0,0,0,0.00794019445972831,0,0,0,0,0,0,0,0,0,0.225435173445555,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0825531894925796,0,0,0,0,-0.0537905254411221,0,-0.0226640623773822,0,0,0.398690567481179,0.246333567567801,0,0,0,0,0,0,0,0,0,0,0.302400447328922,0.0581348422967962,0,0,0,-0.0123580014062513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151929396330724,0,0,0,0,-0.0302933253470414
X601997.CH.EQUITY,0,0,0.166364217177568,0,0,0,-0.0516346305714583,0,0.0763049851130669,0,0,0.134604989860932,0,0.0213953812669955,0,0,0,0,0,0.101007236910001,0,0.148101901072941,0.360546117557716,0,0,0,0,0,0,0,0,0,0,0,-0.0348022460633029,0,0.225754310373847,0,0,0,0,0,0,0,0.117972299399166,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.224503783423477,0.0113937388542118,0,0,0,0.0285278106353234,0,0.0624112219807533,8.67361737988404e-19,0.140868751112094,0.0922972098943357,0,0,0.113193254208298,0,0,0.14700027386993,0.0992325736026246,0,0,0,0.0546085101777191,0,0,-0.0387040379587425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700632163216243,0,0,0,0,-0.00740158091006494,0,0,-0.0744760743901003
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.226161870818696,0.146279009816347,0,0,0,0,0.14043460253717,0,0,0,0,0,0.345340202222741,0,0,0.0923226429420297,0.0246873005865588,-0.0320946426811082,0,0.0930425199795522,0,0,0,0,0,0,0.0084542185715909,-0.049752754264014,0,0,0,0,0,0,0,0,0.0497367391092238,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.141027886184089,0,0.0829843817844257,1.38777878078145e-17,0,0,0.174745850415176,0,0,0,0.0542866687347429,0.0220306731206059,0,0,0,0,0,0,0.208326992936873,0,-4.33680868994202e-19,0.00522030991052187,0.0617210070260962,0,0,-0.230049461850567,0,0,0,-0.00911780735318352,0,0,0,0,0,0,0,0.229318778778118,0,0,0,0,0,0,0,0,0,0
