,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.238609906624312,0,0,0,0,0,0,0.215478760991262,0,0,-0.128593600226428,0,0,0,0.0897931372632384,0,0,0,0,0.0998835967994474,0,0,0,-0.0634279406547727,0.0988871685269954,0,0,0,0,0,0,0,0,0,0.105331770774122,0.137628939169569,0,-0.0519573608579361,0,0,0,0.0422706019659986,0,0.180978053453535,0,0,0,0,0,0.211366837558817,-0.0700816926491926
X002142.CH.EQUITY,0.112479649976311,0,0,0,0,0.242874381338475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836679271004296,0,0,-0.169129319735461,0,0,0,0,0,0,0,-0.00585941688005865,-0.107901079739744,0,0,0,0.0947615452684359,0.0898235985927645,0,0.266253653224065,0,0,0,0,0,0,-0.0987530152666475,-0.113460127167986
X600000.CH.EQUITY,0.0825239727478032,0,0,0,0,0.164156360444763,0,0,0,0,0,0,0.337943971090289,0,0.146512742086031,0,0.110014248949622,0,0,0,0,-0.00989874325533041,0,0,0,0,0.173123444907031,0,0,0,0,0,0,0,0,0.0502351230680056,0,0,0,0,0,0,0,0,0,0,-0.0506953349758888,0,0,0,0,0.0473825998442549
X600015.CH.EQUITY,0,0,0,0,0.0475522774231162,0,0.0295087220459973,0,0,0.0048286888508297,0,0,0,0,0.191863400155435,0.149865173052398,0,-3.46944695195361e-18,0,0.0196725946747977,0,0,0,0,0,0,0,0,0,0,0,0,0.0499161269407653,0.0606367881913444,0,0,0.0506724247580371,0,0,0,0,0,0,0.228039493603524,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420751388041551,0,0,0,0,0,0,0.127649057955682,0,0.351564555457668,0,0,0,0.0744966189615035,0,0.0124332008363185,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.382052106868148,0,0,0,0,0,0.0935784030804422,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.173847787215592,0.081532783179459,0.398931129901209,0,0,0,0,0,0,0,0,0,0.0327619368929882,0,0,0,0,0,0,-0.0552376631154773,0.0370863376605302,0.0563741363112319,0,0.0371325975703819,0,0,-0.0321235873356852,-0.036049333334365,0,0,0,0,0,0.035554448966091,0,0,0,0,0,0.0586237206484272,0,0,0,0,0,0,0.235908830261306,0,0.126379482405779,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0337888371592414,0.180012243147098,0,0,0,0,0,0.265926794302527,0,0,0,0,0,0,0.032086259899421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299178133039921,0,0,0
X601009.CH.EQUITY,0.129965846803916,0,0,0.384771842324735,0,0,0.149874352403869,0,-1.73472347597681e-18,0,0.103351493623939,0,0,0.0732636960147614,0,0,0,0,0,0,0,0.082360684360276,0,0,0,0,0.0180599575440716,0.0076165999078674,0,0.0534791929825647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362441271993358,0,0,0,-0.181731922447519
X601166.CH.EQUITY,0,0,0,0.130694308858117,0,0.359324361992472,0,0.12402916345986,0,0,0,0,0,0.0182913624896871,0.00470973483091434,0.0372621429145228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215156861022109,0,0,0,0,0.269480178550091,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260455900935859,0.42859803124373,0,0,0,0,0,0,0,0,0.265589800694401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835441958868492,0,0,-0.0194490418351963,0,0,0,0,0,0,0,0,0,0,0.0144297040072243,0,0.0788469334732912,0,0,0,0,0,0,0.0181652606303061,0
X601229.CH.EQUITY,0,0.148113371621751,0,0,0.228620695918875,0,0,0,0,0,0,0,0,0.0920759882182125,0,0.429307625305082,0,0,0,0,-0.190458946941806,0,0,0,0,0,-0.156054313174175,0,0,0,0.161554938611855,0,0,0,0,0,0.0440432914833973,0.0434575821623985,0,0,0,0,0,0,0,0,-0.107424603382861,0,0,0,0.0889945149462673,0
X601288.CH.EQUITY,0,-0.0633422802669464,0,0,0,0,0,0,0,0,0.0669267878492278,0,0,0.438241965197283,0,0.223485283234451,0.140986966079097,0,-0.035980239240856,0,-0.0506292194280092,0,0,3.46944695195361e-18,0.0436538339223651,0,0,0,0,0.18007375019013,0,0,0,0,0,0,0,0,0,0,0.0467250101367781,0,0,0,-0.011007162849154,0,0,0,0,-0.0068303917403704,0,0.0273963684926974
X601328.CH.EQUITY,0,0,0.362358751735002,0,0.0313885327327385,0,0,0,0.10141848561151,0.0555032814318519,0,0,0,0,0,1.38777878078145e-17,0.0417525210616608,0.16596220622151,0,0,0,0,0.132416548371352,0,0,0,0,0,0,0,0.00845013409944056,0,0.117692877860198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532730637848584,0.0611181339934148,0
X601398.CH.EQUITY,0,0,0.43307301418421,0,0,0,0.0341807545660885,0.0030044106530063,0,0,0,0.0947467388526411,0,0,0,0,0,0,0,0,0.0650323701241542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249636776371239,0,0,0,0,0,0,0,0,0,-0.0398532076136107
X601818.CH.EQUITY,0.179543154279711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248473780892709,0,0,0.124978791492762,0,0,0,0,-0.142025418130677,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19051042084588,0.0641397375539979,0,0,0,0,0,0,0.188925805086071
X601939.CH.EQUITY,0.0761677197458374,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.409684372796223,0.230129193638089,0,0.19730633763644,0,0,0.0825844269744072,0.275218609838236,0,-0.0702921839525098,0,0,-0.136725797926401,0,0,0.0864407422491473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222430896762829,0,0,0,-0.0388412477489187,0,-0.00937765398530017,0,0.027560571072646,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.173898636906925,0,0,0,0.134559446473809,0,0,0.307050317225563,0.094956378047122,0.0338473185681906,0,0.0923162027229201,0,0,0,0,0,0,0,0,0,0,0,-0.248288105380955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942575039840957,0,0,0,0.144938317097228,0.00904288589829967,0
X601998.CH.EQUITY,0,0.118471438247689,0,0.14880013160734,0.0799920472680724,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.256920419970322,0.147391460971092,0,0,0,0.12129625774032,0,0,0,0.0796153133160948,0,-0.0067083008004362,0,0.0175334114486444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115247690650967,0,0,0,0,0,0,0,-0.0123335525802955
X601658.CH.Equity,0,0,0,0,0,-0.0883716765484126,0.161644746767628,0.0160636245358944,0,0,0,-0.0416270805673393,0,0,0,0,0,0,0,0.316936665112564,0,0,0,0,0,0,0,-0.121179603553622,0,-0.178243571606207,0.0275595587800454,0,0,0,0,0,-0.00728167707427204,0.19584016058869,0,0,0,0,0,-0.0329421805581453,0,0,0,0,0,0,-0.161537443368474,0
X601916.CH.Equity,0,0,0,0,0,-0.335303291976011,0,0,0,0,0,-0.253804562311121,0,-0.258809319916338,0,0,0,0.333365411391298,5.42101086242752e-20,0,0,0,0,0,0,-0.234832090179212,0,0,0,0,0.236695066922087,0,0,0,0.321116323702851,0,0.126413019344551,0,0,-0.268873271545422,0,0,0,0,0,0,0,0.359108803001071,0,0.306372912757873,-0.468078202707248,0
X601077.CH.Equity,0.0522159729140459,0,0,0,0,0.0540656130081121,-0.0466024624229952,0,-0.0123724885531986,-0.146072094905431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767990165651918,-0.106544810594595,0,0,0,0,0,0.195063663209874,0,0,0,0,0.201132096148852,0,0,0,0,0,0,0,0,0,-0.289098619956688,0,0,0.0610411169950619,0.0839834247456095,0.102346957007365,0.035145706486035
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0783402344036534,0,-0.0383773138045639,0,0,0,0,0,0,-0.0442695647904011,0,0,0.767132608320918,0,0,0,0.0452336656633385,0.0939390029643917,0,0,0,-0.0139845934924827,0,0,0,0,0,0,0.217072918188413,0,0.0991299096576467,0,0,0,0,0,0,0,0,0,0.148248236832424,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109367827795193,0.0598792553366919,0,0,0,0,0,0,-0.018095958145872,0,0.21358250378512,0,0.183597878958105,0,0,0.153063814442091,0,0,0,0,0,0.21080072507678,0,0,0.0240122203453656,-0.0528795984008432,0,0,0,0,0,0,0,0,0,0.284704963914244,0,0,0,0.107909004821403,0
X5.HK.EQUITY,0,0,0.15554109397751,0,0,0,0,0,0,0,0,0.211204035876248,0,0,0,0,0.0447894859865883,0,0,0,-0.0367557446293656,0.522698523390152,0.408214443592393,0,0.0584564963561251,0,0,0,0,0,0,-0.0880543233299473,0,0,0,0,0,0,0.0182313748063551,0,0,-0.0836330488693437,0,0,0,0,-0.342893757136884,0.207475012793071,0,0,0,0
X2884.TT.EQUITY,0,0,0.0407686714684993,0,0,0,0,0,0,0,0,0.130515426351367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309670475348907,0.17216580223847,0.163342705357545,0,0,0,0,0,0,0,0,0.125230101556952,0,0,0,0,0,0,0,0,0.01026483383547,0,0,0.0518110409283425,-0.215669067424769,0.249090290342328,0
X2886.TT.EQUITY,-0.0385645538353414,-0.124745148556808,0,0,0,0,-0.045869867524281,0,0,0,0,0,0,0.235673400736295,0,0,0,0,0,0.0599999198221485,0,0,0,0,0,0,0.255195773607778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205226118163567,0,0,0,0.101666952327433,0,0.0684018361319384,0,0.288371141082005,0,-0.0151838471105136
X2891.TT.EQUITY,0,0.207697115605805,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.330493575821787,0,0,-0.0403887371457366,-0.0440217036599104,0,0,0,0,0.113229010378798,0.255319144631492,0,0.300502198562444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846212622625704,0,0,0.0485911467046098,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191344207438779,0,-0.0196383166520811,0,0,0,0.0813145076654317,0,0,0,0,0.477817224448961,0,0.310514616959916,0.0689389176674457,0.14629832379225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446990240543893,0.0592312956171963,0,0,0,0.0269145006041925,0,0,0,0.0151286966331727,0,0,-0.0652845433594662
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194178046101695,0,0,0.0172080683296798,0,0,0,0,0,0,0,0,0,0,0,0,0.166754184029322,0.356935447813043,0,0,0.0564175077854473,0.3740323154849,0,0,0,0,0,0,0.0160762113317517,0,0.0257765340896683,0,0.0428219234886492,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.031869656441999,0,0.0173414047361533,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0276304316271683,0,0,0,0.277681494670149,0,0,8.67361737988404e-19,0,0.058583035627546,0,0,0,0.272887595693761,0,1.73472347597681e-18,0.121607044761789,0,0.0738252830499125,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.113819978292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799805822314829,0,0.0921702838127655,0,0.0211952093342923,0.00531754236907349,0,0,0,0.0419837605113247,0.455773736629432,0,0,0,0,0.132701088671855,0.176828885928837,-2.16840434497101e-19,0,0.0253831954589388,0.0955261269691399,0,0,0,0.0270112801544852,0,0,0,0,-0.0191300340835828,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0129847250086109,0,0,0,0,0,0,0,0,0,0,0,-0.0886121546167876,-0.0518889973777377,0,0,0,0,0,0,0,0,0,0,0,0.123673902629285,0.250144302834833,0.4116300384255,0,0,0,0,0,0,0,0,0.282778677810389,0,0,0,-0.132287019223617,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0,0
