,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0842303383021575,0.353516095100861,0,1.73472347597681e-18,0.349527785486111,0,0,0.0822003126061339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0739716082055005,0,0,0,0,0,0,0,0.014066577337511,0,-0.0106277787159459,0
X601328.CH.EQUITY,0,0,0.149330734026378,0,0.200033571753806,0,0,0,0,0.279418421145721,0,0.350507183823179,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397232846829679,0,0,0,0,0.0442932794051726,0,0,0,0,0,0,0,0,0,0.0156043942490393,0,0.0330655272158257,0
X601398.CH.EQUITY,0.0331693998724655,0,0,0,0,0.0688024720542562,0,0,0.0160716691487348,0.10149357429609,0,0.45635371486496,0,0,0,0.080527906197007,0,0,0.0258286562601402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227675679117798,0,0.0411700502956266,0,0,0,0
X601818.CH.EQUITY,0.0582517935240276,0,0,0,0,0,0,0,0.404441064767557,0,0,0.0525637643951912,0,0,0,0,0,0.47645642155591,0,0.0153230670161426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205918518736175,0,0,0,0,-0.0522880098928379,0.00808408236375001,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.423148000597711,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00664748674057153,2.77555756156289e-17,0.488442006975043,0,0,0,0,0.0355490683464601,0,0,0,0,0,0.041229264039224,0,0,0,0,0,0,0,0,-0.0196371100927023,0,0,0,0,0,0.0422044374325382,0,0,0,0,0,0,-0.0831990590384429,0,0,-0.0107575957545784,0,0.0308546249654631
X601988.CH.EQUITY,0.163533862744306,0,0,0,0,0,0,0.0545302880554077,0,0,0,0.46361090290851,0.196074404605628,0,0,0,0,0,0,0,0,0,0,0.043420498370175,0,0,0,0,0,0,0.000242781249639092,0,0,0.00105034728632275,0,0,0,0.066505306247803,0,0.0149708267832271,0,0,0,0,0,0,0,0,0,0,0.0472361738100307,0.0508976714680931
X601998.CH.EQUITY,0,0,0.145046256573205,0.154286045704893,0,0,0.215837788638989,0,0,0.292771270824708,0,0,0.101244862420053,0,0.189206819129935,1.73472347597681e-18,0,0,0,0,0,-0.0192667772536315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782196565359736,0.000453092043728122,0,0,0,0,0,1.38777878078145e-17,-0.0335994190603604,0,0,0,0.0268715541224548,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.21523295114705,0,-8.67361737988404e-19,0.134499106118079,0,0,0,0,0,0,0,0,0,0.300036922602277,0,0,0,0,0.206594291853204,0,0,0,0,0,0,0,0.440629805982061,0,-0.490087989264512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891755400063397,0.259540758807928
X601916.CH.Equity,0,0,0.0295400238588455,0,0.181440232348638,0,0,0,0,0.165193330351694,0,0,0,0,0.22529548795949,0,0,0.238394199847436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911905874519651,0,0,0.0742237512451296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126732066881345,0,0,0.592959836140792,0.411059614094937,0,0,-0.044110124452048,0,0,0,0,0,0,0,0,0,-0.121873818648416,0,0,-0.0689173930365466,0,0.125132881870991,0,0,0,0,-0.0655549627244753,0.109851836944964,0,0,0,0,-0.263235122877088
X2388.HK.EQUITY,0,0,0,0,0,0,0.00329612868555167,0,0,0,0.0994623780202718,0,0,0,0,0,0,0,0,0,0.330918848559585,0,0,0,0,0.112362562460086,0.147924932471376,0,0,0,0,0,0,0,0,0.0156960719757688,0,0,0,0,0.064490872141062,-3.46944695195361e-18,0,0,0,0,0,0.127279571151413,0.100566618829451,0,0.175501795385613,0
X5.HK.EQUITY,-0.275084726863136,0.273952329679833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634840055172488,-0.675251725112646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272343421459075,0.183798934089287,0,0,0,0,0,0,0,0,0.745279656717763,0.277345626966783,0
X2884.TT.EQUITY,0.120096432908768,0.212188926273372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415026471420242,-0.187111811565974,0,0,0,0,-0.0952901148024405,0,-0.207246155979229,0,0,0.613237020955899,0,0,0,0,0,-0.0552036377777776,0,0.0849791161885467,0,0,0,0,0,0.0421062976137796,0,0.0772892701551191,0,0,0,0.164057618860822,0.0515428048925523,0,0,0,0.168698871946015,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372400635830085,0,0,0,0,0,0,0,0,0,0.0369456254287069,0.391161802672552,0,0.230808770175024,0,0,0,0,-0.0116491773932491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400759704680175,0,0,0,0.288272034993419,0,0,0.0945171912832089,0
X2891.TT.EQUITY,0,0,0,0.415589382961762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015579426414113,0,0.395944006042247,0.274531992393758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911950574357305,0,0,0.122748191405985,-0.0389265891662131
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430561156232011,0,0,0,0,0,0,0,0,0.178113622003687,0.0730314175040376,0.115950042549006,0,0.421201897477383,0.0990552314237918,0,0.0328007899485888,0.0689886060335954,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0291716142762396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984420420912736,0.0676948217171385,0.0597852436585049,0.4043011348569,0.221751166080104,0.0917890727063525,-6.93889390390723e-18,0.017055983573808,0,0,0,0,0,0,0.0436976427048166,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138468562200354,0,0,0,0,0,0,0,0,0,0,0,0.0277379451571132,0,0,0,0.228640575471377,0,0,0.182691419437564,0,0,0,0.0587577935182399,0,0,0.185470920945573,0,0,0,0,0,0.0983468018651526,0,0.0144326857749629,0.0996730442975347,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791801336237868,0,0,0,0.0155749223618762,0,0,0,0,0,0,0,0,0.184076564140496,0,0.0506418495549641,0.445364775939501,0.161096478523641,0,-0.13596854848456,0,0,0,0,0,0,0,0.0586952512909611,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0,0.245737437214324,0,0,0,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853846582008693,0,0,0.195102198127736,0.197194051684462,0,0,0,0,0,0,0.104552851634187,0,0.37857033321376,0,0,0,0,0,0,0,0,0,0,0,0.138523200512037,0,0.0342942222323525,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0421605900362202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143953103714544,0.384502805962897,0.148799013947897,0,0,0.0251183636569679,0,0,0,0,0.104355752000308,0,0,0,0.0113931869898022,0,0,0.0183272144558708,0,0,0,0,0.0547008270137945,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0924967345482041,0.0580691865634639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620511454592983,0,0,0,0,0,0,0.543562112065611,0,0,0,0,0,0,0,0.378011898911348,0,0,0.140986736302313,-0.0963615004671813,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130596558438394,0,0,0,0,0,0,0.102948982050154,0.310378596167293,0.217373583409732,0,0,0.156260560612743,0.0693813596692088,0,0,0,0.0294287140224208,0,0.0173985201929882,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0972512006290492,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0235762022189703,-0.244671308361325,0,0,0,0,0.295133360093896,0,0.135753152370856,0.739079326757497,0,0,0,0.0109683634325086,0,0,0,0,-0.20714288745704,0.0171756019585323,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0543294514945098,0.0696338814462551,0,0,0.209342345330714,0,0,0,0,0,0,0,0,0.0555606909125343,0,0,0,0,0,0,0,0,0,0.132152080209482,0,0.270937756526585,0.110051768958202,0,0,0,0,0.0277572262422365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308633583190081,0,0,0.0291364290624011,0,0,0,0,0,0.179057516202459,0,0,0,0.208817824261853,0,0.214486824399514,0.317088370344365,0,0,0.012440553516263,0,0,0,0,0,0,0,0,0,0,-0.167748341497864,0
X601901.CH.EQUITY,-0.231516009880593,-0.246969806828666,0,-0.0340461214419724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773305441124906,0,0,0,0,0,0,0,0,0.442607589327983,0,-2.16840434497101e-19,0.61534769408155,0,0,0,0,0,0,0,0,0.0619762701955415,0.185433268799744,0,0,0,0,0.130128363006158,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761835921082917,0,0,0,-0.0381074988510319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930560946491116,0,0.102726717307042,0,0,0,0,0,0,0,-0.00379975666101203,0,0,0,0,0.128893710928318,0
X388.HK.EQUITY,0.111066153712463,0.0359327294085339,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.095496335920145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0469220397454167,0,0,0.0205857498248471,0,0,0,0,0.476065795355167,0,0.0989225191597571,0,0.0176458662332738,0
X601318.CH.EQUITY,0,0,0,0.121706200938266,0,0,0,0.340158078347002,0.224283869487537,0.0184727990540801,0.0576008944700264,0,0,0,0,0,0,0,0,0,0,0.0569208556616501,0,0,0,0,0,0,0,0,0,0,0.0616318677523813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0578333839762013,0,0,0,0,0,0,0,0,0.0368202301360639,0,0,0.0451584076115347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375351767506581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467729485988206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.256321466920897,0,0,0,3.46944695195361e-18,0,0.0845173861985734,0,0,0.0764733207856801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918470215341732,0,0,0.139313825678287,0.133940329523717,0,0,0,0,0,0,0,0,0.120869940503836,0,0,0.115672131620511,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.26450385213671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637689521492395,0,0,0,0,0,0,0.0119794688903552,0,0,0,0,0,0,0,0,0,0.160730715042486,0.281271201923875,0,0,0.148695819126559,0,0,0.00802942223546089,0,0
X601628.CH.EQUITY,0.174929677533272,0,0,0,6.93889390390723e-18,0,0,0,0,0.0829437528904126,0.144384855805543,0,0,0,0,0,0,0.259700376451292,0,0,0,0,0,0,0,0.036678902807925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124025725493361,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761262590760012,0,0.137683113445539,0.0143595638738025,0,0.193690550722716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152042029877534,0,0,0,0,0,0,0.250162463974904,0,0.46730912411585,0.0850882791025032,0.0638559993157421
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104053670436713,0,0,0.26416907116516,0.0347039408176329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209739735741582,0,0.270557672770986,0,0.130707381527375,0.0532167850188016
X2882.TT.EQUITY,0,0,0.101109184724549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192654726928197,0,0,0,0,0,0.0662459820272302,0.100096013676597,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0299130424369263,0.0164829882547507,0.0520289270413995,0,0,0.487861350322097,0,0,0,-0.162654998233437
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678361055404528,0,-0.117407637174436,0,0.462173720924712,0,0,0.0814714111503712,0,0,0.123375935000745,0,0,0,0,0,0,0,0,0.0983679221784573,0,0,0,0.136227874365481,0.0914028158841347,0,0.0884912630805363,0,0,0,0.105294813818177,0,0,0,0.137558269251131,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129357423399564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.000621404447240312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203331281039447,0,0.307769545377527,0,-0.208619389074197,0,0,0,0,0.0592507520139422,0,0,0,0,0,0,0,0,0,0,0,-0.0512463564050737,0.00954183841753849,-0.106183714475242,0,0,0,0,0,0,0,0,0,-0.0471991442564921,0,0
